"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","C.J. Stroud","HOU","QB","16150","weighted",272.124963966058,14.6748691053807,1.88304719283971,0.226856669259141,0.563384865744508,0.313556045032942,11.6244519353714,0.840809717093985,0.106411716842962,0.0825613076861588,0.197178600488202,0.00326690665647957,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Patrick Mahomes","KC","QB","13116","weighted",256.493639428106,22.5640006490839,1.87437754271766,0.256412355603863,0.631891781936534,0.318961312803868,23.6314233406951,1.86800841403194,0.0971521562245728,0.0465682530894053,0.154328722538649,0.0459581534887233,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Matthew Stafford","LAR","QB","9431","weighted",270.509233988144,5.72721812603586,1.79305939788446,0.172774810313904,0.874483319772172,0.135835917122343,4.15939149134023,0.463493995903673,0.0466069975589911,0.0465347369618018,0.111397477624085,0.0556946820446163,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Tua Tagovailoa","MIA","QB","14778","weighted",260.86391665698,14.2800493996184,1.66836859235151,0.350014136705049,0.831737184703011,0.120896744778828,5.98318261071719,0.516670262242445,0.0333034987794955,0.0430479489262776,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jared Goff","DET","QB","12611","weighted",265.01245205161,5.10727741233315,1.92094792514239,0.139530572719482,0.730504475183076,0.204908001693162,3.41259560618389,0.858713454940604,0.0592921074043938,0.0454171136027585,0.169045972335232,0.031223602877783,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Joe Burrow","CIN","QB","14777","weighted",254.32119260723,14.5982607967683,1.95056143205858,0.132008258695353,0.649568755085435,0.318164155283763,12.1383389515285,2.9816083006258,0.091106590724166,0.0709165144369261,0.157150122050448,0.0490970370537837,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Josh Allen","BUF","QB","13589","weighted",256.317635708474,8.10813435398746,1.90361269324654,0.285108678448776,0.902095199349064,0.0999037899245699,37.169038126235,4.23283253569795,0.711680227827502,0.160337950492414,0.228936126932465,0.0196821851677746,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Trevor Lawrence","JAC","QB","15237","weighted",249.941229803557,8.92292792041552,1.38331570382425,0.279120528505143,0.802538649308381,0.150385280657339,17.6594159014297,0.790151044197769,0.166509357200976,0.0922387436366348,0.285893002441009,0.0163345332823979,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Dak Prescott","DAL","QB","12620","weighted",241.061844705335,15.2282515771952,1.49596826688365,0.422529510178589,0.83759967453214,0.158574578358578,13.2392583982332,1.12200676244636,0.0879820992676973,0.0383850836398196,0.13740032546786,0.0277525015481131,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Brock Purdy","SF","QB","15698","weighted",230.260373125654,21.409130882728,1.57497965825875,0.314832247345339,0.75786411716843,0.170183184476182,9.97831744740207,0.747647849337551,0.068633034987795,0.050239862242341,0.13740032546786,0.0277525015481131,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
