"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Brock Purdy","SF","QB","15698","weighted",267.098633958634,27.4483618828079,1.81041847041847,0.204124725517499,0.737089947089947,0.133979069460469,14.2391005291005,1.64045144035924,0.0936026936026936,0.0472564370422652,0.226641414141414,0.038360150214656,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Dak Prescott","DAL","QB","12620","weighted",279.207051467051,15.0716395219702,1.97172679172679,0.148844759598643,0.813578643578644,0.113942445611483,11.662202982203,2.04277655590168,0.107017797017797,0.063436292662638,0.138894901394901,0.033624156502356,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Kirk Cousins","ATL","QB","10700","weighted",260.685877825878,18.4727586297877,1.89658970658971,0.234903144373523,0.735815295815296,0.142765492814043,4.15969215969216,0.713979884523301,0.0701010101010101,0.0399799017357047,0.187151274651275,0.0414264087239302,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Jared Goff","DET","QB","12611","weighted",259.542328042328,19.0861870102123,1.68944684944685,0.353397812098908,0.724001924001924,0.137093745690286,4.1936075036075,1.85816395412614,0.0597498797498797,0.0476244387181225,0.138894901394901,0.033624156502356,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Geno Smith","SEA","QB","11150","weighted",263.885372775373,16.6037990885181,1.32588263588264,0.279651579702531,0.849235209235209,0.128540666185249,18.0136267436267,4.22852048472669,0.0936363636363636,0.0484675480889302,0.138894901394901,0.033624156502356,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Joe Burrow","CIN","QB","14777","weighted",265.814872534873,10.7643457783683,2.00782106782107,0.101990194717765,0.701851851851852,0.164827724180573,12.3211447811448,1.58874418492989,0.0982154882154882,0.0523587744599435,0.182816257816258,0.0445152907225368,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Jayden Daniels","WAS","QB","16581","weighted",234.575488215488,24.7227904192074,1.15793650793651,0.216941638119761,0.712659932659933,0.166668933794981,46.1965945165945,5.71473171010671,0.596887926887927,0.209351788706583,0.213792688792689,0.0635864056800602,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Baker Mayfield","TB","QB","13590","weighted",243.881303511303,16.6188724518868,1.73547378547379,0.244965929459953,0.827147667147667,0.240262026819981,13.9488119288119,1.76674914806416,0.124227994227994,0.0734596623180041,0.136014911014911,0.0303668200889877,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Jordan Love","GB","QB","14782","weighted",258.350904280904,6.06290540137842,2.03519961519962,0.16641066025299,0.724088504088504,0.172085485299243,12.4738720538721,1.59338855861121,0.123439153439153,0.0731209247149867,0.138894901394901,0.033624156502356,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","C.J. Stroud","HOU","QB","16150","weighted",256.032958152958,4.18287210561771,1.672405002405,0.329943915723428,0.659240019240019,0.18223630766875,11.5783261183261,1.17126353451158,0.0888888888888889,0.0430072011856453,0.19712000962001,0.00359983794399769,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Lamar Jackson","BAL","QB","13593","weighted",233.322905242905,12.5397367736184,1.87926406926407,0.166008434686705,0.624752284752285,0.227533710390477,58.5939538239538,4.14341586053798,0.287186147186147,0.142052632685317,0.286928811928812,0.0630853742923954,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Trevor Lawrence","JAC","QB","15237","weighted",230.599259259259,12.4799050534152,1.22609908609909,0.190242399245586,0.756171236171236,0.132439548528132,15.8449543049543,2.00675746791104,0.092020202020202,0.0455255104754809,0.263985088985089,0.0303668200889877,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Aaron Rodgers","NYJ","QB","7836","weighted",216.210346320346,22.2908960162599,1.14924963924964,0.233296705188075,0.66049543049543,0.231974908827542,7.49422318422318,1.31068349054434,0.0393746993746994,0.0443532028622222,0.133134920634921,0.0271959793091746,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,6
"14","Will Levis","TEN","QB","16149","weighted",216.207696007696,17.6586566054089,1.14367003367003,0.222441711546117,0.845964405964406,0.0879449567856584,14.7215776815777,3.89608642452804,0.0965993265993266,0.0531155792734374,0.291263828763829,0.0710756319108737,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder - AC Joint",2024,6
"15","Derek Carr","NO","QB","11644","weighted",198.993821325648,51.1987208644764,1.17497406340058,0.39884915692689,0.654109510086455,0.236333163212496,4.57310662824208,1.09381474335187,0.0641729106628242,0.0416050721719001,0.152484149855908,0.0295858473162389,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Oblique",2024,6
"16","Joe Flacco","IND","QB","9064","weighted",108.652411282985,120.108045727775,0.828116469517743,0.847679411045808,0.339672429481347,0.410876981728391,3.1459508644222,4.96595355019323,0,0,0.20154686078253,0.0960297849256689,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
