"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",20.5,1.71,0.852,17.2,22.2,14.5,12.6,15,1,4,1,1,"1",NA,NA,87
"2","Joe Mixon","RB","HOU",19.6,0.694,0.109,18.6,20.7,13.6,14,13.5,2,1,3,2,"1",NA,NA,10
"3","Devon Achane","RB","MIA",19.5,1.09,0.944,18.1,20.9,13.5,13.5,13.7,3,2,2,3,"2",NA,NA,51
"4","Saquon Barkley","RB","PHI",18.6,0.829,0.408,17.4,19.5,12.6,12.8,12.3,4,3,5,4,"2",NA,NA,18
"5","Jahmyr Gibbs","RB","DET",18.2,1.15,1.3,16.9,19.6,12.2,12.3,12.4,5,5,4,5,"3",NA,NA,60
"6","Derrick Henry","RB","BAL",16.9,0.835,0.287,15.7,18,10.9,11.2,10.8,6,6,9,6,"4",NA,NA,19
"7","Kenneth Walker III","RB","SEA",16.6,1,0.254,15.5,18.5,10.6,10.9,11.2,7,7,6,7,"4",NA,NA,31
"8","James Conner","RB","ARI",16.3,1.28,0.582,14.7,18.3,10.3,10.1,11.1,8,8,7,8,"4",NA,NA,69
"9","Josh Jacobs","RB","GB",15.7,1.45,0.505,14.4,18.2,9.74,9.85,10.9,9,9,8,9,"5",NA,NA,75
"10","Jonathan Taylor","RB","IND",15.2,1.52,0.0151,13.2,17.6,9.24,8.62,10.3,10,11,11,10,"5",NA,NA,78
"11","Kyren Williams","RB","LAR",15.2,1.82,0.274,11.6,16.5,9.22,7,9.28,11,18,13,11,"5",NA,NA,96
"12","Kareem Hunt","RB","KC",14.9,1.94,0.286,12.5,17.7,8.95,7.87,10.5,12,14,10,12,"5",NA,NA,97
"13","Amon-Ra St. Brown","WR","DET",18.8,2.26,1.72,15.1,20.8,8.86,6.48,9.17,13,24,15,1,"1",NA,NA,97
"14","David Montgomery","RB","DET",14.7,1.15,0.603,13.7,16.4,8.66,9.09,9.18,14,10,14,13,"6",NA,NA,62
"15","Aaron Jones","RB","MIN",14.1,0.926,0.398,12.5,15.4,8.06,7.89,8.13,15,13,19,14,"6",NA,NA,22
"16","J.K. Dobbins","RB","LAC",13.7,1.04,0.129,12.9,15.7,7.66,8.3,8.44,16,12,18,15,"7",NA,NA,43
"17","Rhamondre Stevenson","RB","NE",13.5,1.76,0.0546,11.9,16.8,7.53,7.27,9.54,17,16,12,16,"7",NA,NA,91
"18","D'Andre Swift","RB","CHI",13.5,1.67,0.00882,11.6,16.4,7.48,6.98,9.16,18,19,16,17,"7",NA,NA,84
"19","Brian Robinson","RB","WAS",13.5,1.6,0.163,11.7,16.3,7.47,7.08,9.02,19,17,17,18,"7",NA,NA,82
"20","Tony Pollard","RB","TEN",13.3,1.01,0.283,12,14.6,7.31,7.37,7.35,20,15,21,19,"7",NA,NA,35
"21","Justin Jefferson","WR","MIN",17.1,1.59,0.627,14.5,18.9,7.14,5.91,7.2,21,27,22,2,"1",NA,NA,80
"22","Tyrone Tracy","RB","NYG",13,1.21,0.206,10.8,14,7.02,6.25,6.71,22,25,24,20,"7",NA,NA,68
"23","Rachaad White","RB","TB",12.8,1.19,0.2,11.5,14.9,6.82,6.89,7.65,23,20,20,21,"7",NA,NA,66
"24","Najee Harris","RB","PIT",12.6,1.08,0.428,11.4,14.1,6.62,6.81,6.89,24,21,23,22,"8",NA,NA,49
"25","A.J. Brown","WR","PHI",16.4,1.46,0.266,13.6,17.6,6.52,5,5.94,25,35,30,3,"1",NA,NA,69
"26","Nico Collins","WR","HOU",16.2,1.38,0.418,13.7,17.6,6.25,5.04,5.9,26,34,31,4,"2",NA,NA,61
"27","Chuba Hubbard","RB","CAR",12.2,0.892,0.478,11.1,13.4,6.19,6.53,6.19,27,22,29,23,"8",NA,NA,21
"28","Travis Kelce","TE","KC",15.2,1.18,1.32,13.2,16.5,6.18,6.49,6.4,28,23,26,1,"1",NA,NA,80
"29","Puka Nacua","WR","LAR",15.7,1.12,0.105,13.8,16.9,5.83,5.21,5.22,29,33,36,5,"2",NA,NA,37
"30","CeeDee Lamb","WR","DAL",15.6,1.06,0.386,14.3,17.1,5.73,5.68,5.39,30,29,34,6,"2",NA,NA,34
"31","Bucky Irving","RB","TB",11.7,1.1,0.389,10.5,13.5,5.71,5.89,6.22,31,28,28,24,"9",NA,NA,54
"32","Lamar Jackson","QB","BAL",22,0.986,0.016,20.6,23.5,5.44,5.67,5.3,32,30,35,1,"1",NA,NA,31
"33","Jalen Hurts","QB","PHI",21.9,1,1.65,20.6,23.2,5.43,5.64,4.96,33,31,38,2,"2",NA,NA,37
"34","Cooper Kupp","WR","LAR",15.3,1.26,0.0177,12.7,16,5.34,4.13,4.36,34,42,43,7,"2",NA,NA,49
"35","Rico Dowdle","RB","DAL",11.3,1.01,0.223,10.2,12.9,5.32,5.62,5.66,36,32,33,25,"9",NA,NA,32
