"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Patrick Mahomes","KC","QB","13116","weighted",279.486831337905,14.1334725559818,1.97576078112286,0.174780993776327,0.615577705451587,0.325030650244166,22.3697518307567,0.587234502160043,0.102420667209113,0.054207197240229,0.159971521562246,0.0522516179752596,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Tua Tagovailoa","MIA","QB","14778","weighted",268.842969894223,14.2775156467635,1.78037428803906,0.193643348054796,0.817123677786818,0.131165496078152,6.74739741950482,0.749635003709556,0.037233523189585,0.0470968213607209,0.217650528885273,0.013259192618941,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Joe Burrow","CIN","QB","14777","weighted",250.409829129373,24.339225910803,1.69922294548413,0.262051495900974,0.601411716842962,0.315121898182119,13.0110188306405,1.35340439518474,0.088486574450773,0.0696001480367855,0.154328722538649,0.0459581534887233,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Matthew Stafford","LAR","QB","9431","weighted",272.600753225619,7.82184102107278,1.82849877949552,0.181147215392752,0.842506102522376,0.149353228149453,4.19386318726026,0.875415361501469,0.0466069975589911,0.0465347369618018,0.143043124491456,0.0336472398966962,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Brock Purdy","SF","QB","15698","weighted",250.489573404626,13.9806516588511,1.75845402766477,0.214708398109327,0.750484133441823,0.196770239615479,9.27550273160525,1.010973271695,0.0725630593978845,0.0506407083226864,0.13740032546786,0.0277525015481131,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","C.J. Stroud","HOU","QB","16150","weighted",262.594552481692,14.261496046274,1.86509357200976,0.220153452914086,0.559170056956875,0.312359487412523,11.2467592700221,1.31507805025457,0.103820179007323,0.0818285981566521,0.197178600488202,0.00326690665647957,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Jared Goff","DET","QB","12611","weighted",263.414093920725,8.04443255603021,1.85045565500407,0.186425146657268,0.746635475996745,0.206654708385864,3.93859467627572,0.814006236960302,0.0479170056956875,0.0471147234359886,0.169045972335232,0.031223602877783,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Baker Mayfield","TB","QB","13590","weighted",259.359302568871,10.8552944489111,1.80704231082181,0.202713890581503,0.800455655004068,0.190530900845915,10.5080012786237,1.37838577420862,0.0738445890968267,0.0509688148055735,0.148685923515053,0.0397423400917817,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Kirk Cousins","ATL","QB","10700","weighted",242.30586946414,15.7273529141772,1.66521969080553,0.245450031627167,0.793185516680228,0.187967020466087,5.94777112635127,0.976139543046862,0.0738771358828316,0.0682096244932021,0.192227420667209,0.057442600951372,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Dak Prescott","DAL","QB","12620","weighted",254.015685807277,9.01061602396314,1.94910903173312,0.12860142657147,0.853034987794955,0.115612744024263,13.0268249447867,1.20098200806218,0.0906305939788446,0.0400315188708674,0.143043124491456,0.0336472398966962,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Josh Allen","BUF","QB","13589","weighted",248.417188771359,6.8889801028285,1.63334011391375,0.309566180467166,0.888262815296989,0.0846741621329216,36.444550156922,2.14223881277081,0.686541903986981,0.1886238821244,0.283071602929211,0.0196014399388774,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Jalen Hurts","PHI","QB","14783","weighted",232.909249680344,12.0503954840405,1.59211554109032,0.353286209384868,0.843116354759967,0.127532861770628,38.6523939323492,2.59252176148324,0.741969080553295,0.124559445082392,0.282268104149715,0.0600371498369354,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Derek Carr","NO","QB","11644","weighted",232.721754620481,11.5382472600936,1.33147274206672,0.294540496018443,0.777249796582588,0.166496787116276,4.76362373590608,0.742475661569449,0.0132424735557364,0.0238514600396371,0.177622050447518,0.0584013933215075,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Gardner Minshew","LVR","QB","14067","weighted",210.669675113333,25.6526312658728,1.03070382424736,0.0727712522712452,0.886004882017901,0.133442563948073,8.61980471928397,3.16431049794784,0.0685191212367779,0.047651957057185,0.291535801464605,0.0098007199694387,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Aaron Rodgers","NYJ","QB","7836","weighted",220.907182959433,21.5968328332858,1.54318958502848,0.404359961589236,0.515927583401139,0.321746798833531,6.69605893293037,2.34001170168337,0.0505370219690805,0.0490739923365799,0.194357200976404,0.00653381331295915,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Sam Darnold","MIN","QB","13592","weighted",220.649207834476,34.5104644884159,1.17447518307567,0.177934830786106,0.937127746135069,0.209046682177702,8.13176973148902,2.79307001487171,0.0791415785191212,0.0560044769879202,0.195272579332791,0.0666545293327223,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Geno Smith","SEA","QB","11150","weighted",226.120294664652,15.8702644930179,1.23956468673718,0.185569454182333,0.829410089503661,0.138136245541632,14.1169138672556,3.4619332990527,0.0945321399511798,0.0428594134008458,0.191535801464605,0.00980071996943871,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Kyler Murray","ARI","QB","14056","weighted",237.143219807044,8.23289439852569,1.37879170056957,0.325739725351138,0.583588283157038,0.32120148037131,34.6483906776706,1.34712674969729,0.250138323840521,0.131381350257848,0.26896460537022,0.0359359732212753,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Will Levis","TEN","QB","16149","weighted",194.832194002092,35.1541050563523,1.03617575264443,0.220860530946556,0.912030105777054,0.108970796240535,13.5815517842613,3.31948210852163,0.0918836452400325,0.0405065158516403,0.35626525630594,0.0652109391055254,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Caleb Williams","CHI","QB","16579","weighted",218.40328141346,22.3880003245897,1.11603742880391,0.160009102154711,0.601501220504475,0.316543944756609,22.9597971637801,8.76167232367021,0.157034174125305,0.0968034166072254,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Deshaun Watson","CLE","QB","13113","weighted",213.417169592003,16.24019700601,1.20499593165175,0.186868104628422,0.9143327908869,0.133804427479207,24.3645478321516,2.82278297411784,0.151228641171684,0.082411256149656,0.159890154597234,0.0292390753040714,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
