"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","C.J. Stroud","HOU","QB","16150","weighted",270.420175520167,15.7446570064608,1.27582587469487,0.220686211666882,0.564943043124491,0.305424384034118,14.0814099732651,1.49355993161084,0.0818470301057771,0.0570980398359845,0.194357200976404,0.00653381331295915,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Joe Burrow","CIN","QB","14777","weighted",272.964097989074,13.0715980896219,2.00568755085435,0.105878488293828,0.760622457282343,0.174672850615857,14.0039840753226,2.88981265509729,0.113795768917819,0.0621976655423445,0.17480065093572,0.0555050030962261,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Derek Carr","NO","QB","11644","weighted",246.536006044403,23.7313778718692,1.31906021155411,0.313495300115984,0.74060211554109,0.181946220814046,5.475241194932,0.904354720529609,0.0285760781122864,0.0403385292271758,0.108576078112286,0.0531804989225348,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Brock Purdy","SF","QB","15698","weighted",246.05626176915,20.6519671202375,1.24403173311635,0.227332861031231,0.818327908868999,0.155377146449386,19.2775415552714,4.54330907106235,0.167937347436941,0.0908875240523746,0.188714401952807,0.0130676266259183,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,13
"5","Matthew Stafford","LAR","QB","9431","weighted",262.287906544229,10.8092234910994,1.72603742880391,0.20700291156581,0.646143205858421,0.331160394227879,4.10161222829246,1.56198380295646,0.0359235150528885,0.0454954882474329,0.169045972335232,0.031223602877783,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Geno Smith","SEA","QB","11150","weighted",248.532975124956,21.3354405223651,1.22840927583401,0.169153569943689,0.920650935720098,0.131759372861768,16.1849093339533,2.70231858133083,0.085720097640358,0.0642540666421214,0.100803498779496,0.045315224761357,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Jared Goff","DET","QB","12611","weighted",256.297604324073,16.1128296616445,1.82623270951993,0.174072636204708,0.742030105777054,0.184761005603974,4.4251365802627,1.64437739952782,0.0372620016273393,0.0464619854352295,0.134578925956062,0.0249249207469265,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Tua Tagovailoa","MIA","QB","14778","weighted",248.416874346158,12.7227683379771,1.51487388120423,0.315408311138792,0.793169243287225,0.15418582081355,6.22678832965245,1.48640877935168,0.0158909682668836,0.0286217520475645,0.194357200976404,0.00653381331295915,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Patrick Mahomes","KC","QB","13116","weighted",247.94298268046,16.3323669791788,1.87876322213181,0.25424373113178,0.64420260374288,0.324022668667373,21.5673485993258,0.879302492720684,0.101082180634662,0.0535320773992083,0.0860862489829129,0.0672944797933924,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Baker Mayfield","TB","QB","13590","weighted",253.716987097524,9.75800792937796,1.91387713588283,0.23591284079443,0.846419853539463,0.138528862986259,15.2569969777984,2.1862862767297,0.12180227827502,0.0678060896479106,0.140221724979658,0.0306675132399054,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
