"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Saquon Barkley","RB","PHI",18.7,2.25,0.367,16.6,21.9,10.6,10.6,11.7,1,1,2,1,"1",NA,NA,85
"2","Alvin Kamara","RB","NO",18.3,2.3,0.455,16.1,22.4,10.3,10,12.2,2,3,1,2,"1",NA,NA,86
"3","CeeDee Lamb","WR","DAL",21,2.14,1.92,17.2,23,10.2,8.09,10.6,3,7,3,1,"1",NA,NA,89
"4","Derrick Henry","RB","BAL",17.9,1.36,0.963,16.3,19.9,9.81,10.2,9.63,4,2,5,3,"2",NA,NA,45
"5","Bijan Robinson","RB","ATL",16.9,1.55,0.077,14.8,19,8.85,8.73,8.72,5,6,8,4,"2",NA,NA,63
"6","Jahmyr Gibbs","RB","DET",16.8,0.995,0.661,15.5,18.3,8.77,9.44,8,6,4,12,5,"2",NA,NA,18
"7","Ja'Marr Chase","WR","CIN",19.1,2.01,1.59,16,21.5,8.23,6.96,9.1,7,9,6,2,"2",NA,NA,87
"8","Jordan Mason","RB","SF",16.2,1.33,0.254,14.9,18,8.11,8.79,7.77,8,5,14,6,"2",NA,NA,42
"9","Breece Hall","RB","NYJ",15.9,1.28,0.601,13.8,17.2,7.86,7.77,6.92,9,8,16,7,"3",NA,NA,39
"10","Chuba Hubbard","RB","CAR",15.3,2.04,0.429,12.5,17.8,7.26,6.43,7.57,10,11,15,8,"3",NA,NA,79
"11","Kenneth Walker III","RB","SEA",14.9,2.25,0.567,12.7,18.9,6.83,6.59,8.61,11,10,9,9,"4",NA,NA,83
"12","Amon-Ra St. Brown","WR","DET",17.5,1.38,0.259,15.2,19.1,6.64,6.1,6.7,12,14,17,3,"2",NA,NA,65
"13","Drake London","WR","ATL",17.2,2.75,0.942,14.2,21.2,6.38,5.08,8.78,13,22,7,4,"3",NA,NA,94
"14","D'Andre Swift","RB","CHI",14.3,2.55,0.473,11.3,18.2,6.26,5.19,7.97,14,21,13,10,"4",NA,NA,92
"15","Lamar Jackson","QB","BAL",23.5,1.23,2.23,21.9,24.8,6.16,5.95,5.74,15,15,18,1,"1",NA,NA,29
"16","David Montgomery","RB","DET",13.8,1.39,0.127,12.5,15.8,5.79,6.38,5.57,16,12,20,11,"4",NA,NA,48
"17","Josh Jacobs","RB","GB",13.7,1.54,0.138,11.3,15.3,5.66,5.21,5.07,17,20,22,12,"4",NA,NA,61
"18","James Conner","RB","ARI",13.6,1.26,0.088,11.4,15.1,5.52,5.36,4.83,18,17,26,13,"4",NA,NA,35
"19","Malik Nabers","WR","NYG",16.3,4.7,0.971,9.55,22.1,5.44,0.463,9.67,19,90,4,5,"4",NA,NA,99
"20","Tony Pollard","RB","TEN",13.5,0.89,0.134,12.3,14.4,5.43,6.18,4.13,20,13,33,14,"4",NA,NA,11
"21","James Cook","RB","BUF",13.4,1.41,0.0734,11.3,14.7,5.3,5.22,4.45,21,19,30,15,"4",NA,NA,52
"22","Jonathan Taylor","RB","IND",13.3,6.72,0.56,2.38,18.6,5.23,-3.69,8.32,22,218,10,16,"5",NA,NA,99
"23","Joe Mixon","RB","HOU",12.7,3.87,0.0749,8.2,18.5,4.67,2.13,8.25,24,60,11,17,"5",NA,NA,97
"24","George Kittle","TE","SF",12.6,0.952,0.827,11.7,14.2,4.67,5.38,4.59,23,16,28,1,"1",NA,NA,41
"25","J.K. Dobbins","RB","LAC",12.6,1.52,0.256,11,15,4.59,4.91,4.79,25,23,27,18,"5",NA,NA,58
"26","A.J. Brown","WR","PHI",15.3,1.81,0.532,12.6,17.3,4.47,3.5,4.86,26,37,25,6,"5",NA,NA,82
"27","Brian Robinson","RB","WAS",12.4,1.41,0.352,10.7,14.7,4.34,4.62,4.45,27,26,31,19,"5",NA,NA,51
"28","Najee Harris","RB","PIT",12,1.9,0.0293,10.2,15.2,3.98,4.1,4.99,28,29,23,20,"6",NA,NA,72
"29","Travis Etienne","RB","JAC",12,0.542,0.342,11.4,12.7,3.96,5.31,2.49,29,18,50,21,"6",NA,NA,3
"30","Jalen Hurts","QB","PHI",21.3,1.66,0.00324,19.4,23.4,3.93,3.43,4.34,30,41,32,2,"1",NA,NA,62
"31","Jayden Daniels","QB","WAS",21.3,1.89,1.38,19.8,24.7,3.93,3.81,5.61,32,32,19,3,"2",NA,NA,68
"32","Mike Evans","WR","TB",14.8,1.87,0.123,12.5,17.4,3.93,3.38,4.96,31,42,24,7,"5",NA,NA,83
"33","Trey McBride","TE","ARI",11.8,0.706,0.506,10.8,12.6,3.84,4.41,3,33,27,39,2,"1",NA,NA,18
"34","Jayden Reed","WR","GB",14.7,1.88,0.054,12.4,17.6,3.81,3.36,5.12,34,43,21,8,"5",NA,NA,85
"35","Chris Godwin","WR","TB",14.6,0.521,0.194,13.8,15.2,3.76,4.72,2.8,35,24,43,9,"5",NA,NA,3
"36","Rico Dowdle","RB","DAL",11.7,1.53,0.215,9.72,14.1,3.61,3.65,3.89,36,34,35,22,"6",NA,NA,59
"37","D.J. Moore","WR","CHI",14.4,1.48,0.147,12.3,16.3,3.56,3.2,3.82,37,44,36,10,"5",NA,NA,72
"38","Deebo Samuel","WR","SF",14.3,1.23,0.0988,12.6,16.2,3.42,3.48,3.71,38,38,38,11,"5",NA,NA,54
"39","Rachaad White","RB","TB",11.4,0.569,0.199,10.7,12.2,3.4,4.63,1.94,39,25,66,23,"6",NA,NA,4
"40","Jake Ferguson","TE","DAL",11.3,0.864,0.348,9.87,12.2,3.34,3.5,2.63,40,36,47,3,"1",NA,NA,32
"41","Stefon Diggs","WR","HOU",14.2,0.977,0.0544,13,15.4,3.32,3.91,2.96,41,31,40,12,"5",NA,NA,32
"42","Terry McLaurin","WR","WAS",14.1,0.646,0.136,13.5,15.1,3.26,4.39,2.68,42,28,45,13,"6",NA,NA,10
"43","Javonte Williams","RB","DEN",11.3,1.06,0.0152,9.84,12.2,3.2,3.77,1.97,43,33,64,24,"6",NA,NA,24
"44","Zack Moss","RB","CIN",11.2,1.26,0.421,9.52,12.5,3.18,3.45,2.3,44,40,54,25,"6",NA,NA,34
"45","DK Metcalf","WR","SEA",14,0.949,0.0122,12.6,15.1,3.13,3.47,2.65,45,39,46,14,"6",NA,NA,28
"46","Garrett Wilson","WR","NYJ",14,0.739,0.265,13.1,14.9,3.11,4.03,2.41,46,30,53,15,"6",NA,NA,14
"47","Brock Bowers","TE","LVR",10.9,0.849,0.837,9.92,12.3,2.99,3.55,2.71,47,35,44,4,"2",NA,NA,29
"48","Tee Higgins","WR","CIN",13.7,1.27,0.236,11.9,15.4,2.85,2.78,2.95,48,48,41,16,"6",NA,NA,58
"49","Rhamondre Stevenson","RB","NE",10.8,2.16,0.0437,6.85,12.5,2.76,0.777,2.22,49,85,57,26,"6",NA,NA,82
