"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Tyreek Hill","WR","MIA",21.4,1.71,0.691,19.1,23.7,10.4,9.6,10.9,1,2,3,1,"1",NA,NA,76
"2","Breece Hall","RB","NYJ",19.6,2.46,0.0729,16.5,23.7,10.3,9.2,13.4,2,5,1,1,"1",NA,NA,94
"3","Bijan Robinson","RB","ATL",19.6,2.1,1.96,16.5,23.1,10.2,9.21,12.8,3,4,2,2,"2",NA,NA,93
"4","Cooper Kupp","WR","LAR",20.8,1.09,0.305,19.3,22.2,9.66,9.77,9.39,4,1,8,2,"1",NA,NA,39
"5","CeeDee Lamb","WR","DAL",20.5,1.75,1.99,17.2,22.4,9.36,7.67,9.55,5,8,7,3,"2",NA,NA,82
"6","Saquon Barkley","RB","PHI",17.6,1.64,0.487,16.5,20.5,8.23,9.22,10.3,6,3,4,3,"3",NA,NA,82
"7","Kyren Williams","RB","LAR",17.1,1.69,0.621,15.9,20.4,7.74,8.63,10.2,7,6,6,4,"3",NA,NA,86
"8","Amon-Ra St. Brown","WR","DET",18.5,1.94,0.553,16.3,21.2,7.36,6.76,8.32,8,12,10,4,"2",NA,NA,87
"9","Jahmyr Gibbs","RB","DET",16.5,0.929,0.143,15.7,18.3,7.12,8.42,8.06,9,7,12,5,"4",NA,NA,27
"10","Devon Achane","RB","MIA",16.4,1.78,0.397,13.5,18.5,6.98,6.26,8.23,10,15,11,6,"4",NA,NA,87
"11","A.J. Brown","WR","PHI",17.9,1.79,0.606,15.3,20.4,6.81,5.76,7.54,11,19,15,5,"3",NA,NA,86
"12","Travis Kelce","TE","KC",14.6,2.12,1.18,10.9,17.3,6.69,4.45,7.67,12,29,14,1,"1",NA,NA,99
"13","Jonathan Taylor","RB","IND",16,1.63,0.368,14.6,19.1,6.58,7.29,8.87,13,9,9,7,"4",NA,NA,80
"14","Joe Mixon","RB","HOU",15.6,1.32,0.451,14.1,17.9,6.22,6.83,7.67,14,10,13,8,"5",NA,NA,56
"15","Justin Jefferson","WR","MIN",17.3,0.752,0.749,16.2,18.1,6.2,6.67,5.29,15,14,25,6,"3",NA,NA,15
"16","Alvin Kamara","RB","NO",15.2,0.857,0.0343,14,16.2,5.76,6.7,5.9,16,13,24,9,"5",NA,NA,21
"17","Isiah Pacheco","RB","KC",15.1,1.51,0.0327,13.1,17.8,5.73,5.79,7.53,17,18,16,10,"5",NA,NA,69
"18","James Conner","RB","ARI",15.1,0.919,0.303,14.1,16.7,5.7,6.79,6.42,18,11,21,11,"5",NA,NA,25
"19","Sam LaPorta","TE","DET",13.5,1.54,0.911,10.6,14.9,5.5,4.16,5.28,19,32,27,2,"1",NA,NA,85
"20","Rashee Rice","WR","KC",16.5,2.36,0.0187,13,19.4,5.46,3.44,6.54,20,36,20,7,"3",NA,NA,93
"21","Ja'Marr Chase","WR","CIN",16.5,0.985,0.135,14.8,17.5,5.44,5.3,4.69,21,21,36,8,"3",NA,NA,34
"22","Rhamondre Stevenson","RB","NE",14.8,1.57,0.204,12.3,16.5,5.39,5.01,6.23,22,23,22,12,"5",NA,NA,75
"23","Josh Allen","QB","BUF",23.1,1.04,0.186,21.8,24.3,5.32,5.93,5.18,23,17,30,1,"1",NA,NA,33
"24","Garrett Wilson","WR","NYJ",16.4,2.05,0.806,13.8,19,5.3,4.26,6.13,24,31,23,9,"4",NA,NA,90
"25","Derrick Henry","RB","BAL",14.6,1.34,0.678,13,16.9,5.19,5.71,6.64,25,20,18,13,"6",NA,NA,61
"26","Jalen Hurts","QB","PHI",22.9,1.02,1.02,21.9,24.4,5.14,6.06,5.29,26,16,26,2,"1",NA,NA,30
"27","Trey McBride","TE","ARI",12.6,1.25,0.886,11.3,14.3,4.59,4.84,4.71,27,25,35,3,"2",NA,NA,56
"28","Josh Jacobs","RB","GB",13.9,1.32,0.117,12.1,15.2,4.51,4.81,4.99,28,26,31,14,"6",NA,NA,58
"29","Mike Evans","WR","TB",15.6,2.18,0.0201,12.5,18.1,4.5,2.98,5.22,29,44,28,10,"4",NA,NA,92
"30","Deebo Samuel","WR","SF",15.6,1.26,0.734,14,17,4.48,4.46,4.2,30,28,41,11,"5",NA,NA,58
"31","James Cook","RB","BUF",13.8,1.08,0.126,12.5,15.2,4.4,5.2,4.94,31,22,33,15,"6",NA,NA,39
"32","Rachaad White","RB","TB",13.7,1.14,0.0425,12.1,15.1,4.27,4.88,4.8,32,24,34,16,"6",NA,NA,45
"33","Travis Etienne","RB","JAC",13.6,1.1,0.271,11.9,14.6,4.23,4.67,4.36,33,27,40,17,"6",NA,NA,42
"34","Lamar Jackson","QB","BAL",21.9,1.63,0.7,19,23.7,4.12,3.09,4.58,34,42,37,3,"2",NA,NA,82
"35","Jerome Ford","RB","CLE",13.3,1.04,0.579,11.3,14,3.96,4.06,3.71,35,33,44,18,"7",NA,NA,32
"36","Nico Collins","WR","HOU",14.8,1.31,0.394,12.5,16.3,3.74,2.92,3.5,36,45,48,12,"5",NA,NA,61
"37","George Kittle","TE","SF",11.7,1.26,0.604,9.63,13.2,3.71,3.16,3.61,37,41,46,4,"3",NA,NA,59
"38","Patrick Mahomes","QB","KC",21.2,1.21,2.04,19.1,22.2,3.42,3.24,3.08,38,39,50,4,"3",NA,NA,45
"39","Jordan Mason","RB","SF",12.8,3.22,0.136,8.39,17.7,3.38,1.12,7.46,39,72,17,19,"7",NA,NA,99
"40","Chris Godwin","WR","TB",14.4,1.25,0.0421,12.8,16.2,3.35,3.26,3.37,40,38,49,13,"5",NA,NA,56
"41","Davante Adams","WR","LVR",14.4,1.73,0.154,12.4,17.3,3.3,2.83,4.44,41,46,39,14,"5",NA,NA,79
"42","Najee Harris","RB","PIT",12.6,1.42,0.0904,11.6,15.5,3.24,4.34,5.21,42,30,29,20,"7",NA,NA,65
"43","Christian McCaffrey","RB","SF",12.5,4.59,0.117,7.26,20.5,3.15,0,10.3,43,103,5,21,"7",NA,NA,99
"44","DeVonta Smith","WR","PHI",14.2,1.24,0.139,12,15.6,3.15,2.43,2.77,44,56,56,15,"6",NA,NA,54
"45","Evan Engram","TE","JAC",11.1,1.23,0.0299,9.54,12.5,3.1,3.06,2.84,45,43,54,5,"3",NA,NA,53
"46","Kyle Pitts","TE","ATL",11,1.31,0.353,9.26,12.5,3.07,2.79,2.84,46,48,55,6,"4",NA,NA,71
"47","Kenneth Walker III","RB","SEA",12.4,3,0.0572,7.54,16.9,3.03,0.274,6.6,47,92,19,22,"7",NA,NA,97
"48","Stefon Diggs","WR","HOU",14.1,1.25,0.107,12,15.7,3.01,2.45,2.88,48,55,53,16,"6",NA,NA,55
"49","Aaron Jones","RB","MIN",12.4,1.19,0.102,10.5,13.9,2.98,3.28,3.63,49,37,45,23,"7",NA,NA,48
"50","Jaylen Waddle","WR","MIA",14,1.48,0.278,12.3,16.4,2.9,2.78,3.54,50,49,47,17,"6",NA,NA,68
"51","David Montgomery","RB","DET",12.3,1.08,0.0875,10.8,14,2.88,3.54,3.73,51,35,43,24,"8",NA,NA,37
"52","Devin Singletary","RB","NYG",12.2,1.6,0.154,9.95,14.4,2.79,2.69,4.19,52,50,42,25,"8",NA,NA,77
"53","Dalton Kincaid","TE","BUF",10.7,1.53,0.015,8.1,12.6,2.72,1.63,2.96,53,65,51,7,"4",NA,NA,82
"54","Mark Andrews","TE","BAL",10.7,1.15,0.877,8.8,12,2.7,2.33,2.37,54,59,62,8,"5",NA,NA,47
"55","Tony Pollard","RB","TEN",12,1.97,0.239,9.89,15.2,2.64,2.62,4.96,55,51,32,26,"8",NA,NA,92
"56","Malik Nabers","WR","NYG",13.7,1.48,0.0784,11.5,15.5,2.63,1.92,2.64,56,62,58,18,"6",NA,NA,69
"57","Michael Pittman","WR","IND",13.6,1.09,0.142,12.8,15.8,2.55,3.23,2.93,57,40,52,19,"6",NA,NA,41
"58","Drake London","WR","ATL",13.5,1.51,0.0827,10.8,15.2,2.41,1.24,2.33,58,68,63,20,"6",NA,NA,70
"59","Brian Robinson","RB","WAS",11.8,0.675,0.716,10.8,12.7,2.4,3.57,2.41,59,34,61,27,"9",NA,NA,10
"60","D.J. Moore","WR","CHI",13.4,1.15,0.00171,11.9,15.1,2.32,2.36,2.22,60,57,65,21,"6",NA,NA,44
"61","Brandon Aiyuk","WR","SF",13.4,0.73,0.037,12.1,14.3,2.32,2.57,1.42,61,53,72,22,"6",NA,NA,13
"62","Chris Olave","WR","NO",13.4,1.16,0.202,12.1,15.4,2.28,2.61,2.54,62,52,59,23,"6",NA,NA,46
"63","George Pickens","WR","PIT",13.2,1.58,0.00301,10.7,15.4,2.08,1.21,2.52,63,69,60,24,"6",NA,NA,73
"64","Marvin Harrison Jr.","WR","ARI",13.2,0.745,0.212,12,13.9,2.08,2.46,1.03,64,54,78,25,"7",NA,NA,14
"65","Zay Flowers","WR","BAL",13,0.72,0.0946,11.8,13.6,1.87,2.27,0.787,65,60,86,26,"7",NA,NA,11
"66","Brock Bowers","TE","LVR",9.79,1.14,0.12,8.66,11.2,1.83,2.19,1.6,66,61,71,9,"5",NA,NA,44
"67","Amari Cooper","WR","CLE",12.9,1.56,0.5,10,14.6,1.77,0.507,1.77,67,89,69,27,"7",NA,NA,72
"68","Dallas Goedert","TE","PHI",9.67,0.622,0.359,8.83,10.5,1.71,2.36,0.83,68,58,84,10,"5",NA,NA,3
"69","J.K. Dobbins","RB","LAC",11.1,2.82,0.000272,5.98,14.7,1.68,-1.29,4.46,69,173,38,28,"9",NA,NA,96
"70","Zack Moss","RB","CIN",11.1,1.54,0.14,8.83,12.9,1.68,1.56,2.67,70,66,57,29,"9",NA,NA,73
"71","D'Andre Swift","RB","CHI",10.9,0.587,0.409,10.1,11.5,1.54,2.81,1.25,71,47,74,30,"9",NA,NA,6
"72","Kyler Murray","QB","ARI",19.1,1.65,0.159,16.2,21,1.38,0.348,1.84,72,90,67,5,"3",NA,NA,85
"73","Isaiah Likely","TE","BAL",9.31,1.33,0.853,7,10.9,1.35,0.524,1.3,73,88,73,11,"6",NA,NA,76
"74","Nathaniel Dell","WR","HOU",12.4,1.75,0.189,9.41,13.7,1.27,-0.128,0.864,74,114,83,28,"7",NA,NA,83
"75","C.J. Stroud","QB","HOU",19,1.18,0.148,16.9,20.3,1.22,1.01,1.17,75,75,76,6,"3",NA,NA,36
"76","Ezekiel Elliott","RB","DAL",10.5,1.38,0.681,7.93,12.1,1.13,0.664,1.82,76,86,68,31,"10",NA,NA,62
"77","Keenan Allen","WR","CHI",12.2,1.21,0.0232,9.84,13.2,1.08,0.303,0.41,77,91,97,29,"7",NA,NA,49
"78","Dak Prescott","QB","DAL",18.8,0.737,0.0844,17.8,19.7,1.07,1.88,0.518,78,63,92,7,"3",NA,NA,9
"79","DK Metcalf","WR","SEA",12.2,1.05,0.174,10.8,13.3,1.06,1.27,0.449,79,67,94,30,"7",NA,NA,38
"80","Jayden Daniels","QB","WAS",18.7,1.25,0.271,16.7,20.1,0.984,0.8,0.954,80,81,81,8,"3",NA,NA,52
"81","Jake Elliott","K","PHI",9.65,1.25,0.0896,8.43,11.8,0.91,0.808,1.99,81,80,66,1,"1",NA,NA,90
"82","Jameson Williams","WR","DET",12,1.22,0.192,10.3,13.9,0.886,0.722,1.02,82,85,79,31,"8",NA,NA,51
"83","Harrison Butker","K","KC",9.56,0.796,0.0457,8.52,10.8,0.82,0.898,0.994,83,77,80,2,"1",NA,NA,39
"84","Justin Tucker","K","BAL",9.51,1.18,0.0685,8.61,11.5,0.775,0.99,1.69,84,76,70,3,"1",NA,NA,77
"85","Anthony Richardson","QB","IND",18.5,1.35,0.304,16,20,0.713,0.0788,0.804,85,100,85,9,"4",NA,NA,64
"86","Jake Moody","K","SF",9.45,0.673,0.122,8.45,10.3,0.706,0.831,0.527,86,79,91,4,"1",NA,NA,19
"87","Christian Kirk","WR","JAC",11.8,0.932,0.0705,10.4,12.8,0.694,0.84,0,87,78,103,32,"8",NA,NA,30
"88","Terry McLaurin","WR","WAS",11.7,0.907,0.111,10.1,12.6,0.624,0.601,-0.213,88,87,114,33,"8",NA,NA,24
"89","Brandon Aubrey","K","DAL",9.32,1.2,0.432,7.14,10.4,0.585,-0.48,0.551,89,124,88,5,"1",NA,NA,84
"90","Jayden Reed","WR","GB",11.6,1.39,0.322,9.63,13.7,0.513,0.0981,0.866,90,98,82,34,"8",NA,NA,65
"91","Dalton Schultz","TE","HOU",8.46,0.961,0.496,6.69,9.63,0.496,0.214,0,91,94,103,12,"7",NA,NA,29
"92","Zamir White","RB","LVR",9.84,1.57,0.256,8.03,12.6,0.449,0.764,2.31,92,83,64,32,"10",NA,NA,76
"93","Jets","DST","NYJ",6.43,1.17,0.375,5.16,8.2,0.432,0.0386,0.62,93,101,87,1,"1",NA,NA,90
"94","Baker Mayfield","QB","TB",18.1,0.918,0.216,16.6,19.2,0.409,0.758,0,94,84,103,10,"4",NA,NA,24
"95","Matthew Stafford","QB","LAR",17.9,0.845,0.0419,16.6,18.8,0.193,0.768,-0.313,96,82,117,11,"4",NA,NA,18
"96","Austin Ekeler","RB","WAS",9.58,1.09,0.00753,8.46,11.4,0.193,1.2,1.17,95,70,75,33,"10",NA,NA,41
"97","Keon Coleman","WR","BUF",11.3,1.3,0.191,9.47,13.3,0.191,-0.0606,0.499,97,110,93,35,"8",NA,NA,59
"98","Javonte Williams","RB","DEN",9.57,0.485,0.186,8.92,10.1,0.186,1.66,-0.176,98,64,112,34,"10",NA,NA,3
"99","Cameron Dicker","K","LAC",8.89,0.914,0.0142,7.6,9.97,0.153,-0.018,0.16,99,104,99,6,"1",NA,NA,45
"100","Joe Burrow","QB","CIN",17.9,1.68,0.151,15.2,19.6,0.151,-0.64,0.423,100,134,95,12,"4",NA,NA,88
"101","Kaimi Fairbairn","K","HOU",8.88,1.11,0.139,7.2,9.75,0.139,-0.416,-0.0668,101,122,106,7,"1",NA,NA,65
"102","Commanders","DST","WAS",6.06,1.98,0.0568,3.01,8,0.0568,-2.11,0.415,102,197,96,2,"2",NA,NA,99
"103","Tua Tagovailoa","QB","MIA",17.7,1.36,0.0345,15.6,19.3,0,-0.241,0.128,103,118,100,13,"4",NA,NA,67
"104","Chuba Hubbard","RB","CAR",9.39,0.713,0.277,8.29,10,0,1.03,-0.243,103,74,115,35,"10",NA,NA,13
"105","Calvin Ridley","WR","TEN",11.1,1.77,0.242,8.41,12.7,0,-1.12,-0.123,103,164,109,36,"8",NA,NA,85
"106","Pat Freiermuth","TE","PIT",7.96,1.26,0.242,6.47,10.2,0,0,0.533,103,103,90,13,"7",NA,NA,62
