"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Joe Burrow","CIN","QB","14777","weighted",286.97270577105,12.5937455867812,2.12460737937559,0.183277816686775,0.772880794701987,0.199314899062421,14.1112204351939,3.0501621812279,0.110430463576159,0.0741688293131294,0.236925260170293,0.0190060537675585,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Brock Purdy","SF","QB","15698","weighted",250.146217056359,14.1372712294351,1.29500946073794,0.316003519101897,0.82224692526017,0.153520540175072,20.0098972834167,3.11749438910172,0.181196783349101,0.0954500444144769,0.193438978240303,0.00662141937911615,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Tua Tagovailoa","MIA","QB","14778","weighted",255.149113393702,8.42161842507679,1.80983443708609,0.174498934355838,0.794484389782403,0.188986970274659,6.33489187728071,1.63589295523689,0.0448155156102176,0.0502563068555092,0.193438978240303,0.00662141937911615,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Jared Goff","DET","QB","12611","weighted",252.896517772672,12.9573066527233,1.80764427625355,0.178819089164794,0.799162724692526,0.16935355832689,4.22160764968239,1.39586305520069,0.041802270577105,0.0463527013546015,0.140205771050142,0.0217104336233151,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Justin Herbert","LAC","QB","14779","weighted",242.504472225977,17.3511641428515,1.24455061494797,0.266063624875999,0.286258278145695,0.265796451365971,17.6209474253277,3.67580207794704,0.144654683065279,0.0819002035587371,0.213122043519395,0.0132428387582323,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Sam Darnold","MIN","QB","13592","weighted",254.986720502771,12.8050030733372,1.81691579943236,0.174408009913591,0.698079470198676,0.382028622843011,14.8083653196378,2.55738040831001,0.090879848628193,0.0928404343642543,0.306561021759697,0.00662141937911615,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cooper Rush","DAL","QB","13124","weighted",247.558681578592,15.3048297165109,1.25333017975402,0.2518636398132,0.788159886471145,0.192430629303281,7.32251047438843,4.09844976733897,0.0679328287606433,0.0570388095775032,0.234578997161779,0.0660955464539445,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Baker Mayfield","TB","QB","13590","weighted",239.817927422625,15.8466370607645,1.83174077578051,0.190438858831897,0.846849574266793,0.124546095623267,14.0019435058792,1.15972169205388,0.109077578051088,0.064113358768795,0.146766792809839,0.0275196914335475,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Geno Smith","SEA","QB","11150","weighted",245.839511420462,15.7997701304565,1.14837275307474,0.17903079101335,0.933164616840114,0.104281498661724,15.4251155561562,2.39511024342821,0.0773036896877957,0.0622377502282282,0.136925260170293,0.0190060537675585,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Matthew Stafford","LAR","QB","9431","weighted",238.488244357346,17.5726647837637,1.65225638599811,0.315384625515488,0.628793755912961,0.349974670049582,3.82667117177997,1.28149968819944,0.02,0.0330243578842613,0.160728476821192,0.0287589412261602,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Josh Allen","BUF","QB","13589","weighted",247.256023111231,14.1102058340891,1.76025070955535,0.211570668508232,0.622526017029328,0.361580823356212,33.3040316258954,2.01801391560421,0.59220908230842,0.20477669599651,0.236925260170293,0.0190060537675585,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Jordan Love","GB","QB","14782","weighted",244.230231788079,14.1333724318662,1.60884105960265,0.351578738932487,0.881040681173132,0.121144958403236,9.10523719421544,2.20809605975821,0.099872280037843,0.0613993436845191,0.119683065279092,0.0198642581373484,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Patrick Mahomes","KC","QB","13116","weighted",243.363982294905,10.8532566524775,1.74061967833491,0.228956450865496,0.628897824030274,0.349676435904045,20.519700635221,1.34369791411337,0.0950993377483444,0.0523550136183806,0.11321665089877,0.073504588402456,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Russell Wilson","PIT","QB","10703","weighted",236.727309056956,12.7657140912265,1.36671148459384,0.259590276983348,0.668857142857143,0.224818448835195,15.240106442577,3.51808971898048,0.158560224089636,0.0811633082864754,0.243095238095238,0.0408299805431352,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Derek Carr","NO","QB","11644","weighted",226.980929855386,16.7190719251625,1.20050614947966,0.187008757474148,0.746523178807947,0.208322805871313,7.06166508987701,1.85829605662178,0.0432923368022706,0.0483632181626227,0.126244087038789,0.0264856775164646,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Jameis Winston","CLE","QB","12140","weighted",236.215281045752,15.4353579339951,1.27922128851541,0.22084963574791,1.07856582633053,0.0769713914822978,10.7439878618114,1.40632917703557,0.0807282913165266,0.0526360041154904,0.275112044817927,0.0678704819825208,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Kirk Cousins","ATL","QB","10700","weighted",236.486750912285,10.2598336006532,1.20958845789972,0.188859042305484,0.876400189214759,0.17669484252576,3.71799364779024,1.3882123082493,0.0386896877956481,0.0447285759326641,0.190158467360454,0.00993212906867421,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Will Levis","TEN","QB","16149","weighted",225.351320448709,11.5230563344349,1.33345789971618,0.34197989137569,0.851982024597919,0.138120101672578,18.2636957696986,6.70004617194068,0.110364238410596,0.0803260464323362,0.240111163670766,0.0399045556438494,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Aaron Rodgers","NYJ","QB","7836","weighted",218.95379443168,15.2734225240071,1.23754020813623,0.212877314408443,0.729744560075686,0.234668289781321,5.39643735639951,0.929895342421794,0.016953642384106,0.0280406657339854,0.172916272469253,0.0127444544295387,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Aidan O'Connell","LVR","QB","16159","weighted",225.001106442577,15.6512979480906,1.19642577030812,0.158354811877195,0.800689075630252,0.152433667943104,4.77435667600373,3.13863134332489,0.0208445869106087,0.0468976464575546,0.237556022408964,0.0339352409912604,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",2024,14
"21","Kyler Murray","ARI","QB","14056","weighted",215.126432626031,5.6931462557857,1.08898770104068,0.119040029052326,0.543841059602649,0.327880732329416,32.2648898499797,1.94569054233366,0.254668874172185,0.124518222610511,0.190158467360454,0.00993212906867421,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Jalen Hurts","PHI","QB","14783","weighted",212.744492498986,14.2476730284959,1.22391674550615,0.208433980821159,0.355610217596973,0.294509945701845,42.441519799973,4.67010797471473,0.878041627246925,0.167445186805126,0.246672185430464,0.0336304964915958,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Drew Lock","NYG","QB","14057","weighted",175.95553968254,91.0395640840675,0.886879551820728,0.478443506867062,0.767887955182073,0.421449561354744,13.282451914099,6.32642085125872,0.138795518207283,0.100598792701204,0.31483893557423,0.189642592494037,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Caleb Williams","CHI","QB","16579","weighted",209.846683335586,7.73278770462711,1.13473509933775,0.134898947147641,0.785439924314097,0.226333006115116,31.578036221111,2.75479043779737,0.12294701986755,0.08391104592548,0.216402554399243,0.0165535484477904,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Mac Jones","JAC","QB","15241","weighted",205.877431372549,9.94242309732459,1.03413445378151,0.0483141340581746,0.892291316526611,0.0843509857900033,9.1635350140056,1.39811254897536,0.0695518207282913,0.0455856699013357,0.2,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bryce Young","CAR","QB","16148","weighted",178.803009337068,9.65844739834689,0.930851540616246,0.0987661847624916,0.804504201680672,0.137425355246809,15.6803389355742,2.6349071294443,0.116392156862745,0.0244633314201493,0.129509803921569,0.0157930989563922,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Tommy DeVito","NYG","QB","16441","weighted",165,NA,0.6,NA,0.6,NA,30,NA,0.2,NA,0.3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Desmond Ridder","LVR","QB","15697","weighted",20.912739090065,32.5927071953952,0.0667038068709378,0.108775106179545,0.0333519034354689,0.0543875530897724,0.607242339832869,1.1315733285139,0.0303621169916435,0.0565786664256952,0.130362116991643,0.0565786664256952,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Skylar Thompson","MIA","QB","15699","weighted",26.4539826175869,27.3711452745219,0.00992295839753467,0.014142135623731,0.00496147919876733,0.00707106781186548,0.510966257668712,0.498993821010362,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Jake Browning","CIN","QB","14358","weighted",16.8760631383473,24.5120951844255,0.100055710306407,0.163162659269317,0.0363416898792943,0.0527098721977032,0.607242339832869,1.1315733285139,0.0303621169916435,0.0565786664256952,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Taylor Heinicke","LAC","QB","12476","weighted",12.5340355618777,15.3814625528313,0.0363416898792943,0.0527098721977032,0.0667038068709378,0.108775106179545,0.880241820768137,1.39926863793855,0.0279374110953058,0.0468692732218788,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","C.J. Beathard","JAC","QB","13125","weighted",13.0445311049211,18.6835037196294,0.0363416898792943,0.0527098721977032,0.0637140204271124,0.110844804666229,0.910863509749304,1.69735999277085,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Sam Howell","SEA","QB","15693","weighted",12.0867966573816,16.2225267818737,0.0363416898792943,0.0527098721977032,0.0970659238625813,0.165190822416575,0.910863509749304,1.69735999277085,0.0303621169916435,0.0565786664256952,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Tyrod Taylor","NYJ","QB","10413","weighted",11.7075580315692,15.7188118689553,0.0970659238625813,0.165190822416575,0.0333519034354689,0.0543875530897724,2.12534818941504,3.96050664979866,0,0,0.0535747446610956,0.0377191109504634,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Nick Mullens","MIN","QB","13968","weighted",12.0181244196843,15.4813411043538,0.0423212627669452,0.0510820202945905,0.0363416898792943,0.0527098721977032,0.303621169916435,0.565786664256952,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
