"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",21.9,1.38,4.59,19.9,24,12.5,12,13.2,1,1,1,1,"1",NA,NA,70
"2","Tyreek Hill","WR","MIA",21.4,1.01,1.5,20.3,22.7,9.49,9.88,8.79,2,2,4,1,"1",NA,NA,27
"3","Amon-Ra St. Brown","WR","DET",19.9,1.43,1.6,18.3,21.7,7.98,7.9,7.82,3,3,8,2,"2",NA,NA,64
"4","Bijan Robinson","RB","ATL",17.4,1.78,0.118,14.4,19.5,7.91,6.52,8.66,4,9,5,2,"1",NA,NA,84
"5","Breece Hall","RB","NYJ",17.2,1.28,0.608,15.1,18.6,7.79,7.21,7.73,5,5,9,3,"1",NA,NA,57
"6","Rachaad White","RB","TB",16.6,1.94,0.284,14.3,19.8,7.18,6.37,8.95,6,10,3,4,"1",NA,NA,91
"7","Josh Allen","QB","BUF",24.7,1.9,2.7,23,27.9,7.15,7.22,8.58,7,4,6,1,"1",NA,NA,91
"8","Saquon Barkley","RB","PHI",16.3,2.1,0.192,14.4,19.8,6.9,6.55,8.96,8,8,2,5,"2",NA,NA,96
"9","Alvin Kamara","RB","NO",16.1,0.93,0.101,14.9,17.4,6.71,6.99,6.56,9,6,12,6,"2",NA,NA,22
"10","Jahmyr Gibbs","RB","DET",16,1.03,0.17,14.3,17.4,6.61,6.36,6.53,10,11,13,7,"2",NA,NA,29
"11","Jonathan Taylor","RB","IND",15.9,1.15,0.773,14.8,17.7,6.44,6.87,6.86,11,7,11,8,"3",NA,NA,41
"12","Justin Jefferson","WR","MIN",18.3,1.59,0.412,15.8,20.4,6.38,5.38,6.5,12,12,14,3,"2",NA,NA,74
"13","Ja'Marr Chase","WR","CIN",17.9,2.96,0.658,14.6,21.7,5.97,4.15,7.86,13,24,7,4,"3",NA,NA,99
"14","Travis Kelce","TE","KC",14.6,1.41,0.418,11.9,15.7,5.75,5.32,5.75,14,14,19,1,"1",NA,NA,82
"15","Kyren Williams","RB","LAR",15.1,1.32,0.517,13.3,17.3,5.66,5.38,6.46,15,13,15,9,"3",NA,NA,62
"16","Sam LaPorta","TE","DET",14.1,2.27,1.66,11,17.4,5.34,4.4,7.51,16,22,10,2,"2",NA,NA,99
"17","A.J. Brown","WR","PHI",17.2,1.74,0.699,14.5,19.7,5.31,4.11,5.86,17,25,18,5,"4",NA,NA,84
"18","James Cook","RB","BUF",14.6,1.16,0.263,13.1,16,5.15,5.16,5.19,18,15,20,10,"3",NA,NA,42
"19","Isiah Pacheco","RB","KC",14.3,1.27,0.0195,13,16.7,4.88,5.12,5.9,19,16,17,11,"3",NA,NA,52
"20","Travis Etienne","RB","JAC",14.3,1.29,0.151,11.8,15.5,4.86,3.9,4.7,20,28,26,12,"4",NA,NA,58
"21","Kenneth Walker III","RB","SEA",14.2,1.7,0.142,12.2,17.2,4.71,4.29,6.35,21,23,16,13,"4",NA,NA,81
"22","Puka Nacua","WR","LAR",16.5,0.947,0.643,15,17.5,4.61,4.53,3.59,22,19,32,6,"4",NA,NA,26
"23","Josh Jacobs","RB","GB",14,1.18,0.0729,12.3,15.7,4.57,4.43,4.9,23,21,24,14,"4",NA,NA,45
"24","Joe Mixon","RB","HOU",13.9,1.46,0.0351,12,15.9,4.5,4.09,5.05,24,26,23,15,"4",NA,NA,72
"25","Derrick Henry","RB","BAL",13.9,1.11,0.402,12.7,15.9,4.46,4.77,5.08,25,18,22,16,"4",NA,NA,38
"26","Jalen Hurts","QB","PHI",22,1.01,2.1,20.6,23.6,4.45,4.88,4.23,26,17,27,2,"2",NA,NA,26
"27","Devon Achane","RB","MIA",13.5,1.8,1.1,10.7,15.6,4.06,2.78,4.75,27,37,25,17,"5",NA,NA,87
"28","Mike Evans","WR","TB",15.9,1.59,0.712,13.7,18,3.97,3.3,4.17,28,32,28,7,"5",NA,NA,76
"29","Evan Engram","TE","JAC",12.5,1.52,0.138,11,15.1,3.68,4.44,5.16,29,20,21,3,"2",NA,NA,91
"30","Trey McBride","TE","ARI",12.3,1.3,0.27,10.5,14.1,3.54,3.97,4.16,30,27,29,4,"3",NA,NA,74
"31","Dalton Kincaid","TE","BUF",12.1,1.35,0.366,9.97,14,3.27,3.4,4.05,31,31,30,5,"3",NA,NA,76
"32","Cooper Kupp","WR","LAR",15.1,1.77,0.119,12.3,17.8,3.26,1.81,3.96,32,55,31,8,"5",NA,NA,87
"33","Garrett Wilson","WR","NYJ",15,1.65,0.0175,12.4,16.6,3.14,1.94,2.77,33,52,44,9,"5",NA,NA,80
"34","Davante Adams","WR","LVR",15,1.22,0.378,14,16.9,3.12,3.6,3.01,34,30,40,10,"5",NA,NA,54
"35","David Montgomery","RB","DET",12.4,0.785,0.0103,11.6,13.7,2.96,3.67,2.86,35,29,41,18,"5",NA,NA,12
"36","Jerome Ford","RB","CLE",12.4,1.2,0.00126,10.1,13.5,2.95,2.19,2.69,36,47,46,19,"5",NA,NA,46
"37","Aaron Jones","RB","MIN",12.4,1.14,0.0274,11,13.7,2.95,3.14,2.82,37,34,42,20,"5",NA,NA,39
"38","James Conner","RB","ARI",12.4,1.33,0.0315,10.4,14.1,2.92,2.56,3.25,38,41,34,21,"5",NA,NA,64
"39","Mark Andrews","TE","BAL",11.7,1.41,0.114,9.79,13.4,2.9,3.22,3.47,39,33,33,6,"3",NA,NA,79
"40","Rhamondre Stevenson","RB","NE",12.3,1.43,0.548,10.2,14,2.89,2.34,3.21,40,44,35,22,"6",NA,NA,71
"41","Kyle Pitts","TE","ATL",11.6,1.25,0.655,9.4,13,2.79,2.83,3.08,41,36,38,7,"4",NA,NA,68
"42","Chris Olave","WR","NO",14.6,1.09,0.169,12.7,16,2.74,2.26,2.08,42,45,55,11,"5",NA,NA,39
"43","Nico Collins","WR","HOU",14.5,1.31,0.073,12.1,15.8,2.57,1.62,1.89,43,59,59,12,"5",NA,NA,59
"44","DK Metcalf","WR","SEA",14.4,1.16,0.0479,13.4,16.5,2.5,2.93,2.67,44,35,47,13,"5",NA,NA,47
"45","Jaylen Waddle","WR","MIA",14.3,1.32,0.0209,12,15.8,2.45,1.55,1.92,45,61,57,14,"5",NA,NA,60
"46","Drake London","WR","ATL",14.3,1.52,0.0253,11.7,15.8,2.43,1.3,1.96,46,69,56,15,"5",NA,NA,73
"47","Marvin Harrison Jr.","WR","ARI",14.3,1.05,0.0598,12.9,15.7,2.4,2.45,1.85,47,42,60,16,"6",NA,NA,33
"48","Patrick Mahomes","QB","KC",19.9,1.79,0.2,17.1,21.5,2.35,1.39,2.12,48,66,54,3,"2",NA,NA,88
"49","Raheem Mostert","RB","MIA",11.8,1.31,0.125,10.5,13.8,2.34,2.65,3.01,50,40,39,23,"6",NA,NA,61
"50","Michael Pittman","WR","IND",14.2,0.673,0.0982,13.2,15,2.34,2.73,1.09,49,38,78,17,"6",NA,NA,4
