"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Saquon Barkley","RB","PHI",22.2,1.01,0.661,20.4,23.1,16.4,15.5,15.6,1,1,2,1,"1",NA,NA,39
"2","Alvin Kamara","RB","NO",21.5,1.81,3.41,19.9,24.7,15.8,15,17.2,2,2,1,2,"2",NA,NA,94
"3","Chase Brown","RB","CIN",18.1,1.87,0.0877,16,21.2,12.3,11.1,13.7,3,3,3,3,"2",NA,NA,97
"4","Bijan Robinson","RB","ATL",18,1.53,0.382,15.8,20.1,12.3,10.9,12.6,4,4,4,4,"2",NA,NA,78
"5","Devon Achane","RB","MIA",17.7,1.15,1.07,15.6,18.5,11.9,10.7,11,5,5,7,5,"3",NA,NA,54
"6","Josh Jacobs","RB","GB",16.6,1.63,0.0861,14.6,18.6,10.8,9.67,11.1,6,8,5,6,"3",NA,NA,88
"7","Jahmyr Gibbs","RB","DET",16.5,1.09,0.316,15,17.9,10.7,10.1,10.4,7,7,10,7,"3",NA,NA,45
"8","James Conner","RB","ARI",16.2,1.56,0.245,14.4,18.5,10.4,9.53,11,8,9,6,8,"3",NA,NA,81
"9","Ja'Marr Chase","WR","CIN",20.4,1.67,1.52,18.6,22.7,10.3,10.2,10.7,9,6,8,1,"1",NA,NA,87
"10","Bucky Irving","RB","TB",15.9,1.12,0.618,14.4,17.7,10.2,9.52,10.2,10,10,11,9,"4",NA,NA,48
"11","Kyren Williams","RB","LAR",15.3,1.25,0.0762,14.2,17.3,9.54,9.28,9.82,11,11,12,10,"4",NA,NA,62
"12","James Cook","RB","BUF",15.3,1.57,0.0544,13.7,18,9.47,8.78,10.5,12,13,9,11,"4",NA,NA,86
"13","Kenneth Walker III","RB","SEA",15.2,1.15,0.446,13.9,17.2,9.41,8.97,9.65,13,12,14,12,"4",NA,NA,52
"14","D'Andre Swift","RB","CHI",14.8,1.57,0.028,12.4,17,8.97,7.53,9.47,14,20,15,13,"4",NA,NA,83
"15","Breece Hall","RB","NYJ",14.7,1.44,0.18,13.2,17.2,8.94,8.27,9.71,15,15,13,14,"5",NA,NA,72
"16","Justin Jefferson","WR","MIN",18.9,1.62,1.22,16.5,20.6,8.77,8.08,8.71,16,16,17,2,"2",NA,NA,84
"17","David Montgomery","RB","DET",14.5,1.13,0.163,13.5,16.5,8.76,8.59,9.02,17,14,16,15,"5",NA,NA,51
"18","Tony Pollard","RB","TEN",14.4,1.23,0.388,12.7,15.5,8.59,7.84,7.98,18,17,21,16,"5",NA,NA,61
"19","Aaron Jones","RB","MIN",14,0.981,0.538,12.6,15.1,8.21,7.66,7.58,19,19,25,17,"6",NA,NA,35
"20","Najee Harris","RB","PIT",13.5,1.63,0.899,11.1,15.3,7.67,6.15,7.77,20,26,23,18,"7",NA,NA,87
"21","Amon-Ra St. Brown","WR","DET",17.6,1.98,0.347,15,20.2,7.56,6.62,8.29,21,21,18,3,"2",NA,NA,96
"22","Tee Higgins","WR","CIN",17.3,2.2,0.598,14.9,20.1,7.21,6.48,8.14,22,24,20,4,"3",NA,NA,97
"23","Brock Bowers","TE","LVR",15.7,0.846,1.83,14.6,16.7,7.1,7.79,6.76,23,18,27,1,"1",NA,NA,50
"24","Tyrone Tracy","RB","NYG",12.6,1.52,0.0448,10.3,14.2,6.77,5.4,6.74,24,36,28,19,"7",NA,NA,77
"25","Rico Dowdle","RB","DAL",12.5,1.22,0.0423,11,14.4,6.72,6.08,6.93,25,27,26,20,"7",NA,NA,59
"26","Isaac Guerendo","RB","SF",12.5,1.85,0.944,10.5,15.3,6.68,5.6,7.85,26,33,22,21,"8",NA,NA,96
"27","Puka Nacua","WR","LAR",16.7,1.15,0.267,15,17.9,6.61,6.61,5.99,27,22,30,5,"3",NA,NA,54
"28","Josh Allen","QB","BUF",23,1.97,0.64,20.6,26.1,6.46,6.28,8.16,28,25,19,1,"1",NA,NA,91
"29","CeeDee Lamb","WR","DAL",16.4,1.88,0.307,14,19.5,6.34,5.62,7.59,29,31,24,6,"3",NA,NA,91
"30","Mike Evans","WR","TB",16.1,1.6,0.491,14,18.2,6.04,5.64,6.24,30,30,29,7,"4",NA,NA,81
"31","Jalen Hurts","QB","PHI",22.3,1.06,1.27,20.9,23.6,5.82,6.59,5.68,31,23,31,2,"2",NA,NA,42
"32","Chuba Hubbard","RB","CAR",11.5,0.982,0.166,10.4,13.1,5.74,5.5,5.57,32,34,32,22,"8",NA,NA,36
"33","Rachaad White","RB","TB",11.4,1.01,0.0768,9.5,12.2,5.57,4.59,4.74,33,43,38,23,"8",NA,NA,38
"34","A.J. Brown","WR","PHI",15.6,1.73,0.486,12.6,16.9,5.55,4.25,5.01,34,47,36,8,"4",NA,NA,89
"35","Isiah Pacheco","RB","KC",11.3,0.863,0.341,10.8,12.8,5.5,5.9,5.25,35,28,34,24,"8",NA,NA,29
