"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Brock Purdy","SF","QB","15698","weighted",276.208442403813,15.5780951780251,1.9140195280716,0.25867671836748,0.753157038242474,0.204767945424083,12.8452905963036,1.01723944063221,0.0818185516680228,0.0592362801439259,0.228824247355574,0.0331347117693882,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Dak Prescott","DAL","QB","12620","weighted",254.725981053121,17.3820740124627,1.7133360455655,0.247887023778825,0.798413344182262,0.14709756847419,11.5058438916657,1.30937098864087,0.0866720911310008,0.0384777913937378,0.134578925956062,0.0249249207469265,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Jordan Love","GB","QB","14782","weighted",262.898280251075,9.75763460582186,1.9336411716843,0.144787812563002,0.598161106590724,0.310014977166355,11.2372416598861,1.67457196850417,0.088486574450773,0.0696001480367855,0.140221724979658,0.0306675132399054,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Joe Burrow","CIN","QB","14777","weighted",256.323946878996,8.39532459311558,1.81943449959317,0.16298701373741,0.571436126932465,0.307260843275336,11.2150337091712,1.60249454358212,0.0817615947925142,0.0591708300959985,0.226114727420667,0.0173918032318106,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","C.J. Stroud","HOU","QB","16150","weighted",255.705333023364,12.8595449236093,1.73167615947925,0.241264485402126,0.555512611879577,0.306681208594557,11.8593618505173,0.606504628848591,0.0804231082180635,0.057998404895303,0.162711554109032,0.0297262827676372,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Geno Smith","SEA","QB","11150","weighted",253.795618970127,12.8213254410274,1.36024816924329,0.29450359047293,0.832615947925142,0.141042879402705,14.7719074741369,3.52564077458301,0.0932221318144833,0.0413643232393852,0.140221724979658,0.0306675132399054,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Trevor Lawrence","JAC","QB","15237","weighted",244.502216668604,12.5199578961274,1.28823433685924,0.251270246862483,0.836155410903173,0.259289083595735,16.1045286527955,1.09560880950046,0.157697314890155,0.0803939674227177,0.291535801464605,0.0098007199694387,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Matthew Stafford","LAR","QB","9431","weighted",245.902910031384,11.6591886893076,1.17235150528885,0.167640033883182,0.815895036615134,0.150902793819297,3.3432238753923,0.838041873651577,0.0145809601301871,0.0264091550497635,0.220360048820179,0.0387849788544231,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Patrick Mahomes","KC","QB","13116","weighted",240.682836219923,5.79101518764176,1.38467453213995,0.304934184943156,0.681501220504475,0.363172499703969,22.9503812623503,1.5953636384019,0.105126118795769,0.0554675490389127,0.143043124491456,0.0336472398966962,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Baker Mayfield","TB","QB","13590","weighted",242.073710333605,7.22938342327397,1.72086248982913,0.227920693364874,0.817026037428804,0.173447974644808,12.3513158200628,1.06972182150728,0.121859235150529,0.0668949795724607,0.13740032546786,0.0277525015481131,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
