"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Kyren Williams","RB","LAR",18.3,1.31,0.251,16,20.1,10.4,9.91,10.2,1,2,4,1,"1",NA,NA,44
"2","Alvin Kamara","RB","NO",18,1.49,0.397,16.6,20.4,10.2,10.5,10.5,2,1,3,2,"1",NA,NA,59
"3","Jordan Mason","RB","SF",17.6,1.09,0.602,16,19.3,9.77,9.86,9.41,3,3,7,3,"1",NA,NA,31
"4","Derrick Henry","RB","BAL",17,1.88,0.549,14.6,19.5,9.17,8.51,9.61,4,4,6,4,"2",NA,NA,79
"5","CeeDee Lamb","WR","DAL",19.9,2.01,1.83,17.2,23.1,9.11,8.01,10.8,5,6,2,1,"1",NA,NA,93
"6","Breece Hall","RB","NYJ",16.5,1.14,0.0786,14.3,17.5,8.62,8.22,7.6,6,5,11,5,"2",NA,NA,37
"7","Bijan Robinson","RB","ATL",16.4,2.05,1.24,12.8,18.5,8.54,6.69,8.57,7,11,8,6,"3",NA,NA,85
"8","Aaron Jones","RB","MIN",15.2,1.39,0.282,13.1,16.8,7.31,7.03,6.89,8,8,14,7,"3",NA,NA,51
"9","Justin Jefferson","WR","MIN",18.1,1.57,0.643,16,20,7.28,6.88,7.74,9,9,10,2,"1",NA,NA,73
"10","Kenneth Walker III","RB","SEA",14.9,1.74,0.0618,13,17.7,7.03,6.88,7.79,10,10,9,8,"3",NA,NA,69
"11","Devon Achane","RB","MIA",14.8,0.896,0.314,13.2,15.8,6.96,7.1,5.95,11,7,21,9,"4",NA,NA,18
"12","Jonathan Taylor","RB","IND",14.5,3.85,0.415,9.48,19.8,6.65,3.38,9.96,12,33,5,10,"4",NA,NA,99
"13","Nico Collins","WR","HOU",17.4,1.35,0.34,15.5,19.8,6.63,6.34,7.47,13,12,12,3,"1",NA,NA,63
"14","Ja'Marr Chase","WR","CIN",17.1,1.95,0.661,13.9,19.5,6.29,4.72,7.23,14,21,13,4,"2",NA,NA,90
"15","Brian Robinson","RB","WAS",14.1,1.47,0.235,12.2,16.7,6.23,6.08,6.85,15,15,15,11,"4",NA,NA,58
"16","Travis Kelce","TE","KC",13.6,1.73,0.579,10.6,15.8,6.02,4.66,6.58,16,23,17,1,"1",NA,NA,85
"17","James Cook","RB","BUF",13.9,1.45,0.397,11.8,16.1,6,5.74,6.18,17,16,20,12,"5",NA,NA,56
"18","Malik Nabers","WR","NYG",16.4,4.47,0.304,9.16,23.4,5.63,-0.0132,11.1,18,105,1,5,"2",NA,NA,99
"19","Chuba Hubbard","RB","CAR",13.5,1.51,0.102,10.9,15.3,5.6,4.8,5.47,19,20,25,13,"5",NA,NA,61
"20","Josh Allen","QB","BUF",22.3,1.02,0.973,21.2,23.8,5.52,6.13,4.92,20,13,29,1,"1",NA,NA,24
"21","D'Andre Swift","RB","CHI",13.4,0.897,0.0772,12.2,14.5,5.5,6.08,4.58,21,14,32,14,"5",NA,NA,20
"22","George Kittle","TE","SF",13,1.92,2.08,9.8,15.9,5.44,3.9,6.66,22,28,16,2,"2",NA,NA,91
"23","James Conner","RB","ARI",13.3,1.91,0.113,10.3,16.3,5.42,4.16,6.46,23,25,18,15,"5",NA,NA,80
"24","Marvin Harrison Jr.","WR","ARI",16.1,1.95,1.14,13.8,18.5,5.33,4.66,6.21,24,22,19,6,"3",NA,NA,89
"25","Travis Etienne","RB","JAC",13.2,1.14,0.00643,11.2,14.7,5.31,5.1,4.85,25,18,30,16,"5",NA,NA,35
"26","Josh Jacobs","RB","GB",13.2,0.994,0.339,11.6,14.2,5.31,5.49,4.31,26,17,33,17,"5",NA,NA,28
"27","Najee Harris","RB","PIT",12.8,1.81,0.104,10.2,14.9,4.97,4.07,5.04,27,27,28,18,"5",NA,NA,73
"28","Rhamondre Stevenson","RB","NE",12.7,1.28,0.337,11,13.9,4.86,4.94,3.98,28,19,38,19,"6",NA,NA,41
"29","Lamar Jackson","QB","BAL",21.4,2.19,0.776,17.7,24.4,4.54,2.7,5.56,29,45,23,2,"1",NA,NA,88
"30","Joe Mixon","RB","HOU",12.4,3.04,0.667,7.97,15.4,4.52,1.87,5.55,30,62,24,20,"6",NA,NA,94
"31","DK Metcalf","WR","SEA",15,1.26,0.00341,12.5,16.1,4.19,3.33,3.79,31,35,39,7,"3",NA,NA,55
"32","Jayden Reed","WR","GB",15,1.75,0.0783,12.6,17.1,4.18,3.4,4.82,32,32,31,8,"4",NA,NA,82
"33","Chris Godwin","WR","TB",14.9,1.07,0.139,13,15.9,4.11,3.82,3.63,33,29,42,9,"4",NA,NA,38
"34","Deebo Samuel","WR","SF",14.8,1.91,0.0487,12.5,17.8,3.97,3.38,5.44,34,34,26,10,"4",NA,NA,87
"35","Mike Evans","WR","TB",14.7,1.98,0.39,11.9,17.4,3.92,2.76,5.11,35,44,27,11,"4",NA,NA,92
"36","Rachaad White","RB","TB",11.7,0.901,0.0263,10.5,12.9,3.86,4.44,3.05,36,24,45,21,"6",NA,NA,21
"37","Zack Moss","RB","CIN",11.7,1.09,0.0469,9.74,12.6,3.83,3.64,2.7,37,31,50,22,"6",NA,NA,32
"38","Jerome Ford","RB","CLE",11.6,1.93,0.0176,8.42,13.9,3.78,2.32,4.07,38,52,36,23,"6",NA,NA,82
"39","Jayden Daniels","QB","WAS",20.6,1.61,1.08,18.7,23.1,3.77,3.7,4.25,39,30,34,3,"2",NA,NA,59
"40","Devin Singletary","RB","NYG",11.6,1.39,0.472,9.13,12.8,3.77,3.03,2.88,40,38,47,24,"7",NA,NA,52
"41","Drake London","WR","ATL",14.3,2.02,0.47,11.6,17.9,3.53,2.4,5.59,41,51,22,12,"5",NA,NA,94
"42","Jake Ferguson","TE","DAL",10.9,0.862,0.832,9.98,12.1,3.36,4.07,2.87,42,26,48,3,"3",NA,NA,26
"43","Javonte Williams","RB","DEN",11.1,1.13,0.913,9.12,12.3,3.3,3.03,2.42,43,39,53,25,"7",NA,NA,34
"44","Diontae Johnson","WR","CAR",13.8,1.03,0.297,12.3,14.8,3.06,3.11,2.49,44,37,52,13,"5",NA,NA,37
"45","Amari Cooper","WR","CLE",13.5,1.75,0.000737,11.1,16.5,2.76,1.9,4.2,45,60,35,14,"5",NA,NA,83
"46","Stefon Diggs","WR","HOU",13.5,0.93,0.228,11.7,14.1,2.76,2.5,1.79,46,49,61,15,"5",NA,NA,27
"47","Brock Purdy","QB","SF",19.5,1.58,0.391,17.2,22,2.69,2.17,3.13,47,57,44,4,"2",NA,NA,56
"48","D.J. Moore","WR","CHI",13.3,1.38,0.0881,11.9,16,2.53,2.7,3.65,48,46,41,16,"5",NA,NA,65
"49","Brock Bowers","TE","LVR",10.1,1.44,0.129,8.07,12.2,2.53,2.16,2.94,49,58,46,4,"3",NA,NA,68
"50","Garrett Wilson","WR","NYJ",13.2,0.907,0.0319,11.7,14.1,2.44,2.53,1.83,50,48,60,17,"5",NA,NA,24
"51","George Pickens","WR","PIT",13.2,0.768,0.0486,12,14.2,2.41,2.82,1.84,51,43,59,18,"5",NA,NA,15
"52","Dalton Kincaid","TE","BUF",9.94,0.98,0.317,8.16,10.9,2.4,2.26,1.69,52,55,63,5,"3",NA,NA,32
"53","Kareem Hunt","RB","KC",10.2,1.83,0.642,9.01,13.9,2.38,2.92,3.98,53,40,37,26,"8",NA,NA,76
"54","Chris Olave","WR","NO",13.2,0.724,0.0107,12,13.8,2.36,2.84,1.48,54,41,69,19,"5",NA,NA,11
"55","Tyreek Hill","WR","MIA",13.1,1.24,0.123,11.7,15.2,2.35,2.56,2.85,55,47,49,20,"5",NA,NA,54
"56","Jordan Love","QB","GB",19.1,0.756,0.771,18.2,20.4,2.3,3.21,1.55,56,36,67,5,"3",NA,NA,12
"57","Terry McLaurin","WR","WAS",13,0.925,0.0532,12,14.4,2.23,2.84,2.09,57,42,57,21,"5",NA,NA,25
"58","Brandon Aiyuk","WR","SF",13,1.48,0.0215,10.9,14.7,2.18,1.69,2.39,58,63,54,22,"5",NA,NA,72
"59","Christian Kirk","WR","JAC",12.9,1.75,0.0607,11.1,15.6,2.16,1.9,3.34,59,61,43,23,"6",NA,NA,85
"60","Michael Pittman","WR","IND",12.9,0.906,0.15,11.5,14,2.09,2.31,1.68,60,53,65,24,"6",NA,NA,23
"61","Trey McBride","TE","ARI",9.62,2.43,0.722,5.89,11.5,2.08,-0.0184,2.3,61,106,55,6,"4",NA,NA,99
"62","Zay Flowers","WR","BAL",12.7,0.7,0.6,11.4,13.3,1.94,2.27,1.03,62,54,78,25,"6",NA,NA,8
"63","Rico Dowdle","RB","DAL",9.59,1.08,0.956,8.32,11.4,1.74,2.23,1.52,63,56,68,27,"9",NA,NA,30
"64","Justin Fields","QB","PIT",18.4,2.17,0.126,15.5,21.5,1.53,0.505,2.63,64,84,51,6,"3",NA,NA,85
"65","Joe Burrow","QB","CIN",18.2,0.683,0.35,17.5,19.3,1.4,2.49,0.465,65,50,92,7,"4",NA,NA,9
"66","Evan Engram","TE","JAC",8.9,1.71,0.32,6.14,10.4,1.36,0.231,1.13,66,92,76,7,"4",NA,NA,82
"67","Brian Thomas Jr.","WR","JAC",12.1,1.03,0.13,11.1,14,1.34,1.96,1.66,67,59,66,26,"6",NA,NA,35
"68","Tee Higgins","WR","CIN",12,1.02,0.134,10.2,13.1,1.21,1.07,0.83,68,72,80,27,"7",NA,NA,34
"69","Jake Moody","K","SF",9.59,0.603,0.0364,8.62,10.3,1.09,1.21,0.599,69,68,87,1,"1",NA,NA,7
"70","Jakobi Meyers","WR","LVR",11.9,1.27,0.161,10.2,13.5,1.08,1.03,1.21,70,73,72,28,"7",NA,NA,59
"71","C.J. Stroud","QB","HOU",17.9,1.31,0.0432,15.8,19.5,1.05,0.782,0.657,71,79,84,8,"4",NA,NA,41
"72","Justin Tucker","K","BAL",9.55,0.345,0.577,8.91,9.79,1.05,1.5,0.0441,72,65,100,2,"1",NA,NA,1
"73","Pat Freiermuth","TE","PIT",8.58,1.29,0.0575,7.04,10.9,1.04,1.14,1.68,73,70,64,8,"5",NA,NA,53
"74","Dak Prescott","QB","DAL",17.8,1.2,0.291,16.2,19.4,1.01,1.18,0.525,74,69,91,9,"4",NA,NA,35
"75","Tucker Kraft","TE","GB",8.52,1.22,0.282,6.74,9.46,0.982,0.838,0.243,75,76,96,9,"5",NA,NA,50
"76","Jaxon Smith-Njigba","WR","SEA",11.7,0.991,0.291,10.8,13,0.92,1.64,0.643,76,64,85,29,"7",NA,NA,31
"77","Justice Hill","RB","BAL",8.64,1.84,0.125,6.97,11.3,0.784,0.871,1.43,77,74,70,28,"9",NA,NA,77
"78","Baker Mayfield","QB","TB",17.5,0.991,0.176,16.4,18.8,0.72,1.38,0,78,66,103,10,"4",NA,NA,18
"79","Cade Otton","TE","TB",8.24,1.06,0.0432,6.29,9.57,0.7,0.384,0.355,79,89,95,10,"5",NA,NA,35
"80","Bucky Irving","RB","TB",8.51,0.982,0.0814,7.35,9.56,0.659,1.26,-0.313,80,67,113,29,"9",NA,NA,27
"81","Cole Kmet","TE","CHI",8.2,1.62,0.585,6.19,11,0.657,0.284,1.74,81,90,62,11,"6",NA,NA,76
"82","Khalil Shakir","WR","BUF",11.4,1.4,0.108,9.34,13.5,0.63,0.166,1.21,82,93,73,30,"7",NA,NA,68
"83","Austin Ekeler","RB","WAS",8.43,1.69,0.0835,5.37,10.7,0.578,-0.73,0.801,83,133,82,30,"9",NA,NA,65
"84","Patrick Mahomes","QB","KC",17.4,1.68,0.1,15,19.5,0.544,0,0.609,84,103,86,11,"4",NA,NA,68
"85","Rashid Shaheed","WR","NO",11.3,0.75,0.0798,9.98,12.1,0.522,0.812,-0.22,85,77,110,31,"7",NA,NA,14
"86","Chase Brown","RB","CIN",8.35,1.19,0.354,6.9,10.5,0.494,0.807,0.583,86,78,88,31,"9",NA,NA,38
"87","Harrison Butker","K","KC",8.98,0.874,0.0737,7.47,9.87,0.472,0.0611,0.119,87,98,97,3,"1",NA,NA,44
"88","Kyler Murray","QB","ARI",17.3,1.11,0.444,15.6,18.7,0.444,0.531,-0.175,88,82,106,12,"5",NA,NA,29
"89","Keenan Allen","WR","CHI",11.2,1.83,0.114,8.4,13.4,0.442,-0.769,1.1,89,137,77,32,"7",NA,NA,86
"90","Younghoe Koo","K","ATL",8.9,1.04,0.0402,7.56,10.6,0.398,0.144,0.809,90,95,81,4,"1",NA,NA,67
"91","Evan McPherson","K","CIN",8.86,0.811,0.192,7.47,9.75,0.358,0.0587,0,91,99,103,5,"1",NA,NA,33
"92","Courtland Sutton","WR","DEN",11.1,0.843,0.117,9.68,12.3,0.329,0.508,0.0123,92,83,101,33,"7",NA,NA,20
"93","Seahawks","DST","SEA",6.02,0.828,0.219,5.13,7.23,0.253,0.251,0,93,91,103,1,"1",NA,NA,74
"94","Dontayvion Wicks","WR","GB",11,1.2,0.145,8.76,12.3,0.212,-0.409,0.0117,94,123,102,34,"7",NA,NA,51
"95","Brayden Narveson","K","GB",8.67,0.894,0.0479,7.21,9.74,0.166,-0.199,-0.0131,95,113,105,6,"2",NA,NA,48
"96","Zach Charbonnet","RB","SEA",7.99,0.668,0.0345,7.22,9.02,0.14,1.12,-0.854,96,71,133,32,"9",NA,NA,10
"97","Chris Boswell","K","PIT",8.62,0.976,0.118,7.16,9.74,0.118,-0.249,-0.0104,97,115,104,7,"2",NA,NA,59
"98","Antonio Gibson","RB","NE",7.96,1.31,0.0246,6.5,9.96,0.106,0.401,0.0806,98,88,98,33,"9",NA,NA,45
