"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"1","Sam Darnold","MIN","QB","13592","weighted",242.792413692898,19.6455328262409,1.26958909682669,0.205923136321309,0.833055329536208,0.428492811126189,14.537444496106,2.70260945813078,0.0790276647681041,0.060151514459902,0.32813262815297,0.0326054695527627,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Justin Herbert","LAC","QB","14779","weighted",253.344582703708,14.1819724872411,1.55769731489015,0.306399651700752,0.447872253864931,0.323161526079312,16.4188631872603,2.35946044503909,0.145126118795769,0.0786838042578951,0.228936126932465,0.0196821851677746,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Brock Purdy","SF","QB","15698","weighted",249.24203533651,17.9163711660223,1.51219283970708,0.350980246477954,0.641301871440195,0.327266289455524,19.2837207950715,4.21219972617395,0.152546786004882,0.0923840147156333,0.194357200976404,0.00653381331295915,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,12
"4","Jared Goff","DET","QB","12611","weighted",253.303247704289,15.0385939089894,1.88452807160293,0.179992999681267,0.760516680227827,0.179110557556167,4.63343542950134,1.42438387164745,0.0385435313262815,0.0489182101736997,0.131757526444264,0.0222181764442408,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jayden Daniels","WAS","QB","16581","weighted",236.580810763687,17.8284620030149,1.25040276647681,0.308459405968672,0.430561432058584,0.311259357027931,42.8655097059165,8.00606379247511,0.346415785191212,0.17859464717385,0.108576078112286,0.0531804989225348,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Tua Tagovailoa","MIA","QB","14778","weighted",248.744289782634,10.6302009882066,1.66855166802278,0.303695350756006,0.796521562245728,0.153202568930026,6.66215738695804,0.492479497992542,0.0359235150528885,0.0454954882474329,0.197178600488202,0.00326690665647957,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Geno Smith","SEA","QB","11150","weighted",255.805591654074,9.33266454038287,1.33341741253051,0.311814960645038,0.937807160292921,0.0861709135740261,18.528213995118,3.13739280841954,0.0883685923515053,0.0676700612708323,0.134578925956062,0.0249249207469265,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Patrick Mahomes","KC","QB","13116","weighted",239.869932581658,14.673702444081,1.80685516680228,0.230673887232569,0.653986981285598,0.331939899297695,20.1700331279786,1.33097140659725,0.0997721724979658,0.0510559826675215,0.0889076484947111,0.0703124869184831,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Lamar Jackson","BAL","QB","13593","weighted",236.644752993142,10.2907059300488,1.8110292921074,0.197481764616763,0.671505288852726,0.267575633728499,50.7552743229106,2.68461386780723,0.181761594792514,0.0987481011586812,0.251314076484947,0.0397423400917817,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Baker Mayfield","TB","QB","13590","weighted",240.288134371731,11.6578576557434,1.75303498779496,0.232798512267208,0.857636289666395,0.0980515368366869,16.1368691154249,2.42383484355042,0.111118795768918,0.0618170880917982,0.13740032546786,0.0277525015481131,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
