rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1,19801,Josh Allen,BUF,QB,1,ARI,259.4,1.8,0.9,35.1,0.6,0.0,0.0,0.0,,,0.0,0.0,23.3
2,21831,Jalen Hurts,PHI,QB,1,GB,237.8,1.5,0.7,38.9,0.6,0.0,0.0,0.0,,,0.0,0.0,21.9
3,18877,Christian McCaffrey,SF,RB,1,NYJ,0.0,0.0,0.0,80.0,0.7,4.2,33.4,0.3,,,0.0,0.0,21.4
4,18082,Tyreek Hill,MIA,WR,1,JAX,0.0,0.0,0.0,2.0,0.0,7.1,99.7,0.6,,,0.0,0.0,20.8
5,19781,Lamar Jackson,BAL,QB,1,KC,223.0,1.4,0.6,50.5,0.3,0.0,0.0,0.0,,,0.0,0.0,20.5
6,18890,Patrick Mahomes,KC,QB,1,BAL,267.2,1.9,0.7,22.6,0.1,0.0,0.0,0.0,,,0.0,0.0,20.2
7,24117,Anthony Richardson,IND,QB,1,HOU,222.1,1.2,0.7,41.4,0.5,0.0,0.0,0.0,,,0.0,0.0,19.7
8,23239,C.J. Stroud,HOU,QB,1,IND,279.3,1.9,0.6,11.5,0.1,0.0,0.0,0.0,,,0.0,0.0,19.7
9,23235,Jayden Daniels,WAS,QB,1,TB,224.3,1.2,0.8,38.8,0.4,0.0,0.0,0.0,,,0.0,0.0,19.1
10,22587,Amon-Ra St. Brown,DET,WR,1,LAR,0.0,0.0,0.0,1.8,0.0,7.1,87.1,0.5,,,0.0,0.0,18.9
11,21693,Joe Burrow,CIN,QB,1,NE,255.8,1.9,0.7,13.5,0.1,0.0,0.0,0.0,,,0.0,0.0,18.9
12,21841,Jordan Love,GB,QB,1,PHI,254.3,1.8,0.7,11.9,0.2,0.0,0.0,0.0,,,0.0,0.0,18.8
13,17922,Jared Goff,DET,QB,1,LAR,266.4,1.9,0.7,3.5,0.1,0.0,0.0,0.0,,,0.0,0.0,18.3
14,21677,Tua Tagovailoa,MIA,QB,1,JAX,272.1,1.8,0.8,5.1,0.1,0.0,0.0,0.0,,,0.0,0.0,18.3
15,20889,Kyler Murray,ARI,QB,1,BUF,225.4,1.2,0.7,34.9,0.3,0.0,0.0,0.0,,,0.0,0.0,18.2
16,21685,Justin Jefferson,MIN,WR,1,NYG,0.0,0.0,0.0,0.6,0.0,6.5,87.0,0.5,,,0.0,0.0,18.2
17,22490,Trevor Lawrence,JAX,QB,1,MIA,253.4,1.5,0.8,18.6,0.2,0.0,0.0,0.0,,,0.0,0.0,18.1
18,24927,Caleb Williams,CHI,QB,1,TEN,237.8,1.6,0.8,19.8,0.2,0.0,0.0,0.0,,,0.0,0.0,18.1
19,23189,Bijan Robinson,ATL,RB,1,PIT,0.0,0.0,0.0,70.7,0.5,3.7,29.9,0.2,,,0.0,0.0,17.9
20,9038,Matthew Stafford,LAR,QB,1,DET,268.0,1.7,0.8,4.1,0.1,0.0,0.0,0.0,,,0.0,0.0,17.6
21,22526,Breece Hall,NYJ,RB,1,SF,0.0,0.0,0.0,70.1,0.5,3.6,28.7,0.2,,,0.0,0.0,17.6
22,19790,Baker Mayfield,TB,QB,1,WAS,241.3,1.7,0.7,10.8,0.1,0.0,0.0,0.0,,,0.0,0.0,17.2
23,21042,A.J. Brown,PHI,WR,1,GB,0.0,0.0,0.0,0.1,0.0,5.9,82.8,0.5,,,0.0,0.0,17.1
24,21681,Justin Herbert,LAC,QB,1,LV,232.8,1.4,0.6,16.6,0.2,0.0,0.0,0.0,,,0.0,0.0,17.0
25,14895,Geno Smith,SEA,QB,1,DEN,241.4,1.6,0.8,12.9,0.1,0.0,0.0,0.0,,,0.0,0.0,16.9
26,18055,Dak Prescott,DAL,QB,1,CLE,245.9,1.5,0.7,12.5,0.1,0.0,0.0,0.0,,,0.0,0.0,16.8
27,18857,Deshaun Watson,CLE,QB,1,DAL,219.9,1.3,0.8,24.0,0.2,0.0,0.0,0.0,,,0.0,0.0,16.6
28,14252,Kirk Cousins,ATL,QB,1,PIT,245.1,1.6,0.7,5.7,0.1,0.0,0.0,0.0,,,0.0,0.0,16.6
29,23241,Brock Purdy,SF,QB,1,NYJ,237.1,1.6,0.7,8.7,0.1,0.0,0.0,0.0,,,0.0,0.0,16.4
30,22564,Ja'Marr Chase,CIN,WR,1,NE,0.0,0.0,0.0,1.0,0.0,5.8,73.8,0.5,,,0.0,0.0,16.2
31,24172,Puka Nacua,LAR,WR,1,DET,0.0,0.0,0.0,2.4,0.0,5.7,79.3,0.4,,,0.0,0.0,16.2
32,23122,Garrett Wilson,NYJ,WR,1,SF,0.0,0.0,0.0,1.3,0.0,5.7,71.2,0.5,,,0.0,0.0,15.8
33,18882,Cooper Kupp,LAR,WR,1,DET,0.0,0.0,0.0,1.2,0.0,5.7,68.9,0.5,,,0.0,0.0,15.6
34,2593,Aaron Rodgers,NYJ,QB,1,SF,232.1,1.4,0.5,7.2,0.1,0.0,0.0,0.0,,,0.0,0.0,15.6
35,20841,Daniel Jones,NYG,QB,1,MIN,212.3,1.1,0.8,26.1,0.2,0.0,0.0,0.0,,,0.0,0.0,15.6
36,18878,Alvin Kamara,NO,RB,1,CAR,0.0,0.0,0.0,57.3,0.4,4.1,28.4,0.1,,,0.0,0.0,15.6
37,23200,Jahmyr Gibbs,DET,RB,1,LAR,0.0,0.0,0.0,60.1,0.5,3.5,24.6,0.1,,,0.0,0.0,15.5
38,19812,Sam Darnold,MIN,QB,1,NYG,227.3,1.3,0.9,11.8,0.2,0.0,0.0,0.0,,,0.0,0.0,15.5
39,21682,Jonathan Taylor,IND,RB,1,HOU,0.0,0.0,0.0,75.8,0.6,2.1,16.3,0.1,,,0.0,0.0,15.4
40,15048,Travis Kelce,KC,TE,1,BAL,0.0,0.0,0.0,0.3,0.0,5.9,63.4,0.5,,,0.0,0.0,15.2
41,21696,Travis Etienne Jr.,JAX,RB,1,MIA,0.0,0.0,0.0,64.2,0.5,2.9,22.6,0.1,,,0.0,0.0,15.1
