rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1,19781,Lamar Jackson,BAL,QB,6,WAS,233.3,1.6,0.7,57.0,0.4,0.0,0.0,0.0,,,0.0,0.0,22.8
2,21831,Jalen Hurts,PHI,QB,6,CLE,229.5,1.5,0.8,34.2,0.5,0.0,0.0,0.0,,,0.0,0.0,20.5
3,23235,Jayden Daniels,WAS,QB,6,BAL,212.9,1.1,0.7,50.0,0.5,0.0,0.0,0.0,,,0.0,0.0,20.0
4,19801,Josh Allen,BUF,QB,6,NYJ,220.0,1.5,0.8,32.1,0.5,0.0,0.0,0.0,,,0.0,0.0,19.9
5,21841,Jordan Love,GB,QB,6,ARI,248.1,1.9,0.8,11.9,0.2,0.0,0.0,0.0,,,0.0,0.0,18.9
6,21693,Joe Burrow,CIN,QB,6,NYG,261.0,1.9,0.7,11.1,0.1,0.0,0.0,0.0,,,0.0,0.0,18.9
7,18055,Dak Prescott,DAL,QB,6,DET,269.0,1.8,0.8,11.1,0.1,0.0,0.0,0.0,,,0.0,0.0,18.7
8,20889,Kyler Murray,ARI,QB,6,GB,212.6,1.3,0.7,40.0,0.3,0.0,0.0,0.0,,,0.0,0.0,18.6
9,19766,Saquon Barkley,PHI,RB,6,CLE,0.0,0.0,0.0,90.1,0.7,2.8,20.3,0.1,,,0.0,0.0,18.5
10,23241,Brock Purdy,SF,QB,6,SEA,252.0,1.8,0.7,13.3,0.1,0.0,0.0,0.0,,,0.0,0.0,18.3
11,23239,C.J. Stroud,HOU,QB,6,NE,253.1,1.8,0.7,12.1,0.1,0.0,0.0,0.0,,,0.0,0.0,18.2
12,14895,Geno Smith,SEA,QB,6,SF,251.2,1.5,0.7,17.1,0.2,0.0,0.0,0.0,,,0.0,0.0,18.1
13,18878,Alvin Kamara,NO,RB,6,TB,0.0,0.0,0.0,74.5,0.5,3.9,30.0,0.1,,,0.0,0.0,17.9
14,22587,Amon-Ra St. Brown,DET,WR,6,DAL,0.0,0.0,0.0,1.3,0.0,6.9,79.0,0.5,,,0.0,0.0,17.8
15,22564,Ja'Marr Chase,CIN,WR,6,NYG,0.0,0.0,0.0,0.7,0.0,6.0,82.4,0.6,,,0.0,0.0,17.8
16,21679,CeeDee Lamb,DAL,WR,6,DET,0.0,0.0,0.0,5.9,0.1,5.8,78.0,0.5,,,0.0,0.0,17.7
17,22492,Justin Fields,PIT,QB,6,LV,182.6,1.1,0.7,45.3,0.4,0.0,0.0,0.0,,,0.0,0.0,17.5
18,17959,Derrick Henry,BAL,RB,6,WAS,0.0,0.0,0.0,90.6,0.9,1.2,10.1,0.1,,,0.0,0.0,17.2
19,17922,Jared Goff,DET,QB,6,DAL,256.6,1.7,0.7,3.5,0.1,0.0,0.0,0.0,,,0.0,0.0,17.1
20,14252,Kirk Cousins,ATL,QB,6,CAR,252.4,1.7,0.7,3.8,0.1,0.0,0.0,0.0,,,0.0,0.0,17.1
21,24927,Caleb Williams,CHI,QB,6,JAX,230.4,1.4,0.9,19.8,0.2,0.0,0.0,0.0,,,0.0,0.0,16.9
22,23151,Drake London,ATL,WR,6,CAR,0.0,0.0,0.0,0.3,0.0,6.0,72.5,0.6,,,0.0,0.0,16.8
23,20841,Daniel Jones,NYG,QB,6,CIN,223.5,1.3,0.8,24.1,0.2,0.0,0.0,0.0,,,0.0,0.0,16.8
24,19790,Baker Mayfield,TB,QB,6,NO,232.8,1.6,0.7,12.1,0.1,0.0,0.0,0.0,,,0.0,0.0,16.6
25,24117,Anthony Richardson,IND,QB,6,TEN,182.9,1.1,0.8,32.7,0.4,0.0,0.0,0.0,,,0.0,0.0,16.4
26,21042,A.J. Brown,PHI,WR,6,CLE,0.0,0.0,0.0,0.2,0.0,5.5,79.7,0.5,,,0.0,0.0,16.4
27,24953,Malik Nabers,NYG,WR,6,CIN,0.0,0.0,0.0,1.5,0.0,6.0,73.3,0.5,,,0.0,0.0,16.4
28,23364,Jordan Mason,SF,RB,6,SEA,0.0,0.0,0.0,90.2,0.7,1.4,11.7,0.1,,,0.0,0.0,16.3
29,23200,Jahmyr Gibbs,DET,RB,6,DAL,0.0,0.0,0.0,62.4,0.5,3.4,24.8,0.2,,,0.0,0.0,16.2
30,23189,Bijan Robinson,ATL,RB,6,CAR,0.0,0.0,0.0,64.0,0.5,3.5,27.6,0.1,,,0.0,0.0,16.2
31,16906,Stefon Diggs,HOU,WR,6,NE,0.0,0.0,0.0,1.4,0.0,5.9,70.0,0.5,,,0.0,0.0,15.9
32,23214,Kenneth Walker III,SEA,RB,6,SF,0.0,0.0,0.0,65.7,0.6,2.8,21.2,0.1,,,0.0,0.0,15.6
33,23233,Jayden Reed,GB,WR,6,ARI,0.0,0.0,0.0,11.5,0.1,4.8,65.1,0.4,,,0.0,0.0,15.4
34,21681,Justin Herbert,LAC,QB,6,DEN,201.0,1.4,0.6,11.8,0.2,0.0,0.0,0.0,,,0.0,0.0,15.2
35,22526,Breece Hall,NYJ,RB,6,BUF,0.0,0.0,0.0,60.4,0.4,3.6,26.7,0.1,,,0.0,0.0,15.2
36,22490,Trevor Lawrence,JAX,QB,6,CHI,217.9,1.3,0.8,14.6,0.1,0.0,0.0,0.0,,,0.0,0.0,15.0
37,18880,Chris Godwin,TB,WR,6,NO,0.0,0.0,0.0,1.2,0.0,5.6,68.1,0.4,,,0.0,0.0,14.8
38,2593,Aaron Rodgers,NYJ,QB,6,BUF,220.5,1.4,0.6,4.9,0.1,0.0,0.0,0.0,,,0.0,0.0,14.8
39,21690,Tee Higgins,CIN,WR,6,NYG,0.0,0.0,0.0,0.1,0.0,5.2,65.2,0.5,,,0.0,0.0,14.6
40,18857,Deshaun Watson,CLE,QB,6,PHI,189.6,1.1,0.8,24.0,0.2,0.0,0.0,0.0,,,0.0,0.0,14.6
41,23122,Garrett Wilson,NYJ,WR,6,BUF,0.0,0.0,0.0,1.6,0.0,5.9,61.9,0.4,,,0.0,0.0,14.6
42,20824,Josh Jacobs,GB,RB,6,ARI,0.0,0.0,0.0,70.3,0.5,2.3,17.1,0.1,,,0.0,0.0,14.5
43,18983,James Conner,ARI,RB,6,GB,0.0,0.0,0.0,74.1,0.6,1.7,12.9,0.1,,,0.0,0.0,14.5
44,21687,DeVonta Smith,PHI,WR,6,CLE,0.0,0.0,0.0,0.2,0.0,5.5,65.7,0.4,,,0.0,0.0,14.4
45,19844,DJ Moore,CHI,WR,6,JAX,0.0,0.0,0.0,1.1,0.0,5.0,63.1,0.5,,,0.0,0.0,14.3
46,21691,Chuba Hubbard,CAR,RB,6,ATL,0.0,0.0,0.0,68.7,0.4,2.7,18.0,0.1,,,0.0,0.0,14.3
47,20875,DK Metcalf,SEA,WR,6,SF,0.0,0.0,0.0,0.1,0.0,4.6,67.5,0.5,,,0.0,0.0,14.3
48,20882,David Montgomery,DET,RB,6,DAL,0.0,0.0,0.0,63.8,0.7,1.6,14.1,0.1,,,0.0,0.0,14.1
49,16597,Mike Evans,TB,WR,6,NO,0.0,0.0,0.0,0.1,0.0,4.2,63.3,0.6,,,0.0,0.0,14.0
50,23270,Will Levis,TEN,QB,6,IND,210.0,1.2,0.8,12.3,0.1,0.0,0.0,0.0,,,0.0,0.0,14.0
