rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1,21831,Jalen Hurts,PHI,QB,12,LAR,230.4,1.3,0.7,37.4,0.7,0.0,0.0,0.0,,,0.0,0.0,21.2
2,19781,Lamar Jackson,BAL,QB,12,LAC,234.8,1.6,0.7,45.9,0.2,0.0,0.0,0.0,,,0.0,0.0,20.7
3,23235,Jayden Daniels,WAS,QB,12,DAL,224.7,1.4,0.7,46.1,0.4,0.0,0.0,0.0,,,0.0,0.0,20.6
4,18877,Christian McCaffrey,SF,RB,12,GB,0.0,0.0,0.0,82.1,0.6,4.1,32.5,0.2,,,0.0,0.0,20.2
5,24179,De'Von Achane,MIA,RB,12,NE,0.0,0.0,0.0,70.2,0.5,4.7,37.0,0.3,,,0.0,0.0,20.1
6,18858,Joe Mixon,HOU,RB,12,TEN,0.0,0.0,0.0,89.7,0.9,2.6,21.3,0.1,,,0.0,0.0,19.6
7,19766,Saquon Barkley,PHI,RB,12,LAR,0.0,0.0,0.0,96.7,0.7,2.5,19.3,0.2,,,0.0,0.0,19.4
8,20889,Kyler Murray,ARI,QB,12,SEA,220.3,1.4,0.8,36.9,0.4,0.0,0.0,0.0,,,0.0,0.0,19.4
9,19790,Baker Mayfield,TB,QB,12,NYG,234.2,1.8,0.7,16.9,0.2,0.0,0.0,0.0,,,0.0,0.0,18.6
10,21681,Justin Herbert,LAC,QB,12,BAL,249.9,1.7,0.5,18.0,0.1,0.0,0.0,0.0,,,0.0,0.0,18.5
11,18890,Patrick Mahomes,KC,QB,12,CAR,234.3,1.7,0.7,19.7,0.2,0.0,0.0,0.0,,,0.0,0.0,18.4
12,22587,Amon-Ra St. Brown,DET,WR,12,IND,0.0,0.0,0.0,0.7,0.0,6.8,74.4,0.7,,,0.0,0.0,18.4
13,17959,Derrick Henry,BAL,RB,12,LAC,0.0,0.0,0.0,96.3,1.0,1.0,8.2,0.1,,,0.0,0.0,17.9
14,14895,Geno Smith,SEA,QB,12,ARI,252.6,1.5,0.8,14.9,0.2,0.0,0.0,0.0,,,0.0,0.0,17.8
15,21841,Jordan Love,GB,QB,12,SF,238.7,1.9,0.8,8.7,0.1,0.0,0.0,0.0,,,0.0,0.0,17.7
16,25069,Bo Nix,DEN,QB,12,LV,215.9,1.3,0.8,27.0,0.4,0.0,0.0,0.0,,,0.0,0.0,17.6
17,21677,Tua Tagovailoa,MIA,QB,12,NE,256.8,1.7,0.8,8.5,0.1,0.0,0.0,0.0,,,0.0,0.0,17.6
18,23239,C.J. Stroud,HOU,QB,12,TEN,244.4,1.6,0.7,11.8,0.1,0.0,0.0,0.0,,,0.0,0.0,17.2
19,21685,Justin Jefferson,MIN,WR,12,CHI,0.0,0.0,0.0,0.4,0.0,5.6,83.9,0.5,,,0.0,0.0,16.9
20,17922,Jared Goff,DET,QB,12,IND,250.8,1.8,0.6,3.8,0.0,0.0,0.0,0.0,,,0.0,0.0,16.9
21,23214,Kenneth Walker III,SEA,RB,12,ARI,0.0,0.0,0.0,68.9,0.6,3.4,24.6,0.1,,,0.0,0.0,16.9
22,21042,A.J. Brown,PHI,WR,12,LAR,0.0,0.0,0.0,0.1,0.0,5.4,84.8,0.5,,,0.0,0.0,16.8
23,23200,Jahmyr Gibbs,DET,RB,12,IND,0.0,0.0,0.0,73.6,0.6,2.8,25.1,0.1,,,0.0,0.0,16.8
24,21756,Nico Collins,HOU,WR,12,TEN,0.0,0.0,0.0,0.2,0.0,5.6,81.0,0.5,,,0.0,0.0,16.6
25,23212,Kyren Williams,LAR,RB,12,PHI,0.0,0.0,0.0,75.0,0.7,2.3,15.0,0.2,,,0.0,0.0,16.6
26,21679,CeeDee Lamb,DAL,WR,12,WAS,0.0,0.0,0.0,5.9,0.1,6.1,69.6,0.4,,,0.0,0.0,16.6
27,24117,Anthony Richardson,IND,QB,12,DET,203.0,1.0,1.1,35.1,0.4,0.0,0.0,0.0,,,0.0,0.0,16.5
28,24172,Puka Nacua,LAR,WR,12,PHI,0.0,0.0,0.0,2.7,0.0,6.1,76.5,0.4,,,0.0,0.0,16.3
