rank,id,team,game.week,opp,tkl_loss,def_sck,qb_hits,def_int,fum_recovered,safeties,def_td,return_td,opp_pts,fpts_draftkings
1,DEN,DEN,7,NO,0.0,2.6,0.0,0.8,0.7,0.1,0.3,0.0,17.3,8.6
2,PIT,PIT,7,NYJ,0.0,2.6,0.0,0.8,0.6,0.1,0.3,0.0,19.3,8.4
3,BUF,BUF,7,TEN,0.0,2.7,0.0,0.9,0.7,0.1,0.2,0.0,17.9,8.3
4,NYJ,NYJ,7,PIT,0.0,2.4,0.0,0.7,0.6,0.1,0.3,0.0,18.3,8.0
5,CIN,CIN,7,CLE,0.0,2.7,0.0,0.8,0.6,0.1,0.2,0.0,20.3,7.9
6,JAX,JAX,7,NE,0.0,2.5,0.0,0.8,0.7,0.1,0.2,0.0,18.4,7.9
7,NO,NO,7,DEN,0.0,2.5,0.0,0.8,0.6,0.1,0.2,0.0,19.7,7.7
8,PHI,PHI,7,NYG,0.0,2.5,0.0,0.8,0.6,0.1,0.2,0.0,19.9,7.7
9,IND,IND,7,MIA,0.0,2.5,0.0,0.8,0.6,0.1,0.2,0.0,19.8,7.7
10,LAR,LAR,7,LV,0.0,2.4,0.0,0.8,0.6,0.1,0.2,0.0,19.0,7.6
11,LAC,LAC,7,ARI,0.0,2.2,0.0,0.8,0.6,0.1,0.2,0.0,20.9,7.4
12,WAS,WAS,7,CAR,0.0,2.4,0.0,0.8,0.6,0.0,0.3,0.0,21.7,7.0
13,BAL,BAL,7,TB,0.0,2.5,0.0,0.7,0.6,0.1,0.2,0.0,21.9,6.5
14,MIA,MIA,7,IND,0.0,2.1,0.0,0.8,0.7,0.1,0.2,0.0,23.3,6.5
15,GB,GB,7,HOU,0.0,2.5,0.0,0.7,0.5,0.1,0.2,0.0,22.5,6.3
16,SF,SF,7,KC,0.0,2.2,0.0,0.7,0.6,0.1,0.2,0.0,23.2,6.2
17,NYG,NYG,7,PHI,0.0,2.3,0.0,0.7,0.5,0.1,0.2,0.0,23.5,6.1
18,DET,DET,7,MIN,0.0,2.3,0.0,0.7,0.5,0.1,0.2,0.0,24.4,6.1
19,MIN,MIN,7,DET,0.0,2.3,0.0,0.7,0.5,0.1,0.2,0.0,24.6,6.1
20,NE,NE,7,JAX,0.0,2.2,0.0,0.7,0.5,0.1,0.2,0.0,24.0,6.0
21,CLE,CLE,7,CIN,0.0,2.2,0.0,0.7,0.5,0.1,0.2,0.0,23.9,6.0
22,LV,LV,7,LAR,0.0,2.2,0.0,0.7,0.5,0.1,0.2,0.0,25.0,6.0
23,ATL,ATL,7,SEA,0.0,2.4,0.0,0.8,0.6,0.1,0.1,0.0,23.3,6.0
24,TEN,TEN,7,BUF,0.0,1.9,0.0,0.7,0.6,0.1,0.2,0.0,26.0,5.9
25,KC,KC,7,SF,0.0,2.1,0.0,0.7,0.5,0.1,0.2,0.0,24.8,5.9
26,ARI,ARI,7,LAC,0.0,2.1,0.0,0.6,0.5,0.1,0.2,0.0,22.6,5.7
27,HOU,HOU,7,GB,0.0,2.1,0.0,0.8,0.5,0.1,0.1,0.0,25.2,5.5
28,SEA,SEA,7,ATL,0.0,2.1,0.0,0.7,0.5,0.1,0.1,0.0,26.8,5.3
29,TB,TB,7,BAL,0.0,2.0,0.0,0.7,0.5,0.1,0.1,0.0,25.9,5.2
30,CAR,CAR,7,WAS,0.0,2.0,0.0,0.6,0.5,0.1,0.1,0.0,29.9,4.0
