rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1,23235,Jayden Daniels,WAS,QB,7,CAR,235.9,1.4,0.8,55.4,0.6,0.0,0.0,0.0,,,0.0,0.0,23.1
2,19781,Lamar Jackson,BAL,QB,7,TB,224.3,1.6,0.7,55.0,0.4,0.0,0.0,0.0,,,0.0,0.0,22.4
3,19801,Josh Allen,BUF,QB,7,TEN,237.8,1.7,0.8,32.2,0.6,0.0,0.0,0.0,,,0.0,0.0,21.9
4,21831,Jalen Hurts,PHI,QB,7,NYG,218.6,1.4,0.7,38.9,0.5,0.0,0.0,0.0,,,0.0,0.0,20.2
5,21685,Justin Jefferson,MIN,WR,7,DET,0.0,0.0,0.0,0.3,0.0,6.3,90.8,0.6,,,0.0,0.0,18.9
6,21841,Jordan Love,GB,QB,7,HOU,245.5,1.9,0.8,11.8,0.2,0.0,0.0,0.0,,,0.0,0.0,18.8
7,23212,Kyren Williams,LAR,RB,7,LV,0.0,0.0,0.0,85.8,0.8,2.5,16.7,0.2,,,0.0,0.0,18.6
8,23239,C.J. Stroud,HOU,QB,7,GB,257.0,1.8,0.7,11.5,0.1,0.0,0.0,0.0,,,0.0,0.0,18.3
9,18878,Alvin Kamara,NO,RB,7,DEN,0.0,0.0,0.0,70.4,0.5,4.4,33.2,0.1,,,0.0,0.0,18.3
10,23241,Brock Purdy,SF,QB,7,KC,252.7,1.7,0.7,12.6,0.1,0.0,0.0,0.0,,,0.0,0.0,17.9
11,24953,Malik Nabers,NYG,WR,7,PHI,0.0,0.0,0.0,1.2,0.0,6.8,80.1,0.5,,,0.0,0.0,17.8
12,20889,Kyler Murray,ARI,QB,7,LAC,205.6,1.2,0.7,39.0,0.3,0.0,0.0,0.0,,,0.0,0.0,17.8
13,19790,Baker Mayfield,TB,QB,7,BAL,248.1,1.7,0.7,12.3,0.1,0.0,0.0,0.0,,,0.0,0.0,17.6
14,21693,Joe Burrow,CIN,QB,7,CLE,248.0,1.7,0.7,11.8,0.1,0.0,0.0,0.0,,,0.0,0.0,17.6
15,23151,Drake London,ATL,WR,7,SEA,0.0,0.0,0.0,0.4,0.0,6.2,77.6,0.6,,,0.0,0.0,17.5
16,14895,Geno Smith,SEA,QB,7,ATL,256.3,1.4,0.8,13.8,0.2,0.0,0.0,0.0,,,0.0,0.0,17.4
17,19812,Sam Darnold,MIN,QB,7,DET,249.4,1.7,0.8,10.4,0.1,0.0,0.0,0.0,,,0.0,0.0,17.3
18,17922,Jared Goff,DET,QB,7,MIN,258.2,1.7,0.7,3.5,0.1,0.0,0.0,0.0,,,0.0,0.0,17.3
19,17959,Derrick Henry,BAL,RB,7,TB,0.0,0.0,0.0,94.3,0.9,1.1,8.4,0.1,,,0.0,0.0,17.3
20,22587,Amon-Ra St. Brown,DET,WR,7,MIN,0.0,0.0,0.0,1.1,0.0,6.6,75.9,0.5,,,0.0,0.0,17.2
