rank,id,team,game.week,opp,tkl_loss,def_sck,qb_hits,def_int,fum_recovered,safeties,def_td,return_td,opp_pts,fpts_draftkings
1,2024.28,PIT,6,LV,0.0,2.7,0.0,0.8,0.7,0.1,0.3,0.0,17.9,8.7
2,2024.26,PHI,6,CLE,0.0,3.1,0.0,0.9,0.6,0.1,0.2,0.0,19.3,8.5
3,2024.13,HOU,6,NE,0.0,2.6,0.0,0.8,0.7,0.1,0.2,0.0,17.6,8.0
4,2024.29,LAC,6,DEN,0.0,2.4,0.0,0.8,0.7,0.1,0.2,0.0,16.2,7.8
5,2024.14,IND,6,TEN,0.0,2.6,0.0,0.8,0.6,0.1,0.2,0.0,20.5,7.8
6,2024.2,ATL,6,CAR,0.0,2.4,0.0,0.8,0.6,0.1,0.2,0.0,20.5,7.6
7,2024.4,BUF,6,NYJ,0.0,2.4,0.0,0.8,0.6,0.1,0.2,0.0,19.2,7.6
8,2024.10,DEN,6,LAC,0.0,2.3,0.0,0.7,0.7,0.1,0.2,0.0,20.6,7.5
9,2024.25,LV,6,PIT,0.0,2.3,0.0,0.7,0.6,0.1,0.2,0.0,20.7,7.3
10,2024.33,TB,6,NO,0.0,2.3,0.0,0.7,0.6,0.1,0.2,0.0,20.8,7.3
11,2024.31,SF,6,SEA,0.0,2.6,0.0,0.8,0.6,0.1,0.2,0.0,21.6,6.8
12,2024.24,NYJ,6,BUF,0.0,2.2,0.0,0.7,0.6,0.1,0.3,0.0,21.8,6.8
13,2024.12,GB,6,ARI,0.0,2.4,0.0,0.8,0.6,0.1,0.2,0.0,22.1,6.6
14,2024.22,NO,6,TB,0.0,2.4,0.0,0.8,0.6,0.1,0.2,0.0,21.6,6.6
15,2024.6,CHI,6,JAX,0.0,2.4,0.0,0.8,0.6,0.1,0.2,0.0,21.1,6.6
16,2024.7,CIN,6,NYG,0.0,2.4,0.0,0.7,0.6,0.1,0.2,0.0,22.8,6.4
17,2024.34,TEN,6,IND,0.0,2.1,0.0,0.8,0.6,0.1,0.2,0.0,22.1,6.3
18,2024.15,JAX,6,CHI,0.0,2.5,0.0,0.7,0.5,0.1,0.2,0.0,23.5,6.3
19,2024.21,NE,6,HOU,0.0,2.3,0.0,0.7,0.5,0.1,0.2,0.0,23.5,6.1
20,2024.23,NYG,6,CIN,0.0,2.2,0.0,0.7,0.5,0.1,0.2,0.0,25.4,6.0
21,2024.3,BAL,6,WAS,0.0,2.2,0.0,0.7,0.5,0.1,0.2,0.0,23.0,6.0
22,2024.5,CAR,6,ATL,0.0,2.0,0.0,0.7,0.5,0.1,0.2,0.0,26.9,5.8
23,2024.11,DET,6,DAL,0.0,2.3,0.0,0.8,0.5,0.1,0.1,0.0,24.7,5.7
24,2024.30,SEA,6,SF,0.0,2.2,0.0,0.7,0.5,0.1,0.1,0.0,25.6,5.4
25,2024.8,CLE,6,PHI,0.0,2.2,0.0,0.7,0.5,0.1,0.1,0.0,25.2,5.4
26,2024.9,DAL,6,DET,0.0,2.1,0.0,0.7,0.5,0.1,0.1,0.0,26.1,5.3
27,2024.1,ARI,6,GB,0.0,2.0,0.0,0.7,0.5,0.1,0.1,0.0,26.4,5.2
28,2024.35,WAS,6,BAL,0.0,1.8,0.0,0.7,0.6,0.0,0.2,0.0,29.5,4.6
