rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1,19781,Lamar Jackson,BAL,QB,2,LV,223.9,1.5,0.6,61.4,0.4,0.0,0.0,0.0,,,0.0,0.0,22.6
2,19801,Josh Allen,BUF,QB,2,MIA,250.4,1.6,0.9,37.0,0.6,0.0,0.0,0.0,,,0.0,0.0,22.3
3,21831,Jalen Hurts,PHI,QB,2,ATL,232.7,1.5,0.8,38.8,0.7,0.0,0.0,0.0,,,0.0,0.0,22.3
4,18082,Tyreek Hill,MIA,WR,2,BUF,0.0,0.0,0.0,2.0,0.0,7.0,98.8,0.7,,,0.0,0.0,21.2
5,21679,CeeDee Lamb,DAL,WR,2,NO,0.0,0.0,0.0,4.9,0.1,7.2,91.9,0.6,,,0.0,0.0,21.0
6,18890,Patrick Mahomes,KC,QB,2,CIN,272.5,2.0,0.7,21.2,0.1,0.0,0.0,0.0,,,0.0,0.0,20.7
7,23235,Jayden Daniels,WAS,QB,2,NYG,214.7,1.2,0.8,50.0,0.5,0.0,0.0,0.0,,,0.0,0.0,20.3
8,20889,Kyler Murray,ARI,QB,2,LAR,231.5,1.5,0.7,34.4,0.4,0.0,0.0,0.0,,,0.0,0.0,20.1
9,22526,Breece Hall,NYJ,RB,2,TEN,0.0,0.0,0.0,79.2,0.6,4.0,31.1,0.2,,,0.0,0.0,19.7
10,18882,Cooper Kupp,LAR,WR,2,ARI,0.0,0.0,0.0,3.1,0.0,7.3,86.2,0.6,,,0.0,0.0,19.7
11,23189,Bijan Robinson,ATL,RB,2,PHI,0.0,0.0,0.0,74.3,0.5,4.2,32.2,0.2,,,0.0,0.0,18.9
12,24117,Anthony Richardson,IND,QB,2,GB,211.1,1.2,0.7,43.6,0.4,0.0,0.0,0.0,,,0.0,0.0,18.9
13,18055,Dak Prescott,DAL,QB,2,NO,256.7,1.9,0.7,12.3,0.1,0.0,0.0,0.0,,,0.0,0.0,18.8
14,23239,C.J. Stroud,HOU,QB,2,CHI,264.5,1.8,0.6,12.0,0.1,0.0,0.0,0.0,,,0.0,0.0,18.8
15,21677,Tua Tagovailoa,MIA,QB,2,BUF,272.0,1.8,0.8,6.2,0.1,0.0,0.0,0.0,,,0.0,0.0,18.3
16,17922,Jared Goff,DET,QB,2,TB,264.1,1.9,0.7,3.7,0.1,0.0,0.0,0.0,,,0.0,0.0,18.2
17,22587,Amon-Ra St. Brown,DET,WR,2,TB,0.0,0.0,0.0,1.9,0.0,6.7,82.0,0.5,,,0.0,0.0,18.0
18,19790,Baker Mayfield,TB,QB,2,DET,258.6,1.7,0.8,10.6,0.1,0.0,0.0,0.0,,,0.0,0.0,17.8
19,9038,Matthew Stafford,LAR,QB,2,ARI,267.8,1.7,0.8,4.2,0.1,0.0,0.0,0.0,,,0.0,0.0,17.6
20,21685,Justin Jefferson,MIN,WR,2,SF,0.0,0.0,0.0,0.5,0.0,6.4,85.2,0.4,,,0.0,0.0,17.3
21,21693,Joe Burrow,CIN,QB,2,KC,243.9,1.6,0.7,13.8,0.1,0.0,0.0,0.0,,,0.0,0.0,17.2
22,23241,Brock Purdy,SF,QB,2,MIN,242.5,1.7,0.7,8.7,0.1,0.0,0.0,0.0,,,0.0,0.0,17.1
23,19766,Saquon Barkley,PHI,RB,2,ATL,0.0,0.0,0.0,81.5,0.6,2.8,19.8,0.1,,,0.0,0.0,17.0
24,22564,Ja'Marr Chase,CIN,WR,2,KC,0.0,0.0,0.0,0.7,0.0,6.3,77.5,0.5,,,0.0,0.0,17.0
25,24179,De'Von Achane,MIA,RB,2,BUF,0.0,0.0,0.0,52.5,0.5,4.2,33.3,0.2,,,0.0,0.0,16.9
26,23212,Kyren Williams,LAR,RB,2,ARI,0.0,0.0,0.0,77.1,0.7,2.6,18.6,0.1,,,0.0,0.0,16.9
27,21042,A.J. Brown,PHI,WR,2,ATL,0.0,0.0,0.0,0.1,0.0,5.7,81.5,0.5,,,0.0,0.0,16.8
28,22490,Trevor Lawrence,JAX,QB,2,CLE,230.2,1.4,0.8,17.6,0.2,0.0,0.0,0.0,,,0.0,0.0,16.7
29,21682,Jonathan Taylor,IND,RB,2,GB,0.0,0.0,0.0,86.3,0.7,1.8,14.5,0.1,,,0.0,0.0,16.6
30,24927,Caleb Williams,CHI,QB,2,HOU,225.4,1.3,0.7,20.1,0.2,0.0,0.0,0.0,,,0.0,0.0,16.5
31,21681,Justin Herbert,LAC,QB,2,CAR,224.6,1.4,0.6,14.0,0.2,0.0,0.0,0.0,,,0.0,0.0,16.4
32,23200,Jahmyr Gibbs,DET,RB,2,TB,0.0,0.0,0.0,56.6,0.5,3.8,28.0,0.2,,,0.0,0.0,16.4
33,20932,Deebo Samuel Sr.,SF,WR,2,MIN,0.0,0.0,0.0,19.2,0.3,4.4,57.6,0.4,,,0.0,0.0,16.2
34,20841,Daniel Jones,NYG,QB,2,WAS,214.1,1.2,0.8,26.7,0.2,0.0,0.0,0.0,,,0.0,0.0,16.1
35,18857,Deshaun Watson,CLE,QB,2,JAX,211.3,1.2,0.9,26.5,0.2,0.0,0.0,0.0,,,0.0,0.0,16.0
36,18858,Joe Mixon,HOU,RB,2,CHI,0.0,0.0,0.0,71.8,0.6,2.7,20.2,0.1,,,0.0,0.0,16.0
37,14252,Kirk Cousins,ATL,QB,2,PHI,244.4,1.5,0.8,4.9,0.1,0.0,0.0,0.0,,,0.0,0.0,16.0
38,23122,Garrett Wilson,NYJ,WR,2,TEN,0.0,0.0,0.0,1.3,0.0,5.8,71.3,0.5,,,0.0,0.0,16.0
39,14895,Geno Smith,SEA,QB,2,NE,232.6,1.4,0.8,13.5,0.1,0.0,0.0,0.0,,,0.0,0.0,15.8
40,23371,Isiah Pacheco,KC,RB,2,CIN,0.0,0.0,0.0,70.8,0.6,2.7,18.6,0.1,,,0.0,0.0,15.7
41,2593,Aaron Rodgers,NYJ,QB,2,TEN,225.9,1.5,0.5,7.3,0.1,0.0,0.0,0.0,,,0.0,0.0,15.7
