rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1,19801,Josh Allen,BUF,QB,13,SF,246.8,1.7,0.8,33.9,0.5,0.0,0.0,0.0,,,0.0,0.0,22.0
2,19781,Lamar Jackson,BAL,QB,13,PHI,227.6,1.6,0.7,48.8,0.3,0.0,0.0,0.0,,,0.0,0.0,21.3
3,21831,Jalen Hurts,PHI,QB,13,BAL,229.1,1.3,0.7,36.2,0.7,0.0,0.0,0.0,,,0.0,0.0,21.1
4,18878,Alvin Kamara,NO,RB,13,LAR,0.0,0.0,0.0,69.2,0.5,5.1,38.6,0.2,,,0.0,0.0,20.0
5,21693,Joe Burrow,CIN,QB,13,PIT,272.1,2.0,0.8,13.2,0.1,0.0,0.0,0.0,,,0.0,0.0,19.8
6,23235,Jayden Daniels,WAS,QB,13,TEN,220.3,1.3,0.7,43.8,0.4,0.0,0.0,0.0,,,0.0,0.0,19.8
7,18858,Joe Mixon,HOU,RB,13,JAX,0.0,0.0,0.0,87.9,0.8,3.1,24.3,0.1,,,0.0,0.0,19.6
8,18890,Patrick Mahomes,KC,QB,13,LV,256.8,1.8,0.7,21.5,0.1,0.0,0.0,0.0,,,0.0,0.0,19.3
9,21681,Justin Herbert,LAC,QB,13,ATL,238.6,1.8,0.5,19.0,0.2,0.0,0.0,0.0,,,0.0,0.0,19.1
10,19790,Baker Mayfield,TB,QB,13,CAR,253.9,1.9,0.8,15.6,0.1,0.0,0.0,0.0,,,0.0,0.0,18.9
11,18877,Christian McCaffrey,SF,RB,13,BUF,0.0,0.0,0.0,74.3,0.5,4.0,32.6,0.2,,,0.0,0.0,18.8
12,22564,Ja'Marr Chase,CIN,WR,13,PIT,0.0,0.0,0.0,0.9,0.0,6.5,86.6,0.6,,,0.0,0.0,18.8
