rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1,19766,Saquon Barkley,PHI,RB,14,CAR,0.0,0.0,0.0,106.3,0.8,2.9,22.3,0.1,,,0.0,0.0,24.1
2,21831,Jalen Hurts,PHI,QB,14,CAR,225.9,1.5,0.7,39.0,0.7,0.0,0.0,0.0,,,0.0,0.0,22.0
3,19801,Josh Allen,BUF,QB,14,LAR,254.9,1.7,0.8,31.4,0.5,0.0,0.0,0.0,,,0.0,0.0,22.0
4,18878,Alvin Kamara,NO,RB,14,NYG,0.0,0.0,0.0,82.0,0.6,4.9,36.4,0.2,,,0.0,0.0,21.4
5,21693,Joe Burrow,CIN,QB,14,DAL,283.7,2.1,0.8,13.3,0.1,0.0,0.0,0.0,,,0.0,0.0,20.7
6,22564,Ja'Marr Chase,CIN,WR,14,DAL,0.0,0.0,0.0,0.9,0.0,6.5,90.4,0.7,,,0.0,0.0,19.8
7,24179,De'Von Achane,MIA,RB,14,NYJ,0.0,0.0,0.0,62.5,0.5,4.6,35.3,0.3,,,0.0,0.0,19.1
8,19790,Baker Mayfield,TB,QB,14,LV,253.9,1.8,0.7,13.7,0.2,0.0,0.0,0.0,,,0.0,0.0,19.0
9,18890,Patrick Mahomes,KC,QB,14,LAC,251.4,1.7,0.8,18.9,0.1,0.0,0.0,0.0,,,0.0,0.0,18.4
10,23241,Brock Purdy,SF,QB,14,CHI,238.9,1.7,0.7,16.9,0.2,0.0,0.0,0.0,,,0.0,0.0,18.4
11,24374,Chase Brown,CIN,RB,14,DAL,0.0,0.0,0.0,76.2,0.6,4.0,25.5,0.1,,,0.0,0.0,18.3
12,20889,Kyler Murray,ARI,QB,14,SEA,219.3,1.3,0.7,31.6,0.3,0.0,0.0,0.0,,,0.0,0.0,17.9
13,21677,Tua Tagovailoa,MIA,QB,14,NYJ,255.1,1.8,0.7,6.0,0.1,0.0,0.0,0.0,,,0.0,0.0,17.7
14,24172,Puka Nacua,LAR,WR,14,BUF,0.0,0.0,0.0,2.5,0.0,6.6,84.6,0.4,,,0.0,0.0,17.6
15,22587,Amon-Ra St. Brown,DET,WR,14,GB,0.0,0.0,0.0,0.8,0.0,6.6,73.3,0.6,,,0.0,0.0,17.6
16,21042,A.J. Brown,PHI,WR,14,CAR,0.0,0.0,0.0,0.2,0.0,5.6,89.7,0.5,,,0.0,0.0,17.6
17,19812,Sam Darnold,MIN,QB,14,ATL,248.3,1.7,0.9,13.0,0.1,0.0,0.0,0.0,,,0.0,0.0,17.4
18,24927,Caleb Williams,CHI,QB,14,SF,216.7,1.4,0.8,30.5,0.2,0.0,0.0,0.0,,,0.0,0.0,17.4
19,21841,Jordan Love,GB,QB,14,DET,242.0,1.8,0.8,7.1,0.1,0.0,0.0,0.0,,,0.0,0.0,17.2
20,21685,Justin Jefferson,MIN,WR,14,ATL,0.0,0.0,0.0,0.5,0.0,5.8,83.2,0.5,,,0.0,0.0,17.2
21,23189,Bijan Robinson,ATL,RB,14,MIN,0.0,0.0,0.0,69.7,0.5,3.8,28.5,0.1,,,0.0,0.0,17.1
22,14536,Russell Wilson,PIT,QB,14,CLE,233.6,1.5,0.6,13.5,0.2,0.0,0.0,0.0,,,0.0,0.0,17.1
23,21681,Justin Herbert,LAC,QB,14,KC,243.6,1.5,0.6,14.3,0.1,0.0,0.0,0.0,,,0.0,0.0,17.0
24,17922,Jared Goff,DET,QB,14,GB,243.7,1.7,0.6,4.0,0.1,0.0,0.0,0.0,,,0.0,0.0,16.8
25,24943,Brock Bowers,LV,TE,14,TB,0.0,0.0,0.0,0.3,0.0,6.4,71.8,0.5,,,0.0,0.0,16.5
26,20824,Josh Jacobs,GB,RB,14,DET,0.0,0.0,0.0,75.6,0.6,2.6,19.6,0.1,,,0.0,0.0,16.2
27,23151,Drake London,ATL,WR,14,MIN,0.0,0.0,0.0,0.3,0.0,6.0,71.3,0.5,,,0.0,0.0,16.1
28,21690,Tee Higgins,CIN,WR,14,DAL,0.0,0.0,0.0,0.2,0.0,5.9,71.2,0.5,,,0.0,0.0,16.0
29,14895,Geno Smith,SEA,QB,14,ARI,237.9,1.4,0.8,13.1,0.1,0.0,0.0,0.0,,,0.0,0.0,16.0
30,21679,CeeDee Lamb,DAL,WR,14,CIN,0.0,0.0,0.0,4.8,0.0,6.3,69.4,0.4,,,0.0,0.0,16.0
31,23200,Jahmyr Gibbs,DET,RB,14,GB,0.0,0.0,0.0,67.9,0.6,2.7,22.4,0.1,,,0.0,0.0,15.8
32,16762,Jameis Winston,CLE,QB,14,PIT,238.5,1.5,1.2,9.8,0.1,0.0,0.0,0.0,,,0.0,0.0,15.7
33,9038,Matthew Stafford,LAR,QB,14,BUF,233.1,1.6,0.8,3.8,0.1,0.0,0.0,0.0,,,0.0,0.0,15.7
34,16597,Mike Evans,TB,WR,14,LV,0.0,0.0,0.0,0.1,0.0,4.8,72.3,0.6,,,0.0,0.0,15.6
35,23212,Kyren Williams,LAR,RB,14,BUF,0.0,0.0,0.0,75.3,0.7,2.0,14.1,0.1,,,0.0,0.0,15.6
36,2593,Aaron Rodgers,NYJ,QB,14,MIA,216.1,1.5,0.6,5.3,0.1,0.0,0.0,0.0,,,0.0,0.0,15.0
37,19045,Aaron Jones,MIN,RB,14,ATL,0.0,0.0,0.0,64.8,0.4,2.9,20.8,0.2,,,0.0,0.0,15.0
38,18983,James Conner,ARI,RB,14,SEA,0.0,0.0,0.0,65.1,0.5,2.7,21.7,0.1,,,0.0,0.0,14.9
39,24967,Bucky Irving,TB,RB,14,LV,0.0,0.0,0.0,63.9,0.5,2.7,22.8,0.1,,,0.0,0.0,14.9
40,18082,Tyreek Hill,MIA,WR,14,NYJ,0.0,0.0,0.0,3.3,0.0,5.0,64.4,0.5,,,0.0,0.0,14.8
41,23247,James Cook,BUF,RB,14,LAR,0.0,0.0,0.0,67.0,0.6,2.2,17.5,0.1,,,0.0,0.0,14.8
42,20876,Jakobi Meyers,LV,WR,14,TB,0.0,0.0,0.0,1.6,0.0,5.7,65.6,0.4,,,0.0,0.0,14.7
43,23270,Will Levis,TEN,QB,14,JAX,217.8,1.3,0.9,12.5,0.1,0.0,0.0,0.0,,,0.0,0.0,14.7
44,23153,George Pickens,PIT,WR,14,CLE,0.0,0.0,0.0,0.6,0.0,4.9,73.7,0.4,,,0.0,0.0,14.6
45,14252,Kirk Cousins,ATL,QB,14,MIN,226.2,1.4,0.8,3.7,0.1,0.0,0.0,0.0,,,0.0,0.0,14.6
46,15048,Travis Kelce,KC,TE,14,LAC,0.0,0.0,0.0,0.2,0.0,6.2,60.4,0.4,,,0.0,0.0,14.6
47,18882,Cooper Kupp,LAR,WR,14,BUF,0.0,0.0,0.0,1.3,0.0,5.9,61.2,0.4,,,0.0,0.0,14.4
48,23214,Kenneth Walker III,SEA,RB,14,ARI,0.0,0.0,0.0,61.4,0.4,3.1,22.2,0.1,,,0.0,0.0,14.4
49,20859,Drew Lock,NYG,QB,14,NO,211.8,1.0,1.0,16.3,0.3,0.0,0.0,0.0,,,0.0,0.0,14.3
50,23157,Jaxon Smith-Njigba,SEA,WR,14,ARI,0.0,0.0,0.0,0.8,0.0,5.6,62.7,0.4,,,0.0,0.0,14.2
51,20875,DK Metcalf,SEA,WR,14,ARI,0.0,0.0,0.0,0.2,0.0,4.6,67.2,0.5,,,0.0,0.0,14.2
52,23251,Trey McBride,ARI,TE,14,SEA,0.0,0.0,0.0,0.0,0.0,6.0,65.0,0.3,,,0.0,0.0,14.2
53,19461,Cooper Rush,DAL,QB,14,CIN,230.7,1.2,0.7,5.7,0.1,0.0,0.0,0.0,,,0.0,0.0,14.2
54,16311,Derek Carr,NO,QB,14,NYG,217.5,1.3,0.7,5.2,0.1,0.0,0.0,0.0,,,0.0,0.0,14.1
55,23227,Khalil Shakir,BUF,WR,14,LAR,0.0,0.0,0.0,0.8,0.0,5.5,61.2,0.4,,,0.0,0.0,14.1
56,21717,Jauan Jennings,SF,WR,14,CHI,0.0,0.0,0.0,0.9,0.0,5.1,65.1,0.4,,,0.0,0.0,14.1
57,20882,David Montgomery,DET,RB,14,GB,0.0,0.0,0.0,62.9,0.6,2.1,15.8,0.1,,,0.0,0.0,14.1
58,20912,Tony Pollard,TEN,RB,14,JAX,0.0,0.0,0.0,67.4,0.4,2.4,16.4,0.1,,,0.0,0.0,13.7
59,23233,Jayden Reed,GB,WR,14,DET,0.0,0.0,0.0,7.3,0.0,4.2,57.2,0.5,,,0.0,0.0,13.7
60,23122,Garrett Wilson,NYJ,WR,14,MIA,0.0,0.0,0.0,1.0,0.0,5.1,61.0,0.4,,,0.0,0.0,13.6
61,19844,DJ Moore,CHI,WR,14,SF,0.0,0.0,0.0,2.1,0.0,4.9,61.8,0.4,,,0.0,0.0,13.6
62,16470,Davante Adams,NYJ,WR,14,MIA,0.0,0.0,0.0,0.2,0.0,5.0,62.0,0.4,,,0.0,0.0,13.5
63,24953,Malik Nabers,NYG,WR,14,NO,0.0,0.0,0.0,1.2,0.0,5.4,62.3,0.3,,,0.0,0.0,13.4
64,21768,Najee Harris,PIT,RB,14,CLE,0.0,0.0,0.0,63.1,0.5,2.0,14.4,0.1,,,0.0,0.0,13.2
65,22496,Mac Jones,JAX,QB,14,TEN,208.8,1.1,0.9,7.9,0.1,0.0,0.0,0.0,,,0.0,0.0,13.2
66,19802,Calvin Ridley,TEN,WR,14,JAX,0.0,0.0,0.0,1.7,0.0,4.3,64.1,0.4,,,0.0,0.0,13.2
67,21952,Rico Dowdle,DAL,RB,14,CIN,0.0,0.0,0.0,60.0,0.4,2.5,16.9,0.1,,,0.0,0.0,13.1
68,25097,Ladd McConkey,LAC,WR,14,KC,0.0,0.0,0.0,0.5,0.0,4.7,59.2,0.4,,,0.0,0.0,13.1
69,19063,George Kittle,SF,TE,14,CHI,0.0,0.0,0.0,0.2,0.0,4.7,60.4,0.4,,,0.0,0.0,13.1
70,24933,Brian Thomas Jr.,JAX,WR,14,TEN,0.0,0.0,0.0,1.9,0.0,4.4,61.4,0.4,,,0.0,0.0,13.0
71,24350,Aidan O'Connell,LV,QB,14,TB,209.9,1.3,0.8,3.6,0.0,0.0,0.0,0.0,,,0.0,0.0,13.0
72,21684,D'Andre Swift,CHI,RB,14,SF,0.0,0.0,0.0,59.4,0.4,2.3,17.4,0.1,,,0.0,0.0,12.9
73,15076,Keenan Allen,CHI,WR,14,SF,0.0,0.0,0.0,0.4,0.0,5.0,55.0,0.4,,,0.0,0.0,12.8
74,18990,Jonnu Smith,MIA,TE,14,NYJ,0.0,0.0,0.0,0.1,0.0,5.0,53.6,0.4,,,0.0,0.0,12.8
75,23132,Bryce Young,CAR,QB,14,PHI,185.5,1.0,0.8,12.9,0.1,0.0,0.0,0.0,,,0.0,0.0,12.4
76,21692,Jerry Jeudy,CLE,WR,14,PIT,0.0,0.0,0.0,0.6,0.0,4.4,60.4,0.3,,,0.0,0.0,12.2
77,25092,Tyrone Tracy Jr.,NYG,RB,14,NO,0.0,0.0,0.0,54.7,0.4,2.1,15.9,0.1,,,0.0,0.0,12.2
78,24974,Marvin Harrison Jr.,ARI,WR,14,SEA,0.0,0.0,0.0,0.2,0.0,4.2,55.1,0.4,,,0.0,0.0,12.0
79,18876,David Njoku,CLE,TE,14,PIT,0.0,0.0,0.0,0.0,0.0,4.8,48.4,0.4,,,0.0,0.0,11.9
80,25063,Isaac Guerendo,SF,RB,14,CHI,0.0,0.0,0.0,60.1,0.4,1.7,12.7,0.1,,,0.0,0.0,11.9
81,21687,DeVonta Smith,PHI,WR,14,CAR,0.0,0.0,0.0,0.2,0.0,4.5,56.2,0.3,,,0.0,0.0,11.8
82,24934,Braelon Allen,NYJ,RB,14,MIA,0.0,0.0,0.0,47.6,0.4,2.0,15.1,0.2,,,0.0,0.0,11.8
83,14986,DeAndre Hopkins,KC,WR,14,LAC,0.0,0.0,0.0,0.3,0.0,4.3,50.7,0.4,,,0.0,0.0,11.7
84,21691,Chuba Hubbard,CAR,RB,14,PHI,0.0,0.0,0.0,56.5,0.4,1.9,12.4,0.1,,,0.0,0.0,11.7
85,20932,Deebo Samuel Sr.,SF,WR,14,CHI,0.0,0.0,0.0,10.9,0.1,3.6,45.0,0.3,,,0.0,0.0,11.5
86,23234,Jameson Williams,DET,WR,14,GB,0.0,0.0,0.0,3.4,0.0,3.3,53.6,0.4,,,0.0,0.0,11.3
87,23217,Rachaad White,TB,RB,14,LV,0.0,0.0,0.0,38.2,0.3,2.9,21.7,0.1,,,0.0,0.0,11.2
88,15534,Adam Thielen,CAR,WR,14,PHI,0.0,0.0,0.0,0.3,0.0,4.6,48.4,0.3,,,0.0,0.0,11.2
89,21961,Darnell Mooney,ATL,WR,14,MIN,0.0,0.0,0.0,0.7,0.0,3.9,52.3,0.3,,,0.0,0.0,11.0
90,23162,Jordan Addison,MIN,WR,14,ATL,0.0,0.0,0.0,1.0,0.0,3.8,52.9,0.3,,,0.0,0.0,10.9
91,23479,Jaylen Warren,PIT,RB,14,CLE,0.0,0.0,0.0,39.7,0.3,2.6,19.3,0.1,,,0.0,0.0,10.8
92,19798,Nick Chubb,CLE,RB,14,PIT,0.0,0.0,0.0,55.5,0.5,1.0,7.2,0.1,,,0.0,0.0,10.8
93,23371,Isiah Pacheco,KC,RB,14,LAC,0.0,0.0,0.0,45.7,0.3,2.2,15.8,0.1,,,0.0,0.0,10.8
94,21696,Travis Etienne Jr.,JAX,RB,14,TEN,0.0,0.0,0.0,39.9,0.3,2.6,18.4,0.1,,,0.0,0.0,10.7
95,18912,Evan Engram,JAX,TE,14,TEN,0.0,0.0,0.0,0.0,0.0,5.1,44.6,0.2,,,0.0,0.0,10.7
96,20805,T.J. Hockenson,MIN,TE,14,ATL,0.0,0.0,0.0,0.0,0.0,4.4,45.0,0.3,,,0.0,0.0,10.6
97,22598,Jaylen Waddle,MIA,WR,14,NYJ,0.0,0.0,0.0,0.8,0.0,3.7,50.5,0.3,,,0.0,0.0,10.5
98,16765,Amari Cooper,BUF,WR,14,LAR,0.0,0.0,0.0,0.1,0.0,3.5,49.4,0.3,,,0.0,0.0,10.2
