rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1,19781,Lamar Jackson,BAL,QB,5,CIN,218.1,1.4,0.7,56.4,0.4,0.0,0.0,0.0,,,0.0,0.0,21.4
2,23235,Jayden Daniels,WAS,QB,5,CLE,199.8,1.3,0.8,52.8,0.6,0.0,0.0,0.0,,,0.0,0.0,21.0
3,19801,Josh Allen,BUF,QB,5,HOU,235.4,1.6,0.8,32.3,0.5,0.0,0.0,0.0,,,0.0,0.0,20.9
4,23241,Brock Purdy,SF,QB,5,ARI,256.6,1.8,0.7,14.5,0.2,0.0,0.0,0.0,,,0.0,0.0,19.2
5,21841,Jordan Love,GB,QB,5,LAR,247.4,1.9,0.8,11.3,0.2,0.0,0.0,0.0,,,0.0,0.0,18.8
6,23239,C.J. Stroud,HOU,QB,5,BUF,262.1,1.7,0.7,11.4,0.1,0.0,0.0,0.0,,,0.0,0.0,18.1
7,18878,Alvin Kamara,NO,RB,5,KC,0.0,0.0,0.0,69.6,0.4,4.1,34.2,0.2,,,0.0,0.0,18.0
8,23212,Kyren Williams,LAR,RB,5,GB,0.0,0.0,0.0,79.4,0.8,2.9,19.2,0.1,,,0.0,0.0,18.0
9,22492,Justin Fields,PIT,QB,5,DAL,189.5,1.2,0.7,43.8,0.4,0.0,0.0,0.0,,,0.0,0.0,18.0
10,20889,Kyler Murray,ARI,QB,5,SF,210.4,1.2,0.7,37.6,0.3,0.0,0.0,0.0,,,0.0,0.0,17.9
11,21693,Joe Burrow,CIN,QB,5,BAL,255.8,1.7,0.7,10.8,0.1,0.0,0.0,0.0,,,0.0,0.0,17.8
12,21756,Nico Collins,HOU,WR,5,BUF,0.0,0.0,0.0,0.3,0.0,6.1,87.3,0.5,,,0.0,0.0,17.8
13,18890,Patrick Mahomes,KC,QB,5,NO,232.5,1.5,0.8,20.6,0.2,0.0,0.0,0.0,,,0.0,0.0,17.6
14,21679,CeeDee Lamb,DAL,WR,5,PIT,0.0,0.0,0.0,6.8,0.1,5.5,78.1,0.5,,,0.0,0.0,17.5
15,14895,Geno Smith,SEA,QB,5,NYG,251.7,1.6,0.7,12.9,0.1,0.0,0.0,0.0,,,0.0,0.0,17.5
16,21685,Justin Jefferson,MIN,WR,5,NYJ,0.0,0.0,0.0,0.3,0.0,5.6,83.1,0.6,,,0.0,0.0,17.4
17,18055,Dak Prescott,DAL,QB,5,PIT,241.4,1.7,0.7,11.2,0.1,0.0,0.0,0.0,,,0.0,0.0,17.3
18,23364,Jordan Mason,SF,RB,5,ARI,0.0,0.0,0.0,93.6,0.7,1.7,11.2,0.1,,,0.0,0.0,17.0
19,19790,Baker Mayfield,TB,QB,5,ATL,239.0,1.6,0.7,12.2,0.1,0.0,0.0,0.0,,,0.0,0.0,16.9
20,17959,Derrick Henry,BAL,RB,5,CIN,0.0,0.0,0.0,88.9,0.8,1.3,11.1,0.1,,,0.0,0.0,16.6
21,23189,Bijan Robinson,ATL,RB,5,TB,0.0,0.0,0.0,63.2,0.4,3.7,29.6,0.2,,,0.0,0.0,16.5
22,19045,Aaron Jones,MIN,RB,5,NYJ,0.0,0.0,0.0,68.2,0.4,3.5,26.3,0.2,,,0.0,0.0,16.4
23,22564,Ja'Marr Chase,CIN,WR,5,BAL,0.0,0.0,0.0,0.6,0.0,5.7,77.2,0.5,,,0.0,0.0,16.4
24,22526,Breece Hall,NYJ,RB,5,MIN,0.0,0.0,0.0,61.8,0.4,3.8,28.9,0.2,,,0.0,0.0,16.4
25,22490,Trevor Lawrence,JAX,QB,5,IND,229.3,1.4,1.0,16.1,0.2,0.0,0.0,0.0,,,0.0,0.0,16.3
26,24117,Anthony Richardson,IND,QB,5,JAX,196.1,1.1,1.1,28.9,0.4,0.0,0.0,0.0,,,0.0,0.0,16.1
