"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"1","Josh Allen","QB","BUF","ARZ","24.2","33","22","240","1.9","1","7.7","41.4","0.6","-","-","-","-","-","-","-","-"
"2","Jalen Hurts","QB","PHI","GB","22.9","33","21","241","1.5","1","8.6","43.2","0.7","-","-","-","-","-","-","-","-"
"3","Patrick Mahomes","QB","KC","BLT","22.0","40","26","281","2.0","1","4.8","27.8","0.2","-","-","-","-","-","-","-","-"
"4","Tyreek Hill","WR","MIA","JAX","21.8","NaN","0","0","0.0","0","0.5","2.7","0.0","7.3","100.0","0.7","-","-","-","-","-"
"5","Lamar Jackson","QB","BLT","KC","21.4","31","20","225","1.5","0","8.6","47.7","0.4","-","-","-","-","-","-","-","-"
"6","Breece Hall","RB","NYJ","SF","20.7","NaN","0","0","0.0","0","13.1","57.8","0.4","6.0","48.2","0.3","-","-","-","-","-"
"7","Bijan Robinson","RB","ATL","PIT","20.0","NaN","0","0","0.0","0","15.5","68.7","0.5","4.7","36.9","0.4","-","-","-","-","-"
"8","Christian McCaffrey","RB","SF","NYJ","19.8","NaN","0","0","0.0","0","14.5","70.8","0.6","3.9","35.0","0.3","-","-","-","-","-"
"9","Joe Burrow","QB","CIN","NE","19.7","37","26","266","1.9","1","3.5","15.3","0.2","-","-","-","-","-","-","-","-"
"10","CeeDee Lamb","WR","DAL","CLV","19.6","NaN","0","0","0.0","0","1.0","6.4","0.1","6.8","80.4","0.6","-","-","-","-","-"
"11","Amon-Ra St. Brown","WR","DET","LA","19.0","NaN","0","0","0.0","0","0.4","2.2","0.0","6.8","84.0","0.6","-","-","-","-","-"
"12","Geno Smith","QB","SEA","DEN","18.7","36","24","273","1.8","1","2.3","11.1","0.1","-","-","-","-","-","-","-","-"
"13","Anthony Richardson","QB","IND","HST","18.4","33","21","225","1.1","1","7.3","39.8","0.3","-","-","-","-","-","-","-","-"
"14","Trevor Lawrence","QB","JAX","MIA","18.4","36","24","261","1.5","1","4.0","19.4","0.2","-","-","-","-","-","-","-","-"
"15","Jayden Daniels","QB","WAS","TB","18.1","32","20","217","1.2","1","6.8","38.3","0.3","-","-","-","-","-","-","-","-"
"16","Jordan Love","QB","GB","PHI","18.1","34","22","240","1.7","1","2.6","13.0","0.2","-","-","-","-","-","-","-","-"
