"RK","Name","POS","Team","Opp","FPTS","SACK","INT","FR","DTD","STD","UP","DOWN","MOVE","WW"
"1","New York Giants","DST","NYG","","7.5","2.5","1.2","0.6","0.2","0.0","-","-","-","-"
"2","Minnesota Vikings","DST","MIN","","7.2","3.4","0.8","0.6","0.2","0.0","-","-","-","-"
"3","Houston Texans","DST","HST","","6.8","3.1","0.7","0.7","0.2","0.0","-","-","-","-"
"4","Miami Dolphins","DST","MIA","","6.8","2.5","1.0","0.6","0.2","0.0","-","-","-","-"
"5","Chicago Bears","DST","CHI","","6.7","2.7","0.9","0.5","0.2","0.0","-","-","-","-"
"6","Buffalo Bills","DST","BUF","","6.4","2.5","0.8","0.5","0.2","0.0","-","-","-","-"
"7","Cincinnati Bengals","DST","CIN","","6.3","2.5","0.8","0.5","0.2","0.0","-","-","-","-"
"8","New England Patriots","DST","NE","","6.3","2.7","0.7","0.5","0.2","0.0","-","-","-","-"
"9","Detroit Lions","DST","DET","","6.2","2.4","0.8","0.5","0.2","0.0","-","-","-","-"
"10","Atlanta Falcons","DST","ATL","","6.1","2.9","0.6","0.5","0.2","0.0","-","-","-","-"
"11","Indianapolis Colts","DST","IND","","6.1","2.8","0.7","0.5","0.2","0.0","-","-","-","-"
"12","San Francisco 49ers","DST","SF","","6.1","2.4","0.8","0.5","0.2","0.0","-","-","-","-"
"13","Baltimore Ravens","DST","BLT","","6.0","1.9","1.0","0.5","0.2","0.0","-","-","-","-"
"14","Tampa Bay Buccaneers","DST","TB","","6.0","2.5","0.7","0.5","0.2","0.0","-","-","-","-"
"15","Dallas Cowboys","DST","DAL","","5.9","2.3","0.7","0.5","0.2","0.0","-","-","-","-"
"16","Green Bay Packers","DST","GB","","5.9","2.5","0.7","0.5","0.2","0.0","-","-","-","-"
"17","Kansas City Chiefs","DST","KC","","5.9","2.9","0.5","0.5","0.1","0.0","-","-","-","-"
"18","Pittsburgh Steelers","DST","PIT","","5.8","2.3","0.7","0.5","0.2","0.0","-","-","-","-"
"19","Seattle Seahawks","DST","SEA","","5.8","2.5","0.7","0.4","0.2","0.0","-","-","-","-"
"20","New York Jets","DST","NYJ","","5.7","2.2","0.8","0.4","0.2","0.0","-","-","-","-"
"21","Washington Commanders","DST","WAS","","5.7","2.3","0.6","0.5","0.2","0.0","-","-","-","-"
"22","Jacksonville Jaguars","DST","JAX","","5.6","2.1","0.7","0.6","0.2","0.0","-","-","-","-"
"23","Denver Broncos","DST","DEN","","5.6","2.6","0.6","0.4","0.2","0.0","-","-","-","-"
"24","Tennessee Titans","DST","TEN","","5.6","2.5","0.5","0.5","0.1","0.0","-","-","-","-"
"25","Los Angeles Rams","DST","LA","","5.5","2.0","0.8","0.4","0.2","0.0","-","-","-","-"
"26","Cleveland Browns","DST","CLV","","5.3","2.0","0.7","0.4","0.2","0.0","-","-","-","-"
"27","Las Vegas Raiders","DST","LV","","5.3","2.3","0.6","0.4","0.1","0.0","-","-","-","-"
"28","New Orleans Saints","DST","NO","","5.2","2.2","0.5","0.5","0.1","0.0","-","-","-","-"
"29","Los Angeles Chargers","DST","LAC","","5.0","2.3","0.4","0.5","0.1","0.0","-","-","-","-"
"30","Carolina Panthers","DST","CAR","","4.9","1.7","0.7","0.4","0.1","0.0","-","-","-","-"
"31","Philadelphia Eagles","DST","PHI","","4.9","1.8","0.6","0.5","0.1","0.0","-","-","-","-"
"32","Arizona Cardinals","DST","ARZ","","4.9","1.3","0.8","0.5","0.2","0.0","-","-","-","-"
