"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"1","CeeDee Lamb","WR","DAL","NO","23.3","","0","0","0","0","2.2","14.7","0.1","7.4","98.8","0.7","-","-","-","-","-"
"2","Breece Hall","RB","NYJ","TEN","22.3","","0","0","0","0","19.5","72.2","0.6","5.6","45.5","0.3","-","-","-","-","-"
"3","Josh Allen","QB","BUF","MIA","22.2","29","19","232","1.6","1","7.9","41.0","0.6","-","-","-","-","-","-","-","-"
"4","Jalen Hurts","QB","PHI","ATL","22.1","31","20","236","1.3","1","10.4","45.5","0.7","-","-","-","-","-","-","-","-"
"5","Lamar Jackson","QB","BLT","LV","22.0","31","21","226","1.4","0","9.8","60.6","0.4","-","-","-","-","-","-","-","-"
"6","Tyreek Hill","WR","MIA","BUF","20.9","","0","0","0","0","0.2","1.2","0.0","6.6","103.7","0.6","-","-","-","-","-"
"7","Bijan Robinson","RB","ATL","PHI","20.9","","0","0","0","0","18.0","78.4","0.4","5.2","39.5","0.2","-","-","-","-","-"
"8","Jayden Daniels","QB","WAS","NYG","20.8","28","19","194","1.0","1","12.7","61.3","0.6","-","-","-","-","-","-","-","-"
"9","Cooper Kupp","WR","LA","ARZ","20.6","","0","0","0","0","1.8","9.2","0.1","7.5","88.4","0.5","-","-","-","-","-"
"10","Patrick Mahomes","QB","KC","CIN","20.4","37","26","286","1.9","1","4.1","17.2","0.1","-","-","-","-","-","-","-","-"
"11","Deebo Samuel Sr.","WR","SF","MIN","20.0","","0","0","0","0","5.2","25.5","0.4","5.5","65.5","0.5","-","-","-","-","-"
"12","Kyler Murray","QB","ARZ","LA","19.5","34","23","238","1.6","1","5.2","32.4","0.2","-","-","-","-","-","-","-","-"
"13","Anthony Richardson","QB","IND","GB","19.4","25","13","218","1.4","1","7.2","44.5","0.3","-","-","-","-","-","-","-","-"
"14","C.J. Stroud","QB","HST","CHI","19.1","35","22","259","1.7","1","3.5","21.1","0.1","-","-","-","-","-","-","-","-"
