"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"1","Lamar Jackson","QB","BLT","WAS","25.4","29","19","233","1.76","0.31","10.3","68.4","0.46","-","-","-","-","-","-","-","-"
"2","Jayden Daniels","QB","WAS","BLT","21.5","28","21","227","1.04","0.50","10.9","55.2","0.58","-","-","-","-","-","-","-","-"
"3","Malik Nabers","WR","NYG","CIN","21.0","","0","0","0","0","0.9","5.0","0.04","7.7","90.0","0.61","-","-","-","-","-"
"4","Jalen Hurts","QB","PHI","CLV","20.7","31","20","227","1.26","0.71","10.9","42.3","0.56","-","-","-","-","-","-","-","-"
"5","Alvin Kamara","RB","NO","TB","20.7","","0","0","0","0","19.5","84.1","0.77","3.9","30.8","0.12","-","-","-","-","-"
"6","Joe Burrow","QB","CIN","NYG","19.8","34","24","262","2.04","0.52","2.7","13.6","0.09","-","-","-","-","-","-","-","-"
"7","Saquon Barkley","RB","PHI","CLV","19.7","","0","0","0","0","17.5","94.8","0.95","2.3","18.1","0.09","-","-","-","-","-"
"8","Jordan Love","QB","GB","ARZ","19.6","36","23","285","2.13","1.06","1.5","6.4","0.05","-","-","-","-","-","-","-","-"
"9","Derrick Henry","RB","BLT","WAS","18.4","","0","0","0","0","16.9","94.7","1.02","1.3","11.8","0.07","-","-","-","-","-"
"10","CeeDee Lamb","WR","DAL","DET","18.4","","0","0","0","0","1.2","7.2","0.06","6.0","86.1","0.45","-","-","-","-","-"
"11","Daniel Jones","QB","NYG","CIN","18.3","35","23","229","1.37","0.65","8.4","30.2","0.26","-","-","-","-","-","-","-","-"
"12","Brock Purdy","QB","SF","SEA","18.2","31","20","271","1.41","0.72","3.9","20.1","0.11","-","-","-","-","-","-","-","-"
"13","Ja'Marr Chase","WR","CIN","NYG","18.2","","0","0","0","0","-","-","-","6.0","84.5","0.64","-","-","-","-","-"
"14","Kyler Murray","QB","ARZ","GB","17.9","31","21","221","1.48","0.59","4.2","30.3","0.17","-","-","-","-","-","-","-","-"
"15","Justin Fields","QB","PIT","LV","17.9","28","19","198","1.12","0.28","9.0","40.8","0.34","-","-","-","-","-","-","-","-"
"16","Geno Smith","QB","SEA","SF","17.8","36","24","264","1.47","0.79","2.7","17.6","0.11","-","-","-","-","-","-","-","-"
"17","Dak Prescott","QB","DAL","DET","17.8","39","26","284","1.61","0.87","1.5","7.7","0.05","-","-","-","-","-","-","-","-"
"18","C.J. Stroud","QB","HST","NE","17.6","37","25","265","1.37","0.55","2.7","14.6","0.14","-","-","-","-","-","-","-","-"
"19","Jayden Reed","WR","GB","ARZ","17.5","","0","0","0","0","1.4","7.7","0.06","5.2","80.7","0.52","-","-","-","-","-"
"20","Caleb Williams","QB","CHI","JAX","17.4","36","23","245","1.37","0.66","3.6","21.7","0.14","-","-","-","-","-","-","-","-"
"21","Bijan Robinson","RB","ATL","CAR","17.3","","0","0","0","0","16.0","71.1","0.63","3.1","26.4","0.13","-","-","-","-","-"
"22","Drake London","WR","ATL","CAR","17.3","","0","0","0","0","-","-","-","6.3","74.6","0.59","-","-","-","-","-"
"23","Kirk Cousins","QB","ATL","CAR","17.3","35","24","274","1.77","0.89","1.2","1.6","0.03","-","-","-","-","-","-","-","-"
"24","Breece Hall","RB","NYJ","BUF","17.2","","0","0","0","0","14.1","56.3","0.39","4.5","34.6","0.23","-","-","-","-","-"
"25","Baker Mayfield","QB","TB","NO","17.1","33","22","247","1.47","0.82","3.6","17.4","0.11","-","-","-","-","-","-","-","-"
"26","Chase Brown","RB","CIN","NYG","17.0","","0","0","0","0","13.6","68.9","0.50","3.7","25.6","0.16","-","-","-","-","-"
"27","A.J. Brown","WR","PHI","CLV","16.9","","0","0","0","0","-","-","-","6.0","78.9","0.51","-","-","-","-","-"
"28","James Cook","RB","BUF","NYJ","16.9","","0","0","0","0","16.9","77.7","0.71","2.1","21.0","0.12","-","-","-","-","-"
"29","J.K. Dobbins","RB","LAC","DEN","16.7","","0","0","0","0","15.8","85.3","0.52","2.7","16.4","0.12","-","-","-","-","-"
"30","Anthony Richardson","QB","IND","TEN","16.7","30","17","219","1.03","1.33","5.7","34.5","0.33","-","-","-","-","-","-","-","-"
"31","Kenneth Walker III","RB","SEA","SF","16.5","","0","0","0","0","13.7","68.1","0.55","3.2","24.9","0.13","-","-","-","-","-"
"32","Chris Godwin","WR","TB","NO","16.5","","0","0","0","0","0.4","2.0","0.02","6.0","75.6","0.45","-","-","-","-","-"
"33","Jahmyr Gibbs","RB","DET","DAL","16.5","","0","0","0","0","14.0","68.8","0.81","2.4","18.0","0.10","-","-","-","-","-"
"34","Josh Allen","QB","BUF","NYJ","16.2","27","16","176","1.03","0.34","5.6","32.9","0.39","-","-","-","-","-","-","-","-"
"35","Chuba Hubbard","RB","CAR","ATL","16.1","","0","0","0","0","17.6","78.5","0.41","3.1","19.8","0.12","-","-","-","-","-"
"36","Stefon Diggs","WR","HST","NE","16.0","","0","0","0","0","0.2","0.9","0.01","6.3","69.4","0.45","-","-","-","-","-"
"37","Amon-Ra St. Brown","WR","DET","DAL","16.0","","0","0","0","0","-","-","-","6.5","68.0","0.45","-","-","-","-","-"
"38","DJ Moore","WR","CHI","JAX","15.9","","0","0","0","0","0.3","1.6","0.02","5.9","70.7","0.45","-","-","-","-","-"
"39","Aaron Rodgers","QB","NYJ","BUF","15.9","36","23","231","1.40","0.83","2.0","12.8","0.13","-","-","-","-","-","-","-","-"
"40","Tee Higgins","WR","CIN","NYG","15.8","","0","0","0","0","-","-","-","5.5","62.9","0.66","-","-","-","-","-"
"41","Jordan Mason","RB","SF","SEA","15.7","","0","0","0","0","19.0","90.5","0.59","1.5","13.5","0.05","-","-","-","-","-"
"42","Diontae Johnson","WR","CAR","ATL","15.5","","0","0","0","0","0.6","3.0","0.02","5.9","62.2","0.50","-","-","-","-","-"
"43","Tony Pollard","RB","TEN","IND","15.3","","0","0","0","0","15.7","66.7","0.47","3.1","22.3","0.09","-","-","-","-","-"
"44","Garrett Wilson","WR","NYJ","BUF","15.2","","0","0","0","0","0.2","0.9","0.01","6.5","66.7","0.34","-","-","-","-","-"
"45","Deebo Samuel Sr.","WR","SF","SEA","15.1","","0","0","0","0","3.5","15.9","0.19","4.3","63.1","0.30","-","-","-","-","-"
"46","Jared Goff","QB","DET","DAL","15.0","31","21","241","1.41","0.89","1.7","5.4","0.04","-","-","-","-","-","-","-","-"
"47","Mike Evans","WR","TB","NO","15.0","","0","0","0","0","-","-","-","4.9","68.7","0.54","-","-","-","-","-"
"48","Zay Flowers","WR","BLT","WAS","14.9","","0","0","0","0","0.8","4.6","0.03","4.9","60.0","0.57","-","-","-","-","-"
"49","David Montgomery","RB","DET","DAL","14.9","","0","0","0","0","14.2","60.5","0.88","1.8","14.4","0.07","-","-","-","-","-"
