"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"1","Jalen Hurts","QB","PHI","BLT","22.6","30","19","231","1.24","0.53","9.9","44.4","0.80","-","-","-","-","-","-","-","-"
"2","Alvin Kamara","RB","NO","LA","22.5","","0","0","0","0","17.5","77.9","0.56","5.6","45.7","0.22","-","-","-","-","-"
"3","Jayden Daniels","QB","WAS","TEN","21.9","32","21","235","1.29","0.58","8.4","49.1","0.54","-","-","-","-","-","-","-","-"
"4","Lamar Jackson","QB","BLT","PHI","21.5","30","19","231","1.76","0.47","7.5","42.7","0.28","-","-","-","-","-","-","-","-"
"5","Patrick Mahomes","QB","KC","LV","20.5","37","26","260","2.05","0.81","3.4","20.7","0.13","-","-","-","-","-","-","-","-"
"6","Joe Mixon","RB","HST","JAX","20.4","","0","0","0","0","21.0","86.7","0.81","3.3","26.9","0.15","-","-","-","-","-"
"7","Josh Allen","QB","BUF","SF","20.2","32","20","229","1.38","0.72","6.7","32.9","0.52","-","-","-","-","-","-","-","-"
"8","Puka Nacua","WR","LA","NO","20.1","","0","0","0","0","0.4","2.0","0.02","7.1","95.8","0.52","-","-","-","-","-"
"9","Joe Burrow","QB","CIN","PIT","20.0","39","26","280","2.01","0.71","2.5","10.6","0.10","-","-","-","-","-","-","-","-"
"10","Chase Brown","RB","CIN","PIT","19.9","","0","0","0","0","18.6","78.3","0.60","4.5","30.4","0.17","-","-","-","-","-"
"11","Bijan Robinson","RB","ATL","LAC","19.8","","0","0","0","0","16.2","75.9","0.51","4.7","36.7","0.15","-","-","-","-","-"
"12","Justin Herbert","QB","LAC","ATL","19.4","33","22","250","1.67","0.41","4.0","22.3","0.17","-","-","-","-","-","-","-","-"
"13","Ja'Marr Chase","WR","CIN","PIT","19.3","","0","0","0","0","0.1","0.6","0.01","6.7","87.3","0.64","-","-","-","-","-"
"14","Anthony Richardson","QB","IND","NE","19.3","28","15","198","0.94","0.65","9.1","47.0","0.66","-","-","-","-","-","-","-","-"
"15","Tee Higgins","WR","CIN","PIT","19.1","","0","0","0","0","-","-","-","6.6","84.7","0.68","-","-","-","-","-"
"16","Cooper Kupp","WR","LA","NO","19.1","","0","0","0","0","0.1","0.6","0.01","7.1","81.8","0.62","-","-","-","-","-"
"17","Saquon Barkley","RB","PHI","BLT","18.7","","0","0","0","0","19.2","94.3","0.67","2.5","21.1","0.11","-","-","-","-","-"
"18","Bo Nix","QB","DEN","CLV","18.5","32","21","230","1.46","0.43","4.6","26.3","0.24","-","-","-","-","-","-","-","-"
"19","Kyren Williams","RB","LA","NO","18.1","","0","0","0","0","19.3","83.1","0.89","2.4","15.2","0.11","-","-","-","-","-"
"20","Amon-Ra St. Brown","WR","DET","CHI","18.1","","0","0","0","0","0.1","0.6","0.01","6.4","75.8","0.68","-","-","-","-","-"
"21","Sam Darnold","QB","MIN","ARZ","18.1","33","22","259","1.66","0.83","4.4","15.1","0.12","-","-","-","-","-","-","-","-"
