"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"1","Lamar Jackson","QB","BLT","TB","24.1","32","21","250","1.45","0.59","10.3","65.1","0.44","-","-","-","-","-","-","-","-"
"2","Jayden Daniels","QB","WAS","CAR","24.0","29","20","237","1.45","0.45","10.1","47.6","0.77","-","-","-","-","-","-","-","-"
"3","Justin Jefferson","WR","MIN","DET","21.5","","0","0","0","0","-","-","-","6.2","104.6","0.81","-","-","-","-","-"
"4","Jalen Hurts","QB","PHI","NYG","20.5","31","21","236","1.28","0.56","10.5","39.6","0.48","-","-","-","-","-","-","-","-"
"5","Kyren Williams","RB","LA","LV","20.3","","0","0","0","0","18.9","82.2","0.94","3.4","21.0","0.17","-","-","-","-","-"
"6","Chris Godwin","WR","TB","BLT","20.0","","0","0","0","0","0.1","0.6","0.01","7.3","88.2","0.64","-","-","-","-","-"
"7","Alvin Kamara","RB","NO","DEN","19.6","","0","0","0","0","18.3","69.4","0.48","4.9","39.2","0.18","-","-","-","-","-"
"8","Malik Nabers","WR","NYG","PHI","19.5","","0","0","0","0","0.6","3.5","0.02","7.1","84.5","0.59","-","-","-","-","-"
"9","Josh Allen","QB","BUF","TEN","19.4","27","17","197","1.51","0.25","5.9","30.7","0.47","-","-","-","-","-","-","-","-"
"10","Kenneth Walker III","RB","SEA","ATL","19.2","","0","0","0","0","15.0","67.6","0.72","4.6","30.5","0.11","-","-","-","-","-"
"11","Baker Mayfield","QB","TB","BLT","19.1","34","24","267","1.74","0.85","3.3","18.8","0.12","-","-","-","-","-","-","-","-"
"12","Brock Purdy","QB","SF","KC","18.9","33","21","265","1.53","0.67","4.3","22.8","0.14","-","-","-","-","-","-","-","-"
"13","Sam Darnold","QB","MIN","DET","18.8","36","22","273","1.81","1.02","3.6","14.7","0.11","-","-","-","-","-","-","-","-"
"14","Chuba Hubbard","RB","CAR","WAS","18.7","","0","0","0","0","16.5","88.8","0.53","3.6","22.8","0.15","-","-","-","-","-"
"15","Saquon Barkley","RB","PHI","NYG","18.7","","0","0","0","0","16.0","85.5","0.69","3.0","22.4","0.14","-","-","-","-","-"
"16","Joe Burrow","QB","CIN","CLV","18.7","34","24","262","1.74","0.50","3.0","14.2","0.08","-","-","-","-","-","-","-","-"
"17","Jordan Love","QB","GB","HST","18.6","34","21","258","1.99","1.05","2.3","10.5","0.08","-","-","-","-","-","-","-","-"
"18","Drake London","WR","ATL","SEA","18.5","","0","0","0","0","-","-","-","6.5","80.8","0.67","-","-","-","-","-"
"19","Amon-Ra St. Brown","WR","DET","MIN","18.5","","0","0","0","0","-","-","-","7.6","77.1","0.54","-","-","-","-","-"
"20","C.J. Stroud","QB","HST","GB","18.2","37","24","261","1.69","0.84","3.0","14.5","0.10","-","-","-","-","-","-","-","-"
"21","Kirk Cousins","QB","ATL","SEA","18.2","36","24","287","1.81","0.67","1.3","1.9","0.04","-","-","-","-","-","-","-","-"
"22","Daniel Jones","QB","NYG","PHI","17.7","34","21","231","1.21","0.58","7.4","30.0","0.24","-","-","-","-","-","-","-","-"
"23","Bijan Robinson","RB","ATL","SEA","17.7","","0","0","0","0","13.3","65.5","0.50","3.9","32.8","0.16","-","-","-","-","-"
"24","Geno Smith","QB","SEA","ATL","17.6","39","27","275","1.45","0.97","2.4","15.0","0.08","-","-","-","-","-","-","-","-"
"25","Kyler Murray","QB","ARZ","LAC","17.4","29","20","210","1.28","0.56","5.5","31.9","0.26","-","-","-","-","-","-","-","-"
"26","A.J. Brown","WR","PHI","NYG","17.4","","0","0","0","0","-","-","-","5.8","85.1","0.52","-","-","-","-","-"
"27","Patrick Mahomes","QB","KC","SF","17.3","34","22","254","1.31","1.08","4.6","22.8","0.15","-","-","-","-","-","-","-","-"
"28","Jared Goff","QB","DET","MIN","17.3","36","25","269","1.66","0.97","2.2","7.1","0.07","-","-","-","-","-","-","-","-"
"29","Tony Pollard","RB","TEN","BUF","17.3","","0","0","0","0","17.0","78.0","0.44","3.6","24.8","0.13","-","-","-","-","-"
"30","Ja'Marr Chase","WR","CIN","CLV","17.2","","0","0","0","0","-","-","-","5.7","81.5","0.57","-","-","-","-","-"
"31","J.K. Dobbins","RB","LAC","ARZ","17.2","","0","0","0","0","19.3","93.1","0.68","2.0","13.5","0.09","-","-","-","-","-"
"32","Breece Hall","RB","NYJ","PIT","17.1","","0","0","0","0","17.0","64.2","0.41","4.1","32.2","0.18","-","-","-","-","-"
"33","Trevor Lawrence","QB","JAX","NE","17.0","35","23","249","1.47","0.64","2.8","14.4","0.09","-","-","-","-","-","-","-","-"
"34","Cooper Kupp","WR","LA","LV","16.8","","0","0","0","0","0.4","2.0","0.02","6.3","72.2","0.50","-","-","-","-","-"
"35","Anthony Richardson","QB","IND","MIA","16.7","28","16","228","1.08","1.07","5.2","30.2","0.27","-","-","-","-","-","-","-","-"
"36","Tank Dell","WR","HST","GB","16.5","","0","0","0","0","0.9","4.9","0.03","5.5","72.4","0.52","-","-","-","-","-"
"37","Joe Mixon","RB","HST","GB","16.4","","0","0","0","0","15.3","75.1","0.52","2.8","21.8","0.15","-","-","-","-","-"
