"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"1","Jalen Hurts","QB","PHI","LA","22.5","26","18","222","1.28","0.60","9.7","43.0","0.84","-","-","-","-","-","-","-","-"
"2","Lamar Jackson","QB","BLT","LAC","22.4","31","20","242","1.80","0.48","7.6","46.1","0.27","-","-","-","-","-","-","-","-"
"3","De'Von Achane","RB","MIA","NE","20.9","","0","0","0","0","15.9","73.0","0.60","4.6","36.9","0.30","-","-","-","-","-"
"4","Jayden Daniels","QB","WAS","DAL","20.6","29","20","227","1.33","0.42","7.4","41.6","0.45","-","-","-","-","-","-","-","-"
"5","Christian McCaffrey","RB","SF","GB","20.5","","0","0","0","0","18.2","80.3","0.57","4.2","38.4","0.19","-","-","-","-","-"
"6","Anthony Richardson","QB","IND","DET","20.0","32","17","227","0.96","1.06","9.4","49.2","0.61","-","-","-","-","-","-","-","-"
"7","Justin Herbert","QB","LAC","BLT","19.4","33","22","264","1.62","0.38","3.8","21.9","0.13","-","-","-","-","-","-","-","-"
"8","Joe Mixon","RB","HST","TEN","19.4","","0","0","0","0","20.1","83.0","0.85","3.0","23.9","0.13","-","-","-","-","-"
"9","Patrick Mahomes","QB","KC","CAR","18.8","35","25","251","1.74","0.80","3.4","19.2","0.14","-","-","-","-","-","-","-","-"
"10","Saquon Barkley","RB","PHI","LA","18.8","","0","0","0","0","20.7","103.2","0.67","2.1","18.6","0.09","-","-","-","-","-"
"11","Bo Nix","QB","DEN","LV","18.7","33","22","227","1.46","0.57","5.3","26.1","0.31","-","-","-","-","-","-","-","-"
"12","Puka Nacua","WR","LA","PHI","18.6","","0","0","0","0","0.5","2.4","0.02","7.2","83.6","0.45","-","-","-","-","-"
"13","A.J. Brown","WR","PHI","LA","18.3","","0","0","0","0","-","-","-","5.7","91.4","0.59","-","-","-","-","-"
"14","Kyler Murray","QB","ARZ","SEA","18.2","29","19","218","1.38","0.50","4.7","27.8","0.33","-","-","-","-","-","-","-","-"
"15","Geno Smith","QB","SEA","ARZ","18.1","37","25","269","1.44","0.92","4.1","17.5","0.17","-","-","-","-","-","-","-","-"
"16","Amon-Ra St. Brown","WR","DET","IND","18.1","","0","0","0","0","0.3","1.5","0.01","6.5","75.1","0.64","-","-","-","-","-"
"17","Kenneth Walker III","RB","SEA","ARZ","17.6","","0","0","0","0","15.2","63.7","0.68","3.8","26.3","0.13","-","-","-","-","-"
"18","Tua Tagovailoa","QB","MIA","NE","17.3","33","24","255","1.81","0.67","1.5","6.7","0.03","-","-","-","-","-","-","-","-"
"19","Kareem Hunt","RB","KC","CAR","17.3","","0","0","0","0","20.9","85.0","0.84","1.9","14.9","0.07","-","-","-","-","-"
"20","C.J. Stroud","QB","HST","TEN","17.2","34","22","244","1.43","0.60","3.1","19.6","0.10","-","-","-","-","-","-","-","-"
"21","Jared Goff","QB","DET","IND","17.1","31","21","259","1.75","0.89","2.1","5.9","0.04","-","-","-","-","-","-","-","-"
"22","Jordan Love","QB","GB","SF","17.1","33","21","252","1.70","1.13","2.5","9.5","0.11","-","-","-","-","-","-","-","-"
"23","Baker Mayfield","QB","TB","NYG","17.1","31","21","230","1.62","0.70","3.5","17.7","0.10","-","-","-","-","-","-","-","-"
"24","Justin Jefferson","WR","MIN","CHI","17.0","","0","0","0","0","-","-","-","5.5","87.6","0.46","-","-","-","-","-"
"25","Drake Maye","QB","NE","MIA","17.0","33","22","212","1.09","0.88","4.6","37.2","0.26","-","-","-","-","-","-","-","-"
"26","Josh Jacobs","RB","GB","SF","16.9","","0","0","0","0","15.9","69.1","0.62","3.1","24.3","0.13","-","-","-","-","-"
"27","Cooper Kupp","WR","LA","PHI","16.9","","0","0","0","0","0.1","0.7","0.01","6.7","70.8","0.50","-","-","-","-","-"
"28","James Conner","RB","ARZ","SEA","16.9","","0","0","0","0","16.0","71.6","0.60","3.1","26.6","0.08","-","-","-","-","-"
"29","CeeDee Lamb","WR","DAL","WAS","16.7","","0","0","0","0","1.2","7.5","0.05","6.2","75.1","0.33","-","-","-","-","-"
"30","Travis Kelce","TE","KC","CAR","16.5","","0","0","0","0","-","-","-","6.8","64.6","0.54","-","-","-","-","-"
"31","Jahmyr Gibbs","RB","DET","IND","16.4","","0","0","0","0","13.8","72.7","0.70","2.2","21.9","0.09","-","-","-","-","-"
"32","Nico Collins","WR","HST","TEN","16.2","","0","0","0","0","-","-","-","5.3","79.5","0.50","-","-","-","-","-"
"33","Sam Darnold","QB","MIN","CHI","16.1","30","20","239","1.31","1.00","4.7","17.4","0.14","-","-","-","-","-","-","-","-"
"34","Kyren Williams","RB","LA","PHI","16.0","","0","0","0","0","18.3","76.2","0.69","2.3","15.1","0.10","-","-","-","-","-"
"35","Tyreek Hill","WR","MIA","NE","15.8","","0","0","0","0","0.4","2.0","0.02","5.4","70.6","0.52","-","-","-","-","-"
"36","DK Metcalf","WR","SEA","ARZ","15.7","","0","0","0","0","-","-","-","5.4","76.4","0.46","-","-","-","-","-"
"37","Brock Bowers","TE","LV","DEN","15.7","","0","0","0","0","0.3","1.3","0.01","6.7","67.5","0.35","-","-","-","-","-"
"38","Malik Nabers","WR","NYG","TB","15.7","","0","0","0","0","0.5","2.8","0.02","6.3","68.0","0.37","-","-","-","-","-"
"39","Caleb Williams","QB","CHI","MIN","15.5","31","19","204","1.06","0.64","5.5","30.1","0.17","-","-","-","-","-","-","-","-"
"40","Matthew Stafford","QB","LA","PHI","15.4","36","24","251","1.54","0.81","1.0","0.4","0.03","-","-","-","-","-","-","-","-"
"41","Derrick Henry","RB","BLT","LAC","15.2","","0","0","0","0","14.8","83.0","0.91","0.7","6.3","0.03","-","-","-","-","-"
"42","Jaxon Smith-Njigba","WR","SEA","ARZ","15.1","","0","0","0","0","0.3","1.8","0.02","6.0","67.6","0.36","-","-","-","-","-"
"43","Will Levis","QB","TEN","HST","15.1","31","19","205","1.20","1.14","4.9","27.1","0.15","-","-","-","-","-","-","-","-"
"44","Brian Robinson","RB","WAS","DAL","15.0","","0","0","0","0","17.3","78.8","0.92","0.8","6.9","0.04","-","-","-","-","-"
"45","Ladd McConkey","WR","LAC","BLT","14.9","","0","0","0","0","-","-","-","5.1","70.8","0.47","-","-","-","-","-"
"46","Tony Pollard","RB","TEN","HST","14.7","","0","0","0","0","15.6","65.4","0.33","3.3","23.7","0.11","-","-","-","-","-"
"47","Jonathan Taylor","RB","IND","DET","14.7","","0","0","0","0","17.2","76.5","0.54","1.9","16.8","0.05","-","-","-","-","-"
"48","David Montgomery","RB","DET","IND","14.7","","0","0","0","0","13.9","59.1","0.75","2.2","18.6","0.05","-","-","-","-","-"
"49","Rhamondre Stevenson","RB","NE","MIA","14.6","","0","0","0","0","15.4","62.7","0.51","2.9","17.9","0.11","-","-","-","-","-"
"50","Aaron Jones","RB","MIN","CHI","14.3","","0","0","0","0","15.3","69.2","0.48","2.3","19.2","0.07","-","-","-","-","-"
"51","Zay Flowers","WR","BLT","LAC","14.2","","0","0","0","0","0.3","1.4","0.01","4.7","64.0","0.48","-","-","-","-","-"
"52","Najee Harris","RB","PIT","CLV","14.2","","0","0","0","0","17.9","81.7","0.53","1.5","11.9","0.04","-","-","-","-","-"
"53","Calvin Ridley","WR","TEN","HST","13.9","","0","0","0","0","0.2","1.2","0.01","5.0","64.6","0.38","-","-","-","-","-"
"54","Chuba Hubbard","RB","CAR","KC","13.9","","0","0","0","0","14.3","59.5","0.45","3.1","17.2","0.09","-","-","-","-","-"
"55","Tommy DeVito","QB","NYG","TB","13.9","32","20","200","0.96","0.63","4.0","22.7","0.10","-","-","-","-","-","-","-","-"
"56","Courtland Sutton","WR","DEN","LV","13.8","","0","0","0","0","-","-","-","4.8","64.3","0.43","-","-","-","-","-"
"57","Jameis Winston","QB","CLV","PIT","13.5","35","20","234","1.01","0.96","2.0","8.8","0.07","-","-","-","-","-","-","-","-"
"58","Rico Dowdle","RB","DAL","WAS","13.5","","0","0","0","0","13.1","60.4","0.35","2.9","21.0","0.07","-","-","-","-","-"
"59","Tyrone Tracy Jr.","RB","NYG","TB","13.5","","0","0","0","0","14.9","69.1","0.37","2.2","16.7","0.09","-","-","-","-","-"
"60","Brandon Allen","QB","SF","GB","13.4","30","19","226","1.15","0.81","1.9","4.8","0.05","-","-","-","-","-","-","-","-"
"61","George Pickens","WR","PIT","CLV","13.4","","0","0","0","0","0.2","0.9","0.01","4.0","68.7","0.40","-","-","-","-","-"
"62","J.K. Dobbins","RB","LAC","BLT","13.4","","0","0","0","0","12.9","55.1","0.50","2.8","16.5","0.08","-","-","-","-","-"
"63","Gardner Minshew","QB","LV","DEN","13.2","34","22","216","1.15","0.98","1.8","8.8","0.06","-","-","-","-","-","-","-","-"
"64","Mike Evans","WR","TB","NYG","13.1","","0","0","0","0","-","-","-","4.0","56.0","0.58","-","-","-","-","-"
"65","Russell Wilson","QB","PIT","CLV","13.1","27","16","194","1.15","0.44","3.2","9.3","0.08","-","-","-","-","-","-","-","-"
"66","Trey McBride","TE","ARZ","SEA","13.1","","0","0","0","0","-","-","-","5.2","59.4","0.33","-","-","-","-","-"
"67","Jakobi Meyers","WR","LV","DEN","12.9","","0","0","0","0","0.5","2.5","0.02","5.0","58.2","0.28","-","-","-","-","-"
"68","Quentin Johnston","WR","LAC","BLT","12.5","","0","0","0","0","0.3","1.7","0.02","3.6","56.1","0.51","-","-","-","-","-"
"69","Cooper Rush","QB","DAL","WAS","12.4","37","22","225","0.98","0.74","1.4","3.2","0.04","-","-","-","-","-","-","-","-"
"70","Jauan Jennings","WR","SF","GB","12.2","","0","0","0","0","-","-","-","4.4","60.8","0.29","-","-","-","-","-"
"71","Marvin Harrison Jr.","WR","ARZ","SEA","12.2","","0","0","0","0","-","-","-","3.7","57.3","0.46","-","-","-","-","-"
"72","Rachaad White","RB","TB","NYG","12.0","","0","0","0","0","8.5","33.7","0.20","3.5","27.5","0.20","-","-","-","-","-"
"73","Tank Dell","WR","HST","TEN","12.0","","0","0","0","0","0.7","3.5","0.03","4.4","50.9","0.34","-","-","-","-","-"
"74","Josh Downs","WR","IND","DET","12.0","","0","0","0","0","-","-","-","4.3","60.3","0.28","-","-","-","-","-"
"75","Terry McLaurin","WR","WAS","DAL","12.0","","0","0","0","0","0.1","0.4","-","3.9","57.4","0.38","-","-","-","-","-"
"76","Javonte Williams","RB","DEN","LV","11.8","","0","0","0","0","9.1","38.7","0.30","3.0","23.0","0.14","-","-","-","-","-"
"77","D'Andre Swift","RB","CHI","MIN","11.8","","0","0","0","0","13.7","59.3","0.35","2.0","15.1","0.05","-","-","-","-","-"
"78","Jayden Reed","WR","GB","SF","11.8","","0","0","0","0","0.9","4.7","0.04","3.7","53.8","0.33","-","-","-","-","-"
"79","Bryce Young","QB","CAR","KC","11.8","31","19","180","0.89","0.88","2.5","15.7","0.08","-","-","-","-","-","-","-","-"
"80","Jonnu Smith","TE","MIA","NE","11.7","","0","0","0","0","0.0","0.2","-","4.6","50.2","0.34","-","-","-","-","-"
"81","Deebo Samuel Sr.","WR","SF","GB","11.6","","0","0","0","0","2.9","11.7","0.10","3.6","48.9","0.23","-","-","-","-","-"
"82","Cade Otton","TE","TB","NYG","11.5","","0","0","0","0","-","-","-","4.9","47.8","0.31","-","-","-","-","-"
"83","DJ Moore","WR","CHI","MIN","11.5","","0","0","0","0","0.7","3.7","0.03","4.3","50.3","0.27","-","-","-","-","-"
"84","Jameson Williams","WR","DET","IND","11.4","","0","0","0","0","0.6","3.0","0.02","3.1","57.2","0.35","-","-","-","-","-"
"85","Hunter Henry","TE","NE","MIA","11.4","","0","0","0","0","-","-","-","4.7","50.3","0.27","-","-","-","-","-"
"86","Dallas Goedert","TE","PHI","LA","11.3","","0","0","0","0","-","-","-","4.6","52.8","0.23","-","-","-","-","-"
"87","Bucky Irving","RB","TB","NYG","11.2","","0","0","0","0","10.5","52.0","0.39","2.0","14.3","0.06","-","-","-","-","-"
"88","David Njoku","TE","CLV","PIT","10.8","","0","0","0","0","-","-","-","4.6","46.9","0.25","-","-","-","-","-"
"89","Christian Watson","WR","GB","SF","10.8","","0","0","0","0","0.1","0.6","0.01","3.5","51.8","0.34","-","-","-","-","-"
"90","Ameer Abdullah","RB","LV","DEN","10.7","","0","0","0","0","11.2","46.1","0.25","2.4","16.6","0.11","-","-","-","-","-"
"91","Keenan Allen","WR","CHI","MIN","10.7","","0","0","0","0","-","-","-","4.4","46.7","0.29","-","-","-","-","-"
"92","Rome Odunze","WR","CHI","MIN","10.6","","0","0","0","0","0.3","1.5","0.01","4.0","50.6","0.23","-","-","-","-","-"
"93","Will Dissly","TE","LAC","BLT","10.6","","0","0","0","0","-","-","-","4.7","45.7","0.22","-","-","-","-","-"
"94","T.J. Hockenson","TE","MIN","CHI","10.5","","0","0","0","0","-","-","-","4.5","42.9","0.28","-","-","-","-","-"
"95","Cedric Tillman","WR","CLV","PIT","10.4","","0","0","0","0","0.1","0.7","0.01","3.8","51.2","0.22","-","-","-","-","-"
"96","DeAndre Hopkins","WR","KC","CAR","10.4","","0","0","0","0","-","-","-","3.8","45.3","0.34","-","-","-","-","-"
"97","Jerry Jeudy","WR","CLV","PIT","10.3","","0","0","0","0","-","-","-","3.6","54.8","0.21","-","-","-","-","-"
"98","Wan'Dale Robinson","WR","NYG","TB","10.1","","0","0","0","0","0.1","0.4","-","4.8","40.0","0.20","-","-","-","-","-"
"99","Michael Pittman","WR","IND","DET","10.1","","0","0","0","0","-","-","-","3.7","49.7","0.23","-","-","-","-","-"
"100","Zach Ertz","TE","WAS","DAL","9.9","","0","0","0","0","-","-","-","3.8","42.2","0.31","-","-","-","-","-"
"101","Jordan Addison","WR","MIN","CHI","9.9","","0","0","0","0","0.3","1.7","0.01","3.2","45.6","0.31","-","-","-","-","-"
"102","Romeo Doubs","WR","GB","SF","9.8","","0","0","0","0","-","-","-","3.5","44.7","0.31","-","-","-","-","-"
"103","Austin Ekeler","RB","WAS","DAL","9.7","","0","0","0","0","4.8","22.5","0.22","3.0","27.4","0.08","-","-","-","-","-"
"104","George Kittle","TE","SF","GB","9.5","","0","0","0","0","-","-","-","3.6","41.4","0.30","-","-","-","-","-"
"105","Tyler Lockett","WR","SEA","ARZ","9.2","","0","0","0","0","-","-","-","3.4","44.2","0.24","-","-","-","-","-"
"106","Sam LaPorta","TE","DET","IND","9.2","","0","0","0","0","-","-","-","3.2","39.5","0.34","-","-","-","-","-"
"107","Jaylen Waddle","WR","MIA","NE","9.0","","0","0","0","0","0.2","1.0","0.01","3.2","41.1","0.27","-","-","-","-","-"
"108","Demario Douglas","WR","NE","MIA","8.9","","0","0","0","0","0.0","0.2","-","4.0","39.2","0.16","-","-","-","-","-"
"109","Nick Chubb","RB","CLV","PIT","8.9","","0","0","0","0","13.8","53.2","0.42","0.6","4.7","0.01","-","-","-","-","-"
"110","Rashod Bateman","WR","BLT","LAC","8.9","","0","0","0","0","-","-","-","2.8","42.0","0.31","-","-","-","-","-"
"111","Xavier Worthy","WR","KC","CAR","8.7","","0","0","0","0","1.1","6.3","0.04","2.7","36.1","0.25","-","-","-","-","-"
"112","Jaylen Warren","RB","PIT","CLV","8.7","","0","0","0","0","9.3","41.0","0.20","1.8","13.5","0.05","-","-","-","-","-"
"113","Adam Thielen","WR","CAR","KC","8.7","","0","0","0","0","-","-","-","3.5","40.5","0.19","-","-","-","-","-"
"114","Elijah Moore","WR","CLV","PIT","8.5","","0","0","0","0","-","-","-","3.4","41.1","0.17","-","-","-","-","-"
"115","Josh Palmer","WR","LAC","BLT","8.5","","0","0","0","0","-","-","-","2.8","45.3","0.21","-","-","-","-","-"
"116","Mark Andrews","TE","BLT","LAC","8.3","","0","0","0","0","-","-","-","3.0","33.4","0.34","-","-","-","-","-"
"117","AJ Barner","TE","SEA","ARZ","8.3","","0","0","0","0","-","-","-","3.6","36.5","0.18","-","-","-","-","-"
"118","Tucker Kraft","TE","GB","SF","8.3","","0","0","0","0","0.2","0.5","0.01","3.0","33.7","0.30","-","-","-","-","-"
"119","Xavier Legette","WR","CAR","KC","8.3","","0","0","0","0","0.4","2.2","0.02","3.3","33.2","0.22","-","-","-","-","-"
"120","Dalton Schultz","TE","HST","TEN","8.3","","0","0","0","0","-","-","-","3.7","35.1","0.18","-","-","-","-","-"
"121","Noah Brown","WR","WAS","DAL","8.2","","0","0","0","0","-","-","-","3.0","38.1","0.24","-","-","-","-","-"
"122","Kayshon Boutte","WR","NE","MIA","8.0","","0","0","0","0","-","-","-","3.2","38.1","0.18","-","-","-","-","-"
"123","Devaughn Vele","WR","DEN","LV","7.9","","0","0","0","0","-","-","-","3.3","34.9","0.19","-","-","-","-","-"
"124","Justice Hill","RB","BLT","LAC","7.8","","0","0","0","0","2.8","10.9","0.06","3.0","25.4","0.14","-","-","-","-","-"
"125","Ja'Tavion Sanders","TE","CAR","KC","7.8","","0","0","0","0","-","-","-","3.6","33.2","0.15","-","-","-","-","-"
"126","Alec Pierce","WR","IND","DET","7.7","","0","0","0","0","-","-","-","2.3","43.9","0.19","-","-","-","-","-"
"127","Demarcus Robinson","WR","LA","PHI","7.5","","0","0","0","0","-","-","-","2.6","33.6","0.27","-","-","-","-","-"
"128","Michael Wilson","WR","ARZ","SEA","7.4","","0","0","0","0","-","-","-","2.7","31.7","0.25","-","-","-","-","-"
"129","Nick Westbrook-Ikhine","WR","TEN","HST","7.4","","0","0","0","0","-","-","-","2.5","36.1","0.21","-","-","-","-","-"
"130","Jerome Ford","RB","CLV","PIT","7.3","","0","0","0","0","5.7","25.5","0.13","2.1","15.0","0.06","-","-","-","-","-"
"131","Jalen McMillan","WR","TB","NYG","7.2","","0","0","0","0","0.5","3.0","0.02","2.5","32.7","0.18","-","-","-","-","-"
"132","Dylan Laube","RB","LV","DEN","7.2","","0","0","0","0","7.5","28.5","0.15","1.8","12.8","0.06","-","-","-","-","-"
"133","Isaiah Likely","TE","BLT","LAC","7.1","","0","0","0","0","-","-","-","2.7","30.9","0.22","-","-","-","-","-"
"134","Tre Tucker","WR","LV","DEN","6.9","","0","0","0","0","0.8","4.1","0.03","2.5","29.2","0.15","-","-","-","-","-"
"135","Darius Slayton","WR","NYG","TB","6.6","","0","0","0","0","0.3","1.5","0.01","2.5","32.7","0.10","-","-","-","-","-"
"136","Luke Schoonmaker","TE","DAL","WAS","6.6","","0","0","0","0","-","-","-","3.0","27.0","0.15","-","-","-","-","-"
"137","Kendrick Bourne","WR","NE","MIA","6.6","","0","0","0","0","-","-","-","2.6","28.6","0.19","-","-","-","-","-"
"138","Cole Kmet","TE","CHI","MIN","6.6","","0","0","0","0","-","-","-","2.6","29.4","0.17","-","-","-","-","-"
"139","Jalen Tolbert","WR","DAL","WAS","6.4","","0","0","0","0","-","-","-","2.7","29.1","0.13","-","-","-","-","-"
"140","Theo Johnson","TE","NYG","TB","6.4","","0","0","0","0","-","-","-","2.7","27.4","0.16","-","-","-","-","-"
"141","Zach Charbonnet","RB","SEA","ARZ","6.2","","0","0","0","0","4.4","16.6","0.18","1.9","12.9","0.06","-","-","-","-","-"
"142","Cam Akers","RB","MIN","CHI","6.0","","0","0","0","0","8.0","32.9","0.16","1.0","6.8","0.02","-","-","-","-","-"
"143","Roschon Johnson","RB","CHI","MIN","6.0","","0","0","0","0","7.1","25.4","0.23","1.1","7.5","0.03","-","-","-","-","-"
"144","Lil'Jordan Humphrey","WR","DEN","LV","5.9","","0","0","0","0","-","-","-","2.5","24.6","0.17","-","-","-","-","-"
"145","Noah Gray","TE","KC","CAR","5.8","","0","0","0","0","-","-","-","2.3","24.4","0.17","-","-","-","-","-"
