"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Cooper Kupp",LAR,"vs. SEA"," 3.8","A+","24.8","+2.7","53% (8/15)","20%","Average"
"2","Davante Adams",GB,"at BAL"," 6.6","A+","23.7","-1.6","31% (5/16)","15%","Poor"
"3","Justin Jefferson",MIN,"at CHI"," 8.2","A+","22.0","+1.2","56% (9/16)","20%","Average"
"4","Diontae Johnson",PIT,"vs. TEN"," 7.4","A+","19.9","+1.6","60% (9/15)","19%","Poor"
"5","Tyreek Hill",KC,"at LAC"," 3.6","A+","19.6","-2.3","33% (5/15)","13%","Average"
"6","Deebo Samuel",SF,"vs. ATL"," 6.8","A","19.3","+2.9","50% (6/12)","9%","Great"
"7","Chris Godwin",TB,"vs. NO"," 8.2","A","19.1","+1.1","68% (11/16)","13%","Poor"
"8","Stefon Diggs",BUF,"vs. CAR"," 7.4","A","18.4","-0.1","37% (6/16)","15%","Average"
"9","Keenan Allen",LAC,"vs. KC"," 4.4","A","18.0","-1.6","38% (5/13)","12%","Poor"
"10","CeeDee Lamb",DAL,"at NYG"," 7.0","A","18.0","+0.8","46% (7/15)","10%","Good"
"11","Ja'Marr Chase",CIN,"at DEN"," 3.8","A","16.7","+1.6","46% (6/13)","16%","Great"
"12","Mike Evans",TB,"vs. NO"," 7.8","A","16.2","+1.4","50% (8/16)","11%","Great"
"13","Hunter Renfrow",LV,"at CLE"," 4.0","A","16.2","+0.2","52% (9/17)","13%","Average"
"14","D.K. Metcalf",SEA,"at LAR"," 5.0","A","16.1","-3.1","25% (4/16)","9%","Good"
"15","Tee Higgins",CIN,"at DEN"," 3.8","A","15.4","+0.1","50% (7/14)","19%","Poor"
"16","Amari Cooper",DAL,"at NYG"," 7.2","A-","15.4","-2.4","42% (6/14)","11%","Good"
"17","Mike Williams",LAC,"vs. KC"," 4.8","A-","15.1","+0.8","43% (7/16)","16%","Poor"
"18","Brandin Cooks",HOU,"at JAC"," 6.8","A-","14.6","-0.1","43% (7/16)","18%","Awful"
"19","D.J. Moore",CAR,"at BUF"," 4.6","A-","14.6","-2.4","29% (5/17)","12%","Poor"
"20","Van Jefferson",LAR,"vs. SEA"," 3.8","B+","14.4","+1.2","50% (8/16)","10%","Average"
"21","Marquise Brown",BAL,"vs. GB"," 3.4","B","14.4","0.0","50% (8/16)","17%","Average"
"22","DeVante Parker",MIA,"vs. NYJ"," 9.4","B+","14.3","+1.5","71% (5/7)","8%","Awful"
"23","Michael Pittman Jr.",IND,"vs. NE"," 3.2","B","14.1","-0.4","37% (6/16)","11%","Poor"
