"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Cooper Kupp",LAR,"vs. SEA"," 3.8","A+","24.3","+2.7","53% (8/15)","20%","Average"
"2","Davante Adams",GB,"at BAL"," 6.6","A+","23.8","-1.6","31% (5/16)","15%","Poor"
"3","Justin Jefferson",MIN,"at CHI"," 8.2","A+","22.1","+1.2","56% (9/16)","20%","Average"
"4","Diontae Johnson",PIT,"vs. TEN"," 7.4","A+","19.9","+1.6","60% (9/15)","19%","Poor"
"5","Deebo Samuel",SF,"vs. ATL"," 6.8","A+","19.6","+2.9","50% (6/12)","9%","Great"
"6","Tyreek Hill",KC,"at LAC"," 3.6","A+","19.4","-2.3","33% (5/15)","13%","Average"
"7","Chris Godwin",TB,"vs. NO"," 8.2","A","19.2","+1.1","68% (11/16)","13%","Poor"
"8","Stefon Diggs",BUF,"vs. CAR"," 7.4","A","19.1","-0.1","37% (6/16)","15%","Average"
"9","Keenan Allen",LAC,"vs. KC"," 4.4","A","18.0","-1.6","38% (5/13)","12%","Poor"
"10","CeeDee Lamb",DAL,"at NYG"," 7.0","A","16.7","+0.8","46% (7/15)","10%","Good"
"11","Ja'Marr Chase",CIN,"at DEN"," 3.8","A","16.2","+1.6","46% (6/13)","16%","Great"
"12","Hunter Renfrow",LV,"at CLE"," 4.0","A","16.2","+0.2","52% (9/17)","13%","Average"
"13","Mike Evans",TB,"vs. NO"," 7.8","A","16.1","+1.4","50% (8/16)","11%","Great"
"14","D.K. Metcalf",SEA,"at LAR"," 5.0","A","15.6","-3.1","25% (4/16)","9%","Good"
"15","Tee Higgins",CIN,"at DEN"," 3.8","A","15.5","+0.1","50% (7/14)","19%","Poor"
"16","Amari Cooper",DAL,"at NYG"," 7.2","A-","15.5","-2.4","42% (6/14)","11%","Good"
"17","Mike Williams",LAC,"vs. KC"," 4.8","A-","15.2","+0.8","43% (7/16)","16%","Poor"
"18","Brandin Cooks",HOU,"at JAC"," 6.8","A-","15.1","-0.1","43% (7/16)","18%","Awful"
"19","DeVante Parker",MIA,"vs. NYJ"," 9.4","A-","14.6","+1.5","71% (5/7)","8%","Awful"
"20","D.J. Moore",CAR,"at BUF"," 4.6","B+","14.4","-2.4","29% (5/17)","12%","Poor"
"21","Brandon Aiyuk",SF,"vs. ATL"," 8.0","B","14.3","-0.9","46% (7/15)","7%","Good"
"22","Marquise Brown",BAL,"vs. GB"," 3.4","B+","14.1","0.0","50% (8/16)","17%","Average"
"23","Michael Pittman Jr.",IND,"vs. NE"," 3.2","B","14.1","-0.4","37% (6/16)","11%","Poor"
"24","Chase Claypool",PIT,"vs. TEN"," 7.6","B","13.7","-0.1","35% (5/14)","14%","Awful"
"25","Van Jefferson",LAR,"vs. SEA"," 3.8","B","13.6","+1.2","50% (8/16)","10%","Average"
"26","Darnell Mooney",CHI,"vs. MIN"," 7.8","B","13.5","+1.0","56% (9/16)","10%","Average"
"27","Christian Kirk",ARI,"at DET"," 4.8","B-","13.2","+1.4","66% (10/15)","8%","Average"
"28","Odell Beckham Jr.",LAR,"vs. SEA"," 3.6","B","13.1","-1.8","40% (4/10)","12%","Good"
"29","A.J. Green",ARI,"at DET"," 4.2","B-","12.7","+0.2","53% (8/15)","10%","Awful"
"30","Terry McLaurin",WAS,"at PHI"," 5.8","C+","12.6","-2.1","33% (5/15)","10%","Poor"
"31","Russell Gage",ATL,"at SF"," 8.0","C+","12.4","+1.0","46% (6/13)","6%","Good"
