"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tyreek Hill",KC,"vs. CLE"," 4.2","A+","14.8","+3.1","60% (9/15)","24%","Good"
"2","Davante Adams",GB,"at NO"," 6.6","A+","13.1","+2.8","57% (8/14)","25%","Good"
"3","Stefon Diggs",BUF,"vs. PIT"," 4.6","A+","12.7","+1.8","50% (8/16)","10%","Average"
"4","Calvin Ridley",ATL,"vs. PHI"," 5.4","A+","12.7","-0.1","46% (7/15)","44%","Poor"
"5","DeAndre Hopkins",ARI,"at TEN"," 3.8","A+","12.5","-1.9","56% (9/16)","23%","Poor"
"6","A.J. Brown",TEN,"vs. ARI"," 8.0","A+","11.7","+1.5","57% (8/14)","14%","Great"
"7","D.K. Metcalf",SEA,"at IND"," 7.0","A+","11.5","0.0","43% (7/16)","19%","Average"
"8","Justin Jefferson",MIN,"at CIN"," 5.0","A","11.4","+2.5","56% (9/16)","13%","Average"
"9","Mike Evans",TB,"vs. DAL"," 8.2","A","10.4","+0.9","62% (10/16)","13%","Good"
"10","Terry McLaurin",WAS,"vs. LAC"," 7.4","A","10.0","-1.2","33% (5/15)","16%","Poor"
"11","Julio Jones",TEN,"vs. ARI"," 8.4","A","9.9","-1.2","33% (3/9)","0%","N/A"
"12","Allen Robinson II",CHI,"at LAR"," 6.6","A-","9.6","-0.7","43% (7/16)","20%","Awful"
"13","Keenan Allen",LAC,"at WAS"," 4.0","A","9.5","-0.8","42% (6/14)","16%","Average"
"14","CeeDee Lamb",DAL,"at TB"," 5.0","A","9.5","+1.8","56% (9/16)","11%","Average"
"15","Chris Godwin",TB,"vs. DAL"," 7.6","A","9.5","+0.6","66% (8/12)","8%","Good"
"16","Robert Woods",LAR,"vs. CHI"," 5.0","A-","9.4","-1.1","37% (6/16)","13%","Good"
"17","D.J. Moore",CAR,"vs. NYJ"," 7.0","A-","9.4","-0.6","53% (8/15)","16%","Awful"
"18","Tyler Lockett",SEA,"at IND"," 6.8","A-","9.4","-0.5","31% (5/16)","16%","Average"
"19","Odell Beckham Jr.",CLE,"at KC"," 7.0","B+","9.3","-2.1","28% (2/7)","13%","Average"
"20","Adam Thielen",MIN,"at CIN"," 5.6","B","9.2","+0.3","46% (7/15)","19%","Good"
"21","Cooper Kupp",LAR,"vs. CHI"," 4.8","B","9.2","-2.8","26% (4/15)","12%","Awful"
"22","Kenny Golladay",NYG,"vs. DEN"," 7.4","B","9.1","-3.1","40% (2/5)","0%","N/A"
"23","Brandon Aiyuk",SF,"at DET"," 6.8","B","9.0","+3.4","75% (9/12)","19%","Average"
"24","Tee Higgins",CIN,"vs. MIN"," 5.2","B","8.9","+1.0","50% (8/16)","14%","Average"
"25","Diontae Johnson",PIT,"at BUF"," 9.0","B","8.7","+0.3","60% (9/15)","14%","Average"
"26","Amari Cooper",DAL,"at TB"," 5.0","B","8.3","-1.1","37% (6/16)","14%","Awful"
