"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Davante Adams",GB,"at NO"," 6.6","A+","21.2","+2.8","57% (8/14)","25%","Good"
"2","DeAndre Hopkins",ARI,"at TEN"," 3.8","A+","20.6","-1.9","56% (9/16)","23%","Poor"
"3","Tyreek Hill",KC,"vs. CLE"," 4.2","A+","20.2","+3.1","60% (9/15)","25%","Good"
"4","Stefon Diggs",BUF,"vs. PIT"," 4.6","A+","19.4","+1.8","50% (8/16)","10%","Average"
"5","Calvin Ridley",ATL,"vs. PHI"," 5.4","A+","18.9","-0.1","46% (7/15)","44%","Poor"
"6","A.J. Brown",TEN,"vs. ARI"," 8.0","A","17.5","+1.5","57% (8/14)","14%","Great"
"7","Keenan Allen",LAC,"at WAS"," 4.0","A","17.1","-0.8","42% (6/14)","16%","Average"
"8","D.K. Metcalf",SEA,"at IND"," 7.0","A","17.0","0.0","43% (7/16)","19%","Average"
"9","Terry McLaurin",WAS,"vs. LAC"," 7.4","A","15.6","-1.2","33% (5/15)","17%","Poor"
"10","Justin Jefferson",MIN,"at CIN"," 5.0","A","15.6","+2.5","56% (9/16)","13%","Average"
"11","Allen Robinson II",CHI,"at LAR"," 6.6","A","15.6","-0.7","43% (7/16)","20%","Awful"
"12","Julio Jones",TEN,"vs. ARI"," 8.4","A","15.0","-1.2","33% (3/9)","0%","N/A"
"13","Robert Woods",LAR,"vs. CHI"," 5.0","A","15.0","-1.1","37% (6/16)","13%","Good"
"14","Mike Evans",TB,"vs. DAL"," 8.2","A","15.0","+0.9","62% (10/16)","13%","Good"
"15","CeeDee Lamb",DAL,"at TB"," 5.0","A","15.0","+1.8","56% (9/16)","11%","Average"
"16","Chris Godwin",TB,"vs. DAL"," 7.6","A","14.8","+0.6","66% (8/12)","9%","Good"
"17","Diontae Johnson",PIT,"at BUF"," 9.0","A-","14.7","+0.3","60% (9/15)","14%","Average"
"18","D.J. Moore",CAR,"vs. NYJ"," 7.0","A-","14.7","-0.6","53% (8/15)","16%","Awful"
"19","Cooper Kupp",LAR,"vs. CHI"," 4.8","A-","14.6","-2.8","26% (4/15)","12%","Awful"
"20","Tyler Lockett",SEA,"at IND"," 6.8","A-","14.6","-0.5","31% (5/16)","16%","Average"
"21","Odell Beckham Jr.",CLE,"at KC"," 7.0","B+","14.6","-2.1","28% (2/7)","13%","Average"
"22","Brandon Aiyuk",SF,"at DET"," 6.8","B+","14.3","+3.4","75% (9/12)","20%","Average"
"23","Kenny Golladay",NYG,"vs. DEN"," 7.4","B","14.2","-3.1","40% (2/5)","0%","N/A"
"24","Tee Higgins",CIN,"vs. MIN"," 5.2","B","13.8","+1.0","50% (8/16)","14%","Average"
"25","JuJu Smith-Schuster",PIT,"at BUF"," 9.2","B-","13.5","+0.4","62% (10/16)","14%","Good"
"26","Amari Cooper",DAL,"at TB"," 5.0","B","13.4","-1.1","37% (6/16)","14%","Awful"
"27","Adam Thielen",MIN,"at CIN"," 5.6","B-","12.8","+0.3","46% (7/15)","19%","Good"
"28","Ja'Marr Chase",CIN,"vs. MIN"," 5.2","B-","12.8","-","-","0%","N/A"
"29","Tyler Boyd",CIN,"vs. MIN"," 4.4","C+","12.6","-1.1","40% (6/15)","14%","Awful"
"30","Chase Claypool",PIT,"at BUF"," 8.2","C+","12.6","+2.4","56% (9/16)","19%","Average"
"31","Deebo Samuel",SF,"at DET"," 7.4","C+","12.5","-1.4","28% (2/7)","4%","Average"
"32","Courtland Sutton",DEN,"at NYG"," 6.8","C+","12.4","-2.4","0% (0/1)","3%","Awful"
"33","Robby Anderson",CAR,"vs. NYJ"," 7.2","C+","12.4","-1.4","37% (6/16)","14%","Awful"
"34","D.J. Chark Jr.",JAC,"at HOU"," 8.4","C+","12.4","-1.3","23% (3/13)","21%","Average"
"35","DeVonta Smith",PHI,"at ATL"," 4.8","C+","12.1","-","-","0%","N/A"
"36","Jerry Jeudy",DEN,"at NYG"," 6.8","C","12.1","-0.6","37% (6/16)","10%","Poor"
"37","Jarvis Landry",CLE,"at KC"," 7.4","C","11.8","-0.4","40% (6/15)","9%","Poor"
"38","Brandin Cooks",HOU,"vs. JAC"," 6.2","C","11.8","+1.5","40% (6/15)","19%","Poor"
"39","Corey Davis",NYJ,"at CAR"," 6.8","C","11.7","+1.1","53% (8/15)","0%","N/A"
"40","Antonio Brown",TB,"vs. DAL"," 8.0","C","11.7","+2.4","62% (5/8)","9%","Good"
"41","DeVante Parker",MIA,"at NE"," 7.4","C","11.7","-2.4","35% (5/14)","13%","Awful"
"42","Curtis Samuel",WAS,"vs. LAC"," 7.4","C","11.4","+2.4","60% (9/15)","0%","N/A"
"43","Laviska Shenault Jr.",JAC,"at HOU"," 9.0","C","11.2","+0.6","57% (8/14)","15%","Good"
"44","Michael Pittman Jr.",IND,"vs. SEA"," 5.2","C","11.2","-1.4","30% (4/13)","7%","Awful"
"45","Michael Gallup",DAL,"at TB"," 5.4","C","10.7","+0.3","43% (7/16)","13%","Poor"
"46","Marvin Jones Jr.",JAC,"at HOU"," 8.6","C-","10.7","+0.4","43% (7/16)","0%","N/A"
"47","Mike Williams",LAC,"at WAS"," 4.4","C-","10.7","-1.0","33% (5/15)","16%","Poor"
"48","Marquise Brown",BAL,"at LV"," 6.0","C-","10.5","-1.0","43% (7/16)","15%","Average"
"49","Jaylen Waddle",MIA,"at NE"," 7.4","C-","10.4","-","-","0%","N/A"
"50","Sterling Shepard",NYG,"vs. DEN"," 6.6","C-","10.2","+0.8","30% (4/13)","16%","Average"
"51","Jamison Crowder",NYJ,"at CAR"," 7.0","D+","10.2","+1.2","58% (7/12)","12%","Great"
"52","Russell Gage",ATL,"vs. PHI"," 4.6","C-","10.0","+1.4","56% (9/16)","20%","Poor"
