"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Tom Brady",TB,"at ATL"," 9.4","A+","23.7","+2.1","60% (9/15)","2%","Average"
"2","Lamar Jackson",BAL,"at PIT"," 7.4","A+","23.0","-0.4","43% (7/16)","14%","Poor"
"3","Patrick Mahomes II",KC,"vs. DEN"," 6.0","A-","22.4","-2.5","33% (5/15)","2%","Good"
"4","Josh Allen",BUF,"vs. NE"," 2.8","A-","21.9","+2.1","56% (9/16)","8%","Good"
"5","Kyler Murray",ARI,"at CHI"," 8.4","B+","21.5","-1.8","30% (4/13)","7%","Good"
"6","Jalen Hurts",PHI,"at NYJ"," 7.6","B+","21.1","+1.5","58% (10/17)","15%","Average"
"7","Justin Herbert",LAC,"at CIN"," 5.6","B","20.7","+1.5","43% (7/16)","6%","Great"
"8","Dak Prescott",DAL,"at NO"," 5.0","B","20.3","-0.4","60% (6/10)","6%","Average"
"9","Matthew Stafford",LAR,"vs. JAC"," 7.6","B","19.9","+0.5","56% (9/16)","2%","Average"
"10","Kirk Cousins",MIN,"at DET"," 8.0","B","19.5","+3.2","68% (11/16)","3%","Great"
"11","Derek Carr",LV,"vs. WAS"," 8.8","B-","19.1","-0.3","64% (11/17)","3%","Awful"
"12","Joe Burrow",CIN,"vs. LAC"," 6.8","B-","18.7","0.0","63% (7/11)","3%","Great"
"13","Taysom Hill",NO,"vs. DAL"," 5.0","C+","18.3","+2.3","57% (8/14)","6%","Great"
"14","Russell Wilson",SEA,"vs. SF"," 5.6","C","18.1","-3.4","38% (5/13)","1%","Great"
"15","Carson Wentz",IND,"at HOU"," 7.4","C","17.8","-0.3","50% (8/16)","4%","Average"
"16","Tua Tagovailoa",MIA,"vs. NYG"," 4.4","C-","17.3","+1.4","69% (9/13)","7%","Good"
"17","Taylor Heinicke",WAS,"at LV"," 5.6","C-","16.9","+2.6","58% (7/12)","5%","Poor"
"18","Tyrod Taylor",HOU,"vs. IND"," 6.8","D+","16.5","-1.8","30% (3/10)","7%","Average"
"19","Jimmy Garoppolo",SF,"at SEA"," 5.0","D+","16.0","-0.3","30% (3/10)","4%","Good"
"20","Matt Ryan",ATL,"vs. TB"," 5.6","D","15.6","-0.9","43% (7/16)","3%","Good"
"21","Teddy Bridgewater",DEN,"at KC"," 5.8","D","15.2","-1.7","46% (7/15)","4%","Poor"
"22","Mac Jones",NE,"at BUF"," 3.2","D-","14.8","-1.5","33% (4/12)","1%","Awful"
"23","Ben Roethlisberger",PIT,"vs. BAL"," 8.6","D-","14.4","-1.4","35% (5/14)","1%","Awful"
"24","Andy Dalton",CHI,"vs. ARI"," 4.8","F","13.9","+0.8","35% (5/14)","4%","Good"
"25","Jared Goff",DET,"vs. MIN"," 6.4","F","13.5","-2.1","28% (4/14)","1%","Awful"
"26","Trevor Lawrence",JAC,"at LAR"," 5.4","F","13.2","-2.6","36% (4/11)","6%","Awful"
"27","Zach Wilson",NYJ,"vs. PHI"," 4.4","F","12.8","-4.3","28% (2/7)","3%","Awful"
"28","Mike Glennon",NYG,"at MIA","-","F","12.5","-1.4","12% (2/16)","0%","Awful"
"29","Trevor Siemian",NO,"vs. DAL"," 4.6","F","1.6","+4.3","80% (4/5)","1%","Average"
"30","Trey Lance",SF,"at SEA"," 4.4","F","1.3","+0.3","30% (3/10)","6%","Good"
"31","Gardner Minshew II",PHI,"at NYJ","-","F","1.2","+0.8","22% (2/9)","0%","Awful"
"32","Justin Fields",CHI,"vs. ARI","-","F","1.0","-2.8","40% (4/10)","3%","Awful"
"33","Joe Flacco",NYJ,"vs. PHI"," 3.8","F","1.0","-0.3","7% (1/13)","0%","Great"
"34","Tim Boyle",DET,"vs. MIN"," 6.4","F","0.9","-2.5","0% (0/6)","0%","Awful"
