"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","George Kittle",SF,"vs. ATL"," 9.4","A+","17.3","+1.2","50% (6/12)","9%","Great"
"2","Travis Kelce",KC,"at LAC"," 8.6","A","16.9","-2.8","43% (7/16)","7%","Great"
"3","Rob Gronkowski",TB,"vs. NO"," 4.6","A","15.6","+3.0","54% (6/11)","11%","Great"
"4","Mark Andrews",BAL,"vs. GB"," 8.6","A","13.4","-0.3","41% (7/17)","12%","Good"
"5","Dawson Knox",BUF,"vs. CAR"," 4.8","A-","12.5","+3.4","71% (10/14)","10%","Great"
"6","Dallas Goedert",PHI,"vs. WAS"," 4.8","B+","12.2","-0.6","50% (7/14)","6%","Great"
"7","Zach Ertz",ARI,"at DET"," 4.6","B","12.1","+0.8","37% (6/16)","12%","Great"
"8","Mike Gesicki",MIA,"vs. NYJ"," 8.8","B","11.6","-0.9","33% (5/15)","8%","Awful"
"9","Dalton Schultz",DAL,"at NYG"," 3.6","B","11.4","+0.7","50% (8/16)","6%","Good"
"10","Kyle Pitts",ATL,"at SF"," 5.4","B-","10.8","-1.9","23% (3/13)","10%","Awful"
"11","Pat Freiermuth",PIT,"vs. TEN"," 3.0","C+","10.1","+2.0","69% (9/13)","13%","Good"
"12","Noah Fant",DEN,"vs. CIN"," 5.6","C","9.4","-0.3","46% (7/15)","8%","Poor"
"13","Tyler Conklin",MIN,"at CHI"," 5.6","C-","9.3","+1.5","62% (10/16)","9%","Poor"
"14","Hunter Henry",NE,"at IND"," 6.0","D+","9.0","+0.8","57% (8/14)","13%","Good"
"15","Jared Cook",LAC,"vs. KC"," 7.2","D+","8.9","-0.5","43% (7/16)","9%","Average"
"16","David Njoku",CLE,"vs. LV"," 7.8","D","8.5","+1.1","40% (6/15)","9%","Poor"
"17","Ricky Seals-Jones",WAS,"at PHI"," 8.4","D","7.8","-0.4","33% (4/12)","10%","Awful"
"18","Gerald Everett",SEA,"at LAR"," 4.4","D","7.6","+0.1","42% (6/14)","4%","Great"
"19","Cole Kmet",CHI,"vs. MIN"," 3.6","D","7.5","-1.2","37% (6/16)","7%","Awful"
"20","C.J. Uzomah",CIN,"at DEN"," 4.0","D-","7.5","+1.5","38% (5/13)","6%","Great"
"21","Foster Moreau",LV,"at CLE"," 8.2","D-","7.1","-0.1","35% (6/17)","10%","Average"
"22","Tyler Higbee",LAR,"vs. SEA"," 7.6","D","7.0","-0.6","40% (6/15)","10%","Awful"
"23","James O'Shaughnessy",JAC,"vs. HOU"," 7.4","F","7.0","-0.4","30% (3/10)","4%","Awful"
"24","Brevin Jordan",HOU,"at JAC"," 7.4","F","6.9","+2.3","42% (3/7)","10%","Great"
"25","Evan Engram",NYG,"vs. DAL"," 6.2","F","6.9","-0.6","42% (6/14)","5%","Average"
"26","Albert Okwuegbunam",DEN,"vs. CIN"," 6.0","F","6.8","+0.9","40% (4/10)","5%","Average"
"27","Nick Vannett",NO,"at TB"," 7.0","F","5.9","+0.6","57% (4/7)","4%","Great"
"28","Jack Doyle",IND,"vs. NE"," 5.2","F","5.7","+0.9","43% (7/16)","5%","Average"
"29","Ryan Griffin",NYJ,"at MIA"," 6.8","F","5.7","+0.5","37% (6/16)","3%","Great"
"30","Jonnu Smith",NE,"at IND"," 5.6","F","5.7","-0.9","40% (6/15)","7%","Awful"
"31","Donald Parham Jr.",LAC,"vs. KC"," 7.6","F","5.6","+0.8","37% (6/16)","6%","Average"
"32","Josiah Deguara",GB,"at BAL"," 8.4","F","5.2","-0.1","28% (4/14)","3%","Average"
"33","Geoff Swaim",TEN,"at PIT"," 4.6","F","5.0","+0.2","33% (5/15)","2%","Good"
"34","Anthony Firkser",TEN,"at PIT"," 3.2","F","4.6","-2.0","13% (2/15)","2%","Awful"
"35","Cameron Brate",TB,"vs. NO"," 5.2","F","4.5","-0.1","50% (8/16)","7%","Awful"
"36","Brock Wright",DET,"vs. ARI"," 4.2","F","4.5","+1.0","40% (2/5)","5%","Good"
"37","John Bates",WAS,"at PHI"," 8.0","F","4.2","-0.8","16% (2/12)","1%","Awful"
"38","Hayden Hurst",ATL,"at SF"," 5.6","F","4.1","+0.2","61% (8/13)","6%","Good"
"39","Will Dissly",SEA,"at LAR"," 4.6","F","4.1","-0.5","37% (6/16)","3%","Average"
"40","Kyle Rudolph",NYG,"vs. DAL"," 6.4","F","4.1","+0.6","58% (7/12)","9%","Awful"
