"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Jonathan Taylor",IND,"at HOU"," 5.6","A+","23.4","+7.5","82% (14/17)","27%","Good"
"2","Austin Ekeler",LAC,"at CIN"," 6.0","A+","19.6","+0.6","50% (8/16)","25%","Great"
"3","Joe Mixon",CIN,"vs. LAC"," 7.2","A+","19.1","+4.1","63% (7/11)","28%","Great"
"4","Elijah Mitchell",SF,"at SEA"," 5.4","A","17.9","+3.6","62% (5/8)","10%","Great"
"5","Alexander Mattison",MIN,"at DET"," 8.8","A","17.7","+0.9","46% (6/13)","10%","Awful"
"6","Leonard Fournette",TB,"at ATL"," 8.2","A","16.7","+2.8","50% (7/14)","18%","Poor"
"7","Cordarrelle Patterson",ATL,"vs. TB"," 3.4","A","16.6","-","-","16%","Great"
"8","James Conner",ARI,"at CHI"," 6.0","A","15.9","+4.0","71% (10/14)","16%","Great"
"9","Najee Harris",PIT,"vs. BAL"," 7.8","A-","15.9","-1.0","54% (6/11)","21%","Poor"
"10","Antonio Gibson",WAS,"at LV"," 8.4","A-","15.7","-1.9","35% (5/14)","19%","Poor"
"11","Saquon Barkley",NYG,"at MIA"," 5.4","B+","14.9","-3.6","28% (2/7)","8%","Great"
"12","James Robinson",JAC,"at LAR"," 3.2","B+","14.9","+0.3","46% (6/13)","20%","Great"
"13","Ezekiel Elliott",DAL,"at NO"," 3.0","B","14.9","-0.1","46% (7/15)","23%","Average"
"14","Darrell Henderson Jr.",LAR,"vs. JAC"," 7.0","B","14.9","-0.2","57% (8/14)","20%","Average"
"15","Jamaal Williams",DET,"vs. MIN"," 7.2","B","14.8","-0.6","23% (3/13)","9%","Average"
"16","Mark Ingram II",NO,"vs. DAL"," 7.6","B","14.7","0.0","38% (5/13)","10%","Good"
"17","David Montgomery",CHI,"vs. ARI"," 5.8","B","14.6","+3.0","66% (8/12)","13%","Average"
"18","Josh Jacobs",LV,"vs. WAS"," 5.2","B","14.3","-0.5","50% (7/14)","17%","Good"
"19","Javonte Williams",DEN,"at KC"," 4.8","B","14.0","+0.3","45% (5/11)","12%","Awful"
