"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"at CIN"," 6.6","A+","18.7","-1.9","40% (6/15)","6%","Great"
"2","Mark Andrews",BAL,"vs. LAR"," 4.4","A","17.5","+1.1","47% (8/17)","12%","Great"
"3","George Kittle",SF,"vs. HOU"," 8.0","A","14.2","+0.1","38% (5/13)","9%","Great"
"4","Rob Gronkowski",TB,"at NYJ"," 8.6","A-","13.8","+0.9","45% (5/11)","10%","Good"
"5","Dallas Goedert",PHI,"at WAS"," 5.6","B+","13.6","-0.1","57% (8/14)","5%","Good"
"6","Dawson Knox",BUF,"vs. ATL"," 9.9","B","13.5","+2.6","57% (8/14)","11%","Great"
"7","Zach Ertz",ARI,"at DAL"," 6.0","B","13.0","+0.7","37% (6/16)","11%","Average"
"8","Dalton Schultz",DAL,"vs. ARI"," 5.4","B","11.2","+2.0","56% (9/16)","6%","Good"
"9","Kyle Pitts",ATL,"at BUF"," 5.2","B-","10.5","-1.4","33% (5/15)","10%","Awful"
"10","Hunter Henry",NE,"vs. JAC"," 7.4","C+","9.9","+1.0","53% (8/15)","13%","Great"
"11","Mike Gesicki",MIA,"at TEN"," 2.6","C","9.8","-1.3","31% (5/16)","6%","Awful"
"12","Noah Fant",DEN,"at LAC"," 8.0","C","8.7","-1.0","40% (6/15)","8%","Poor"
"13","Gerald Everett",SEA,"vs. DET"," 5.2","C","8.5","+1.1","57% (8/14)","4%","Great"
"14","Pat Freiermuth",PIT,"vs. CLE"," 7.2","C","8.4","+1.6","64% (9/14)","12%","Good"
"15","Tyler Higbee",LAR,"at BAL"," 7.8","C-","8.4","-1.2","42% (6/14)","10%","Awful"
"16","Foster Moreau",LV,"at IND"," 7.2","D","8.0","+0.3","41% (7/17)","8%","Average"
"17","Cole Kmet",CHI,"vs. NYG"," 4.6","D+","7.8","-0.5","43% (7/16)","6%","Awful"
"18","C.J. Uzomah",CIN,"vs. KC"," 5.8","D","7.7","+1.2","40% (6/15)","7%","Great"
