"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. LV"," 6.6","A+","17.7","-1.6","50% (8/16)","7%","Great"
"2","George Kittle",SF,"at CIN"," 6.8","A","17.1","+0.1","45% (5/11)","7%","Great"
"3","Rob Gronkowski",TB,"vs. BUF"," 6.4","A","15.2","+3.0","54% (6/11)","11%","Great"
"4","Mark Andrews",BAL,"at CLE"," 7.2","A-","14.2","-1.0","35% (6/17)","13%","Average"
"5","Dawson Knox",BUF,"at TB"," 7.0","B+","13.3","+3.0","64% (9/14)","10%","Great"
"6","Dalton Schultz",DAL,"at WAS"," 5.8","B","11.5","+1.1","50% (8/16)","7%","Good"
"7","Kyle Pitts",ATL,"at CAR"," 4.0","B","11.3","-2.1","25% (3/12)","11%","Awful"
"8","Zach Ertz",ARI,"vs. LAR"," 4.6","B","11.0","+0.5","37% (6/16)","10%","Great"
"9","Tyler Conklin",MIN,"vs. PIT"," 4.2","B-","10.7","+2.2","68% (11/16)","9%","Average"
"10","Pat Freiermuth",PIT,"at MIN"," 3.2","B-","10.5","+2.0","66% (8/12)","13%","Good"
"11","Noah Fant",DEN,"vs. DET"," 5.4","C+","9.8","-0.8","46% (7/15)","9%","Average"
"12","Tyler Higbee",LAR,"at ARI"," 4.2","C","9.5","-0.7","37% (6/16)","10%","Awful"
"13","Austin Hooper",CLE,"vs. BAL"," 6.8","C-","9.1","-0.2","46% (7/15)","7%","Poor"
"14","Ricky Seals-Jones",WAS,"vs. DAL"," 6.0","D+","9.0","0.0","36% (4/11)","15%","Awful"
"15","Gerald Everett",SEA,"at HOU"," 7.4","C-","8.9","-0.4","35% (5/14)","3%","Great"
"16","Foster Moreau",LV,"at KC"," 6.8","D+","8.7","+0.7","41% (7/17)","11%","Good"
"17","Jared Cook",LAC,"vs. NYG"," 3.4","D+","8.0","-0.1","50% (8/16)","8%","Average"
"18","Cole Kmet",CHI,"at GB"," 8.6","D","7.9","-0.9","43% (7/16)","6%","Awful"
"19","Evan Engram",NYG,"at LAC"," 9.4","D","7.3","-0.7","42% (6/14)","6%","Average"
"20","C.J. Uzomah",CIN,"vs. SF"," 4.8","D-","6.7","+1.4","33% (4/12)","6%","Great"
"21","James O'Shaughnessy",JAC,"at TEN"," 3.2","D-","6.5","-0.4","30% (3/10)","5%","Awful"
"22","Ryan Griffin",NYJ,"vs. NO"," 4.0","F","5.6","+0.3","31% (5/16)","4%","Great"
"23","Brevin Jordan",HOU,"vs. SEA"," 6.6","F","5.2","+1.6","33% (2/6)","7%","Great"
"24","Albert Okwuegbunam",DEN,"vs. DET"," 4.8","F","5.0","+0.1","33% (3/9)","4%","Poor"
"25","Donald Parham Jr.",LAC,"vs. NYG"," 3.2","F","4.8","+0.8","37% (6/16)","7%","Good"
"26","Geoff Swaim",TEN,"vs. JAC"," 6.4","F","4.8","+1.0","35% (5/14)","2%","Great"
"27","Cameron Brate",TB,"vs. BUF"," 4.8","F","4.7","-0.2","50% (8/16)","7%","Awful"
"28","Nick Vannett",NO,"at NYJ"," 8.6","F","4.7","+1.4","57% (4/7)","2%","Great"
"29","Josiah Deguara",GB,"vs. CHI"," 4.4","F","4.6","+0.1","25% (3/12)","3%","Average"
"30","Anthony Firkser",TEN,"vs. JAC"," 9.0","F","4.6","-2.3","7% (1/14)","2%","Awful"
"31","Tommy Tremble",CAR,"vs. ATL"," 9.4","F","4.5","+0.2","33% (4/12)","5%","Good"
"32","Jimmy Graham",CHI,"at GB"," 8.6","F","4.4","+1.4","40% (6/15)","9%","Average"
"33","Pharaoh Brown",HOU,"vs. SEA"," 6.6","F","4.1","-0.3","35% (5/14)","2%","Awful"
"34","Kyle Rudolph",NYG,"at LAC"," 8.8","F","4.0","+0.2","54% (6/11)","9%","Awful"
"35","Juwan Johnson",NO,"at NYJ"," 8.4","F","3.9","+0.2","40% (4/10)","4%","Great"
"36","Will Dissly",SEA,"at HOU"," 7.8","F","3.9","-0.3","37% (6/16)","3%","Average"
"37","Brock Wright",DET,"at DEN"," 5.0","F","3.8","+1.9","50% (2/4)","2%","Great"
"38","John Bates",WAS,"vs. DAL"," 6.2","F","3.7","-0.8","18% (2/11)","1%","Awful"
"39","MyCole Pruitt",TEN,"vs. JAC"," 7.2","F","3.7","+0.3","37% (6/16)","4%","Great"
"40","T.J. Hockenson",DET,"at DEN"," 4.4","D-","3.6","-2.1","43% (7/16)","8%","Good"
"41","Ian Thomas",CAR,"vs. ATL"," 9.9","F","3.6","-0.8","37% (6/16)","3%","Awful"
"42","Hayden Hurst",ATL,"at CAR"," 4.6","F","3.5","-0.5","53% (7/13)","4%","Average"
"43","Marcedes Lewis",GB,"vs. CHI"," 5.6","F","3.5","-1.0","25% (4/16)","2%","Awful"
"44","Zach Gentry",PIT,"at MIN"," 3.8","F","3.3","-0.2","30% (4/13)","5%","Awful"
"45","Stephen Anderson",LAC,"vs. NYG"," 3.4","F","3.0","+0.8","43% (7/16)","3%","Great"
"46","O.J. Howard",TB,"vs. BUF"," 6.0","F","2.8","-1.3","25% (3/12)","3%","Average"
"47","Noah Gray",KC,"vs. LV"," 7.2","F","2.7","-0.5","16% (2/12)","5%","Average"
"48","Chris Herndon IV",MIN,"vs. PIT"," 4.2","F","2.3","+0.7","31% (5/16)","0%","Great"
"49","Blake Bell",KC,"vs. LV"," 7.2","F","2.3","-0.5","33% (5/15)","0%","Awful"
"50","Kenny Yeboah",NYJ,"vs. NO"," 3.8","F","2.2","-0.3","0% (0/4)","0%","N/A"
"51","Drew Sample",CIN,"vs. SF"," 4.8","F","2.2","-0.8","18% (3/16)","2%","Awful"
"52","Chris Manhertz",JAC,"at TEN"," 3.0","F","2.1","-0.4","25% (4/16)","1%","Great"
"53","Daniel Helm",LV,"at KC"," 7.2","F","2.0","-","-","0%","N/A"
"54","Garrett Griffin",NO,"at NYJ"," 8.6","F","1.9","-0.8","14% (2/14)","0%","Awful"
"55","Jesse James",CHI,"at GB"," 8.6","F","1.8","-0.3","13% (2/15)","4%","Great"
"56","Sean McKeon",DAL,"at WAS"," 6.2","F","1.8","0.0","28% (2/7)","0%","N/A"
"57","Dominique Dafney",GB,"vs. CHI"," 5.2","F","1.8","-0.5","11% (1/9)","0%","Awful"
"58","Jordan Akins",HOU,"vs. SEA"," 6.6","F","1.7","-1.6","28% (4/14)","7%","Awful"
"59","Miller Forristall",CLE,"vs. BAL","-","F","1.6","-","-","0%","N/A"
"60","Luke Farrell",JAC,"at TEN"," 3.0","F","1.5","-0.8","16% (2/12)","1%","Awful"
"61","Tre' McKitty",LAC,"vs. NYG"," 3.6","F","1.5","-1.0","12% (1/8)","0%","N/A"
"62","Antony Auclair",HOU,"vs. SEA"," 6.6","F","1.5","-0.1","15% (2/13)","5%","Great"
"63","Demetrius Harris",ARI,"vs. LAR"," 4.8","F","1.5","-0.7","7% (1/14)","6%","Awful"
"64","Colby Parkinson",SEA,"at HOU"," 7.4","F","1.5","-0.8","15% (2/13)","0%","Awful"
"65","Charlie Woerner",SF,"at CIN"," 6.4","F","1.5","-0.6","21% (3/14)","1%","Awful"
"66","Nick Boyle",BAL,"at CLE","-","F","1.2","-3.0","0% (0/5)","0%","N/A"
"67","Lee Smith",ATL,"at CAR"," 5.2","F","1.2","+0.4","33% (5/15)","5%","Great"
"68","Kendall Blanton",LAR,"at ARI"," 4.6","F","1.2","-","-","4%","Awful"
"69","Jeremy Sprinkle",DAL,"at WAS"," 6.2","F","1.2","-0.3","0% (0/14)","0%","N/A"
"70","Josh Oliver",BAL,"at CLE"," 7.2","F","1.1","-0.4","23% (3/13)","2%","Awful"
"71","Daniel Brown",NYJ,"vs. NO","-","F","1.1","-0.2","8% (1/12)","0%","N/A"
"72","Darrell Daniels",ARI,"vs. LAR"," 4.8","F","1.0","-0.6","6% (1/15)","2%","Awful"
"73","Luke Stocker",MIN,"vs. PIT"," 4.2","F","1.0","+0.1","30% (4/13)","0%","N/A"
"74","Eric Tomlinson",BAL,"at CLE"," 7.2","F","1.0","-0.3","5% (1/17)","0%","N/A"
"75","Shane Zylstra",DET,"at DEN","-","F","0.9","-","-","0%","N/A"
"76","Ross Dwelley",SF,"at CIN"," 6.4","F","0.9","-0.4","25% (4/16)","2%","Great"
"77","Mitchell Wilcox",CIN,"vs. SF","-","F","0.8","-0.2","0% (0/11)","0%","N/A"
"78","J.P. Holtz",CHI,"at GB","-","F","0.7","-0.4","0% (0/13)","0%","N/A"
"79","Brycen Hopkins",LAR,"at ARI","-","F","0.6","-1.4","0% (0/9)","0%","N/A"
"80","Eric Saubert",DEN,"vs. DET"," 4.6","F","0.5","-0.1","25% (4/16)","3%","Great"
"81","Kevin Rader",PIT,"at MIN","-","F","0.4","-0.4","0% (0/4)","0%","N/A"
"82","Chris Myarick",NYG,"at LAC"," 9.0","F","0.4","-","-","8%","Great"
"83","Sammis Reyes",WAS,"vs. DAL","-","F","0.2","-0.8","0% (0/7)","0%","N/A"
