"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Cooper Kupp",LAR,"at SF"," 7.6","A+","23.0","+1.3","43% (7/16)","24%","Average"
"2","Davante Adams",GB,"vs. SEA"," 4.2","A+","21.6","-0.7","37% (6/16)","17%","Awful"
"3","Tyreek Hill",KC,"at LV"," 7.0","A+","20.0","+1.4","46% (7/15)","14%","Good"
"4","Stefon Diggs",BUF,"at NYJ"," 8.0","A+","18.4","0.0","33% (5/15)","15%","Poor"
"5","A.J. Brown",TEN,"vs. NO"," 8.8","A+","18.4","-1.5","43% (7/16)","10%","Average"
"6","Mike Evans",TB,"at WAS"," 6.8","A","18.3","+2.6","60% (9/15)","13%","Great"
"7","Diontae Johnson",PIT,"vs. DET"," 5.4","A","18.1","+1.3","66% (10/15)","18%","Poor"
"8","Justin Jefferson",MIN,"at LAC"," 3.2","A","18.0","+0.5","62% (10/16)","18%","Average"
"9","Keenan Allen",LAC,"vs. MIN"," 6.8","A","18.0","-1.9","28% (4/14)","15%","Awful"
"10","Michael Pittman Jr.",IND,"vs. JAC"," 5.6","A","17.5","+0.4","41% (7/17)","13%","Average"
"11","CeeDee Lamb",DAL,"vs. ATL"," 7.6","A","17.4","+0.8","40% (6/15)","9%","Average"
"12","Chris Godwin",TB,"at WAS"," 6.8","A","17.0","+1.5","73% (11/15)","14%","Average"
"13","D.K. Metcalf",SEA,"at GB"," 5.6","A","17.0","-1.6","31% (5/16)","15%","Great"
"14","Deebo Samuel",SF,"vs. LAR"," 4.0","A","16.8","+1.7","45% (5/11)","11%","Great"
"15","Marquise Brown",BAL,"at MIA"," 8.6","A","16.6","+1.2","64% (11/17)","17%","Good"
"16","Terry McLaurin",WAS,"vs. TB"," 5.4","A","16.3","-2.2","26% (4/15)","18%","Poor"
"17","Tyler Lockett",SEA,"at GB"," 6.6","A","16.2","-2.0","31% (5/16)","9%","Great"
"18","Amari Cooper",DAL,"vs. ATL"," 7.6","A-","16.1","-1.0","53% (8/15)","11%","Good"
"19","Robert Woods",LAR,"at SF"," 7.4","A-","16.0","-1.0","35% (6/17)","16%","Average"
"20","Adam Thielen",MIN,"at LAC"," 3.2","A-","16.0","+0.7","46% (7/15)","24%","Good"
"21","Mike Williams",LAC,"vs. MIN"," 6.6","A-","16.0","-0.3","37% (6/16)","21%","Good"
"22","D.J. Moore",CAR,"at ARI"," 5.8","B+","15.2","-0.4","46% (7/15)","16%","Poor"
"23","Jaylen Waddle",MIA,"vs. BAL"," 4.4","B","15.0","-0.1","33% (3/9)","8%","Average"
"24","Hunter Renfrow",LV,"vs. KC"," 6.8","B","13.5","-0.8","35% (6/17)","11%","Average"
"25","Jerry Jeudy",DEN,"vs. PHI"," 8.4","B","13.4","-1.7","27% (3/11)","9%","Awful"
"26","Cole Beasley",BUF,"at NYJ"," 8.2","B-","13.0","+0.9","50% (7/14)","8%","Awful"
"27","Emmanuel Sanders",BUF,"at NYJ"," 8.6","B-","12.7","-0.1","37% (6/16)","12%","Average"
"28","DeVonta Smith",PHI,"at DEN"," 3.6","C+","12.4","-1.6","33% (3/9)","6%","Average"
"29","Jarvis Landry",CLE,"at NE"," 3.6","C+","12.2","-1.0","41% (5/12)","10%","Awful"
"30","Christian Kirk",ARI,"vs. CAR"," 6.8","C+","12.1","0.0","50% (8/16)","8%","Good"
"31","Courtland Sutton",DEN,"vs. PHI"," 7.2","C+","11.9","-1.5","33% (3/9)","11%","Awful"
"32","Marvin Jones Jr.",JAC,"at IND"," 7.2","C+","11.9","+0.5","43% (7/16)","16%","Poor"
"33","Rashod Bateman",BAL,"at MIA"," 7.6","C+","10.5","-1.9","25% (1/4)","6%","Awful"
"34","Julio Jones",TEN,"vs. NO"," 9.0","C","11.8","-3.9","12% (1/8)","7%","Awful"
"35","Brandon Aiyuk",SF,"vs. LAR"," 4.2","C+","10.4","+0.2","53% (7/13)","8%","Average"
"36","Van Jefferson",LAR,"at SF"," 8.2","C","10.2","+0.4","41% (7/17)","10%","Poor"
"37","Russell Gage",ATL,"at DAL"," 6.6","C","10.2","+1.9","58% (7/12)","7%","Good"
"38","Corey Davis",NYJ,"vs. BUF"," 5.8","C","10.1","+0.9","50% (7/14)","14%","Great"
"39","Jakobi Meyers",NE,"vs. CLE"," 3.8","C","9.9","-2.3","29% (5/17)","10%","Awful"
"40","DeAndre Hopkins",ARI,"vs. CAR"," 5.2","B-","9.8","-1.7","43% (7/16)","13%","Great"
"41","Marquez Callaway",NO,"at TEN"," 5.4","C","9.8","-0.8","33% (4/12)","12%","Good"
"42","Jamison Crowder",NYJ,"vs. BUF"," 6.2","C","9.6","0.0","41% (5/12)","14%","Awful"
"43","Elijah Moore",NYJ,"vs. BUF"," 5.0","C","9.4","+1.3","57% (4/7)","11%","Great"
"44","Tim Patrick",DEN,"vs. PHI"," 7.6","C","9.3","+0.6","58% (10/17)","10%","Good"
"45","A.J. Green",ARI,"vs. CAR"," 9.0","C","9.3","0.0","50% (8/16)","10%","Average"
"46","Michael Gallup",DAL,"vs. ATL"," 7.2","C-","9.1","+2.1","50% (4/8)","12%","Awful"
"47","Donovan Peoples-Jones",CLE,"at NE"," 4.0","C-","9.1","+1.7","46% (7/15)","4%","Great"
"48","Mecole Hardman",KC,"at LV"," 7.2","C-","9.1","-1.3","37% (6/16)","9%","Awful"
"49","Laviska Shenault Jr.",JAC,"at IND"," 6.8","C-","9.0","-0.3","35% (5/14)","5%","Awful"
"50","Zach Pascal",IND,"vs. JAC"," 5.6","C-","9.0","+0.7","29% (5/17)","7%","Average"
"51","T.Y. Hilton",IND,"vs. JAC"," 6.0","C-","8.9","+2.5","40% (4/10)","3%","Awful"
"52","Jamal Agnew",JAC,"at IND"," 5.8","D+","8.5","+1.3","56% (9/16)","5%","Good"
"53","Bryan Edwards",LV,"vs. KC"," 7.6","D+","8.3","-0.7","29% (5/17)","10%","Awful"
"54","Deonte Harris",NO,"at TEN"," 5.2","D+","8.0","+0.9","60% (6/10)","4%","Great"
"55","Rondale Moore",ARI,"vs. CAR"," 5.2","D+","8.0","-0.7","33% (3/9)","9%","Awful"
"56","Nelson Agholor",NE,"vs. CLE"," 4.2","D","8.0","-0.1","35% (6/17)","9%","Poor"
"57","Robby Anderson",CAR,"at ARI"," 5.8","D-","8.0","-4.3","18% (3/16)","8%","Average"
"58","Amon-Ra St. Brown",DET,"at PIT"," 3.8","D","7.7","-1.8","25% (2/8)","11%","Awful"
"59","Allen Lazard",GB,"vs. SEA"," 4.0","D-","7.6","-1.4","33% (5/15)","5%","Great"
"60","Kendrick Bourne",NE,"vs. CLE"," 5.0","D","7.5","+2.4","50% (8/16)","3%","Great"
"61","James Washington",PIT,"vs. DET"," 5.6","D","7.4","-0.3","26% (4/15)","3%","Awful"
"62","Randall Cobb",GB,"vs. SEA"," 5.4","F","7.4","+0.2","36% (4/11)","13%","Average"
"63","Cordarrelle Patterson",ATL,"at DAL"," 6.8","C","7.1","-","-","17%","Great"
"64","Quez Watkins",PHI,"at DEN"," 3.8","F","7.3","+1.1","58% (7/12)","5%","Awful"
"65","Kalif Raymond",DET,"at PIT"," 4.6","F","7.3","-0.8","28% (4/14)","9%","Average"
"66","Marquez Valdes-Scantling",GB,"vs. SEA"," 4.2","F","7.1","0.0","30% (4/13)","8%","Poor"
"67","K.J. Osborn",MIN,"at LAC"," 3.4","F","7.1","+1.5","33% (3/9)","4%","Great"
"68","Sammy Watkins",BAL,"at MIA"," 7.4","F","6.9","-2.0","27% (3/11)","6%","Awful"
"69","Tre'Quan Smith",NO,"at TEN"," 5.4","F","6.6","-0.8","40% (4/10)","12%","Average"
"70","Tyler Johnson",TB,"at WAS"," 7.0","F","6.5","+0.5","46% (6/13)","3%","Awful"
"71","Olamide Zaccheaus",ATL,"at DAL"," 6.6","F","6.5","-0.4","30% (3/10)","8%","Great"
"72","Tajae Sharpe",ATL,"at DAL"," 7.2","F","6.0","-0.4","30% (3/10)","2%","Awful"
"73","Mack Hollins",MIA,"vs. BAL"," 3.8","F","5.9","-0.1","35% (6/17)","5%","Great"
"74","Jalen Reagor",PHI,"at DEN"," 3.0","F","5.9","-2.0","29% (5/17)","3%","Great"
"75","Keelan Cole Sr.",NYJ,"vs. BUF"," 5.6","F","5.5","-0.1","40% (6/15)","6%","Awful"
"76","Gabriel Davis",BUF,"at NYJ"," 8.0","F","5.5","+0.5","46% (7/15)","7%","Average"
"77","Zay Jones",LV,"vs. KC"," 7.0","F","5.3","-0.1","35% (6/17)","3%","Good"
"78","Byron Pringle",KC,"at LV"," 5.8","F","5.3","+2.3","54% (6/11)","4%","Good"
"79","Cedrick Wilson Jr.",DAL,"vs. ATL"," 8.6","F","5.2","+0.5","40% (6/15)","4%","Great"
"80","Terrace Marshall Jr.",CAR,"at ARI"," 5.8","F","5.2","-3.4","14% (1/7)","6%","Awful"
"81","Rashard Higgins",CLE,"at NE"," 3.6","F","4.9","+0.2","43% (7/16)","4%","Average"
"82","Jalen Guyton",LAC,"vs. MIN"," 7.0","F","4.9","-1.0","31% (5/16)","4%","Awful"
"83","DeSean Jackson",LV,"vs. KC"," 6.6","F","4.8","+0.1","30% (3/10)","0%","N/A"
"84","Anthony Schwartz",CLE,"at NE"," 4.2","F","4.8","-1.1","22% (2/9)","3%","Awful"
"85","Kenny Stills",NO,"at TEN"," 5.4","F","4.5","-1.7","12% (1/8)","8%","Poor"
"86","Nick Westbrook-Ikhine",TEN,"vs. NO"," 9.2","F","4.5","+0.2","33% (5/15)","7%","Average"
"87","DeAndre Carter",WAS,"vs. TB"," 6.0","F","4.5","+2.1","45% (5/11)","6%","Average"
"88","Demarcus Robinson",KC,"at LV"," 6.8","F","4.4","+0.4","43% (7/16)","4%","Great"
"89","Freddie Swain",SEA,"at GB","-","F","4.4","-0.2","31% (5/16)","3%","Great"
