"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Cooper Kupp",LAR,"at ARI"," 6.4","A+","22.9","+2.1","46% (7/15)","19%","Average"
"2","Davante Adams",GB,"vs. CHI"," 8.0","A+","22.1","-1.1","33% (5/15)","14%","Poor"
"3","Justin Jefferson",MIN,"vs. PIT"," 5.4","A+","21.9","+0.8","56% (9/16)","20%","Average"
"4","Diontae Johnson",PIT,"at MIN"," 7.8","A+","19.8","+1.3","60% (9/15)","19%","Poor"
"5","Tyreek Hill",KC,"vs. LV"," 8.2","A+","19.3","-1.4","40% (6/15)","14%","Average"
"6","Stefon Diggs",BUF,"at TB"," 3.2","A+","18.4","+0.8","43% (7/16)","15%","Average"
"7","CeeDee Lamb",DAL,"at WAS"," 7.0","A","18.2","+0.9","46% (7/15)","10%","Good"
"8","Chris Godwin",TB,"vs. BUF"," 4.2","A","17.1","+0.4","62% (10/16)","12%","Poor"
"9","Mike Evans",TB,"vs. BUF"," 4.2","A","16.8","+0.8","43% (7/16)","11%","Good"
"10","Ja'Marr Chase",CIN,"vs. SF"," 8.2","A","16.4","+0.9","41% (5/12)","15%","Great"
"11","DeAndre Hopkins",ARI,"vs. LAR"," 5.8","A","16.3","-1.4","38% (5/13)","13%","Great"
"12","Terry McLaurin",WAS,"vs. DAL"," 6.6","A","16.3","-1.9","33% (5/15)","14%","Poor"
"13","Tee Higgins",CIN,"vs. SF"," 7.4","A","16.0","-0.1","42% (6/14)","19%","Poor"
"14","Hunter Renfrow",LV,"at KC"," 5.2","A","15.9","-0.5","47% (8/17)","11%","Average"
"15","Tyler Lockett",SEA,"at HOU"," 7.0","A","15.9","-1.2","37% (6/16)","6%","Average"
"16","D.J. Moore",CAR,"vs. ATL"," 7.0","A","15.9","-1.6","33% (5/15)","13%","Poor"
"17","D.K. Metcalf",SEA,"at HOU"," 7.0","A-","15.8","-2.8","25% (4/16)","9%","Great"
"18","Amari Cooper",DAL,"at WAS"," 7.0","A-","14.8","-2.4","42% (6/14)","11%","Average"
"19","Marquise Brown",BAL,"at CLE"," 5.8","A-","14.7","+0.5","56% (9/16)","18%","Average"
"20","Mike Williams",LAC,"vs. NYG"," 5.4","A-","14.6","+0.5","43% (7/16)","18%","Average"
"21","Darnell Mooney",CHI,"at GB"," 3.8","B+","14.6","+1.8","62% (10/16)","9%","Average"
"22","Elijah Moore",NYJ,"vs. NO"," 9.0","B+","14.6","+3.6","63% (7/11)","12%","Good"
"23","Brandin Cooks",HOU,"vs. SEA"," 3.2","B","14.3","-0.2","40% (6/15)","23%","Poor"
"24","Chase Claypool",PIT,"at MIN"," 7.4","B","14.3","-0.8","28% (4/14)","14%","Awful"
"25","Van Jefferson",LAR,"at ARI"," 6.6","B","14.2","+0.8","43% (7/16)","11%","Average"
"26","Jarvis Landry",CLE,"vs. BAL"," 6.2","B-","12.9","-1.7","45% (5/11)","8%","Poor"
"27","Russell Gage",ATL,"at CAR"," 8.4","C+","12.0","+1.7","53% (7/13)","6%","Good"
"28","Brandon Aiyuk",SF,"at CIN"," 7.4","B-","11.5","-0.9","46% (7/15)","6%","Good"
"29","Jerry Jeudy",DEN,"vs. DET"," 5.2","B-","11.5","-0.5","40% (4/10)","7%","Awful"
"30","Odell Beckham Jr.",LAR,"at ARI"," 7.0","C+","11.5","-2.8","33% (3/9)","12%","Good"
"31","Michael Gallup",DAL,"at WAS"," 7.4","C+","11.3","+0.9","44% (4/9)","10%","Awful"
"32","Tyler Boyd",CIN,"vs. SF"," 7.6","C+","11.2","-2.8","33% (5/15)","8%","Poor"
"33","Cole Beasley",BUF,"at TB"," 3.0","C+","11.0","-2.1","33% (5/15)","7%","Awful"
"34","Christian Kirk",ARI,"vs. LAR"," 6.0","C","10.8","+0.9","60% (9/15)","8%","Average"
"35","K.J. Osborn",MIN,"vs. PIT"," 5.4","C+","10.7","+0.8","33% (4/12)","7%","Good"
"36","Jamison Crowder",NYJ,"vs. NO"," 9.9","C","10.5","+0.1","46% (6/13)","11%","Poor"
"37","Julio Jones",TEN,"vs. JAC"," 6.8","C","10.4","-3.5","16% (1/6)","5%","Awful"
"38","Courtland Sutton",DEN,"vs. DET"," 5.4","C","10.3","-2.8","25% (3/12)","11%","Awful"
"39","Amon-Ra St. Brown",DET,"at DEN"," 3.0","C","10.2","-0.6","33% (4/12)","9%","Awful"
"40","Marvin Jones Jr.",JAC,"at TEN"," 8.0","C","10.1","-1.1","31% (5/16)","15%","Poor"
"41","Emmanuel Sanders",BUF,"at TB"," 3.4","C","10.0","-0.6","31% (5/16)","10%","Average"
"42","Marquez Valdes-Scantling",GB,"vs. CHI"," 8.6","C","9.9","+1.0","41% (5/12)","7%","Poor"
"43","Laviska Shenault Jr.",JAC,"at TEN"," 7.2","C","9.9","-1.1","25% (4/16)","8%","Awful"
"44","Josh Reynolds",DET,"at DEN"," 3.2","C","9.8","-1.0","38% (5/13)","11%","Average"
"45","Sterling Shepard",NYG,"at LAC"," 3.4","C-","9.7","+2.0","55% (5/9)","14%","Awful"
"46","A.J. Green",ARI,"vs. LAR"," 6.2","C","9.6","+0.3","53% (8/15)","9%","Poor"
"47","Tim Patrick",DEN,"vs. DET"," 4.6","C","9.5","-0.7","50% (8/16)","10%","Average"
"48","Robby Anderson",CAR,"vs. ATL"," 7.2","C-","9.4","-3.8","18% (3/16)","7%","Average"
