"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",CAR,"vs. NO"," 2.8","A+","21.9","+7.1","100% (3/3)","14%","Awful"
"2","Alvin Kamara",NO,"at CAR"," 5.8","A+","21.8","+2.8","46% (7/15)","31%","Great"
"3","Dalvin Cook",MIN,"at ARI"," 4.8","A+","20.6","+3.5","50% (7/14)","0%","N/A"
"4","Aaron Jones",GB,"vs. DET"," 5.6","A","17.9","-0.2","35% (5/14)","1%","Awful"
"5","Austin Ekeler",LAC,"vs. DAL"," 5.2","A","17.7","-4.2","33% (4/12)","0%","N/A"
"6","Nick Chubb",CLE,"vs. HOU"," 5.8","A","17.7","+3.7","66% (8/12)","0%","N/A"
"7","Joe Mixon",CIN,"at CHI"," 4.2","A","17.4","+3.1","33% (2/6)","0%","N/A"
"8","Derrick Henry",TEN,"at SEA"," 2.6","A","17.2","+1.8","50% (8/16)","2%","Awful"
"9","Najee Harris",PIT,"vs. LV"," 8.8","A","17.1","-10.1","0% (0/1)","19%","Awful"
"10","Antonio Gibson",WAS,"vs. NYG"," 6.4","A","17.0","+0.8","50% (7/14)","5%","Awful"
"11","Ezekiel Elliott",DAL,"at LAC"," 7.4","A-","17.0","-4.0","26% (4/15)","19%","Awful"
"12","D'Andre Swift",DET,"at GB"," 5.0","A-","16.6","+2.4","61% (8/13)","9%","Great"
"13","Chris Carson",SEA,"vs. TEN"," 6.0","B+","16.0","-1.1","41% (5/12)","1%","Awful"
"14","Jonathan Taylor",IND,"vs. LAR"," 8.0","B+","15.4","+1.8","57% (8/14)","20%","Awful"
"15","David Montgomery",CHI,"vs. CIN"," 7.4","B+","15.3","+3.5","60% (9/15)","0%","N/A"
"16","Clyde Edwards-Helaire",KC,"at BAL"," 5.8","B","14.4","-3.0","28% (4/14)","1%","Awful"
"17","Miles Sanders",PHI,"vs. SF"," 4.8","B","14.4","-0.9","38% (5/13)","3%","Awful"
"18","Damien Harris",NE,"at NYJ"," 4.4","B","14.3","-0.2","36% (4/11)","1%","Awful"
"19","Darrell Henderson Jr.",LAR,"at IND"," 9.6","B","14.1","+0.5","40% (6/15)","5%","Awful"
"20","Kareem Hunt",CLE,"vs. HOU"," 6.0","B","13.5","0.0","50% (8/16)","0%","N/A"
"21","Saquon Barkley",NYG,"at WAS"," 4.6","B","13.3","-12.0","0% (0/2)","12%","Awful"
"22","Myles Gaskin",MIA,"vs. BUF"," 7.6","B","13.3","+3.0","60% (6/10)","4%","Awful"
"23","Chase Edmonds",ARI,"vs. MIN"," 6.0","B-","12.9","+0.4","37% (6/16)","5%","Awful"
"24","Melvin Gordon III",DEN,"at JAC"," 6.8","B-","12.6","+0.3","46% (7/15)","1%","Awful"
"25","Elijah Mitchell",SF,"at PHI"," 4.2","C+","12.5","+13.4","100% (1/1)","0%","N/A"
"26","Ty'Son Williams",BAL,"vs. KC"," 8.4","C+","12.3","+5.0","100% (1/1)","2%","Awful"
"27","James Robinson",JAC,"vs. DEN"," 2.6","C+","12.0","+1.0","35% (5/14)","0%","Awful"
"28","Mike Davis",ATL,"at TB"," 3.8","C","11.6","-1.2","40% (6/15)","18%","Awful"
"29","Josh Jacobs",LV,"at PIT"," 4.8","C","11.4","-1.7","33% (5/15)","0%","Awful"
"30","Javonte Williams",DEN,"at JAC"," 6.8","C","11.1","-5.8","0% (0/1)","1%","Awful"
"31","Jamaal Williams",DET,"at GB"," 4.8","C","10.9","+1.1","42% (6/14)","3%","Awful"
"32","Devin Singletary",BUF,"at MIA"," 6.8","C","10.4","-1.8","43% (7/16)","18%","Awful"
"33","Nyheim Hines",IND,"vs. LAR"," 5.6","C","10.4","+1.1","43% (7/16)","6%","Awful"
"34","James White",NE,"at NYJ"," 4.6","C","10.1","-1.0","42% (6/14)","14%","Awful"
"35","Leonard Fournette",TB,"vs. ATL"," 5.8","C","9.5","+0.6","38% (5/13)","7%","Awful"
"36","James Conner",ARI,"vs. MIN"," 7.8","C-","9.2","-1.4","42% (6/14)","0%","N/A"
"37","Mark Ingram II",HOU,"at CLE"," 5.8","C-","9.0","-1.7","30% (3/10)","8%","Awful"
"38","Kenyan Drake",LV,"at PIT"," 4.8","C-","8.2","0.0","60% (9/15)","0%","Awful"
"39","Ronald Jones II",TB,"vs. ATL"," 5.6","D+","8.1","-0.6","46% (7/15)","0%","N/A"
"40","AJ Dillon",GB,"vs. DET"," 6.6","D","7.7","+0.8","25% (3/12)","0%","N/A"
"41","Kenneth Gainwell",PHI,"vs. SF"," 4.8","D","7.6","+8.5","100% (1/1)","1%","Awful"
"42","Carlos Hyde",JAC,"vs. DEN"," 2.8","D","7.6","+2.2","50% (5/10)","0%","N/A"
"43","Giovani Bernard",TB,"vs. ATL"," 6.0","D","7.5","-0.2","43% (7/16)","0%","N/A"
"44","Tony Jones Jr.",NO,"at CAR"," 6.0","D-","7.2","-2.2","50% (1/2)","8%","Awful"
"45","Tevin Coleman",NYJ,"vs. NE"," 8.0","D","7.0","-3.2","0% (0/9)","0%","N/A"
"46","Tony Pollard",DAL,"at LAC"," 7.0","D-","6.8","+1.2","56% (9/16)","5%","Awful"
"47","Latavius Murray",BAL,"vs. KC"," 9.0","D-","6.7","+1.6","46% (7/15)","0%","N/A"
"48","J.D. McKissic",WAS,"vs. NYG"," 8.0","D","6.7","+1.4","62% (10/16)","0%","N/A"
"49","Damien Williams",CHI,"vs. CIN"," 7.4","F","6.5","+0.4","100% (1/1)","1%","Awful"
"50","Ty Johnson",NYJ,"vs. NE"," 7.2","F","6.1","+0.4","33% (5/15)","7%","Awful"
"51","Phillip Lindsay",HOU,"at CLE"," 5.4","F","6.1","-1.2","36% (4/11)","25%","Awful"
"52","Trey Sermon",SF,"at PHI"," 4.2","F","5.7","-","-","0%","N/A"
"53","Michael Carter",NYJ,"vs. NE"," 7.2","F","5.3","-3.4","0% (0/1)","0%","N/A"
"54","David Johnson",HOU,"at CLE"," 5.0","F","5.1","+0.2","41% (5/12)","15%","Great"
"55","JaMycal Hasty",SF,"at PHI"," 3.6","F","5.0","-0.9","44% (4/9)","0%","N/A"
"56","Sony Michel",LAR,"at IND"," 9.4","F","4.8","-0.7","27% (3/11)","0%","N/A"
"57","Malcolm Brown",MIA,"vs. BUF"," 7.2","F","4.7","-1.9","25% (4/16)","0%","N/A"
"58","Darrel Williams",KC,"at BAL"," 6.0","F","4.6","-0.4","37% (6/16)","0%","N/A"
"59","Larry Rountree III",LAC,"vs. DAL"," 4.8","F","4.4","+0.3","100% (1/1)","0%","N/A"
"60","Devontae Booker",NYG,"at WAS"," 3.6","F","4.4","0.0","31% (5/16)","1%","Awful"
"61","Alexander Mattison",MIN,"at ARI"," 4.6","F","4.4","-0.8","30% (4/13)","0%","N/A"
