"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Austin Ekeler",LAC,"vs. NYG"," 6.2","A+","21.5","+0.9","50% (8/16)","25%","Great"
"2","Alvin Kamara",NO,"at NYJ"," 9.6","A+","20.5","+2.2","45% (5/11)","24%","Good"
"3","Leonard Fournette",TB,"vs. BUF"," 6.0","A","18.2","+2.8","53% (8/15)","18%","Poor"
"4","Joe Mixon",CIN,"vs. SF"," 5.0","A","17.3","+3.0","58% (7/12)","27%","Great"
"5","Najee Harris",PIT,"at MIN"," 7.4","A","16.9","-1.0","50% (6/12)","22%","Average"
"6","Cordarrelle Patterson",ATL,"at CAR"," 5.6","A","16.5","-","-","16%","Great"
"7","Antonio Gibson",WAS,"vs. DAL"," 7.4","A","16.3","-0.8","42% (6/14)","20%","Poor"
"8","Javonte Williams",DEN,"vs. DET"," 8.0","A","15.5","+1.3","50% (6/12)","12%","Poor"
"9","Josh Jacobs",LV,"at KC"," 5.6","A","15.4","0.0","53% (8/15)","17%","Good"
"10","Aaron Jones",GB,"vs. CHI"," 4.6","A-","15.2","-1.9","40% (6/15)","15%","Average"
"11","Dalvin Cook",MIN,"vs. PIT"," 5.6","A-","14.9","-1.6","33% (4/12)","28%","Poor"
"12","Nick Chubb",CLE,"vs. BAL"," 6.0","A-","14.5","+1.3","46% (6/13)","16%","Great"
"13","David Montgomery",CHI,"at GB"," 9.8","A-","14.4","+2.8","66% (8/12)","16%","Average"
"14","Saquon Barkley",NYG,"at LAC"," 5.6","B+","14.3","-3.5","25% (2/8)","7%","Great"
"15","Ezekiel Elliott",DAL,"at WAS"," 4.0","B+","13.8","-0.5","46% (7/15)","23%","Average"
"16","Clyde Edwards-Helaire",KC,"vs. LV"," 6.8","B","13.8","-1.0","44% (4/9)","7%","Great"
"17","James Conner",ARI,"vs. LAR"," 4.6","B","13.7","+4.0","73% (11/15)","18%","Great"
"18","James Robinson",JAC,"at TEN"," 3.8","B","13.6","-0.8","38% (5/13)","19%","Great"
"19","Devonta Freeman",BAL,"at CLE"," 5.2","B","12.8","+1.4","50% (7/14)","13%","Good"
"20","D'Onta Foreman",TEN,"vs. JAC"," 9.2","B-","12.8","-0.6","50% (3/6)","8%","Awful"
"21","Kareem Hunt",CLE,"vs. BAL"," 5.8","B-","12.6","+1.9","54% (6/11)","14%","Great"
"22","Chuba Hubbard",CAR,"vs. ATL"," 7.2","B-","12.1","-0.4","33% (4/12)","9%","Average"
"23","AJ Dillon",GB,"vs. CHI"," 4.4","B-","10.9","+3.1","53% (8/15)","9%","Poor"
"24","Sony Michel",LAR,"at ARI"," 7.0","C+","10.7","+0.2","37% (6/16)","9%","Poor"
"25","Melvin Gordon III",DEN,"vs. DET"," 8.0","C+","9.9","+1.0","46% (7/15)","15%","Good"
"26","Tony Pollard",DAL,"at WAS"," 4.0","C+","9.7","+2.4","56% (9/16)","6%","Poor"
"27","Jeff Wilson Jr.",SF,"at CIN"," 7.0","C","9.6","+0.8","44% (4/9)","15%","Awful"
"28","Darrell Henderson Jr.",LAR,"at ARI"," 6.4","C","9.6","-1.2","50% (7/14)","18%","Average"
"29","Dontrell Hilliard",TEN,"vs. JAC"," 7.8","C","9.5","+0.8","20% (2/10)","9%","Average"
"30","Darrel Williams",KC,"vs. LV"," 7.4","C","9.0","+1.3","56% (9/16)","14%","Poor"
"31","Rex Burkhead",HOU,"vs. SEA"," 5.2","C","9.0","-0.9","9% (1/11)","11%","Awful"
"32","Chase Edmonds",ARI,"vs. LAR"," 4.4","C-","8.8","-1.2","30% (4/13)","9%","Awful"
"33","J.D. McKissic",WAS,"vs. DAL"," 5.4","C-","8.8","+2.7","46% (7/15)","7%","Great"
"34","Ty Johnson",NYJ,"vs. NO"," 3.0","C","8.8","0.0","37% (6/16)","9%","Average"
"35","Devin Singletary",BUF,"at TB"," 7.0","C-","8.8","-0.6","37% (6/16)","8%","Awful"
"36","Alexander Mattison",MIN,"vs. PIT"," 6.2","C-","8.4","+1.1","50% (7/14)","11%","Poor"
"37","Ameer Abdullah",CAR,"vs. ATL"," 7.6","C-","8.0","+0.6","43% (7/16)","4%","Awful"
"38","Mike Davis",ATL,"at CAR"," 5.0","D+","7.9","-2.1","20% (3/15)","7%","Good"
"39","Rashaad Penny",SEA,"at HOU"," 3.6","D+","7.9","-1.8","11% (1/9)","7%","Awful"
"40","Jermar Jefferson",DET,"at DEN"," 5.2","D+","7.4","+1.1","33% (2/6)","2%","Great"
"41","Latavius Murray",BAL,"at CLE"," 6.2","D","7.4","-0.3","46% (6/13)","8%","Great"
"42","JaMycal Hasty",SF,"at CIN"," 5.6","D","7.3","-0.3","33% (2/6)","12%","Awful"
"43","Samaje Perine",CIN,"vs. SF"," 4.0","D","6.9","+1.9","56% (9/16)","3%","Great"
"44","Godwin Igwebuike",DET,"at DEN"," 5.2","D","6.8","-","-","0%","Great"
"45","Carlos Hyde",JAC,"at TEN"," 3.6","D","6.7","-0.1","42% (6/14)","10%","Awful"
"46","Devontae Booker",NYG,"at LAC"," 6.2","D-","5.9","+0.2","37% (6/16)","11%","Poor"
"47","Alex Collins",SEA,"at HOU"," 3.8","D","5.8","-1.7","18% (2/11)","7%","Poor"
"48","Zack Moss",BUF,"at TB"," 7.2","D-","5.6","+0.6","50% (7/14)","14%","Average"
"49","Matt Breida",BUF,"at TB"," 7.4","F","5.3","+1.3","36% (4/11)","4%","Great"
"50","Jeremy McNichols",TEN,"vs. JAC"," 6.4","D-","5.0","-0.4","28% (4/14)","3%","Poor"
"51","David Johnson",HOU,"vs. SEA"," 5.6","D-","4.8","+0.5","50% (7/14)","13%","Awful"
"52","Kyle Juszczyk",SF,"at CIN"," 5.2","F","4.8","+0.8","43% (7/16)","4%","Awful"
"53","Ronald Jones II",TB,"vs. BUF"," 6.6","F","4.7","-0.8","40% (6/15)","5%","Good"
"54","Jamaal Williams",DET,"at DEN"," 6.4","D+","4.6","-0.7","23% (3/13)","8%","Poor"
"55","Peyton Barber",LV,"at KC"," 5.0","F","4.4","-0.3","8% (1/12)","10%","Awful"
"56","Justin Jackson",LAC,"vs. NYG"," 6.8","F","4.4","-0.3","41% (5/12)","4%","Awful"
"57","Giovani Bernard",TB,"vs. BUF"," 4.2","F","4.2","+0.8","33% (5/15)","3%","Great"
"58","Khalil Herbert",CHI,"at GB"," 9.8","F","4.2","-0.6","33% (4/12)","8%","Awful"
"59","Austin Walter",NYJ,"vs. NO"," 2.4","F","4.0","-","-","18%","Average"
"60","DeeJay Dallas",SEA,"at HOU"," 5.2","F","3.9","-0.6","30% (4/13)","4%","Good"
"61","Royce Freeman",HOU,"vs. SEA"," 5.4","F","3.9","-1.3","13% (2/15)","1%","N/A"
"62","Qadree Ollison",ATL,"at CAR"," 5.2","F","3.8","-0.5","25% (1/4)","2%","Awful"
"63","Joshua Kelley",LAC,"vs. NYG"," 5.4","F","3.7","-1.4","25% (2/8)","2%","Awful"
"64","Tony Jones Jr.",NO,"at NYJ"," 9.4","F","3.6","-3.6","12% (1/8)","3%","Awful"
"65","Jaret Patterson",WAS,"vs. DAL"," 8.0","F","3.4","-1.2","27% (3/11)","1%","Awful"
"66","Jalen Richard",LV,"at KC"," 5.4","F","3.4","-0.7","30% (4/13)","3%","Awful"
"67","Mark Ingram II",NO,"at NYJ"," 9.6","F","3.3","-0.8","38% (5/13)","10%","Good"
"68","Benny Snell Jr.",PIT,"at MIN"," 8.4","F","2.9","-0.4","25% (4/16)","1%","Awful"
"69","Eno Benjamin",ARI,"vs. LAR"," 4.6","F","2.9","-0.3","16% (1/6)","1%","Great"
"70","C.J. Ham",MIN,"vs. PIT"," 4.0","F","2.8","+0.4","56% (9/16)","1%","Awful"
"71","Kene Nwangwu",MIN,"vs. PIT"," 7.4","F","2.8","+1.1","28% (2/7)","2%","Awful"
"72","Keith Smith",ATL,"at CAR"," 4.4","F","2.7","+0.1","37% (6/16)","1%","Awful"
"73","Kalen Ballage",PIT,"at MIN"," 6.6","F","2.6","-0.7","18% (3/16)","2%","Awful"
"74","Ty Montgomery",NO,"at NYJ"," 8.6","F","2.6","-0.3","25% (3/12)","3%","Awful"
"75","Larry Rountree III",LAC,"vs. NYG"," 5.6","F","2.4","-1.4","20% (2/10)","6%","Poor"
"76","Travis Homer",SEA,"at HOU"," 6.6","F","2.2","+1.7","50% (6/12)","2%","Average"
"77","D'Ernest Johnson",CLE,"vs. BAL"," 6.8","F","2.1","+0.1","31% (5/16)","6%","Great"
"78","Patrick Ricard",BAL,"at CLE"," 7.2","F","2.1","-0.8","17% (3/17)","6%","Poor"
"79","La'Mical Perine",NYJ,"vs. NO","-","F","1.9","-2.3","0% (0/6)","0%","Awful"
"80","Demetric Felton",CLE,"vs. BAL"," 7.8","F","1.9","-","-","1%","Great"
"81","Mike Boone",DEN,"vs. DET"," 7.4","F","1.9","-0.6","15% (2/13)","0%","Awful"
"82","Corey Clement",DAL,"at WAS"," 3.8","F","1.8","-0.6","6% (1/16)","0%","Awful"
"83","Jaylen Samuels",HOU,"vs. SEA"," 6.0","F","1.7","-0.5","20% (1/5)","1%","Awful"
"84","Wendell Smallwood",WAS,"vs. DAL"," 6.6","F","1.6","-","-","0%","Awful"
"85","Khari Blasingame",TEN,"vs. JAC"," 8.2","F","1.5","-0.7","0% (0/11)","0%","Awful"
"86","Elijhaa Penny",NYG,"at LAC"," 6.4","F","1.5","+0.3","42% (6/14)","2%","Great"
"87","Dare Ogunbowale",JAC,"at TEN"," 4.2","F","1.5","-0.5","25% (4/16)","2%","Awful"
"88","Mekhi Sargent",LAR,"at ARI"," 6.0","F","1.5","-0.8","0% (0/5)","0%","N/A"
