"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Cooper Kupp",LAR,"vs. JAC"," 6.8","A+","23.1","+1.7","40% (6/15)","21%","Average"
"2","Tyreek Hill",KC,"vs. DEN"," 3.8","A+","20.3","-0.8","40% (6/15)","14%","Good"
"3","Justin Jefferson",MIN,"at DET"," 5.0","A+","19.8","+0.5","56% (9/16)","19%","Average"
"4","Keenan Allen",LAC,"at CIN"," 8.0","A+","18.7","-2.4","28% (4/14)","13%","Awful"
"5","Stefon Diggs",BUF,"vs. NE"," 2.6","A+","18.1","+1.2","43% (7/16)","16%","Average"
"6","Diontae Johnson",PIT,"vs. BAL"," 4.8","A+","17.3","+0.7","60% (9/15)","18%","Poor"
"7","Chris Godwin",TB,"at ATL"," 7.2","A","17.3","0.0","60% (9/15)","11%","Average"
"8","Ja'Marr Chase",CIN,"vs. LAC"," 5.4","A","17.3","+1.6","45% (5/11)","16%","Great"
"9","CeeDee Lamb",DAL,"at NO"," 9.2","A","17.3","+0.6","40% (6/15)","10%","Good"
"10","Mike Evans",TB,"at ATL"," 7.4","A","17.0","+0.9","46% (7/15)","11%","Good"
"11","Terry McLaurin",WAS,"at LV"," 7.8","A","16.7","-2.0","33% (5/15)","15%","Poor"
"12","Adam Thielen",MIN,"at DET"," 5.4","A","16.5","-0.1","43% (7/16)","19%","Great"
"13","Michael Pittman Jr.",IND,"at HOU"," 6.6","A","16.5","-0.9","29% (5/17)","12%","Average"
"14","Marquise Brown",BAL,"at PIT"," 5.0","A","16.2","+1.1","62% (10/16)","17%","Average"
"15","Hunter Renfrow",LV,"vs. WAS"," 6.2","A-","16.2","-0.6","41% (7/17)","11%","Average"
"16","Darnell Mooney",CHI,"vs. ARI"," 6.6","A-","15.9","+2.2","62% (10/16)","11%","Average"
"17","Tyler Lockett",SEA,"vs. SF"," 7.2","A-","15.3","-1.8","31% (5/16)","11%","Average"
"18","Brandon Aiyuk",SF,"at SEA"," 3.6","A-","15.1","+0.2","53% (8/15)","6%","Good"
"19","Jaylen Waddle",MIA,"vs. NYG"," 6.8","A-","14.8","+0.9","41% (5/12)","8%","Good"
"20","Tee Higgins",CIN,"vs. LAC"," 4.2","A-","14.7","-1.1","35% (5/14)","19%","Poor"
"21","D.K. Metcalf",SEA,"vs. SF"," 7.6","A-","14.6","-3.0","25% (4/16)","14%","Great"
"22","DeAndre Hopkins",ARI,"at CHI"," 8.2","B+","14.5","-1.1","46% (6/13)","13%","Great"
"23","Brandin Cooks",HOU,"vs. IND"," 4.6","B","13.6","-0.2","40% (6/15)","24%","Poor"
"24","DeVonta Smith",PHI,"at NYJ"," 9.4","B","12.5","-1.3","33% (4/12)","8%","Average"
"25","Elijah Moore",NYJ,"vs. PHI"," 6.2","B-","12.4","+3.1","60% (6/10)","8%","Great"
"26","Chase Claypool",PIT,"vs. BAL"," 6.0","B-","12.4","-1.0","28% (4/14)","17%","Awful"
"27","Van Jefferson",LAR,"vs. JAC"," 7.2","B-","12.2","+0.6","43% (7/16)","11%","Average"
"28","Amari Cooper",DAL,"at NO"," 9.2","B","12.0","-2.0","50% (7/14)","11%","Good"
"29","Mike Williams",LAC,"at CIN"," 7.6","C+","12.0","+0.2","37% (6/16)","18%","Good"
"30","Cordarrelle Patterson",ATL,"vs. TB"," 3.4","B","11.9","-","-","16%","Great"
"31","Odell Beckham Jr.",LAR,"vs. JAC"," 6.2","B","11.6","-2.9","37% (3/8)","4%","Great"
"32","Jerry Jeudy",DEN,"at KC"," 6.6","C+","11.5","-1.4","30% (3/10)","8%","Awful"
"33","Russell Gage",ATL,"vs. TB"," 3.2","C+","11.3","+1.6","53% (7/13)","5%","Great"
"34","Christian Kirk",ARI,"at CHI"," 8.8","C+","11.0","+0.8","60% (9/15)","8%","Average"
"35","Michael Gallup",DAL,"at NO"," 9.0","C+","10.8","+1.8","44% (4/9)","10%","Awful"
"36","Kendrick Bourne",NE,"at BUF"," 4.0","C","10.7","+4.1","58% (10/17)","4%","Great"
"37","Rashod Bateman",BAL,"at PIT"," 4.2","C","10.6","-1.6","28% (2/7)","5%","Awful"
"38","Jakobi Meyers",NE,"at BUF"," 3.6","C","10.6","-1.7","35% (6/17)","9%","Awful"
"39","Tyler Boyd",CIN,"vs. LAC"," 4.4","C","10.5","-2.7","33% (5/15)","8%","Average"
"40","Courtland Sutton",DEN,"at KC"," 6.0","C","10.4","-2.5","27% (3/11)","10%","Awful"
"41","DeVante Parker",MIA,"vs. NYG","-","C","10.3","-1.3","50% (4/8)","9%","Awful"
"42","Marvin Jones Jr.",JAC,"at LAR"," 6.8","C","10.3","-0.1","37% (6/16)","16%","Poor"
"43","Cole Beasley",BUF,"vs. NE"," 2.8","C","10.2","-0.7","40% (6/15)","7%","Awful"
"44","Emmanuel Sanders",BUF,"vs. NE"," 3.2","C","10.0","-0.4","31% (5/16)","10%","Average"
