"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Kyler Murray",ARI,"vs. MIN"," 6.4","A+","23.9","+1.6","56% (9/16)","0%","Great"
"2","Patrick Mahomes II",KC,"at BAL"," 4.4","A","23.6","+0.8","50% (8/16)","0%","Great"
"3","Josh Allen",BUF,"at MIA"," 4.2","A","23.3","+2.7","56% (9/16)","0%","Awful"
"4","Russell Wilson",SEA,"vs. TEN"," 5.8","A","22.9","+0.4","50% (8/16)","0%","Great"
"5","Lamar Jackson",BAL,"vs. KC"," 8.6","A-","22.5","-0.8","46% (7/15)","0%","Great"
"6","Tom Brady",TB,"vs. ATL"," 5.8","B+","22.3","+2.6","56% (9/16)","0%","Great"
"7","Aaron Rodgers",GB,"vs. DET"," 7.4","B+","22.0","+1.8","75% (12/16)","0%","Awful"
"8","Dak Prescott",DAL,"at LAC"," 5.6","B","21.4","+7.8","80% (4/5)","0%","Average"
"9","Justin Herbert",LAC,"vs. DAL"," 5.4","B","20.8","+3.4","56% (9/16)","0%","Poor"
"10","Jalen Hurts",PHI,"vs. SF"," 4.8","B","20.2","+1.6","37% (6/16)","0%","Great"
"11","Matthew Stafford",LAR,"at IND"," 7.6","B-","19.5","-0.9","37% (6/16)","0%","Good"
"12","Ryan Tannehill",TEN,"at SEA"," 6.0","B-","18.9","+3.2","50% (8/16)","0%","Poor"
"13","Joe Burrow",CIN,"at CHI"," 4.8","C+","18.5","+0.3","50% (5/10)","0%","Great"
"14","Baker Mayfield",CLE,"vs. HOU"," 6.8","C","18.2","0.0","43% (7/16)","0%","Awful"
"15","Kirk Cousins",MIN,"at ARI"," 5.2","C","18.0","+3.0","75% (12/16)","0%","Great"
"16","Jameis Winston",NO,"at CAR"," 8.8","C","17.6","+0.2","14% (2/14)","0%","Great"
"17","Ben Roethlisberger",PIT,"vs. LV"," 7.8","C-","17.3","-0.6","46% (7/15)","0%","Awful"
"18","Teddy Bridgewater",DEN,"at JAC"," 6.2","C-","17.0","0.0","53% (8/15)","0%","Awful"
"19","Matt Ryan",ATL,"at TB"," 6.4","D+","16.7","-2.5","41% (7/17)","0%","Awful"
"20","Tua Tagovailoa",MIA,"vs. BUF"," 5.4","D","16.5","-0.5","40% (6/15)","0%","Good"
"21","Mac Jones",NE,"at NYJ"," 1.4","D-","16.3","-1.6","0% (0/1)","0%","Average"
"22","Trevor Lawrence",JAC,"vs. DEN"," 5.4","F","16.2","+2.3","100% (1/1)","0%","Good"
"23","Sam Darnold",CAR,"vs. NO"," 3.8","F","16.1","-1.1","41% (5/12)","0%","Awful"
"24","Jimmy Garoppolo",SF,"at PHI"," 8.8","F","16.0","-5.5","16% (1/6)","0%","Great"
"25","Derek Carr",LV,"at PIT"," 3.6","F","15.8","+1.0","68% (11/16)","0%","Awful"
"26","Tyrod Taylor",HOU,"at CLE"," 7.4","F","15.7","-1.6","9% (1/11)","0%","Average"
"27","Jared Goff",DET,"at GB"," 3.4","F","15.6","+0.5","46% (7/15)","0%","Great"
