"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Jonathan Taylor",IND,"at ARI"," 7.0","A+","20.4","+6.7","81% (13/16)","27%","Good"
"2","Nick Chubb",CLE,"at GB"," 8.4","A+","17.5","-0.9","35% (5/14)","16%","Good"
"3","James Robinson",JAC,"at NYJ"," 9.6","A+","17.3","-1.0","46% (6/13)","19%","Great"
"4","Alvin Kamara",NO,"vs. MIA"," 4.6","A","16.9","+1.5","45% (5/11)","24%","Average"
"5","Najee Harris",PIT,"at KC"," 4.0","A","16.2","-1.3","50% (7/14)","21%","Average"
"6","Cordarrelle Patterson",ATL,"vs. DET"," 4.8","A","15.9","-","-","17%","Good"
"7","Alexander Mattison",MIN,"vs. LAR"," 3.8","A","15.8","+0.9","50% (7/14)","11%","Poor"
"8","Ronald Jones II",TB,"at CAR"," 5.0","A","15.8","-0.6","40% (6/15)","4%","Good"
"9","David Montgomery",CHI,"at SEA"," 5.2","A","15.8","+0.2","50% (6/12)","16%","Poor"
"10","Aaron Jones",GB,"vs. CLE"," 5.6","A-","15.0","-2.0","43% (7/16)","13%","Good"
"11","Joe Mixon",CIN,"vs. BAL"," 5.0","A-","14.7","+1.5","50% (7/14)","26%","Great"
"12","Ezekiel Elliott",DAL,"vs. WAS"," 3.8","B+","13.9","-0.3","50% (8/16)","22%","Poor"
"13","Josh Jacobs",LV,"vs. DEN"," 6.4","B+","13.7","-0.9","46% (7/15)","14%","Good"
"14","Javonte Williams",DEN,"at LV"," 8.2","B+","13.5","+1.4","50% (7/14)","12%","Average"
"15","Antonio Gibson",WAS,"at DAL"," 7.6","B","13.5","-1.3","43% (7/16)","17%","Poor"
"16","Clyde Edwards-Helaire",KC,"vs. PIT"," 6.8","B","13.4","-0.8","44% (4/9)","7%","Great"
"17","Justin Jackson",LAC,"at HOU"," 6.8","B","13.1","+0.4","53% (7/13)","5%","Awful"
"18","Saquon Barkley",NYG,"at PHI"," 5.6","B","13.0","-2.9","30% (3/10)","9%","Good"
"19","D'Onta Foreman",TEN,"vs. SF"," 3.2","B","12.7","-0.4","62% (5/8)","9%","Poor"
"20","Chase Edmonds",ARI,"vs. IND"," 5.8","B","12.3","-2.0","25% (3/12)","8%","Awful"
"21","Jeff Wilson Jr.",SF,"at TEN"," 3.2","B-","12.0","+0.5","33% (3/9)","15%","Awful"
"22","Miles Sanders",PHI,"vs. NYG"," 6.6","B-","11.7","-2.4","33% (4/12)","10%","Awful"
"23","Sony Michel",LAR,"at MIN"," 7.6","B-","11.7","+0.4","43% (7/16)","9%","Awful"
"24","Melvin Gordon III",DEN,"at LV"," 8.0","B-","11.5","+0.8","46% (7/15)","18%","Average"
"25","Devin Singletary",BUF,"at NE"," 5.4","C+","11.4","-0.1","43% (7/16)","8%","Poor"
"26","Damien Harris",NE,"vs. BUF"," 6.2","C+","11.2","+0.3","41% (5/12)","16%","Good"
"27","Rashaad Penny",SEA,"vs. CHI"," 6.0","C+","11.2","+0.2","20% (2/10)","6%","Good"
"28","Michael Carter",NYJ,"vs. JAC"," 7.6","C","11.1","+0.8","54% (6/11)","12%","Average"
"29","Duke Johnson Jr.",MIA,"at NO"," 2.2","C","11.0","+3.4","25% (1/4)","13%","Great"
"30","AJ Dillon",GB,"vs. CLE"," 6.0","C","10.8","+1.7","47% (8/17)","11%","Poor"
"31","Tony Pollard",DAL,"vs. WAS"," 3.8","C","10.4","+1.5","53% (8/15)","5%","Poor"
"32","Devonta Freeman",BAL,"at CIN"," 7.2","C","10.1","+0.5","43% (7/16)","11%","Average"
"33","Rex Burkhead",HOU,"vs. LAC"," 6.4","C","9.9","-0.8","15% (2/13)","10%","Awful"
"34","Darrel Williams",KC,"vs. PIT"," 6.6","C","9.8","+1.2","62% (10/16)","15%","Poor"
"35","Darrell Henderson Jr.",LAR,"at MIN"," 7.2","C","9.6","-1.3","53% (7/13)","18%","Average"
"36","Mike Davis",ATL,"vs. DET"," 9.0","C-","9.5","-2.1","20% (3/15)","7%","Average"
"37","Myles Gaskin",MIA,"at NO"," 2.4","C-","9.4","+0.2","43% (7/16)","10%","Average"
"38","Jordan Howard",PHI,"vs. NYG"," 5.2","C-","9.3","+3.0","85% (6/7)","13%","Good"
"39","Chuba Hubbard",CAR,"vs. TB"," 8.0","C-","9.0","-1.3","26% (4/15)","8%","Good"
"40","Jamaal Williams",DET,"at ATL"," 8.4","D+","9.0","-0.3","27% (3/11)","7%","Poor"
"41","Tevin Coleman",NYJ,"vs. JAC"," 8.0","D","7.9","-1.0","45% (5/11)","7%","Awful"
"42","Ameer Abdullah",CAR,"vs. TB"," 7.2","D","7.8","+0.6","41% (7/17)","4%","Average"
"43","Latavius Murray",BAL,"at CIN"," 8.0","D","7.8","+0.1","53% (7/13)","9%","Great"
"44","Brandon Bolden",NE,"vs. BUF"," 5.4","D","7.5","+0.6","42% (6/14)","5%","Awful"
"45","Dontrell Hilliard",TEN,"vs. SF"," 3.2","D-","7.4","-0.5","27% (3/11)","6%","Awful"
"46","Mark Ingram II",NO,"vs. MIA"," 4.6","D-","7.2","-0.5","38% (5/13)","8%","Average"
"47","Nyheim Hines",IND,"at ARI"," 6.2","F","7.1","-0.4","37% (6/16)","3%","Great"
"48","Craig Reynolds",DET,"at ATL"," 7.8","D-","6.9","+5.6","100% (2/2)","3%","Awful"
"49","Devontae Booker",NYG,"at PHI"," 5.8","F","6.7","+1.2","50% (8/16)","10%","Poor"
"50","Samaje Perine",CIN,"vs. BAL"," 6.2","F","6.6","+2.1","62% (10/16)","4%","Great"
"51","D'Ernest Johnson",CLE,"at GB"," 8.2","F","6.3","-0.2","29% (5/17)","5%","Good"
"52","Ke'Shawn Vaughn",TB,"at CAR"," 5.0","F","6.3","+0.1","18% (2/11)","0%","Awful"
"53","Jeremy McNichols",TEN,"vs. SF"," 3.6","F","6.3","-0.7","33% (5/15)","3%","Awful"
"54","D'Andre Swift",DET,"at ATL","-","D+","6.2","-1.2","46% (6/13)","13%","Average"
"55","Joshua Kelley",LAC,"at HOU"," 7.0","F","5.8","-0.8","33% (3/9)","5%","Awful"
"56","Jaret Patterson",WAS,"at DAL"," 8.0","F","5.6","-0.5","38% (5/13)","2%","Average"
"57","DeeJay Dallas",SEA,"vs. CHI"," 6.6","F","5.2","+0.2","38% (5/13)","5%","Good"
"58","Peyton Barber",LV,"vs. DEN"," 5.4","F","5.0","-0.1","16% (2/12)","8%","Awful"
"59","Matt Breida",BUF,"at NE"," 5.2","F","4.6","-0.1","25% (3/12)","3%","Great"
"60","David Johnson",HOU,"vs. LAC"," 6.0","F","4.5","-0.4","42% (6/14)","9%","Awful"
"61","Royce Freeman",HOU,"vs. LAC"," 6.0","F","4.5","-1.1","20% (3/15)","3%","Awful"
"62","Kene Nwangwu",MIN,"vs. LAR"," 5.6","F","4.3","+0.8","33% (3/9)","2%","Awful"
"63","JaMycal Hasty",SF,"at TEN"," 4.4","F","4.2","-1.5","25% (2/8)","9%","Awful"
"64","Kyle Juszczyk",SF,"at TEN"," 4.8","F","4.1","+0.6","37% (6/16)","4%","Average"
"65","Alex Collins",SEA,"vs. CHI"," 6.2","F","4.0","-2.2","18% (2/11)","6%","Poor"
"66","Kenneth Gainwell",PHI,"vs. NYG"," 7.0","F","4.0","+1.4","46% (6/13)","6%","Great"
"67","Qadree Ollison",ATL,"vs. DET"," 8.4","F","4.0","-1.0","16% (1/6)","3%","Awful"
"68","Boston Scott",PHI,"vs. NYG"," 6.8","F","3.8","+0.3","31% (5/16)","15%","Average"
"69","Demetric Felton",CLE,"at GB"," 6.2","F","3.7","-","-","1%","Great"
"70","Dare Ogunbowale",JAC,"at NYJ"," 9.8","F","3.5","-0.7","25% (4/16)","2%","Awful"
"71","Jonathan Williams",WAS,"at DAL"," 6.6","F","3.5","+1.0","20% (1/5)","11%","Good"
"72","Khalil Herbert",CHI,"at SEA"," 5.4","F","3.4","-0.5","35% (5/14)","7%","Awful"
"73","Godwin Igwebuike",DET,"at ATL"," 8.0","F","3.4","-","-","1%","Great"
"74","Travis Homer",SEA,"vs. CHI"," 7.0","F","3.2","+1.3","46% (6/13)","2%","Average"
"75","Derrick Gore",KC,"vs. PIT"," 7.2","F","3.1","+1.7","42% (3/7)","5%","Great"
"76","Ty Montgomery",NO,"vs. MIA"," 3.0","F","3.0","-0.5","23% (3/13)","3%","Awful"
"77","Eno Benjamin",ARI,"vs. IND"," 4.6","F","3.0","-0.3","14% (1/7)","1%","Great"
"78","J.J. Taylor",NE,"vs. BUF"," 6.0","F","2.9","-0.9","22% (2/9)","10%","Good"
"79","Chris Evans",CIN,"vs. BAL"," 6.8","F","2.9","+0.4","45% (5/11)","2%","Great"
"80","Austin Walter",NYJ,"vs. JAC"," 7.6","F","2.8","-","-","10%","Average"
