"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. CLE"," 5.2","A+","20.6","+2.1","62% (10/16)","14%","Great"
"2","George Kittle",SF,"at DET"," 5.2","A","16.7","0.0","37% (3/8)","8%","Average"
"3","Darren Waller",LV,"vs. BAL"," 4.8","A","15.6","+0.8","37% (6/16)","19%","Poor"
"4","Mark Andrews",BAL,"at LV"," 3.8","A-","13.7","-2.1","33% (5/15)","19%","Poor"
"5","T.J. Hockenson",DET,"vs. SF"," 5.8","A-","12.7","-0.9","56% (9/16)","34%","Poor"
"6","Dallas Goedert",PHI,"at ATL"," 3.2","B+","10.5","-0.4","36% (4/11)","7%","Average"
"7","Kyle Pitts",ATL,"vs. PHI"," 8.4","B","9.7","-","-","0%","N/A"
"8","Noah Fant",DEN,"at NYG"," 4.8","B","9.6","-0.4","40% (6/15)","11%","Poor"
"9","Logan Thomas",WAS,"vs. LAC"," 4.4","B-","9.6","+2.0","50% (8/16)","14%","Average"
"10","Mike Gesicki",MIA,"at NE"," 4.4","C+","9.5","+0.9","33% (5/15)","12%","Poor"
"11","Robert Tonyan",GB,"at NO"," 4.4","C","9.4","+1.8","50% (8/16)","11%","Great"
"12","Evan Engram",NYG,"vs. DEN"," 7.4","C","8.4","-1.3","37% (6/16)","14%","Awful"
"13","Jonnu Smith",NE,"vs. MIA"," 7.2","C","8.3","-0.4","53% (8/15)","0%","N/A"
"14","Tyler Higbee",LAR,"vs. CHI"," 8.0","C","8.3","+0.3","40% (6/15)","9%","Good"
"15","Hunter Henry",NE,"vs. MIA"," 6.4","C-","8.2","-1.5","42% (6/14)","0%","N/A"
"16","Austin Hooper",CLE,"at KC"," 6.8","D+","7.9","-0.1","53% (7/13)","8%","Poor"
"17","Zach Ertz",PHI,"at ATL"," 2.8","D","7.8","-3.6","9% (1/11)","7%","Awful"
"18","Rob Gronkowski",TB,"vs. DAL"," 7.4","D","7.5","+0.2","43% (7/16)","11%","Average"
"19","Eric Ebron",PIT,"at BUF"," 7.0","D","7.5","+0.1","60% (9/15)","15%","Poor"
"20","Gerald Everett",SEA,"at IND"," 5.2","D","7.2","+0.7","50% (8/16)","0%","N/A"
"21","Cole Kmet",CHI,"at LAR"," 5.0","D-","7.2","-0.1","31% (5/16)","6%","Poor"
"22","Blake Jarwin",DAL,"at TB"," 4.8","D-","7.1","-8.3","0% (0/1)","0%","N/A"
"23","Anthony Firkser",TEN,"vs. ARI"," 8.0","F","7.0","-0.4","31% (5/16)","5%","Awful"
"24","Jared Cook",LAC,"at WAS"," 6.8","F","6.9","-0.7","53% (8/15)","0%","N/A"
"25","Hayden Hurst",ATL,"vs. PHI"," 8.0","F","6.8","-0.3","50% (8/16)","16%","Average"
"26","Adam Trautman",NO,"vs. GB"," 3.8","F","6.3","-0.3","37% (6/16)","2%","Good"
"27","O.J. Howard",TB,"vs. DAL"," 7.6","F","5.9","+2.3","75% (3/4)","5%","Great"
"28","Dawson Knox",BUF,"vs. PIT"," 3.4","F","5.4","+0.6","41% (5/12)","7%","Poor"
"29","Jack Doyle",IND,"vs. SEA"," 5.2","F","5.0","-0.2","35% (5/14)","4%","Great"
"30","Jimmy Graham",CHI,"at LAR"," 5.4","F","4.8","+1.8","37% (6/16)","16%","Average"
"31","Chris Herndon IV",MIN,"at CIN"," 5.4","F","4.6","-1.1","25% (4/16)","6%","Great"
"32","Kyle Rudolph",NYG,"vs. DEN"," 6.6","F","4.6","-0.4","50% (6/12)","0%","N/A"
"33","Ian Thomas",CAR,"vs. NYJ"," 7.4","F","4.5","-1.6","25% (4/16)","5%","Awful"
"34","Dan Arnold",CAR,"vs. NYJ"," 7.0","F","4.3","+1.1","56% (9/16)","0%","N/A"
"35","Dalton Schultz",DAL,"at TB"," 5.0","F","3.9","+1.6","62% (10/16)","8%","Average"
"36","Drew Sample",CIN,"vs. MIN"," 4.8","F","3.9","-0.4","37% (6/16)","6%","Awful"
"37","Jordan Akins",HOU,"vs. JAC"," 8.8","F","3.7","-0.4","38% (5/13)","10%","Awful"
"38","C.J. Uzomah",CIN,"vs. MIN"," 5.0","F","3.7","+2.4","100% (1/1)","12%","Good"
"39","Pat Freiermuth",PIT,"at BUF"," 7.6","F","3.6","-","-","0%","N/A"
"40","Tyler Conklin",MIN,"at CIN"," 5.0","F","3.2","+0.8","31% (5/16)","2%","Great"
"41","Cameron Brate",TB,"vs. DAL"," 6.8","F","3.2","+0.8","50% (8/16)","3%","Average"
"42","Brevin Jordan",HOU,"vs. JAC","-","F","2.9","-","-","0%","N/A"
"43","Harrison Bryant",CLE,"at KC"," 5.4","F","2.6","-0.3","26% (4/15)","5%","Average"
"44","Will Dissly",SEA,"at IND"," 5.2","F","2.6","+0.1","43% (7/16)","4%","Average"
"45","Donald Parham Jr.",LAC,"at WAS"," 7.2","F","2.3","+0.3","25% (4/16)","10%","Average"
"46","Tyler Kroft",NYJ,"at CAR"," 4.8","F","2.2","+0.6","36% (4/11)","0%","N/A"
"47","Maxx Williams",ARI,"at TEN"," 6.6","F","2.2","0.0","45% (5/11)","8%","Average"
"48","Jacob Hollister",FA,"-","-","F","2.0","+0.7","31% (5/16)","0%","N/A"
"49","Mo Alie-Cox",IND,"vs. SEA"," 5.2","F","2.0","0.0","40% (6/15)","6%","Poor"
"50","David Njoku",CLE,"at KC"," 5.0","F","1.9","-0.3","30% (4/13)","6%","Poor"
"51","Albert Okwuegbunam",DEN,"at NYG"," 3.2","F","1.7","+1.4","42% (3/7)","11%","Average"
"52","Hunter Bryant",DET,"vs. SF"," 5.4","F","1.5","-0.8","10% (1/10)","14%","Awful"
"53","Nick Vannett",NO,"vs. GB"," 3.6","F","1.2","-0.3","25% (4/16)","0%","N/A"
"54","Geoff Swaim",TEN,"vs. ARI"," 7.2","F","1.1","+0.7","36% (4/11)","8%","Average"
"55","Kylen Granson",IND,"vs. SEA","-","F","1.1","-","-","0%","N/A"
"56","Jacob Harris",LAR,"vs. CHI","-","F","1.1","-","-","0%","N/A"
