"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. CLE"," 5.2","A+","13.1","+2.1","62% (10/16)","14%","Great"
"2","George Kittle",SF,"at DET"," 5.2","A","10.0","0.0","37% (3/8)","8%","Average"
"3","Darren Waller",LV,"vs. BAL"," 4.8","A-","9.9","+0.8","37% (6/16)","19%","Poor"
"4","Mark Andrews",BAL,"at LV"," 3.8","B+","8.7","-2.1","33% (5/15)","19%","Poor"
"5","T.J. Hockenson",DET,"vs. SF"," 5.8","B-","7.9","-0.9","56% (9/16)","34%","Poor"
"6","Kyle Pitts",ATL,"vs. PHI"," 8.4","C+","6.2","-","-","0%","N/A"
"7","Dallas Goedert",PHI,"at ATL"," 3.2","C+","6.0","-0.4","36% (4/11)","7%","Average"
"8","Noah Fant",DEN,"at NYG"," 4.8","C","5.9","-0.4","40% (6/15)","11%","Poor"
"9","Mike Gesicki",MIA,"at NE"," 4.4","C","5.8","+0.9","33% (5/15)","12%","Poor"
"10","Robert Tonyan",GB,"at NO"," 4.4","C","5.6","+1.8","50% (8/16)","11%","Great"
"11","Logan Thomas",WAS,"vs. LAC"," 4.4","C","5.5","+2.0","50% (8/16)","13%","Average"
"12","Tyler Higbee",LAR,"vs. CHI"," 8.0","C-","5.2","+0.3","40% (6/15)","9%","Good"
"13","Rob Gronkowski",TB,"vs. DAL"," 7.4","D+","5.1","+0.2","43% (7/16)","11%","Average"
"14","Jonnu Smith",NE,"vs. MIA"," 7.2","D+","4.9","-0.4","53% (8/15)","0%","N/A"
"15","Evan Engram",NYG,"vs. DEN"," 7.4","D+","4.9","-1.3","37% (6/16)","14%","Awful"
"16","Hunter Henry",NE,"vs. MIA"," 6.4","D","4.8","-1.5","42% (6/14)","0%","N/A"
"17","Austin Hooper",CLE,"at KC"," 6.8","D","4.7","-0.1","53% (7/13)","8%","Poor"
"18","Gerald Everett",SEA,"at IND"," 5.2","D","4.7","+0.7","50% (8/16)","0%","N/A"
"19","Eric Ebron",PIT,"at BUF"," 7.0","D","4.7","+0.1","60% (9/15)","15%","Poor"
"20","Zach Ertz",PHI,"at ATL"," 2.8","D-","4.6","-3.6","9% (1/11)","7%","Awful"
"21","Blake Jarwin",DAL,"at TB"," 4.8","D-","4.3","-8.3","0% (0/1)","0%","N/A"
"22","Jared Cook",LAC,"at WAS"," 6.8","D","4.3","-0.7","53% (8/15)","0%","N/A"
"23","Anthony Firkser",TEN,"vs. ARI"," 8.0","D-","4.3","-0.4","31% (5/16)","5%","Awful"
"24","Cole Kmet",CHI,"at LAR"," 5.0","F","4.1","-0.1","31% (5/16)","6%","Poor"
"25","Hayden Hurst",ATL,"vs. PHI"," 8.0","F","4.1","-0.3","50% (8/16)","16%","Average"
"26","Adam Trautman",NO,"vs. GB"," 3.8","F","4.1","-0.3","37% (6/16)","2%","Good"
"27","Dawson Knox",BUF,"vs. PIT"," 3.4","F","3.8","+0.6","41% (5/12)","7%","Poor"
"28","Jack Doyle",IND,"vs. SEA"," 5.2","F","3.2","-0.2","35% (5/14)","4%","Great"
"29","O.J. Howard",TB,"vs. DAL"," 7.6","F","3.2","+2.3","75% (3/4)","5%","Great"
"30","Chris Herndon IV",NYJ,"at CAR"," 5.0","F","2.9","-1.1","25% (4/16)","6%","Great"
"31","Jimmy Graham",CHI,"at LAR"," 5.4","F","2.9","+1.8","37% (6/16)","16%","Average"
