"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Davante Adams",GB,"at MIN"," 6.2","A+","21.8","-0.7","37% (6/16)","15%","Awful"
"2","Tyreek Hill",KC,"vs. DAL"," 5.4","A+","21.6","+1.8","50% (8/16)","15%","Good"
"3","Stefon Diggs",BUF,"vs. IND"," 6.2","A+","20.6","+0.5","33% (5/15)","16%","Poor"
"4","A.J. Brown",TEN,"vs. HOU"," 7.4","A+","19.7","-1.6","43% (7/16)","9%","Poor"
"5","Deebo Samuel",SF,"at JAC"," 6.8","A+","19.6","+2.6","50% (6/12)","10%","Great"
"6","CeeDee Lamb",DAL,"at KC"," 6.8","A","18.4","+1.5","43% (7/16)","10%","Good"
"7","Ja'Marr Chase",CIN,"at LV"," 7.6","A","18.2","+3.3","55% (5/9)","17%","Great"
"8","Justin Jefferson",MIN,"vs. GB"," 4.6","A","18.1","+0.4","62% (10/16)","17%","Average"
"9","Chris Godwin",TB,"vs. NYG"," 7.4","A","18.1","+1.0","66% (10/15)","13%","Average"
"10","Keenan Allen",LAC,"vs. PIT"," 4.8","A","17.8","-1.7","28% (4/14)","14%","Awful"
"11","Diontae Johnson",PIT,"at LAC"," 2.8","A","16.9","+0.4","60% (9/15)","16%","Poor"
"12","Mike Evans",TB,"vs. NYG"," 7.0","A","16.8","+2.0","53% (8/15)","12%","Great"
"13","D.K. Metcalf",SEA,"vs. ARI"," 6.4","A","16.7","-1.5","31% (5/16)","14%","Great"
"14","Marquise Brown",BAL,"at CHI"," 8.6","A","16.3","+1.2","64% (11/17)","18%","Average"
"15","Tyler Lockett",SEA,"vs. ARI"," 5.6","A","16.2","-2.3","31% (5/16)","9%","Good"
"16","Terry McLaurin",WAS,"at CAR"," 5.6","A-","16.0","-2.4","26% (4/15)","17%","Poor"
"17","Michael Pittman Jr.",IND,"at BUF"," 5.6","A-","15.7","-0.3","35% (6/17)","12%","Average"
"18","Tee Higgins",CIN,"at LV"," 8.6","A-","15.5","-1.7","35% (5/14)","20%","Awful"
"19","Adam Thielen",MIN,"vs. GB"," 5.0","A-","15.4","0.0","40% (6/15)","20%","Good"
"20","Jaylen Waddle",MIA,"at NYJ"," 9.4","A-","15.0","-0.5","30% (3/10)","7%","Average"
"21","Brandin Cooks",HOU,"at TEN"," 6.2","B+","15.0","+0.4","40% (6/15)","26%","Awful"
"22","D.J. Moore",CAR,"vs. WAS"," 6.6","B+","14.4","-1.4","40% (6/15)","12%","Poor"
"23","Hunter Renfrow",LV,"vs. CIN"," 8.8","B","13.9","-0.5","41% (7/17)","12%","Average"
"24","DeVonta Smith",PHI,"vs. NO"," 8.8","B","13.4","-0.4","40% (4/10)","8%","Good"
"25","Mike Williams",LAC,"vs. PIT"," 5.2","B","13.0","-0.2","37% (6/16)","20%","Average"
"26","Christian Kirk",ARI,"at SEA"," 4.6","B-","12.9","+0.4","56% (9/16)","8%","Good"
"27","Corey Davis",NYJ,"vs. MIA"," 7.2","C+","12.7","+0.9","50% (7/14)","12%","Great"
"28","Jarvis Landry",CLE,"vs. DET"," 5.0","B-","12.7","-0.8","41% (5/12)","9%","Awful"
"29","Emmanuel Sanders",BUF,"vs. IND"," 7.2","C+","12.3","0.0","37% (6/16)","11%","Average"
"30","Rashod Bateman",BAL,"at CHI"," 8.0","C+","12.3","-0.9","40% (2/5)","6%","Awful"
"31","Jakobi Meyers",NE,"at ATL"," 7.4","C+","12.3","-2.3","29% (5/17)","8%","Awful"
"32","Darnell Mooney",CHI,"vs. BAL"," 5.0","C+","12.1","+1.6","53% (8/15)","13%","Average"
"33","Cole Beasley",BUF,"vs. IND"," 6.4","C+","11.5","-0.6","42% (6/14)","7%","Awful"
"34","Marvin Jones Jr.",JAC,"vs. SF"," 8.0","C+","11.2","-0.4","37% (6/16)","16%","Poor"
"35","Kadarius Toney",NYG,"at TB"," 6.0","C","11.1","-0.2","37% (3/8)","5%","Awful"
"36","Brandon Aiyuk",SF,"at JAC"," 6.4","C","11.1","-0.5","46% (6/13)","7%","Average"
"37","Kenny Golladay",NYG,"at TB"," 5.6","C","11.0","-3.5","16% (1/6)","6%","Awful"
"38","Michael Gallup",DAL,"at KC"," 7.0","C","10.6","+1.8","44% (4/9)","9%","Awful"
"39","Tyler Boyd",CIN,"at LV"," 8.2","C","10.3","-3.0","26% (4/15)","8%","Average"
"40","Kendrick Bourne",NE,"at ATL"," 7.8","C","10.3","+3.5","56% (9/16)","3%","Great"
"41","Jamison Crowder",NYJ,"vs. MIA"," 7.2","C","10.1","-0.3","38% (5/13)","14%","Awful"
"42","Elijah Moore",NYJ,"vs. MIA"," 6.8","C","9.7","+1.8","62% (5/8)","12%","Great"
"43","A.J. Green",ARI,"at SEA"," 3.2","C","9.5","+0.1","50% (8/16)","10%","Average"
"44","Marquez Callaway",NO,"at PHI"," 5.4","C","9.5","-0.4","41% (5/12)","11%","Good"
"45","Russell Gage",ATL,"vs. NE"," 3.2","C-","9.3","+1.1","53% (7/13)","5%","Average"
"46","Donovan Peoples-Jones",CLE,"vs. DET"," 6.2","C-","9.3","+1.5","46% (7/15)","5%","Great"
"47","Deonte Harris",NO,"at PHI"," 6.0","C-","9.2","+1.1","70% (7/10)","4%","Great"
"48","Bryan Edwards",LV,"vs. CIN"," 7.6","C-","9.2","0.0","35% (6/17)","10%","Poor"
"49","Jamal Agnew",JAC,"vs. SF"," 7.0","C-","9.1","+1.9","62% (10/16)","5%","Great"
"50","Robby Anderson",CAR,"vs. WAS"," 6.8","C-","9.1","-3.4","25% (4/16)","8%","Average"
"51","Mecole Hardman",KC,"vs. DAL"," 5.4","C-","9.0","-1.4","35% (6/17)","8%","Awful"
"52","Laviska Shenault Jr.",JAC,"vs. SF"," 7.4","D+","8.9","-0.6","33% (5/15)","6%","Awful"
"53","T.Y. Hilton",IND,"at BUF"," 5.4","D+","8.8","+2.0","40% (4/10)","2%","Awful"
"54","Rondale Moore",ARI,"at SEA"," 4.6","D","8.7","-1.1","30% (3/10)","8%","Awful"
"55","Tre'Quan Smith",NO,"at PHI"," 5.0","D","8.7","+0.4","50% (5/10)","15%","Average"
"56","Marcus Johnson",TEN,"vs. HOU"," 7.4","D","8.7","-0.8","13% (2/15)","2%","Awful"
"57","Nelson Agholor",NE,"at ATL"," 7.6","D-","8.6","0.0","35% (6/17)","8%","Average"
"58","James Washington",PIT,"at LAC"," 3.2","D","8.5","-0.2","33% (5/15)","7%","Awful"
"59","Quez Watkins",PHI,"vs. NO"," 8.4","D-","8.3","+1.0","53% (7/13)","7%","Awful"
"60","Amon-Ra St. Brown",DET,"at CLE"," 6.2","D-","8.2","-1.5","33% (3/9)","11%","Awful"
"61","Randall Cobb",GB,"at MIN"," 6.4","D-","8.1","+0.2","36% (4/11)","11%","Average"
"62","Marquez Valdes-Scantling",GB,"at MIN"," 4.6","F","8.0","-1.2","23% (3/13)","6%","Poor"
"63","Olamide Zaccheaus",ATL,"vs. NE"," 3.6","F","8.0","-0.6","27% (3/11)","7%","Great"
"64","Allen Robinson II",CHI,"vs. BAL"," 4.6","C-","8.0","-2.6","26% (4/15)","9%","Awful"
"65","Zach Pascal",IND,"at BUF"," 5.0","F","7.8","+0.5","29% (5/17)","6%","Average"
"66","Ray-Ray McCloud",PIT,"at LAC"," 3.2","F","7.8","-0.4","25% (4/16)","4%","Awful"
"67","Kalif Raymond",DET,"at CLE"," 6.6","F","7.8","-0.7","28% (4/14)","9%","Average"
"68","K.J. Osborn",MIN,"vs. GB"," 4.8","F","7.7","+0.8","30% (3/10)","3%","Great"
"69","Tajae Sharpe",ATL,"vs. NE"," 5.0","F","7.2","-0.9","27% (3/11)","2%","Awful"
"70","DeAndre Carter",WAS,"at CAR"," 6.4","F","7.2","+3.0","54% (6/11)","8%","Average"
"71","Byron Pringle",KC,"vs. DAL"," 5.4","F","7.0","+2.9","58% (7/12)","5%","Great"
"72","Jalen Reagor",PHI,"vs. NO"," 9.6","F","6.9","-2.0","29% (5/17)","4%","Good"
"73","Tyler Johnson",TB,"vs. NYG"," 7.2","F","6.8","+0.5","46% (6/13)","3%","Awful"
"74","Gabriel Davis",BUF,"vs. IND"," 5.0","F","6.6","+1.4","53% (8/15)","7%","Average"
"75","DeSean Jackson",LV,"vs. CIN"," 6.0","F","6.5","-0.1","27% (3/11)","1%","Great"
"76","Darius Slayton",NYG,"at TB"," 6.0","F","6.5","-3.6","33% (4/12)","4%","Average"
"77","Sammy Watkins",BAL,"at CHI"," 8.4","F","6.4","-2.3","25% (3/12)","7%","Awful"
"78","Nico Collins",HOU,"at TEN"," 6.2","F","6.1","-0.8","33% (2/6)","3%","Awful"
"79","Keelan Cole Sr.",NYJ,"vs. MIA"," 7.0","F","5.8","-1.0","33% (5/15)","7%","Awful"
"80","Rashard Higgins",CLE,"vs. DET"," 5.8","F","5.8","0.0","43% (7/16)","4%","Average"
"81","Allen Lazard",GB,"at MIN"," 7.0","F","5.5","-1.6","31% (5/16)","5%","Great"
"82","Zay Jones",LV,"vs. CIN"," 6.8","F","5.5","0.0","41% (7/17)","3%","Good"
"83","Albert Wilson",MIA,"at NYJ"," 9.4","F","5.5","-1.7","25% (2/8)","2%","Awful"
"84","Nick Westbrook-Ikhine",TEN,"vs. HOU"," 6.8","F","5.5","0.0","33% (5/15)","6%","Average"
"85","Freddie Swain",SEA,"vs. ARI"," 5.6","F","5.4","-0.6","25% (4/16)","3%","Great"
"86","Preston Williams",MIA,"at NYJ"," 9.4","F","5.3","-1.6","25% (1/4)","5%","Awful"
"87","Devin Duvernay",BAL,"at CHI"," 7.6","F","5.2","-0.5","29% (5/17)","7%","Average"
"88","Demarcus Robinson",KC,"vs. DAL"," 5.2","F","5.2","+0.4","47% (8/17)","4%","Good"
"89","Adam Humphries",WAS,"at CAR"," 5.8","F","5.1","-1.9","30% (3/10)","2%","Awful"
"90","Danny Amendola",HOU,"at TEN"," 5.6","F","4.9","-1.0","40% (4/10)","6%","Great"
"91","Chester Rogers",TEN,"vs. HOU"," 6.8","F","4.8","-0.6","33% (3/9)","2%","Average"
"92","Mack Hollins",MIA,"at NYJ"," 9.4","F","4.8","-0.2","35% (6/17)","5%","Great"
"93","Sterling Shepard",NYG,"at TB"," 5.6","F","4.8","+1.2","45% (5/11)","15%","Awful"
"94","Terrace Marshall Jr.",CAR,"vs. WAS"," 6.4","F","4.7","-3.2","12% (1/8)","5%","Awful"
"95","Cedrick Wilson Jr.",DAL,"at KC"," 7.2","F","4.6","+0.2","37% (6/16)","4%","Great"
"96","Jalen Guyton",LAC,"vs. PIT"," 5.8","F","4.6","-1.2","31% (5/16)","3%","Awful"
"97","Antoine Wesley",ARI,"at SEA"," 4.2","F","4.6","-0.3","25% (2/8)","3%","Awful"
"98","Joshua Palmer",LAC,"vs. PIT"," 4.8","F","4.1","+1.0","66% (6/9)","3%","Great"
"99","Marquise Goodwin",CHI,"vs. BAL"," 5.2","F","4.0","-0.6","33% (3/9)","3%","Awful"
"100","Kenny Stills",NO,"at PHI"," 6.0","F","3.9","-2.1","12% (1/8)","7%","Poor"
"101","Braxton Berrios",NYJ,"vs. MIA"," 7.0","F","3.9","+0.5","50% (8/16)","3%","Great"
"102","Josh Gordon",KC,"vs. DAL"," 5.4","F","3.7","-","-","3%","Awful"
"103","N'Keal Harry",NE,"at ATL"," 7.8","F","3.7","-1.0","46% (6/13)","1%","Awful"
"104","Dyami Brown",WAS,"at CAR"," 5.0","F","3.7","-3.2","14% (1/7)","6%","Awful"
"105","Chris Conley",HOU,"at TEN"," 6.8","F","3.5","-1.5","26% (4/15)","7%","Average"
"106","Trinity Benson",DET,"at CLE"," 6.6","F","3.4","-1.6","14% (1/7)","5%","Awful"
"107","Chase Claypool",PIT,"at LAC","-","F","3.4","-1.3","28% (4/14)","16%","Awful"
"108","Antonio Brown",TB,"vs. NYG","-","F","3.2","+4.8","72% (8/11)","11%","Good"
"109","Ashton Dulin",IND,"at BUF"," 5.2","F","3.2","-0.8","20% (3/15)","2%","Awful"
"110","Isaiah Ford",MIA,"at NYJ"," 9.4","F","3.2","-0.3","41% (5/12)","2%","Great"
"111","John Ross",NYG,"at TB"," 5.2","F","3.1","+0.4","28% (2/7)","4%","Good"
"112","Jauan Jennings",SF,"at JAC"," 6.2","F","3.1","0.0","22% (2/9)","4%","Great"
"113","Brandon Zylstra",CAR,"vs. WAS"," 5.8","F","3.0","+1.0","33% (3/9)","2%","Great"
"114","Greg Ward",PHI,"vs. NO"," 8.6","F","2.9","+0.1","23% (4/17)","7%","Great"
"115","KhaDarel Hodge",DET,"at CLE"," 6.6","F","2.7","-0.8","30% (4/13)","8%","Awful"
"116","Jaelon Darden",TB,"vs. NYG"," 7.2","F","2.7","-0.4","40% (2/5)","0%","Awful"
"117","Isaiah McKenzie",BUF,"vs. IND"," 6.4","F","2.7","+1.4","33% (5/15)","3%","Good"
"118","Chris Moore",HOU,"at TEN"," 5.6","F","2.5","-1.4","0% (0/9)","5%","Great"
"119","D'Wayne Eskridge",SEA,"vs. ARI"," 6.0","F","2.5","-2.3","0% (0/2)","4%","Awful"
"120","Frank Darby",ATL,"vs. NE"," 3.4","F","2.5","-0.4","16% (1/6)","5%","Awful"
"121","Cam Sims",WAS,"at CAR"," 5.0","F","2.5","-0.5","30% (4/13)","5%","Awful"
"122","Noah Brown",DAL,"at KC"," 7.0","F","2.5","+0.1","42% (6/14)","1%","Awful"
"123","Denzel Mims",NYJ,"vs. MIA"," 7.2","F","2.5","-1.9","23% (3/13)","4%","Awful"
"124","Collin Johnson",NYG,"at TB"," 6.4","F","2.5","+0.4","30% (4/13)","3%","Awful"
"125","Malik Turner",DAL,"at KC"," 7.0","F","2.4","+1.9","25% (2/8)","16%","Average"
"126","Kevin White",NO,"at PHI"," 6.0","F","2.4","0.0","25% (1/4)","3%","Awful"
"127","Tavon Austin",JAC,"vs. SF","-","F","2.4","-1.4","22% (2/9)","3%","Awful"
"128","Amari Rodgers",GB,"at MIN"," 6.0","F","2.4","-1.1","20% (2/10)","1%","Awful"
"129","Penny Hart",SEA,"vs. ARI"," 6.0","F","2.4","-0.2","36% (4/11)","5%","Awful"
"130","Damiere Byrd",CHI,"vs. BAL"," 5.0","F","2.4","-1.7","12% (2/16)","0%","Awful"
"131","Dax Milne",WAS,"at CAR"," 5.0","F","2.2","0.0","33% (3/9)","1%","Awful"
"132","Dez Fitzpatrick",TEN,"vs. HOU","-","F","2.2","-0.2","0% (0/1)","4%","Awful"
"133","Curtis Samuel",WAS,"at CAR","-","F","2.1","+1.4","50% (4/8)","3%","Awful"
"134","Equanimeous St. Brown",GB,"at MIN"," 6.0","F","2.0","-0.2","14% (2/14)","2%","Awful"
"135","Laquon Treadwell",JAC,"vs. SF"," 7.6","F","1.9","+0.5","27% (3/11)","3%","Awful"
"136","Josh Reynolds",DET,"at CLE","-","F","1.9","-2.3","23% (3/13)","0%","N/A"
"137","Auden Tate",CIN,"at LV","-","F","1.6","-1.3","9% (1/11)","3%","Great"
