"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",CAR,"vs. NYJ"," 5.6","A+","20.5","+8.0","100% (3/3)","32%","Great"
"2","Dalvin Cook",MIN,"at CIN"," 8.4","A+","19.2","+4.0","57% (8/14)","28%","Good"
"3","Derrick Henry",TEN,"vs. ARI"," 3.2","A+","17.5","+2.1","50% (8/16)","32%","Great"
"4","Alvin Kamara",NO,"vs. GB"," 7.8","A","16.9","+3.1","53% (8/15)","26%","Great"
"5","Jonathan Taylor",IND,"vs. SEA"," 6.8","A","14.8","+2.1","57% (8/14)","24%","Average"
"6","Saquon Barkley",NYG,"vs. DEN"," 5.4","A","14.8","-11.3","0% (0/2)","23%","Awful"
"7","Aaron Jones",GB,"at NO"," 2.6","A","14.6","+0.8","42% (6/14)","19%","Average"
"8","Nick Chubb",CLE,"at KC"," 8.4","A","14.0","+2.6","58% (7/12)","14%","Great"
"9","Ezekiel Elliott",DAL,"at TB"," 3.4","A","14.0","-2.9","33% (5/15)","25%","Awful"
"10","Najee Harris",PIT,"at BUF"," 4.2","A-","14.0","-","-","0%","N/A"
"11","Joe Mixon",CIN,"vs. MIN"," 3.0","A-","13.7","+0.1","16% (1/6)","23%","Average"
"12","Antonio Gibson",WAS,"vs. LAC"," 7.8","A-","13.6","+1.0","50% (7/14)","22%","Great"
"13","Austin Ekeler",LAC,"at WAS"," 4.2","A-","13.3","-4.5","33% (4/12)","16%","Awful"
"14","Clyde Edwards-Helaire",KC,"vs. CLE"," 4.8","B+","13.2","-2.3","35% (5/14)","17%","Poor"
"15","Miles Sanders",PHI,"at ATL"," 5.2","B+","13.2","-1.2","33% (4/12)","13%","Good"
"16","Chris Carson",SEA,"at IND"," 8.8","B+","13.1","-0.3","50% (6/12)","19%","Good"
"17","Josh Jacobs",LV,"vs. BAL"," 6.8","B","13.1","-0.8","33% (5/15)","24%","Average"
"18","D'Andre Swift",DET,"vs. SF"," 5.0","B","12.7","+2.1","61% (8/13)","40%","Good"
"19","David Montgomery",CHI,"at LAR"," 7.4","B","12.6","+3.2","53% (8/15)","23%","Average"
"20","Mike Davis",ATL,"vs. PHI"," 5.8","B","12.6","-1.0","40% (6/15)","0%","N/A"
"21","James Robinson",JAC,"at HOU"," 9.6","B","12.3","+1.6","42% (6/14)","23%","Great"
"22","Darrell Henderson",LAR,"vs. CHI"," 8.2","B-","11.5","0.0","33% (5/15)","19%","Poor"
"23","Myles Gaskin",MIA,"at NE"," 7.6","B-","10.1","+3.8","70% (7/10)","19%","Awful"
"24","Kareem Hunt",CLE,"at KC"," 8.8","C+","10.1","-0.2","50% (8/16)","14%","Average"
"25","Raheem Mostert",SF,"at DET"," 8.0","C+","9.9","-0.8","50% (4/8)","12%","Average"
"26","Ronald Jones II",TB,"vs. DAL"," 5.2","C+","9.9","+0.2","53% (8/15)","11%","Average"
"27","Damien Harris",NE,"vs. MIA"," 4.2","C+","9.7","-0.1","40% (4/10)","14%","Poor"
"28","Melvin Gordon III",DEN,"at NYG"," 6.4","C","9.2","0.0","46% (7/15)","17%","Great"
"29","Javonte Williams",DEN,"at NYG"," 6.0","C","8.4","-","-","0%","N/A"
"30","Chase Edmonds",ARI,"at TEN"," 5.8","C","8.2","+0.7","37% (6/16)","14%","Average"
"31","Trey Sermon",SF,"at DET"," 8.4","C","8.1","-","-","0%","N/A"
"32","David Johnson",HOU,"vs. JAC"," 6.0","C-","7.9","+0.4","41% (5/12)","30%","Poor"
"33","Leonard Fournette",TB,"vs. DAL"," 4.6","C-","7.6","0.0","30% (4/13)","11%","Average"
"34","James Conner",ARI,"at TEN"," 6.0","C","7.4","-2.0","42% (6/14)","0%","N/A"
"35","Michael Carter",NYJ,"at CAR"," 6.4","C-","7.3","-","-","0%","N/A"
"36","Zack Moss",BUF,"vs. PIT"," 5.2","C-","6.7","+0.2","46% (6/13)","11%","Poor"
"37","Kenyan Drake",LV,"vs. BAL"," 6.6","C-","6.6","-0.2","53% (8/15)","0%","N/A"
"38","AJ Dillon",GB,"at NO"," 2.6","C-","6.5","+0.9","25% (3/12)","2%","Great"
"39","Devin Singletary",BUF,"vs. PIT"," 5.4","D+","6.4","-1.9","37% (6/16)","8%","Awful"
"40","Gus Edwards",BAL,"at LV"," 2.8","D+","6.2","+2.2","56% (9/16)","13%","Average"
"41","Latavius Murray",NO,"vs. GB"," 7.2","D","6.0","+1.3","40% (6/15)","8%","Good"
"42","Tony Pollard",DAL,"at TB"," 3.8","D","5.9","+1.1","50% (8/16)","7%","Good"
"43","Jamaal Williams",DET,"vs. SF"," 5.0","D","5.8","+0.2","42% (6/14)","0%","N/A"
"44","Tevin Coleman",NYJ,"at CAR"," 7.0","D-","5.8","-3.2","0% (0/9)","0%","N/A"
"45","Nyheim Hines",IND,"vs. SEA"," 7.6","D-","5.7","+2.0","43% (7/16)","14%","Average"
"46","J.D. McKissic",WAS,"vs. LAC"," 5.4","F","5.6","+1.5","62% (10/16)","13%","Awful"
"47","Phillip Lindsay",HOU,"vs. JAC"," 6.0","D-","5.5","-1.7","27% (3/11)","0%","N/A"
