"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Christian McCaffrey",CAR,"vs. NYJ"," 5.6","A+","26.4","+8.0","100% (3/3)","32%","Great"
"2","Dalvin Cook",MIN,"at CIN"," 8.4","A+","22.9","+4.0","57% (8/14)","28%","Good"
"3","Alvin Kamara",NO,"vs. GB"," 7.8","A+","22.0","+3.1","53% (8/15)","26%","Great"
"4","Derrick Henry",TEN,"vs. ARI"," 3.2","A","19.1","+2.1","50% (8/16)","32%","Great"
"5","Austin Ekeler",LAC,"at WAS"," 4.2","A","18.5","-4.5","33% (4/12)","16%","Awful"
"6","Aaron Jones",GB,"at NO"," 2.6","A","17.8","+0.8","42% (6/14)","19%","Average"
"7","Ezekiel Elliott",DAL,"at TB"," 3.4","A","17.8","-2.9","33% (5/15)","25%","Awful"
"8","Saquon Barkley",NYG,"vs. DEN"," 5.4","A","17.6","-11.3","0% (0/2)","23%","Awful"
"9","Jonathan Taylor",IND,"vs. SEA"," 6.8","A","17.2","+2.1","57% (8/14)","24%","Average"
"10","Joe Mixon",CIN,"vs. MIN"," 3.0","A-","17.1","+0.1","16% (1/6)","23%","Average"
"11","Nick Chubb",CLE,"at KC"," 8.4","A-","16.9","+2.6","58% (7/12)","14%","Great"
"12","Najee Harris",PIT,"at BUF"," 4.2","A-","16.5","-","-","0%","N/A"
"13","Antonio Gibson",WAS,"vs. LAC"," 7.8","A-","16.2","+1.0","50% (7/14)","23%","Great"
"14","Clyde Edwards-Helaire",KC,"vs. CLE"," 4.8","B+","16.2","-2.3","35% (5/14)","18%","Poor"
"15","Miles Sanders",PHI,"at ATL"," 5.2","B+","16.0","-1.2","33% (4/12)","13%","Good"
"16","Chris Carson",SEA,"at IND"," 8.8","B","16.0","-0.3","50% (6/12)","19%","Good"
"17","D'Andre Swift",DET,"vs. SF"," 5.0","B","15.7","+2.1","61% (8/13)","40%","Good"
"18","David Montgomery",CHI,"at LAR"," 7.4","B","15.6","+3.2","53% (8/15)","23%","Average"
"19","Josh Jacobs",LV,"vs. BAL"," 6.8","B","15.3","-0.8","33% (5/15)","24%","Average"
"20","James Robinson",JAC,"at HOU"," 9.6","B","14.3","+1.6","42% (6/14)","23%","Great"
"21","Mike Davis",ATL,"vs. PHI"," 5.8","B-","14.0","-1.0","40% (6/15)","0%","N/A"
"22","Kareem Hunt",CLE,"at KC"," 8.8","B-","13.2","-0.2","50% (8/16)","14%","Average"
"23","Darrell Henderson",LAR,"vs. CHI"," 8.2","C+","12.9","0.0","33% (5/15)","19%","Poor"
"24","Myles Gaskin",MIA,"at NE"," 7.6","C+","12.7","+3.8","70% (7/10)","19%","Awful"
"25","Raheem Mostert",SF,"at DET"," 8.0","C+","11.9","-0.8","50% (4/8)","13%","Average"
"26","Chase Edmonds",ARI,"at TEN"," 5.8","C","11.7","+0.7","37% (6/16)","14%","Average"
"27","Ronald Jones II",TB,"vs. DAL"," 5.2","C","11.6","+0.2","53% (8/15)","12%","Average"
"28","Damien Harris",NE,"vs. MIA"," 4.2","C","11.6","-0.1","40% (4/10)","14%","Poor"
"29","Melvin Gordon III",DEN,"at NYG"," 6.4","C","11.4","0.0","46% (7/15)","17%","Great"
"30","Javonte Williams",DEN,"at NYG"," 6.0","C","10.3","-","-","0%","N/A"
"31","David Johnson",HOU,"vs. JAC"," 6.0","C","10.3","+0.4","41% (5/12)","32%","Poor"
"32","Kenyan Drake",LV,"vs. BAL"," 6.6","C","9.5","-0.2","53% (8/15)","0%","N/A"
"33","Nyheim Hines",IND,"vs. SEA"," 7.6","C","8.8","+2.0","43% (7/16)","14%","Average"
"34","Michael Carter",NYJ,"at CAR"," 6.4","C-","8.5","-","-","0%","N/A"
"35","James Conner",ARI,"at TEN"," 6.0","C-","8.4","-2.0","42% (6/14)","0%","N/A"
"36","Trey Sermon",SF,"at DET"," 8.4","C-","8.3","-","-","0%","N/A"
"37","Leonard Fournette",TB,"vs. DAL"," 4.6","C-","8.3","0.0","30% (4/13)","12%","Average"
"38","J.D. McKissic",WAS,"vs. LAC"," 5.4","C-","8.2","+1.5","62% (10/16)","14%","Awful"
"39","Devin Singletary",BUF,"vs. PIT"," 5.4","D+","8.1","-1.9","37% (6/16)","8%","Awful"
"40","Zack Moss",BUF,"vs. PIT"," 5.2","D","8.0","+0.2","46% (6/13)","11%","Poor"
"41","Latavius Murray",NO,"vs. GB"," 7.2","D","8.0","+1.3","40% (6/15)","8%","Good"
"42","Gus Edwards",BAL,"at LV"," 2.8","D+","7.8","+2.2","56% (9/16)","13%","Average"
"43","Tony Pollard",DAL,"at TB"," 3.8","D","7.8","+1.1","50% (8/16)","7%","Good"
