"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Davante Adams",GB,"vs. DET"," 7.0","A+","22.1","+0.9","50% (7/14)","18%","Awful"
"2","Tyreek Hill",KC,"at BAL"," 4.8","A+","20.5","+4.3","66% (10/15)","53%","Average"
"3","DeAndre Hopkins",ARI,"vs. MIN"," 8.4","A+","20.0","-2.0","56% (9/16)","24%","Great"
"4","Stefon Diggs",BUF,"at MIA"," 5.6","A+","18.7","+1.5","43% (7/16)","27%","Awful"
"5","Keenan Allen",LAC,"vs. DAL"," 3.8","A+","18.4","-0.2","50% (7/14)","29%","Awful"
"6","D.K. Metcalf",SEA,"vs. TEN"," 4.8","A+","18.4","-0.4","37% (6/16)","37%","Great"
"7","Calvin Ridley",ATL,"at TB"," 5.2","A","18.3","-1.7","40% (6/15)","25%","Awful"
"8","A.J. Brown",TEN,"at SEA"," 5.0","A","17.8","+1.8","57% (8/14)","31%","Great"
"9","Justin Jefferson",MIN,"at ARI"," 5.6","A","17.5","+2.4","56% (9/16)","20%","Awful"
"10","Amari Cooper",DAL,"at LAC"," 4.8","A","17.2","+0.1","43% (7/16)","34%","Great"
"11","Allen Robinson II",CHI,"vs. CIN"," 8.8","A","16.6","-0.8","43% (7/16)","25%","Awful"
"12","Tyler Lockett",SEA,"vs. TEN"," 5.0","A","16.3","+0.2","37% (6/16)","29%","Great"
"13","CeeDee Lamb",DAL,"at LAC"," 5.4","A","16.0","+2.2","56% (9/16)","22%","Good"
"14","Cooper Kupp",LAR,"at IND"," 6.6","A","16.0","-1.7","33% (5/15)","25%","Good"
"15","Adam Thielen",MIN,"at ARI"," 6.2","A","15.9","+0.1","46% (7/15)","60%","Great"
"16","Diontae Johnson",PIT,"vs. LV"," 7.0","A","15.8","+0.5","66% (10/15)","50%","Average"
"17","Chris Godwin",TB,"vs. ATL"," 5.0","A","15.0","+1.5","75% (9/12)","33%","Average"
"18","Terry McLaurin",WAS,"vs. NYG"," 6.6","A-","15.0","-1.3","33% (5/15)","0%","N/A"
