"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Dalvin Cook",MIN,"at CHI"," 5.0","A+","20.8","0.0","41% (5/12)","27%","Poor"
"2","Jonathan Taylor",IND,"vs. NE"," 7.0","A+","19.9","+6.5","81% (13/16)","27%","Good"
"3","Nick Chubb",CLE,"vs. LV"," 6.6","A","19.1","-0.9","35% (5/14)","17%","Good"
"4","Alvin Kamara",NO,"at TB"," 7.0","A","18.1","+2.3","45% (5/11)","24%","Average"
"5","Najee Harris",PIT,"vs. TEN"," 3.8","A","18.1","-0.4","53% (7/13)","21%","Average"
"6","Austin Ekeler",LAC,"vs. KC"," 6.0","A","18.0","+0.6","43% (7/16)","22%","Great"
"7","Leonard Fournette",TB,"vs. NO"," 2.6","A","17.0","+3.0","56% (9/16)","19%","Poor"
"8","Joe Mixon",CIN,"at DEN"," 7.4","A","16.8","+2.2","53% (7/13)","26%","Great"
"9","Cordarrelle Patterson",ATL,"at SF"," 8.0","A","15.8","-","-","18%","Great"
"10","David Montgomery",CHI,"vs. MIN"," 7.6","A-","15.8","+1.9","58% (7/12)","17%","Average"
"11","James Conner",ARI,"at DET"," 7.6","A-","15.7","+5.7","80% (12/15)","18%","Great"
"12","Josh Jacobs",LV,"at CLE"," 5.2","B+","15.7","-0.3","53% (8/15)","16%","Good"
"13","Antonio Gibson",WAS,"at PHI"," 6.4","B+","14.2","-1.6","40% (6/15)","14%","Poor"
"14","James Robinson",JAC,"vs. HOU"," 4.2","B+","14.1","-1.2","38% (5/13)","18%","Great"
"15","Clyde Edwards-Helaire",KC,"at LAC"," 6.4","B","13.9","-0.5","44% (4/9)","7%","Great"
"16","Ezekiel Elliott",DAL,"at NYG"," 5.4","B","13.8","-0.4","46% (7/15)","22%","Poor"
"17","Saquon Barkley",NYG,"vs. DAL"," 6.6","B","13.7","-2.6","33% (3/9)","10%","Good"
"18","Javonte Williams",DEN,"vs. CIN"," 6.8","B","13.6","+1.7","53% (7/13)","12%","Average"
"19","Aaron Jones",GB,"at BAL"," 6.8","B","13.4","-1.7","43% (7/16)","14%","Average"
"20","D'Onta Foreman",TEN,"at PIT"," 6.0","B","13.2","-1.0","57% (4/7)","10%","Awful"
"21","Melvin Gordon III",DEN,"vs. CIN"," 6.8","B","12.8","+1.9","53% (8/15)","18%","Good"
"22","Rhamondre Stevenson",NE,"at IND"," 4.2","B-","12.7","+1.9","44% (4/9)","13%","Poor"
"23","Sony Michel",LAR,"vs. SEA"," 5.0","B-","11.8","0.0","37% (6/16)","9%","Awful"
"24","Myles Gaskin",MIA,"vs. NYJ"," 9.2","C+","11.6","+0.7","46% (7/15)","14%","Average"
"25","Devonta Freeman",BAL,"vs. GB"," 9.6","B-","11.5","+1.2","46% (7/15)","12%","Good"
"26","Rashaad Penny",SEA,"at LAR"," 2.8","C+","11.1","+0.3","20% (2/10)","7%","Good"
"27","Chase Edmonds",ARI,"at DET"," 8.6","C","11.0","-1.3","33% (4/12)","8%","Awful"
"28","AJ Dillon",GB,"at BAL"," 6.8","C+","10.7","+1.8","47% (8/17)","9%","Poor"
"29","Michael Carter",NYJ,"at MIA"," 5.0","C","10.6","+1.9","60% (6/10)","12%","Average"
"30","Miles Sanders",PHI,"vs. WAS"," 3.4","C","9.7","-3.0","25% (3/12)","10%","Awful"
"31","Devin Singletary",BUF,"vs. CAR"," 6.0","C","9.4","0.0","43% (7/16)","8%","Awful"
"32","Darrel Williams",KC,"at LAC"," 5.6","C","9.4","+1.7","62% (10/16)","15%","Poor"
"33","Chuba Hubbard",CAR,"at BUF"," 6.4","C","9.3","-1.2","28% (4/14)","9%","Good"
"34","Mike Davis",ATL,"at SF"," 4.4","C-","8.9","-2.3","20% (3/15)","7%","Average"
"35","Tony Pollard",DAL,"at NYG"," 5.8","C-","8.6","+2.2","53% (8/15)","6%","Poor"
"36","Jeff Wilson Jr.",SF,"vs. ATL"," 6.2","C-","8.5","-0.1","33% (3/9)","12%","Awful"
"37","Royce Freeman",HOU,"at JAC"," 8.0","C-","8.4","-0.8","20% (3/15)","2%","Awful"
"38","David Johnson",HOU,"at JAC","-","C-","8.4","+0.5","50% (7/14)","10%","Awful"
"39","D'Ernest Johnson",CLE,"vs. LV"," 7.0","D+","8.2","+0.1","35% (6/17)","5%","Great"
"40","Dontrell Hilliard",TEN,"at PIT"," 5.0","D+","8.2","-0.6","18% (2/11)","6%","Average"
"41","Jeremy McNichols",TEN,"at PIT"," 4.8","D","8.1","-1.0","26% (4/15)","3%","Poor"
"42","Nyheim Hines",IND,"vs. NE"," 6.8","D","7.6","-0.7","31% (5/16)","3%","Great"
"43","Ameer Abdullah",CAR,"at BUF"," 5.0","D","7.4","+0.1","35% (6/17)","5%","Awful"
"44","Craig Reynolds",DET,"vs. ARI"," 6.8","D","7.3","+7.2","100% (1/1)","3%","Awful"
"45","Matt Breida",BUF,"vs. CAR"," 6.2","D","7.1","+0.8","33% (4/12)","3%","Great"
"46","Brandon Bolden",NE,"at IND"," 7.2","D","6.6","+0.7","46% (6/13)","5%","Awful"
"47","Darrell Henderson Jr.",LAR,"vs. SEA","-","D+","6.3","-0.9","53% (7/13)","18%","Average"
"48","Devontae Booker",NYG,"vs. DAL"," 7.2","F","6.2","+0.7","43% (7/16)","10%","Poor"
"49","Kenneth Gainwell",PHI,"vs. WAS"," 5.2","F","6.2","+1.8","50% (6/12)","7%","Great"
"50","Justin Jackson",LAC,"vs. KC"," 6.2","F","5.8","-0.1","50% (6/12)","5%","Awful"
"51","Jordan Howard",PHI,"vs. WAS"," 2.8","F","5.8","+2.6","71% (5/7)","16%","Good"
"52","Ty Johnson",NYJ,"at MIA"," 4.4","F","5.5","+0.1","37% (6/16)","7%","Average"
"53","Boston Scott",PHI,"vs. WAS"," 3.2","F","5.1","+0.3","31% (5/16)","15%","Average"
"54","Samaje Perine",CIN,"at DEN"," 7.4","F","5.1","+1.8","56% (9/16)","4%","Great"
"55","Ronald Jones II",TB,"vs. NO"," 2.2","F","4.5","-1.0","33% (5/15)","4%","Good"
"56","Latavius Murray",BAL,"vs. GB"," 9.9","F","4.5","+0.3","53% (7/13)","9%","Great"
"57","Mark Ingram II",NO,"at TB"," 7.0","F","4.4","-0.4","41% (5/12)","9%","Good"
"58","Godwin Igwebuike",DET,"vs. ARI"," 6.2","F","4.4","-","-","1%","Great"
"59","JaMycal Hasty",SF,"vs. ATL"," 8.6","F","4.3","-1.0","28% (2/7)","11%","Awful"
"60","Corey Clement",DAL,"at NYG"," 5.4","F","4.2","-0.5","12% (2/16)","3%","Awful"
"61","Salvon Ahmed",MIA,"vs. NYJ"," 9.4","F","4.2","-0.1","40% (6/15)","2%","Awful"
"62","Jamaal Williams",DET,"vs. ARI"," 7.0","D-","4.0","-0.6","25% (3/12)","6%","Poor"
"63","J.D. McKissic",WAS,"at PHI"," 5.6","F","3.9","+3.0","50% (7/14)","5%","Great"
"64","Tevin Coleman",NYJ,"at MIA"," 5.2","F","3.8","-1.1","36% (4/11)","6%","Awful"
"65","Zack Moss",BUF,"vs. CAR"," 5.4","F","3.7","+0.7","46% (6/13)","14%","Average"
"66","Joshua Kelley",LAC,"vs. KC"," 6.0","F","3.7","-0.9","33% (3/9)","5%","Awful"
"67","Peyton Barber",LV,"at CLE"," 5.6","F","3.7","-0.3","8% (1/12)","9%","Awful"
"68","Duke Johnson Jr.",MIA,"vs. NYJ"," 9.9","F","3.6","-3.3","0% (0/3)","2%","Awful"
"69","DeeJay Dallas",SEA,"at LAR"," 4.8","F","3.6","-0.7","30% (4/13)","3%","Average"
"70","Jalen Richard",LV,"at CLE"," 7.0","F","3.5","-1.2","23% (3/13)","3%","Awful"
"71","Qadree Ollison",ATL,"at SF"," 5.4","F","3.3","-0.9","20% (1/5)","3%","Awful"
"72","Jaret Patterson",WAS,"at PHI"," 6.4","F","3.3","-0.9","33% (4/12)","1%","Awful"
"73","Kyle Juszczyk",SF,"vs. ATL"," 9.2","F","3.2","+0.3","37% (6/16)","4%","Awful"
"74","Demetric Felton",CLE,"vs. LV"," 7.4","F","3.2","-","-","1%","Great"
"75","Kene Nwangwu",MIN,"at CHI"," 4.6","F","3.1","+0.8","25% (2/8)","2%","Awful"
"76","Khalil Herbert",CHI,"vs. MIN"," 6.8","F","3.1","-0.8","30% (4/13)","8%","Awful"
"77","Jermar Jefferson",DET,"vs. ARI"," 6.2","F","3.1","-0.4","28% (2/7)","2%","Great"
"78","Malcolm Brown",MIA,"vs. NYJ","-","F","3.0","-2.3","10% (1/10)","9%","Awful"
"79","Travis Homer",SEA,"at LAR","-","F","2.9","+1.7","50% (6/12)","2%","Average"
"80","Derrick Gore",KC,"at LAC"," 6.0","F","2.9","+2.3","50% (3/6)","5%","Great"
"81","Alexander Mattison",MIN,"at CHI"," 4.8","F","2.8","+0.8","46% (7/15)","11%","Poor"
"82","Damien Williams",CHI,"vs. MIN"," 7.6","F","2.8","-1.2","50% (4/8)","8%","Average"
"83","Tony Jones Jr.",NO,"at TB"," 7.0","F","2.8","-3.2","11% (1/9)","4%","Awful"
"84","Eno Benjamin",ARI,"at DET"," 7.6","F","2.7","-0.3","14% (1/7)","1%","Great"
"85","Ty Montgomery",NO,"at TB"," 6.8","F","2.6","-0.5","23% (3/13)","3%","Awful"
"86","Benny Snell Jr.",PIT,"vs. TEN"," 3.6","F","2.5","-0.5","25% (4/16)","1%","Awful"
"87","Mekhi Sargent",LAR,"vs. SEA"," 6.0","F","2.4","-1.3","0% (0/6)","0%","N/A"
"88","Dare Ogunbowale",JAC,"vs. HOU"," 5.8","F","2.2","-0.4","31% (5/16)","2%","Awful"
"89","Phillip Lindsay",MIA,"vs. NYJ"," 9.8","F","2.1","-1.0","33% (4/12)","4%","Great"
"90","Adrian Peterson",SEA,"at LAR"," 3.2","F","2.0","-0.6","37% (3/8)","39%","Good"
"91","Kalen Ballage",PIT,"vs. TEN"," 4.4","F","2.0","-0.7","18% (3/16)","2%","Awful"
"92","Austin Walter",NYJ,"at MIA"," 6.4","F","2.0","-","-","15%","Average"
"93","C.J. Ham",MIN,"at CHI"," 7.4","F","1.9","+0.2","50% (8/16)","1%","Awful"
"94","Alex Collins",SEA,"at LAR"," 3.0","F","1.9","-2.0","16% (2/12)","7%","Poor"
"95","Ke'Shawn Vaughn",TB,"vs. NO"," 2.4","F","1.9","0.0","16% (2/12)","0%","Awful"
"96","Rex Burkhead",HOU,"at JAC"," 8.0","F","1.9","-0.9","8% (1/12)","10%","Awful"
"97","Jaylen Samuels",HOU,"at JAC"," 8.4","F","1.8","-1.7","0% (0/4)","1%","Awful"
"98","Elijhaa Penny",NYG,"vs. DAL"," 7.2","F","1.8","+1.0","50% (7/14)","4%","Great"
"99","Patrick Ricard",BAL,"vs. GB","-","F","1.7","-0.8","18% (3/16)","6%","Poor"
"100","Gerrid Doaks",MIA,"vs. NYJ"," 9.9","F","1.6","-","-","0%","N/A"
"101","La'Mical Perine",NYJ,"at MIA"," 6.4","F","1.5","-1.9","14% (1/7)","0%","Awful"
"102","Trey Ragas",LV,"at CLE"," 6.8","F","1.5","-0.9","33% (1/3)","1%","Awful"
"103","Keith Smith",ATL,"at SF","-","F","1.4","+0.1","37% (6/16)","1%","Awful"
"104","Jonathan Williams",WAS,"at PHI","-","F","1.4","+1.8","25% (1/4)","19%","Good"
"105","Chris Evans",CIN,"at DEN"," 8.8","F","1.4","+0.8","50% (5/10)","2%","Great"
"106","J.J. Taylor",NE,"at IND"," 4.8","F","1.3","-0.9","22% (2/9)","10%","Good"
"107","Wayne Gallman Jr.",MIN,"at CHI","-","F","1.2","-2.0","18% (2/11)","0%","N/A"
"108","Wendell Smallwood",WAS,"at PHI"," 7.0","F","1.1","-","-","0%","Awful"
"109","Andy Janovich",CLE,"vs. LV","-","F","1.1","-0.1","15% (2/13)","6%","Great"
"110","Jakob Johnson",NE,"at IND","-","F","1.1","-0.4","12% (2/16)","8%","Awful"
"111","Mike Boone",DEN,"vs. CIN"," 6.2","F","1.0","-0.8","15% (2/13)","0%","Awful"
"112","Deon Jackson",IND,"vs. NE","-","F","0.9","+1.1","33% (2/6)","6%","Great"
"113","Johnny Stanton",CLE,"vs. LV","-","F","0.9","+0.1","33% (2/6)","10%","Average"
"114","Reggie Gilliam",BUF,"vs. CAR","-","F","0.9","-0.3","21% (3/14)","5%","Awful"
"115","Derek Watt",PIT,"vs. TEN","-","F","0.8","-0.2","18% (3/16)","0%","N/A"
