"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Dalvin Cook",MIN,"at CHI"," 5.0","A+","21.0","0.0","41% (5/12)","27%","Poor"
"2","Jonathan Taylor",IND,"vs. NE"," 7.0","A+","19.9","+6.5","81% (13/16)","27%","Good"
"3","Alvin Kamara",NO,"at TB"," 7.0","A+","19.0","+2.3","45% (5/11)","24%","Average"
"4","Nick Chubb",CLE,"vs. LV"," 6.6","A","18.2","-0.9","35% (5/14)","17%","Good"
"5","Austin Ekeler",LAC,"vs. KC"," 6.0","A","18.1","+0.6","43% (7/16)","22%","Great"
"6","Najee Harris",PIT,"vs. TEN"," 3.8","A","17.9","-0.4","53% (7/13)","21%","Average"
"7","Leonard Fournette",TB,"vs. NO"," 2.6","A","16.8","+3.0","56% (9/16)","19%","Poor"
"8","Joe Mixon",CIN,"at DEN"," 7.4","A","16.8","+2.2","53% (7/13)","26%","Great"
"9","Cordarrelle Patterson",ATL,"at SF"," 8.0","A","16.4","-","-","18%","Great"
"10","David Montgomery",CHI,"vs. MIN"," 7.6","A-","15.8","+1.9","58% (7/12)","17%","Average"
"11","Josh Jacobs",LV,"at CLE"," 5.2","A-","15.6","-0.3","53% (8/15)","16%","Good"
"12","James Robinson",JAC,"vs. HOU"," 4.2","A-","15.1","-1.2","38% (5/13)","18%","Great"
"13","James Conner",ARI,"at DET"," 7.6","A-","14.8","+5.7","80% (12/15)","18%","Great"
"14","Antonio Gibson",WAS,"at PHI"," 6.4","B+","14.2","-1.6","40% (6/15)","14%","Poor"
"15","Rhamondre Stevenson",NE,"at IND"," 4.2","B+","14.1","+1.9","44% (4/9)","13%","Poor"
"16","Clyde Edwards-Helaire",KC,"at LAC"," 6.4","B","13.9","-0.5","44% (4/9)","7%","Great"
"17","Ezekiel Elliott",DAL,"at NYG"," 5.4","B","13.9","-0.4","46% (7/15)","22%","Poor"
"18","Saquon Barkley",NYG,"vs. DAL"," 6.6","B","13.7","-2.6","33% (3/9)","10%","Good"
"19","Javonte Williams",DEN,"vs. CIN"," 6.8","B","13.6","+1.7","53% (7/13)","12%","Average"
"20","Aaron Jones",GB,"at BAL"," 6.8","B","13.6","-1.7","43% (7/16)","14%","Average"
"21","D'Onta Foreman",TEN,"at PIT"," 6.0","B","13.4","-1.0","57% (4/7)","10%","Awful"
"22","Melvin Gordon III",DEN,"vs. CIN"," 6.8","B-","13.4","+1.9","53% (8/15)","18%","Good"
"23","Myles Gaskin",MIA,"vs. NYJ"," 9.2","B-","13.2","+0.7","46% (7/15)","14%","Average"
"24","Devonta Freeman",BAL,"vs. GB"," 9.6","C+","12.7","+1.2","46% (7/15)","12%","Good"
"25","Rashaad Penny",SEA,"at LAR"," 2.8","C+","12.6","+0.3","20% (2/10)","7%","Good"
"26","Sony Michel",LAR,"vs. SEA"," 5.0","C+","11.3","0.0","37% (6/16)","9%","Awful"
"27","Chase Edmonds",ARI,"at DET"," 8.6","C","11.2","-1.3","33% (4/12)","8%","Awful"
"28","AJ Dillon",GB,"at BAL"," 6.8","C","11.0","+1.8","47% (8/17)","9%","Poor"
"29","Michael Carter",NYJ,"at MIA"," 5.0","C","10.6","+1.9","60% (6/10)","12%","Average"
"30","Miles Sanders",PHI,"vs. WAS"," 3.4","C","10.5","-3.0","25% (3/12)","10%","Awful"
"31","Devin Singletary",BUF,"vs. CAR"," 6.0","C","9.7","0.0","43% (7/16)","8%","Awful"
"32","Darrell Henderson Jr.",LAR,"vs. SEA","-","C","9.7","-0.9","53% (7/13)","18%","Average"
"33","Darrel Williams",KC,"at LAC"," 5.6","C","9.3","+1.7","62% (10/16)","15%","Poor"
"34","Jeff Wilson Jr.",SF,"vs. ATL"," 6.2","C-","9.0","-0.1","33% (3/9)","12%","Awful"
"35","Chuba Hubbard",CAR,"at BUF"," 6.4","C-","9.0","-1.2","28% (4/14)","9%","Good"
"36","Mike Davis",ATL,"at SF"," 4.4","C-","8.9","-2.3","20% (3/15)","7%","Average"
"37","Brandon Bolden",NE,"at IND"," 7.2","D+","8.9","+0.7","46% (6/13)","5%","Awful"
"38","Tony Pollard",DAL,"at NYG"," 5.8","D+","8.6","+2.2","53% (8/15)","6%","Poor"
"39","D'Ernest Johnson",CLE,"vs. LV"," 7.0","D+","8.5","+0.1","35% (6/17)","5%","Great"
"40","David Johnson",HOU,"at JAC","-","D+","8.4","+0.5","50% (7/14)","10%","Awful"
"41","Dontrell Hilliard",TEN,"at PIT"," 5.0","D","8.4","-0.6","18% (2/11)","6%","Average"
"42","Royce Freeman",HOU,"at JAC"," 8.0","D","8.2","-0.8","20% (3/15)","2%","Awful"
"43","Nyheim Hines",IND,"vs. NE"," 6.8","D","7.6","-0.7","31% (5/16)","3%","Great"
"44","Jeremy McNichols",TEN,"at PIT"," 4.8","D","7.4","-1.0","26% (4/15)","3%","Poor"
"45","Craig Reynolds",DET,"vs. ARI"," 6.8","D","7.3","+7.2","100% (1/1)","3%","Awful"
"46","Ameer Abdullah",CAR,"at BUF"," 5.0","D-","7.1","+0.1","35% (6/17)","5%","Awful"
"47","Matt Breida",BUF,"vs. CAR"," 6.2","D-","6.5","+0.8","33% (4/12)","3%","Great"
"48","Devontae Booker",NYG,"vs. DAL"," 7.2","F","6.3","+0.7","43% (7/16)","10%","Poor"
"49","Jordan Howard",PHI,"vs. WAS"," 2.8","D-","6.2","+2.6","71% (5/7)","16%","Good"
"50","Justin Jackson",LAC,"vs. KC"," 6.2","F","6.1","-0.1","50% (6/12)","5%","Awful"
"51","Mark Ingram II",NO,"at TB"," 7.0","F","5.9","-0.4","41% (5/12)","9%","Good"
"52","Samaje Perine",CIN,"at DEN"," 7.4","F","5.8","+1.8","56% (9/16)","4%","Great"
"53","Boston Scott",PHI,"vs. WAS"," 3.2","F","5.5","+0.3","31% (5/16)","15%","Average"
"54","Corey Clement",DAL,"at NYG"," 5.4","F","5.2","-0.5","12% (2/16)","3%","Awful"
"55","Ronald Jones II",TB,"vs. NO"," 2.2","F","5.2","-1.0","33% (5/15)","4%","Good"
"56","Kenneth Gainwell",PHI,"vs. WAS"," 5.2","F","5.0","+1.8","50% (6/12)","7%","Great"
"57","Ty Johnson",NYJ,"at MIA"," 4.4","F","4.7","+0.1","37% (6/16)","7%","Average"
