"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","George Kittle",SF,"at TEN"," 3.0","A+","17.2","+1.0","46% (6/13)","9%","Great"
"2","Mark Andrews",BAL,"at CIN"," 6.4","A","16.7","+0.6","41% (7/17)","12%","Great"
"3","Rob Gronkowski",TB,"at CAR"," 4.6","A","14.3","+2.7","54% (6/11)","11%","Good"
"4","Dallas Goedert",PHI,"vs. NYG"," 4.2","A-","13.3","+0.1","57% (8/14)","6%","Good"
"5","Zach Ertz",ARI,"vs. IND"," 6.8","B+","12.8","+0.7","37% (6/16)","11%","Good"
"6","Dawson Knox",BUF,"at NE"," 4.6","B+","12.4","+2.7","64% (9/14)","10%","Great"
"7","Kyle Pitts",ATL,"vs. DET"," 4.6","B","12.3","-1.8","28% (4/14)","10%","Awful"
"8","Dalton Schultz",DAL,"vs. WAS"," 5.6","B-","9.9","+1.2","50% (8/16)","7%","Good"
"9","Travis Kelce",KC,"vs. PIT"," 4.2","A","9.8","-1.6","43% (7/16)","7%","Great"
"10","Mike Gesicki",MIA,"at NO"," 3.2","C+","9.0","-1.1","31% (5/16)","6%","Awful"
"11","Hunter Henry",NE,"vs. BUF"," 7.8","C+","8.9","+1.5","57% (8/14)","14%","Good"
"12","Noah Fant",DEN,"at LV"," 8.4","C","8.9","-0.8","46% (7/15)","8%","Poor"
"13","Jared Cook",LAC,"at HOU"," 8.2","C","8.8","-0.3","43% (7/16)","9%","Poor"
"14","Cole Kmet",CHI,"at SEA"," 6.4","C-","8.7","-0.7","43% (7/16)","7%","Awful"
"15","Tyler Conklin",MIN,"vs. LAR"," 4.4","C-","8.3","+0.4","56% (9/16)","8%","Poor"
"16","Tyler Higbee",LAR,"at MIN"," 3.4","C-","8.1","-1.3","35% (5/14)","10%","Awful"
"17","C.J. Uzomah",CIN,"vs. BAL"," 7.6","D+","8.0","+1.2","35% (5/14)","6%","Great"
