"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"1","Travis Kelce",KC,"vs. DEN"," 6.6","A+","17.6","-0.4","56% (9/16)","7%","Great"
"2","George Kittle",SF,"at SEA"," 6.0","A","17.0","-2.0","40% (4/10)","8%","Good"
"3","Mark Andrews",BAL,"at PIT"," 4.4","A","15.3","-1.1","35% (6/17)","12%","Good"
"4","Rob Gronkowski",TB,"at ATL"," 8.6","A-","13.9","+2.4","50% (5/10)","11%","Average"
"5","T.J. Hockenson",DET,"vs. MIN"," 2.2","B","13.2","-2.1","43% (7/16)","8%","Average"
"6","Kyle Pitts",ATL,"vs. TB"," 7.4","B+","12.6","-1.9","27% (3/11)","12%","Awful"
"7","Dalton Schultz",DAL,"at NO"," 3.2","B","11.9","+1.3","56% (9/16)","7%","Good"
"8","Dawson Knox",BUF,"vs. NE"," 6.4","B","11.7","+4.0","71% (10/14)","9%","Great"
"9","Pat Freiermuth",PIT,"vs. BAL"," 7.6","B-","11.3","+2.4","72% (8/11)","14%","Average"
"10","Dallas Goedert",PHI,"at NYJ"," 7.2","B-","11.2","-1.7","46% (7/15)","6%","Poor"
"11","Mike Gesicki",MIA,"vs. NYG"," 4.8","C+","11.0","+0.8","43% (7/16)","7%","Awful"
"12","Zach Ertz",ARI,"at CHI"," 4.4","C","10.9","+0.9","37% (6/16)","11%","Great"
"13","Logan Thomas",WAS,"at LV"," 7.8","C","10.8","+1.5","50% (5/10)","11%","Good"
"14","Noah Fant",DEN,"at KC"," 8.4","C","10.7","-0.5","53% (8/15)","9%","Average"
"15","Foster Moreau",LV,"vs. WAS"," 7.0","C-","10.3","+0.9","41% (7/17)","9%","Great"
"16","Tyler Higbee",LAR,"vs. JAC"," 7.6","D+","9.7","-0.3","43% (7/16)","11%","Awful"
"17","Tyler Conklin",MIN,"at DET"," 5.2","D+","8.9","+2.0","62% (10/16)","9%","Average"
"18","Hunter Henry",NE,"at BUF"," 6.6","D","8.6","+0.4","53% (8/15)","13%","Good"
"19","Cole Kmet",CHI,"vs. ARI"," 4.0","D","8.2","-0.3","50% (8/16)","7%","Awful"
"20","Gerald Everett",SEA,"vs. SF"," 6.6","D","7.6","+0.4","42% (6/14)","6%","Great"
"21","C.J. Uzomah",CIN,"vs. LAC"," 9.4","D-","7.4","+1.7","36% (4/11)","4%","Great"
"22","Jack Doyle",IND,"at HOU"," 7.6","D-","7.1","+1.1","47% (8/17)","6%","Average"
"23","Evan Engram",NYG,"at MIA"," 7.0","F","7.1","-1.0","35% (5/14)","6%","Average"
"24","Jared Cook",LAC,"at CIN"," 5.4","F","6.4","+0.3","56% (9/16)","8%","Average"
"25","James O'Shaughnessy",JAC,"at LAR"," 5.0","F","6.4","+0.2","40% (4/10)","6%","Awful"
"26","Ryan Griffin",NYJ,"vs. PHI"," 7.6","F","5.0","+0.2","31% (5/16)","4%","Poor"
"27","Jonnu Smith",NE,"at BUF"," 6.6","F","5.0","-0.9","40% (6/15)","7%","Awful"
"28","Brevin Jordan",HOU,"vs. IND"," 5.4","F","4.9","+2.4","40% (2/5)","8%","Great"
"29","Albert Okwuegbunam",DEN,"at KC"," 8.2","F","4.7","+0.1","37% (3/8)","3%","Average"
"30","Durham Smythe",MIA,"vs. NYG"," 4.8","F","4.7","+0.6","64% (11/17)","7%","Awful"
"31","Mo Alie-Cox",IND,"at HOU"," 7.4","F","4.5","-0.1","23% (4/17)","6%","Good"
"32","Juwan Johnson",NO,"vs. DAL"," 5.6","F","4.5","+0.2","33% (3/9)","4%","Great"
"33","Donald Parham Jr.",LAC,"at CIN"," 6.4","F","4.3","+1.0","43% (7/16)","6%","Great"
"34","Cameron Brate",TB,"at ATL"," 9.0","F","4.2","-0.4","46% (7/15)","7%","Awful"
"35","Will Dissly",SEA,"vs. SF"," 6.0","F","4.2","-0.1","43% (7/16)","5%","Average"
"36","John Bates",WAS,"at LV"," 8.2","F","4.0","-1.2","10% (1/10)","1%","Awful"
"37","Jimmy Graham",CHI,"vs. ARI"," 4.2","F","4.0","+0.6","33% (5/15)","8%","Poor"
"38","Nick Vannett",NO,"vs. DAL"," 6.6","F","3.8","+1.0","42% (3/7)","2%","Great"
"39","Pharaoh Brown",HOU,"vs. IND"," 5.2","F","3.7","-0.4","35% (5/14)","2%","Awful"
"40","O.J. Howard",TB,"at ATL"," 9.2","F","3.4","-1.2","27% (3/11)","3%","Average"
"41","Kylen Granson",IND,"at HOU"," 7.8","F","3.4","+0.1","50% (6/12)","3%","Awful"
"42","Stephen Anderson",LAC,"at CIN"," 4.6","F","3.3","+0.9","46% (7/15)","3%","Great"
"43","Kyle Rudolph",NYG,"at MIA"," 7.2","F","3.3","-0.4","45% (5/11)","10%","Awful"
"44","Zach Gentry",PIT,"vs. BAL"," 7.4","F","3.2","-0.2","25% (3/12)","4%","Awful"
"45","Jesse James",CHI,"vs. ARI"," 4.2","F","3.1","+0.2","20% (3/15)","4%","Great"
"46","Chris Manhertz",JAC,"at LAR"," 5.0","F","3.0","-0.3","26% (4/15)","1%","Great"
"47","Garrett Griffin",NO,"vs. DAL"," 6.6","F","2.9","-0.8","7% (1/13)","0%","Awful"
"48","Noah Gray",KC,"vs. DEN"," 5.8","F","2.4","-0.4","18% (2/11)","5%","Average"
"49","Sean McKeon",DAL,"at NO"," 3.2","F","2.4","+0.2","28% (2/7)","0%","N/A"
"50","Blake Bell",KC,"vs. DEN"," 5.8","F","2.3","-0.4","33% (5/15)","0%","Awful"
"51","Parker Hesse",ATL,"vs. TB","-","F","2.3","-","-","0%","N/A"
"52","Charlie Woerner",SF,"at SEA"," 6.0","F","2.3","-0.2","28% (4/14)","1%","Awful"
"53","Chris Herndon IV",MIN,"at DET"," 5.6","F","2.2","+0.6","31% (5/16)","0%","Great"
"54","Chris Myarick",NYG,"at MIA"," 6.8","F","2.2","-","-","8%","Great"
"55","Daniel Helm",LV,"vs. WAS","-","F","2.1","-","-","0%","N/A"
"56","Jack Stoll",PHI,"at NYJ"," 8.2","F","2.0","-0.8","8% (1/12)","4%","Awful"
"57","Tommy Sweeney",BUF,"vs. NE"," 8.0","F","2.0","-1.4","9% (1/11)","3%","Great"
"58","Ross Dwelley",SF,"at SEA"," 6.0","F","1.9","-0.3","31% (5/16)","2%","Great"
"59","Lee Smith",ATL,"vs. TB"," 8.6","F","1.9","+0.4","33% (5/15)","5%","Great"
"60","Drew Sample",CIN,"vs. LAC"," 9.2","F","1.8","-0.5","25% (4/16)","2%","Awful"
"61","Brock Wright",DET,"vs. MIN"," 2.2","F","1.8","-0.4","33% (1/3)","0%","N/A"
"62","Luke Farrell",JAC,"at LAR","-","F","1.7","-0.8","18% (2/11)","1%","Awful"
"63","Tyree Jackson",PHI,"at NYJ"," 8.2","F","1.7","-","-","0%","N/A"
"64","Jeremy Sprinkle",DAL,"at NO"," 3.2","F","1.7","-0.3","0% (0/15)","0%","N/A"
"65","Colby Parkinson",SEA,"vs. SF"," 6.4","F","1.6","-0.8","15% (2/13)","0%","Awful"
"66","Nick Boyle",BAL,"at PIT"," 5.0","F","1.5","-3.0","0% (0/5)","0%","N/A"
"67","Eric Saubert",DEN,"at KC"," 8.2","F","1.5","-0.1","25% (4/16)","3%","Great"
"68","Antony Auclair",HOU,"vs. IND"," 5.8","F","1.5","0.0","16% (2/12)","5%","Great"
"69","Luke Stocker",MIN,"at DET"," 5.6","F","1.3","0.0","30% (4/13)","0%","N/A"
"70","Darrell Daniels",ARI,"at CHI"," 5.2","F","1.3","-0.6","7% (1/14)","2%","Awful"
"71","Tre' McKitty",LAC,"at CIN"," 6.0","F","1.3","-1.0","14% (1/7)","0%","N/A"
"72","Hunter Long",MIA,"vs. NYG"," 4.2","F","1.2","-1.3","0% (0/7)","0%","N/A"
"73","Eric Tomlinson",BAL,"at PIT"," 5.0","F","1.2","-0.4","5% (1/17)","0%","N/A"
