"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Cooper Kupp","WR","LAR",19.3,0.679,2.24,18.1,20.5,10.8,10.7,10.5,1,2,1,1,"1",NA,NA,30
"2","Alvin Kamara","RB","NO",19.4,0.258,0.974,18.1,20.4,10.7,11.2,9.76,2,1,6,1,"1",NA,NA,6
"3","Najee Harris","RB","PIT",18.4,0.104,0.401,16.3,18.9,9.77,9.38,8.35,3,4,13,2,"1",NA,NA,2
"4","Austin Ekeler","RB","LAC",18,0.799,0.573,17.3,18.9,9.37,10.4,8.33,4,3,14,3,"2",NA,NA,42
"5","Jonathan Taylor","RB","IND",17.5,1.57,0.767,13.2,19.7,8.8,6.26,9.14,5,17,7,4,"3",NA,NA,86
"6","Tyreek Hill","WR","KC",17,1.57,0.939,15.4,19.7,8.61,8.01,9.8,6,5,5,2,"2",NA,NA,80
"7","Travis Kelce","TE","KC",14.3,0.62,0.593,12.9,16.6,8.35,7.85,9.86,7,7,4,1,"1",NA,NA,41
"8","Dalvin Cook","RB","MIN",16.7,2.09,0.792,14.9,18.3,8.03,7.98,7.69,8,6,21,5,"4",NA,NA,94
"9","Darren Waller","TE","LVR",13.7,2.16,0.943,11.1,16.7,7.76,5.99,9.86,9,19,3,2,"2",NA,NA,97
"10","Josh Allen","QB","BUF",26.8,1.73,1.52,24.5,28.5,7.74,6.73,8.27,10,14,16,1,"1",NA,NA,76
"11","Davante Adams","WR","GB",16.1,1.21,0.341,14.1,17.8,7.67,6.71,7.84,11,15,18,3,"2",NA,NA,66
"12","Stefon Diggs","WR","BUF",15.8,0.993,0.0291,14.6,17.4,7.33,7.26,7.44,12,8,22,4,"2",NA,NA,46
"13","Ja'Marr Chase","WR","CIN",15.7,1.02,0.704,14.6,17.8,7.3,7.23,7.81,13,9,19,5,"3",NA,NA,48
"14","Ezekiel Elliott","RB","DAL",15.9,1.19,0.0755,13.9,17.2,7.24,7.05,6.59,14,12,28,6,"4",NA,NA,74
"15","Aaron Jones","RB","GB",15.8,0.636,0.395,14.1,19.4,7.17,7.19,8.82,15,11,9,7,"4",NA,NA,27
"16","Mark Andrews","TE","BAL",12.8,2.15,1.87,10.2,15.2,6.82,5.13,8.45,16,27,10,3,"3",NA,NA,94
