"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Derrick Henry","RB","TEN",19.7,0.107,1.78,16.5,20.1,10.2,8.14,9.44,1,3,2,1,"1",NA,NA,1
"2","Travis Kelce","TE","KC",15.3,1.33,4.13,13.8,17.3,10,9.47,10.9,2,1,1,1,"1",NA,NA,83
"3","Cooper Kupp","WR","LAR",19.2,1.84,2.08,16.8,21.1,9.75,9.1,9.26,3,2,3,1,"1",NA,NA,81
"4","Alvin Kamara","RB","NO",17.9,0.19,0.414,16.1,19.3,8.4,7.69,8.61,4,5,5,2,"1",NA,NA,7
"5","Dalvin Cook","RB","MIN",17.5,1.4,1.07,15.5,19.7,7.99,7.1,8.97,5,7,4,3,"2",NA,NA,86
"6","Tyreek Hill","WR","KC",17.1,1.43,0.563,15.8,18.5,7.68,8.11,6.65,6,4,21,2,"1",NA,NA,70
"7","Josh Allen","QB","BUF",26.9,0.987,2.78,24.6,28.8,7.26,7.08,7.58,7,8,8,1,"1",NA,NA,44
"8","Ja'Marr Chase","WR","CIN",16.6,2.39,0.0415,14.4,17.9,7.11,6.64,6.05,8,13,28,3,"1",NA,NA,91
"9","Stefon Diggs","WR","BUF",16.5,1.1,0.57,15.4,18,7.07,7.63,6.14,9,6,27,4,"2",NA,NA,47
"10","Jonathan Taylor","RB","IND",16.4,0.178,0.00525,15.2,17.7,6.92,6.8,7.05,10,11,18,4,"2",NA,NA,6
"11","Najee Harris","RB","PIT",16.4,0.718,0.048,15.3,18.4,6.91,6.87,7.69,11,10,6,5,"2",NA,NA,38
"12","D'Andre Swift","RB","DET",16.4,1.26,0.247,15.4,17.5,6.86,6.99,6.79,12,9,20,6,"3",NA,NA,72
"13","Darrell Henderson","RB","LAR",16.1,1.83,0.054,13.9,18.1,6.62,5.48,7.39,13,21,14,7,"3",NA,NA,94
"14","Aaron Jones","RB","GB",16.1,0.501,0.232,14.7,18.1,6.56,6.31,7.44,14,15,13,8,"3",NA,NA,30
"15","Deebo Samuel","WR","SF",15.9,1.2,0.15,14.5,18.9,6.5,6.78,7.06,15,12,17,5,"2",NA,NA,59
"16","Justin Jefferson","WR","MIN",15.8,2.18,0.342,14,18.6,6.35,6.33,6.8,16,14,19,6,"2",NA,NA,89
"17","Austin Ekeler","RB","LAC",15.9,0.62,0.287,14.1,16.4,6.33,5.67,5.73,17,18,32,9,"3",NA,NA,33
"18","Nick Chubb","RB","CLE",15.6,1.19,0.065,12.4,17,6.04,4.04,6.32,18,39,24,10,"3",NA,NA,70
"19","D.J. Moore","WR","CAR",15.4,2.19,0.571,13.8,17.6,6.01,6.03,5.72,19,16,33,7,"3",NA,NA,90
"20","Joe Mixon","RB","CIN",15.5,1.84,0.252,13.3,17.8,5.98,4.88,7.06,20,27,16,11,"4",NA,NA,96
"21","Kyle Pitts","TE","ATL",11.2,0.578,0.89,9.71,13.8,5.9,5.38,7.45,21,22,12,2,"2",NA,NA,37
"22","Ezekiel Elliott","RB","DAL",15.2,0.519,0.07,14.1,18.3,5.72,5.65,7.56,22,19,9,12,"4",NA,NA,32
"23","James Robinson","RB","JAC",15.2,1.3,1.64,14,17.3,5.66,5.59,6.63,23,20,22,13,"5",NA,NA,78
"24","A.J. Brown","WR","TEN",14.9,1.04,0.0514,13.7,17.2,5.44,5.97,5.31,24,17,35,8,"3",NA,NA,44
"25","CeeDee Lamb","WR","DAL",14.8,3.74,0.0809,12,18.2,5.39,4.29,6.39,25,35,23,9,"3",NA,NA,99
"26","DK Metcalf","WR","SEA",14.7,1.99,0.186,12.7,16.3,5.31,4.99,4.45,26,26,46,10,"3",NA,NA,86
"27","Adam Thielen","WR","MIN",14.6,3.11,0.0395,11.4,18,5.12,3.69,6.2,27,41,26,11,"3",NA,NA,94
"28","Mike Evans","WR","TB",14.5,1.72,0.136,12.9,16.5,5.08,5.21,4.68,28,23,44,12,"3",NA,NA,76
"29","Dallas Goedert","TE","PHI",10.3,1.69,0.196,8.23,13.9,5.01,3.9,7.48,29,40,11,3,"2",NA,NA,91
"30","Chris Godwin","WR","TB",14.4,1.15,0.116,12.9,17.8,4.94,5.2,5.97,30,24,30,13,"3",NA,NA,56
"31","Mike Williams","WR","LAC",14.3,1.42,0.139,12.7,17.1,4.83,5.01,5.3,31,25,36,14,"3",NA,NA,69
"32","Robert Tonyan","TE","GB",10.1,1.59,0.0085,8.41,13.6,4.81,4.09,7.24,32,38,15,4,"2",NA,NA,89
"33","T.J. Hockenson","TE","DET",10.1,1.43,0.398,8.82,13.9,4.8,4.49,7.54,33,31,10,5,"3",NA,NA,86
"34","DeAndre Hopkins","WR","ARI",14.1,0.652,0.318,12.4,15.7,4.69,4.71,3.85,34,29,52,15,"4",NA,NA,20
"35","Patrick Mahomes","QB","KC",24.1,0.735,0.144,22.3,26,4.48,4.76,4.74,35,28,42,2,"1",NA,NA,26
"36","Mike Gesicki","TE","MIA",9.7,0.835,0.391,7.66,14,4.4,3.33,7.6,36,43,7,6,"4",NA,NA,57
"37","Diontae Johnson","WR","PIT",13.8,2.08,0.25,11.2,16.9,4.37,3.47,5.09,37,42,39,16,"4",NA,NA,87
"38","Jalen Hurts","QB","PHI",24,1.06,0.479,18.8,25.9,4.34,1.23,4.65,38,76,45,3,"1",NA,NA,50
"39","Courtland Sutton","WR","DEN",13.6,3.65,0.0444,10.8,16.8,4.12,3.08,4.92,39,47,40,17,"4",NA,NA,97
"40","Calvin Ridley","WR","ATL",13.5,1.02,0.0975,12.3,15.3,4.08,4.57,3.48,40,30,57,18,"4",NA,NA,43
"41","Chuba Hubbard","RB","CAR",13.5,1.1,0.131,12.6,16,4.02,4.15,5.27,41,37,37,14,"5",NA,NA,61
"42","Dalton Schultz","TE","DAL",9.31,1.22,0.298,7.58,12.4,4.01,3.25,5.99,42,44,29,7,"4",NA,NA,80
"43","Robert Woods","WR","LAR",13.4,1.31,0.524,12.2,15.3,3.98,4.44,3.42,43,32,58,19,"5",NA,NA,64
"44","Leonard Fournette","RB","TB",13.4,0.489,0.484,12.8,15.5,3.88,4.39,4.75,44,33,41,15,"5",NA,NA,29
"45","Kyler Murray","QB","ARI",23.5,0.588,0.763,21.8,25,3.86,4.21,3.74,45,36,53,4,"2",NA,NA,21
