"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Kareem Hunt","RB","CLE",18.9,1.26,0.422,14.8,20,10.7,7.42,9.63,1,9,3,1,"1",NA,NA,77
"2","Travis Kelce","TE","KC",16,1.72,2.41,13.9,18,10.4,9.5,11.6,2,2,1,1,"1",NA,NA,89
"3","Derrick Henry","RB","TEN",18.4,2.8,0.67,15.2,20.9,10.3,7.73,10.5,3,7,2,2,"1",NA,NA,99
"4","Austin Ekeler","RB","LAC",17.8,0.378,0.217,16.8,19,9.59,9.37,8.62,4,3,8,3,"1",NA,NA,10
"5","Davante Adams","WR","GB",18.9,0.678,1.49,17.8,19.9,9.57,9.97,9.22,5,1,5,1,"1",NA,NA,17
"6","Najee Harris","RB","PIT",17.6,1.3,0.317,15.3,19.2,9.38,7.86,8.84,6,6,7,4,"2",NA,NA,81
"7","Jonathan Taylor","RB","IND",17.2,0.655,0.882,15.6,18.1,9.06,8.17,7.78,7,4,12,5,"3",NA,NA,30
"8","Dalvin Cook","RB","MIN",16.4,0.916,0.79,15.3,18.7,8.18,7.88,8.38,8,5,10,6,"4",NA,NA,49
"9","Tyreek Hill","WR","KC",17.4,0.624,0.665,14.7,19.1,8.08,6.9,8.47,9,12,9,2,"1",NA,NA,14
"10","Mark Andrews","TE","BAL",13.6,1.41,0.39,12.1,15.5,7.98,7.69,9.12,10,8,6,2,"1",NA,NA,83
"11","Darren Waller","TE","LVR",13.2,2.76,3.04,11.1,15.9,7.59,6.73,9.51,11,14,4,3,"2",NA,NA,99
"12","Cooper Kupp","WR","LAR",16.8,1.51,1.3,14.8,18.8,7.41,6.95,8.14,12,11,11,3,"2",NA,NA,72
"13","Ezekiel Elliott","RB","DAL",15.6,2.03,0.0902,13.6,17.1,7.39,6.19,6.79,13,17,21,7,"4",NA,NA,94
"14","Aaron Jones","RB","GB",15.5,1.01,0.116,14.3,17.7,7.3,6.88,7.32,14,13,16,8,"4",NA,NA,55
"15","James Robinson","RB","JAC",15.4,0.304,0.463,14.5,17.9,7.18,7.08,7.52,15,10,14,9,"4",NA,NA,3
"16","Joe Mixon","RB","CIN",14.9,0.712,0.474,13.2,16.6,6.72,5.78,6.24,16,21,29,10,"5",NA,NA,35
"17","Patrick Mahomes","QB","KC",26.2,1.31,0.468,24.6,27.4,6.43,6.22,6.53,17,16,25,1,"1",NA,NA,59
"18","Antonio Gibson","RB","WAS",14.4,0.403,0.205,13.2,15.9,6.24,5.74,5.5,18,22,40,11,"5",NA,NA,14
"19","Justin Jefferson","WR","MIN",15.5,1.87,0.0353,13.6,17.4,6.11,5.8,6.69,19,20,24,4,"2",NA,NA,86
"20","Stefon Diggs","WR","BUF",15.4,0.993,0.26,14.4,16.7,6.07,6.54,6.03,20,15,32,5,"3",NA,NA,43
"21","D'Andre Swift","RB","DET",14.2,1.13,0.318,12.2,15.3,6.04,4.78,4.94,21,29,50,12,"5",NA,NA,70
"22","Josh Allen","QB","BUF",25.7,0.577,1.83,24.6,26.5,5.96,6.19,5.62,22,18,38,2,"2",NA,NA,21
"23","Terry McLaurin","WR","WAS",15.2,3.92,0.000292,12.2,18.1,5.81,4.39,7.44,23,33,15,6,"3",NA,NA,99
"24","Ja'Marr Chase","WR","CIN",15.2,1.94,0.062,13,17.4,5.81,5.21,6.73,24,25,22,7,"3",NA,NA,87
"25","D.J. Moore","WR","CAR",15.1,1.08,0.204,13.8,18.3,5.75,5.94,7.63,25,19,13,8,"3",NA,NA,48
"26","Darrell Henderson","RB","LAR",13.9,0.368,0.497,13,15.4,5.72,5.55,5.09,26,23,47,13,"6",NA,NA,9
"27","Diontae Johnson","WR","PIT",14.9,3.56,0.577,11.5,17.7,5.55,3.67,7,27,42,18,9,"4",NA,NA,99
"28","Leonard Fournette","RB","TB",13.4,0.919,0.14,12.5,16.2,5.22,5.06,5.8,28,26,36,14,"6",NA,NA,51
"29","Chuba Hubbard","RB","CAR",13.3,0.83,0.236,12.4,15.7,5.08,4.98,5.33,29,27,42,15,"6",NA,NA,42
"30","DeAndre Hopkins","WR","ARI",14.3,1.81,0.00679,12.7,16.3,4.97,4.88,5.62,30,28,39,10,"4",NA,NA,81
"31","Mike Evans","WR","TB",14.3,1.57,0.276,12.2,16.8,4.96,4.32,6.11,31,34,30,11,"4",NA,NA,75
"32","Myles Gaskin","RB","MIA",13,0.906,1.18,12.2,14.3,4.85,4.74,3.95,32,30,61,16,"7",NA,NA,46
"33","DK Metcalf","WR","SEA",14,3.17,0.0736,11.4,16.6,4.69,3.6,5.92,33,44,34,12,"4",NA,NA,94
"34","Marquise Brown","WR","BAL",14,3.37,0.321,11.1,17.5,4.61,3.24,6.86,34,46,20,13,"4",NA,NA,97
"35","Mike Gesicki","TE","MIA",10.2,0.16,0.616,9.8,13.4,4.55,5.39,7.05,35,24,17,4,"3",NA,NA,3
"36","Brandin Cooks","WR","HOU",13.6,0.729,0.222,12.3,16,4.29,4.46,5.31,36,32,44,14,"4",NA,NA,23
"37","Lamar Jackson","QB","BAL",23.9,1.3,1.3,22.6,25.1,4.13,4.26,4.31,37,35,56,3,"3",NA,NA,50
"38","Mike Williams","WR","LAC",13.4,0.822,0.0443,12,15,4.07,4.14,4.37,38,37,55,15,"5",NA,NA,32
"39","Amari Cooper","WR","DAL",13.4,2.55,0.233,11.5,15.5,4.03,3.61,4.86,39,43,52,16,"5",NA,NA,93
"40","T.J. Hockenson","TE","DET",9.54,1.09,0.00892,8.34,13.4,3.93,3.93,6.98,40,38,19,5,"3",NA,NA,74
"41","Dawson Knox","TE","BUF",9.53,1.08,0.193,7.83,12.4,3.92,3.42,5.97,41,45,33,6,"3",NA,NA,71
"42","Robert Woods","WR","LAR",13.1,0.697,0.0412,12.1,16.4,3.79,4.25,5.76,42,36,37,17,"5",NA,NA,20
"43","Antonio Brown","WR","TB",13.1,1.11,0.124,11.7,14.8,3.75,3.86,4.1,43,39,57,18,"5",NA,NA,51
"44","Dalton Schultz","TE","DAL",9.33,0.98,0.833,8.22,12.4,3.73,3.81,6.05,44,40,31,7,"4",NA,NA,69
"45","Khalil Herbert","RB","CHI",11.8,1.04,0.019,8.83,15,3.67,1.4,4.66,45,73,53,17,"7",NA,NA,61
"46","Darrel Williams","RB","KC",11.8,1.1,0.265,9.64,15.5,3.65,2.22,5.1,46,60,46,18,"7",NA,NA,65
"47","Chris Godwin","WR","TB",13,0.694,0.3,12.4,17.4,3.63,4.52,6.72,47,31,23,19,"5",NA,NA,19
"48","Josh Jacobs","RB","LVR",11.6,0.428,0.105,9.81,12.8,3.38,2.38,2.49,48,55,71,19,"7",NA,NA,19
"49","Keenan Allen","WR","LAC",12.7,1.42,0.515,11.6,17,3.33,3.72,6.36,49,41,27,20,"6",NA,NA,67
"50","Melvin Gordon","RB","DEN",11.5,0.356,0.316,9.88,13.6,3.28,2.45,3.24,50,53,67,20,"7",NA,NA,7
"51","Alex Collins","RB","SEA",11.1,1.5,0.695,9.18,13,2.96,1.75,2.7,51,68,69,21,"8",NA,NA,84
"52","Noah Fant","TE","DEN",8.5,0.311,0.234,7.09,9.13,2.9,2.68,2.73,52,51,68,8,"4",NA,NA,11
"53","Tom Brady","QB","TB",22.6,1.43,0.124,21.2,24.5,2.83,2.83,3.7,53,48,63,4,"3",NA,NA,71
"54","Michael Pittman","WR","IND",12.2,1.84,0.00325,10.3,15.5,2.81,2.44,4.86,54,54,51,21,"6",NA,NA,84
"55","Emmanuel Sanders","WR","BUF",12.2,1.48,0.00675,10.2,15.2,2.81,2.32,4.55,55,58,54,22,"6",NA,NA,71
"56","Courtland Sutton","WR","DEN",12.2,1.39,0.0767,10.6,16,2.8,2.74,5.32,56,50,43,23,"6",NA,NA,65
"57","CeeDee Lamb","WR","DAL",12.1,1.13,0.403,10.9,13.3,2.73,3.04,2.67,57,47,70,24,"6",NA,NA,52
"58","Jalen Hurts","QB","PHI",22.5,2.83,0.316,20,27.3,2.71,1.59,6.42,58,70,26,5,"3",NA,NA,97
"59","Zach Ertz","TE","PHI",8.27,0.858,0.147,7.22,12.7,2.66,2.81,6.29,59,49,28,9,"4",NA,NA,57
"60","Hunter Henry","TE","NE",8.12,1.65,0.623,6.86,11.5,2.52,2.45,5.08,60,52,48,10,"5",NA,NA,86
"61","Kyler Murray","QB","ARI",22.1,1.39,0.592,20.7,26,2.39,2.36,5.14,61,56,45,6,"4",NA,NA,68
"62","DeVonta Smith","WR","PHI",11.7,2.03,0.055,8.95,16.1,2.32,1.11,5.4,62,80,41,25,"6",NA,NA,88
"63","Zack Moss","RB","BUF",10.4,1.01,0.275,9.28,13.9,2.27,1.85,3.52,65,67,64,22,"9",NA,NA,57
"64","Tyler Lockett","WR","SEA",11.6,0.509,1.78e-15,10,13.1,2.27,2.18,2.46,63,62,73,26,"6",NA,NA,9
"65","Adam Thielen","WR","MIN",11.6,1.68,0.359,9.74,14.7,2.27,1.9,4.05,64,66,59,27,"7",NA,NA,77
"66","Damien Harris","RB","NE",10.2,0.983,0.29,8.66,12.8,1.99,1.23,2.49,66,74,72,23,"9",NA,NA,54
"67","A.J. Brown","WR","TEN",11.3,2.05,0.0055,9.8,14.7,1.91,1.96,4.06,67,65,58,28,"7",NA,NA,90
"68","Marvin Jones","WR","JAC",11.2,0.931,0.08,9.96,11.9,1.9,2.11,1.25,68,64,84,29,"7",NA,NA,38
"69","Jared Cook","TE","LAC",7.5,0.789,0.28,6.6,8.45,1.89,2.19,2.06,69,61,74,11,"6",NA,NA,49
"70","Tyler Boyd","WR","CIN",11.2,1.68,0.0158,8.97,14.4,1.82,1.13,3.73,70,79,62,30,"7",NA,NA,78
"71","Chase Claypool","WR","PIT",11.2,0.947,0.085,9.98,12.2,1.81,2.14,1.52,71,63,81,31,"7",NA,NA,39
"72","Justin Herbert","QB","LAC",21.6,0.863,1.56,20.7,22.6,1.8,2.34,1.81,72,57,78,7,"5",NA,NA,29
"73","Jaylen Waddle","WR","MIA",11.1,1.7,0.219,9.32,12.6,1.72,1.47,1.96,73,71,76,32,"7",NA,NA,80
"74","Devontae Booker","RB","NYG",9.89,0.86,0.1,7.7,10.9,1.7,0.266,0.5,74,99,96,24,"9",NA,NA,43
"75","Miles Sanders","RB","PHI",9.89,0.793,0,8.13,11.2,1.7,0.703,0.826,74,90,90,24,"9",NA,NA,39
"76","Tyler Higbee","TE","LAR",7.22,0.504,0.38,6.68,7.71,1.61,2.27,1.31,75,59,83,12,"6",NA,NA,20
"77","Chase Edmonds","RB","ARI",9.78,0.378,0.035,8.4,10.4,1.6,0.969,0,76,82,106,25,"9",NA,NA,12
