"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","CAR",22.6,0.285,3.3,21.9,25,12.7,13.3,13.3,1,1,1,1,"1",NA,NA,6
"2","Travis Kelce","TE","KC",17.4,0.991,2.1,16.4,18.2,11.7,11.6,11.4,2,2,2,1,"1",NA,NA,71
"3","Darren Waller","TE","LVR",15.3,0.415,2.88,13.5,17.9,9.58,8.67,11,3,3,3,2,"2",NA,NA,15
"4","Derrick Henry","RB","TEN",19.3,1.48,1.39,16.4,20.7,9.38,7.79,8.88,4,5,4,2,"2",NA,NA,83
"5","Alvin Kamara","RB","NO",17.9,0.783,1.03,16.3,18.8,7.99,7.7,7.02,5,6,10,3,"3",NA,NA,39
"6","Tyreek Hill","WR","KC",17.5,2.49,0.389,15.4,19.8,7.4,7.48,6.7,6,7,13,1,"1",NA,NA,93
"7","Davante Adams","WR","GB",17.1,0.998,0.829,15.9,19.7,7.01,8.02,6.64,7,4,14,2,"1",NA,NA,52
"8","Aaron Jones","RB","GB",16.9,0.789,0.202,15.4,18.2,6.96,6.83,6.4,8,9,15,4,"4",NA,NA,41
"9","Austin Ekeler","RB","LAC",16.7,0.46,1.08,14.6,19.7,6.76,6.03,7.95,9,13,7,5,"5",NA,NA,24
"10","George Kittle","TE","SF",12.4,2.75,0.00975,10.3,14.9,6.7,5.56,8.03,10,17,6,3,"2",NA,NA,99
"11","T.J. Hockenson","TE","DET",12.4,2.24,0.799,10.2,15.4,6.69,5.4,8.59,11,18,5,4,"3",NA,NA,97
"12","Cooper Kupp","WR","LAR",16.3,1.47,0.0133,14.8,18.3,6.18,6.9,5.19,12,8,27,3,"1",NA,NA,72
"13","Tyler Lockett","WR","SEA",16.3,0.563,0.0749,14.7,18.5,6.17,6.78,5.41,13,10,25,4,"2",NA,NA,10
