"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Derrick Henry","RB","TEN",20.6,1.72,1.54,17.8,22,11.6,10.1,10.3,1,2,2,1,"1",NA,NA,83
"2","Travis Kelce","TE","KC",17.4,0.897,2.83,16.6,18.2,11.2,11.4,10.9,2,1,1,1,"1",NA,NA,55
"3","Alvin Kamara","RB","NO",19,1.84,1.56,16.9,20.4,10,9.31,8.68,3,3,5,2,"2",NA,NA,91
"4","Davante Adams","WR","GB",18.2,1.78,0.862,16,19.9,8.62,7.93,8.87,4,7,4,1,"1",NA,NA,79
"5","Austin Ekeler","RB","LAC",17.5,1.23,0.232,15.4,19.8,8.48,7.74,8.13,5,8,8,3,"2",NA,NA,70
"6","Darren Waller","TE","LVR",14.6,2.33,1.79,12.2,17,8.39,6.91,9.63,6,11,3,2,"2",NA,NA,94
"7","Dalvin Cook","RB","MIN",17.2,1.09,0.0095,16.1,18.7,8.24,8.46,7,7,4,14,4,"2",NA,NA,52
"8","Joe Mixon","RB","CIN",17.2,0.48,0.668,16,17.8,8.24,8.42,6.09,8,5,21,5,"3",NA,NA,10
"9","Tyreek Hill","WR","KC",17.3,0.534,0.822,16.2,19.3,7.76,8.09,8.33,9,6,6,2,"1",NA,NA,8
"10","Aaron Jones","RB","GB",16.6,0.497,1.25,15.3,17.3,7.57,7.66,5.58,10,9,33,6,"4",NA,NA,12
"11","Cooper Kupp","WR","LAR",16.5,0.526,0.435,15.5,18.6,6.94,7.42,7.57,11,10,10,3,"2",NA,NA,6
"12","George Kittle","TE","SF",12.8,3.05,1.18,9.79,15.5,6.59,4.54,8.14,12,31,7,3,"3",NA,NA,99
"13","Stefon Diggs","WR","BUF",16.1,0.898,0.455,14.9,18,6.5,6.82,6.99,13,12,15,4,"2",NA,NA,44
"14","Nick Chubb","RB","CLE",15.3,1.72,0.418,13.9,17.5,6.32,6.27,5.8,14,14,28,7,"5",NA,NA,84
"15","Josh Allen","QB","BUF",25.9,2.27,0.721,23.5,27.4,6.06,5,6.23,15,25,20,1,"1",NA,NA,94
"16","DK Metcalf","WR","SEA",15.6,0.878,0.257,13.9,17.6,6.05,5.84,6.64,16,16,18,5,"3",NA,NA,38
"17","D'Andre Swift","RB","DET",14.9,0.595,0.138,12.2,17.6,5.9,4.57,5.95,17,30,24,8,"5",NA,NA,20
"18","Justin Jefferson","WR","MIN",15.3,1.94,0.288,13.3,17.4,5.79,5.21,6.4,18,20,19,6,"3",NA,NA,89
"19","David Montgomery","RB","CHI",14.8,0.563,0.26,14,15.5,5.76,6.4,3.77,19,13,53,9,"5",NA,NA,14
"20","Najee Harris","RB","PIT",14.5,1.69,0.435,12.9,16.5,5.5,5.28,4.79,21,19,46,10,"5",NA,NA,80
"21","Calvin Ridley","WR","ATL",15.1,1.06,0.0952,14,16.9,5.5,5.89,5.91,20,15,26,7,"3",NA,NA,51
"22","T.J. Hockenson","TE","DET",11.6,1.43,1.67,9.29,14.7,5.42,4.04,7.36,22,38,11,4,"4",NA,NA,82
"23","Deebo Samuel","WR","SF",15,1.84,0.0708,12.4,18.3,5.4,4.33,7.31,23,36,12,8,"3",NA,NA,82
"24","Patrick Mahomes","QB","KC",25.2,0.865,2.22,23.5,26.8,5.34,4.97,5.68,24,26,31,2,"2",NA,NA,29
"25","Mike Williams","WR","LAC",14.9,1.79,0.102,11.5,16.7,5.33,3.43,5.65,25,44,32,9,"3",NA,NA,80
"26","Tyler Lockett","WR","SEA",14.8,0.845,0.0125,13.4,17.1,5.23,5.31,6.08,26,18,22,10,"3",NA,NA,35
"27","D.J. Moore","WR","CAR",14.8,0.638,0.0455,13.2,16.9,5.22,5.09,5.93,27,22,25,11,"3",NA,NA,18
"28","Ja'Marr Chase","WR","CIN",14.7,1.75,0.247,13.2,16.3,5.17,5.1,5.32,28,21,35,12,"3",NA,NA,76
"29","Ezekiel Elliott","RB","DAL",14.1,0.771,0.16,12.7,16.2,5.06,5.09,4.48,29,24,48,11,"6",NA,NA,29
"30","Keenan Allen","WR","LAC",14.5,1.89,0.0855,12.5,18.9,4.93,4.38,7.88,30,34,9,13,"3",NA,NA,85
"31","Saquon Barkley","RB","NYG",13.9,2.06,0.0128,11.5,16.6,4.91,3.91,4.88,31,40,44,12,"6",NA,NA,94
"32","James Robinson","RB","JAC",13.9,1.13,0.0175,12.5,14.6,4.89,4.87,2.94,32,28,63,13,"6",NA,NA,55
"33","Chris Carson","RB","SEA",13.9,0.417,0.0363,13.4,15,4.88,5.8,3.35,33,17,58,14,"6",NA,NA,7
"34","Antonio Gibson","RB","WAS",13.8,1.75,0.486,12,15.8,4.84,4.33,4.12,35,35,50,15,"6",NA,NA,87
"35","CeeDee Lamb","WR","DAL",14.4,1.25,0.082,12.9,17.9,4.84,4.85,6.85,34,29,16,14,"4",NA,NA,59
"36","Chris Godwin","WR","TB",14.3,0.83,0.122,13.2,16.8,4.76,5.09,5.79,36,23,29,15,"4",NA,NA,34
"37","Amari Cooper","WR","DAL",14.2,1.64,0.0412,12.3,16.5,4.64,4.25,5.49,37,37,34,16,"4",NA,NA,72
"38","DeAndre Hopkins","WR","ARI",14.2,0.563,0.0145,13,16,4.6,4.96,5.02,38,27,41,17,"4",NA,NA,11
"39","Terry McLaurin","WR","WAS",14.1,2.33,0.102,11.6,16.9,4.58,3.48,5.91,39,42,27,18,"4",NA,NA,92
"40","Adam Thielen","WR","MIN",14,2.67,0.607,11.7,17.1,4.48,3.62,6.05,40,41,23,19,"4",NA,NA,99
"41","Jonathan Taylor","RB","IND",13.4,1.21,0.453,12.1,16.5,4.35,4.46,4.86,41,33,45,16,"7",NA,NA,67
"42","Miles Sanders","RB","PHI",12.9,1.04,0.799,12.1,16.2,3.9,4.52,4.49,42,32,47,17,"7",NA,NA,49
"43","Brandin Cooks","WR","HOU",13.4,2.62,0.723,11.5,16.8,3.87,3.41,5.76,43,45,30,20,"5",NA,NA,99
"44","Mark Andrews","TE","BAL",9.95,2.49,0.964,8.73,14.1,3.74,3.48,6.8,44,43,17,5,"5",NA,NA,97
"45","Mike Evans","WR","TB",12.7,0.755,0.165,12.1,16.3,3.15,4,5.27,45,39,37,21,"5",NA,NA,30
"46","Jalen Hurts","QB","PHI",22.9,2.66,0.447,20.5,28.2,3.12,2.02,7.07,46,60,13,3,"2",NA,NA,99
"47","Chuba Hubbard","RB","CAR",12.1,3.74,0.426,9.46,14.4,3.1,1.83,2.72,47,62,65,18,"8",NA,NA,99
"48","Diontae Johnson","WR","PIT",12.5,1.42,0.151,10.8,16.2,2.99,2.68,5.23,48,51,39,22,"6",NA,NA,65
"49","Marvin Jones","WR","JAC",12.4,1.28,0.392,11.3,15,2.83,3.18,3.96,49,46,52,23,"6",NA,NA,61
"50","Noah Fant","TE","DEN",8.98,0.673,0.272,7.51,12.5,2.78,2.25,5.14,50,55,40,6,"5",NA,NA,30
"51","Kyler Murray","QB","ARI",22.5,2.4,0.597,20.1,26.1,2.68,1.55,4.97,51,66,42,4,"3",NA,NA,97
"52","Clyde Edwards-Helaire","RB","KC",11.7,0.52,0.13,10.4,12.2,2.67,2.77,0.481,52,49,89,19,"8",NA,NA,13
"53","Melvin Gordon","RB","DEN",11.6,1.19,0.062,10.4,15.2,2.54,2.74,3.56,53,50,57,20,"8",NA,NA,64
"54","Logan Thomas","TE","WAS",8.71,0.282,0.604,8.31,9.14,2.51,3.06,1.82,54,47,70,7,"6",NA,NA,12
"55","Trey Sermon","RB","SF",11.5,1.4,0.308,10.1,12.9,2.48,2.43,1.22,55,53,77,21,"8",NA,NA,77
"56","Marquise Brown","WR","BAL",12,1.9,0.161,9.78,16.3,2.44,1.69,5.27,56,64,36,24,"6",NA,NA,86
"57","Odell Beckham","WR","CLE",11.8,1.06,0.101,10,15.4,2.28,1.93,4.37,57,61,49,25,"6",NA,NA,52
"58","Courtland Sutton","WR","DEN",11.7,0.781,0.0835,11,15.9,2.18,2.9,4.94,58,48,43,26,"6",NA,NA,32
"59","Myles Gaskin","RB","MIA",11.2,0.979,0.23,9.86,12.6,2.17,2.24,0.9,59,56,80,22,"8",NA,NA,46
"60","Corey Davis","WR","NYJ",11.7,1.44,0.112,9.3,14.6,2.1,1.21,3.59,60,70,56,27,"6",NA,NA,66
"61","Justin Herbert","QB","LAC",21.9,1.06,0.974,19.7,24.2,2.08,1.14,3.08,61,73,62,5,"4",NA,NA,46
"62","Cole Beasley","WR","BUF",11.5,1.06,0.191,10.2,14.1,1.99,2.06,3.09,62,59,61,28,"7",NA,NA,54
"63","Leonard Fournette","RB","TB",11,1.16,0.045,9.86,12.5,1.94,2.24,0.828,63,57,82,23,"9",NA,NA,61
"64","Chase Edmonds","RB","ARI",10.9,0.638,0.066,10.2,11.5,1.9,2.53,-0.156,65,52,110,24,"9",NA,NA,22
"65","Kyle Pitts","TE","ATL",8.11,0.16,0.0236,7.42,8.43,1.9,2.17,1.11,64,58,78,8,"6",NA,NA,6
"66","Tyler Higbee","TE","LAR",8.08,1.06,0.487,6.99,12.6,1.88,1.73,5.27,66,63,38,9,"7",NA,NA,64
"67","Mike Davis","RB","ATL",10.8,1.06,0.0503,8.71,13,1.83,1.09,1.34,67,75,74,25,"9",NA,NA,51
"68","Michael Pittman","WR","IND",11.4,1.7,0.244,9.75,14.7,1.79,1.66,3.74,68,65,54,29,"7",NA,NA,75
"69","Kareem Hunt","RB","CLE",10.8,1.97,0.129,8.69,13.8,1.78,1.06,2.12,69,77,67,26,"9",NA,NA,93
"70","Darrell Henderson","RB","LAR",10.7,1.25,0.23,7.15,12.1,1.65,-0.476,0.462,70,123,90,27,"9",NA,NA,71
"71","Robert Woods","WR","LAR",11.1,0.634,0.0708,10.4,11.8,1.55,2.27,0.758,71,54,85,30,"7",NA,NA,17
"72","Allen Robinson","WR","CHI",11,1.51,0.0625,8.97,13.5,1.48,0.881,2.45,72,79,66,31,"7",NA,NA,70
"73","Zack Moss","RB","BUF",10.4,1.19,1.12,8.84,13.6,1.42,1.21,1.88,73,69,68,28,"10",NA,NA,62
"74","Jakobi Meyers","WR","NE",11,2.53,0.0867,8.67,14.7,1.42,0.577,3.66,74,86,55,32,"7",NA,NA,97
"75","Dallas Goedert","TE","PHI",7.59,1.24,0.0752,6.4,8.77,1.39,1.15,1.45,75,72,72,10,"7",NA,NA,73
"76","Tyler Boyd","WR","CIN",10.9,0.747,0.619,9.54,12.3,1.33,1.45,1.29,76,67,76,33,"8",NA,NA,28
"77","Dalton Schultz","TE","DAL",7.52,0.891,0.245,5.62,8.71,1.32,0.369,1.38,77,92,73,11,"7",NA,NA,52
"78","Lamar Jackson","QB","BAL",20.9,1.55,0.0138,19.5,24.3,1.11,1,3.19,78,78,60,6,"4",NA,NA,66
"79","Dak Prescott","QB","DAL",20.9,1.4,0.0643,18.5,22.9,1.09,-0.0225,1.73,79,107,71,7,"4",NA,NA,63
"80","Dawson Knox","TE","BUF",7.27,1.05,0.0565,5.64,8.26,1.07,0.382,0.939,80,91,79,12,"7",NA,NA,61
"81","Tom Brady","QB","TB",20.8,1.19,0.0313,19.9,23,1.03,1.41,1.85,81,68,69,8,"4",NA,NA,51
"82","Jared Cook","TE","LAC",7.22,1.3,0.157,5.73,8.62,1.01,0.472,1.29,82,87,75,13,"7",NA,NA,79
"83","Russell Wilson","QB","SEA",20.8,0.64,0.997,19.1,21.4,0.997,0.619,0.301,83,82,97,9,"5",NA,NA,3
"84","Titans","DST","TEN",6.28,0.875,0.035,5.32,6.95,0.985,0.602,0.702,84,83,86,1,"1",NA,NA,99
"85","Bills","DST","BUF",6.25,0.222,0.33,5.88,6.62,0.95,1.16,0.375,85,71,93,2,"2",NA,NA,39
"86","Mike Gesicki","TE","MIA",7.06,0.986,0.0661,5.85,8.1,0.858,0.594,0.782,86,84,83,14,"7",NA,NA,58
"87","Austin Hooper","TE","CLE",6.99,0.87,0.428,5.04,7.93,0.792,-0.211,0.604,87,114,87,15,"8",NA,NA,45
"88","Kenny Golladay","WR","NYG",10.3,1.91,0.207,8.83,13.8,0.711,0.741,2.82,88,81,64,34,"8",NA,NA,87
"89","Saints","DST","NO",5.92,0.749,0.19,5.31,6.68,0.62,0.59,0.43,89,85,92,3,"3",NA,NA,97
