"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Derrick Henry","RB","TEN",20.3,2.45,0.337,17.9,22.7,12.9,12.2,13.9,1,2,1,1,"1",NA,NA,97
"2","Alvin Kamara","RB","NO",19.9,0.989,2.99,18.8,20.9,12.6,13,12.2,2,1,2,2,"2",NA,NA,53
"3","Travis Kelce","TE","KC",16.4,1.76,2.18,13.9,18,11.5,10.2,12.2,3,6,3,1,"1",NA,NA,94
"4","Davante Adams","WR","GB",19.2,1.06,0.847,17.2,20.1,10.5,10.6,10.7,4,4,5,1,"1",NA,NA,45
"5","Tyreek Hill","WR","KC",18.4,0.919,0.252,17.7,19.6,9.62,11.1,10.1,5,3,7,2,"1",NA,NA,29
"6","Aaron Jones","RB","GB",17,0.876,0.382,16.1,17.6,9.6,10.4,8.83,6,5,11,3,"2",NA,NA,44
"7","Cooper Kupp","WR","LAR",18.1,1.47,2.56,15.6,20,9.37,8.94,10.6,8,7,6,3,"2",NA,NA,67
"8","Darren Waller","TE","LVR",14.2,1.73,1.32,12.3,16.9,9.37,8.64,11,7,10,4,2,"2",NA,NA,91
"9","Darrell Henderson","RB","LAR",16.6,0.302,1,14.4,18.6,9.22,8.67,9.83,9,9,8,4,"3",NA,NA,5
"10","Jonathan Taylor","RB","IND",15.6,1.2,0.809,14.5,18.2,8.21,8.69,9.51,10,8,10,5,"4",NA,NA,71
"11","Mark Andrews","TE","BAL",12.9,1.9,2.59,10.4,15.7,8.05,6.73,9.8,11,16,9,3,"3",NA,NA,97
"12","Leonard Fournette","RB","TB",14.8,0.431,0.61,14.4,17.4,7.4,8.61,8.66,12,11,13,6,"4",NA,NA,8
"13","Patrick Mahomes","QB","KC",26.4,1.81,0.788,24.8,27.9,7.3,7.32,8.1,13,13,17,1,"1",NA,NA,84
"14","D.J. Moore","WR","CAR",15.6,1.14,0.4,14.1,17.8,6.81,7.47,8.42,14,12,14,4,"3",NA,NA,51
"15","Chuba Hubbard","RB","CAR",14.1,1.07,0.15,12.5,17,6.79,6.71,8.22,15,17,15,7,"5",NA,NA,59
"16","Josh Jacobs","RB","LVR",14,1.19,0.322,12.4,15,6.64,6.67,6.23,16,18,36,8,"5",NA,NA,70
"17","Kyler Murray","QB","ARI",25.6,2.12,2.42,22.9,27.8,6.51,5.35,8.03,17,27,19,2,"2",NA,NA,90
"18","Deebo Samuel","WR","SF",15.2,1.38,0.365,12.2,17.4,6.41,5.56,8.03,18,24,20,5,"3",NA,NA,59
"19","Joe Mixon","RB","CIN",13.7,0.457,0.447,12.7,15.8,6.32,6.93,7.1,19,15,28,9,"5",NA,NA,9
"20","DeAndre Hopkins","WR","ARI",14.8,0.964,0.0569,12.5,16.8,6.04,5.9,7.41,20,20,25,6,"3",NA,NA,36
"21","Calvin Ridley","WR","ATL",14.7,0.838,0.324,13.6,15.8,5.98,6.97,6.34,21,14,34,7,"4",NA,NA,28
"22","D'Andre Swift","RB","DET",13.2,0.815,0.69,11.5,14.7,5.87,5.78,5.95,22,21,41,10,"6",NA,NA,39
"23","Mike Evans","WR","TB",14.4,1.4,0.567,12.8,18.2,5.66,6.16,8.74,23,19,12,8,"4",NA,NA,62
"24","Kyle Pitts","TE","ATL",10.3,2.03,0.492,9.07,13.8,5.46,5.4,7.93,24,26,21,4,"4",NA,NA,99
"25","Darrel Williams","RB","KC",12.5,0.621,0.431,11.4,15.7,5.18,5.63,6.95,25,23,29,11,"7",NA,NA,17
"26","Ja'Marr Chase","WR","CIN",13.8,3.02,0.16,10.9,16.7,5.09,4.29,7.26,26,37,27,9,"4",NA,NA,97
"27","Mike Gesicki","TE","MIA",9.8,0.256,0.145,8.8,14,4.97,5.13,8.17,27,28,16,5,"4",NA,NA,11
"28","Chris Godwin","WR","TB",13.7,1.49,0.0977,12.4,17.1,4.93,5.75,7.67,28,22,22,10,"4",NA,NA,68
"29","DK Metcalf","WR","SEA",13.6,3.23,0.0557,11.1,15.9,4.84,4.45,6.44,29,34,32,11,"5",NA,NA,99
"30","Dallas Goedert","TE","PHI",9.65,0.543,0.927,8.05,13.4,4.83,4.37,7.52,30,35,23,6,"5",NA,NA,29
"31","A.J. Brown","WR","TEN",13.5,1.94,0.0125,11.6,16.8,4.78,4.99,7.41,31,29,24,12,"5",NA,NA,88
"32","Marquise Brown","WR","BAL",13.5,3.1,0.054,10.8,17.5,4.77,4.21,8.04,32,39,18,13,"5",NA,NA,99
"33","Cordarrelle Patterson","RB","ATL",12.1,0.0474,0.259,8.97,12.2,4.75,3.2,3.43,33,53,64,12,"7",NA,NA,1
"34","Robert Woods","WR","LAR",13.5,1.57,0.554,12.1,15.2,4.71,5.52,5.8,34,25,43,14,"5",NA,NA,75
"35","Antonio Gibson","RB","WAS",11.9,0.762,0.0805,10.4,14.1,4.49,4.62,5.34,35,31,46,13,"7",NA,NA,30
"36","D'Ernest Johnson","RB","CLE",11.8,1.25,0.273,9.29,14.1,4.41,3.52,5.41,36,47,45,14,"7",NA,NA,76
"37","Brandin Cooks","WR","HOU",12.9,1.4,0.223,10.4,15.6,4.16,3.79,6.18,37,43,37,15,"5",NA,NA,64
"38","James Conner","RB","ARI",11.5,1.86,0.111,10.1,12.9,4.14,4.31,4.2,38,36,57,15,"7",NA,NA,91
"39","Lamar Jackson","QB","BAL",23.2,0.652,0.346,21.8,25,4.09,4.26,5.21,39,38,48,3,"3",NA,NA,26
"40","Damien Harris","RB","NE",11.4,1.17,0.08,9.6,13.8,4.03,3.83,5.11,40,42,49,16,"7",NA,NA,67
"41","Elijah Mitchell","RB","SF",11.3,1.8,0.0875,9.23,14.1,3.95,3.47,5.32,41,48,47,17,"7",NA,NA,86
