"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Derrick Henry","RB","TEN",20.6,1.03,2.79,17.4,22.2,10.7,10.3,9.72,1,1,2,1,"1",NA,NA,51
"2","Travis Kelce","TE","KC",15.9,1.11,1.54,14.3,17.5,9.89,9.69,10.2,2,2,1,1,"1",NA,NA,76
"3","Darren Waller","TE","LVR",14.3,0.898,3.1,12.6,16.2,8.35,7.95,8.91,3,5,3,2,"2",NA,NA,58
"4","Alvin Kamara","RB","NO",17.8,0.694,1.02,16.6,19.4,7.9,9.41,6.96,4,3,7,2,"2",NA,NA,23
"5","Davante Adams","WR","GB",18.2,2.11,0.689,15.9,19.9,7.76,7.18,8.05,5,8,4,1,"1",NA,NA,93
"6","Tyreek Hill","WR","KC",17.5,1.74,0.44,15.9,19,7.07,7.21,7.2,6,7,5,2,"1",NA,NA,82
"7","Aaron Jones","RB","GB",16.7,0.775,0.262,16.1,17.4,6.88,8.92,4.93,7,4,23,3,"2",NA,NA,32
"8","Cooper Kupp","WR","LAR",17,2.42,0.368,15.1,18.8,6.63,6.32,6.98,8,12,6,3,"1",NA,NA,97
"9","Austin Ekeler","RB","LAC",16.5,0.879,0.079,14.7,18.7,6.61,7.51,6.27,9,6,15,4,"2",NA,NA,41
"10","Saquon Barkley","RB","NYG",16.4,1.32,0.646,13.6,18.4,6.53,6.49,5.97,10,11,16,5,"3",NA,NA,67
"11","Justin Jefferson","WR","MIN",16.7,1.73,0.492,14.7,18.2,6.27,5.98,6.32,11,14,12,4,"2",NA,NA,80
"12","Ezekiel Elliott","RB","DAL",15.7,0.676,0.803,14,16.6,5.89,6.8,4.17,12,9,38,6,"3",NA,NA,22
"13","D.J. Moore","WR","CAR",16.2,2.37,0.649,14.4,18.3,5.77,5.67,6.46,13,17,11,5,"3",NA,NA,94
"14","T.J. Hockenson","TE","DET",11.2,1.64,0.363,9.3,14.1,5.25,4.68,6.78,14,23,10,3,"2",NA,NA,94
"15","Stefon Diggs","WR","BUF",15.5,1.18,0.103,14.4,18.7,5.13,5.68,6.89,15,16,8,6,"3",NA,NA,59
"16","Dalvin Cook","RB","MIN",14.9,2.9,0.065,3.77,17.8,5.09,-3.39,5.33,16,219,21,7,"3",NA,NA,97
"17","James Robinson","RB","JAC",14.9,0.371,0.0503,13.9,16.7,5.02,6.78,4.26,18,10,37,8,"3",NA,NA,4
"18","Deebo Samuel","WR","SF",15.4,1.53,0.711,13.5,17.7,5.02,4.78,5.81,17,22,17,7,"4",NA,NA,75
