"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","CAR",21.6,0.99,1.52,18.4,23.1,11.6,11,11,1,3,2,1,"1",NA,NA,50
"2","Travis Kelce","TE","KC",17.1,1.29,3.1,15.9,19,11.3,11.1,11.9,2,2,1,1,"1",NA,NA,74
"3","Alvin Kamara","RB","NO",20.1,1.39,0.0775,17.8,22.4,10.1,10.4,10.3,3,4,3,2,"1",NA,NA,69
"4","Dalvin Cook","RB","MIN",20,1.47,1.37,18.5,22.2,10,11.1,10.1,4,1,4,3,"2",NA,NA,74
"5","Derrick Henry","RB","TEN",18.6,0.341,2.78,17.4,19.3,8.67,10,7.16,5,5,14,4,"3",NA,NA,10
"6","George Kittle","TE","SF",14,2.97,0.22,11.6,16.4,8.18,6.85,9.34,6,12,5,2,"1",NA,NA,97
"7","Tyreek Hill","WR","KC",18.2,0.992,0.435,17,20.7,8.04,8.59,8.56,7,6,7,1,"1",NA,NA,36
"8","Darren Waller","TE","LVR",13.8,2.06,2.05,12,16.4,7.96,7.2,9.33,8,11,6,3,"2",NA,NA,91
"9","Davante Adams","WR","GB",17.8,1.68,0.796,16.2,20.7,7.6,7.77,8.56,9,9,8,2,"1",NA,NA,70
"10","Stefon Diggs","WR","BUF",17,1.33,0.04,15,19.5,6.81,6.59,7.37,10,13,12,3,"1",NA,NA,49
"11","Calvin Ridley","WR","ATL",16.9,1.1,0.33,16,19.7,6.77,7.57,7.52,11,10,11,4,"2",NA,NA,40
"12","Odell Beckham","WR","CLE",16.6,NA,0.353,16.6,16.6,6.44,8.15,4.46,12,7,45,5,"2",NA,NA,NA
"13","DeAndre Hopkins","WR","ARI",16.2,2.02,0.759,14.7,18.2,6.09,6.22,6.01,13,16,20,6,"3",NA,NA,79
"14","Mark Andrews","TE","BAL",11.7,2.52,1.95,9.66,15,5.91,4.86,7.94,14,24,9,4,"3",NA,NA,94
"15","Aaron Jones","RB","GB",15.9,0.141,0.162,15.4,18.6,5.89,8,6.47,15,8,17,5,"3",NA,NA,3
"16","Austin Ekeler","RB","LAC",15.7,0.984,0.324,13.5,19.4,5.73,6.12,7.28,16,17,13,6,"3",NA,NA,49
"17","Nick Chubb","RB","CLE",15.4,0.393,0.156,13.2,17.7,5.4,5.85,5.65,17,18,26,7,"3",NA,NA,16
"18","DK Metcalf","WR","SEA",15.5,2.27,0.0418,13.8,17.3,5.33,5.32,5.19,18,21,33,7,"3",NA,NA,89
"19","A.J. Brown","WR","TEN",15.4,1.33,0.776,12.7,17.5,5.28,4.23,5.33,19,31,32,8,"3",NA,NA,51
"20","Jonathan Taylor","RB","IND",15.2,0.971,0.039,13.9,17.4,5.25,6.5,5.34,20,15,31,8,"4",NA,NA,47
"21","Joe Mixon","RB","CIN",15.2,1.1,0.299,14,18.7,5.21,6.57,6.59,21,14,16,9,"4",NA,NA,57
"22","Patrick Mahomes","QB","KC",25.2,1.94,1.5,23.3,26.7,5.01,4.34,5.39,22,30,30,1,"1",NA,NA,80
"23","James Robinson","RB","JAC",14.9,1.25,0.028,13.1,17.2,4.91,5.68,5.16,23,19,34,10,"4",NA,NA,61
"24","Saquon Barkley","RB","NYG",14.8,1.78,0.0277,11.8,17.5,4.88,4.39,5.44,24,29,28,11,"4",NA,NA,84
"25","Antonio Gibson","RB","WAS",14.8,2.24,0.07,11.4,17.1,4.85,4,4.97,25,33,36,12,"4",NA,NA,93
"26","Ezekiel Elliott","RB","DAL",14.8,0.351,0.0402,12.7,18.2,4.78,5.29,6.11,26,22,18,13,"4",NA,NA,11
"27","Raheem Mostert","RB","SF",14.7,3.19,0.2,12,17.9,4.74,4.63,5.78,27,27,23,14,"4",NA,NA,99
"28","Najee Harris","RB","PIT",14.5,2.88,0.661,11.6,19.7,4.54,4.19,7.66,28,32,10,15,"5",NA,NA,97
"29","Justin Jefferson","WR","MIN",14.7,1.06,0.21,13.3,17.1,4.51,4.85,4.96,29,25,37,9,"4",NA,NA,39
"30","Mike Evans","WR","TB",14.5,1.33,0.18,11.5,16.7,4.3,3.06,4.52,30,46,44,10,"4",NA,NA,49
"31","Amari Cooper","WR","DAL",14.3,1.95,0.0542,12.3,18,4.12,3.87,5.88,31,35,21,11,"4",NA,NA,76
"32","Julio Jones","WR","TEN",14.2,1.97,0.0958,12.3,16.3,4.06,3.86,4.13,32,36,50,12,"4",NA,NA,77
"33","Tyler Lockett","WR","SEA",14.1,1.64,0.23,12.1,18.2,3.97,3.69,6.09,33,38,19,13,"4",NA,NA,67
"34","T.J. Hockenson","TE","DET",9.78,1.7,0.91,8.56,13.8,3.96,3.76,6.73,34,37,15,5,"4",NA,NA,82
"35","Chris Carson","RB","SEA",13.8,0.566,0.109,12.9,16.1,3.88,5.55,4,35,20,55,16,"5",NA,NA,24
"36","Miles Sanders","RB","PHI",13.7,1.35,0.08,12.1,16.1,3.77,4.67,3.97,36,26,57,17,"5",NA,NA,64
"37","Terry McLaurin","WR","WAS",13.9,3.26,0.049,11,17.9,3.74,2.51,5.79,37,57,22,14,"4",NA,NA,99
"38","Clyde Edwards-Helaire","RB","KC",13.7,2.21,0.0277,12,16.4,3.69,4.6,4.32,38,28,48,18,"5",NA,NA,90
"39","Adam Thielen","WR","MIN",13.9,2.85,0.31,11.6,17.9,3.69,3.16,5.78,39,43,24,15,"4",NA,NA,97
"40","Mike Davis","RB","ATL",13.6,1.66,0.191,11.1,15.1,3.66,3.68,3,40,39,69,19,"5",NA,NA,79
"41","Kyler Murray","QB","ARI",23.7,0.903,0.156,22,25.4,3.51,3.04,4.1,41,47,52,2,"1",NA,NA,31
"42","David Montgomery","RB","CHI",13.4,0.695,0.479,12.6,17.5,3.47,5.26,5.43,42,23,29,20,"6",NA,NA,37
"43","Chris Godwin","WR","TB",13.5,2.97,0.2,11.1,16.2,3.38,2.69,4.08,43,52,53,16,"5",NA,NA,99
"44","Lamar Jackson","QB","BAL",23.6,0.891,0.487,21.9,25.2,3.35,2.96,3.85,44,50,58,3,"1",NA,NA,29
"45","CeeDee Lamb","WR","DAL",13.3,2.28,0.18,10.9,16.8,3.18,2.47,4.69,45,58,42,17,"5",NA,NA,91
"46","Kyle Pitts","TE","ATL",8.87,1.72,0.101,4.8,12.7,3.05,0,5.69,46,106,25,6,"5",NA,NA,85
"47","Keenan Allen","WR","LAC",13.2,2.57,0.263,10.7,17.3,3,2.28,5.14,47,63,35,18,"5",NA,NA,94
"48","D'Andre Swift","RB","DET",13,1.4,0.442,11.3,14.6,2.99,3.91,2.55,48,34,72,21,"6",NA,NA,70
"49","Logan Thomas","TE","WAS",8.77,0.132,0.299,8.43,12.6,2.95,3.63,5.58,49,40,27,7,"5",NA,NA,1
"50","Josh Allen","QB","BUF",23.1,0.994,0.971,21.8,26.2,2.86,2.83,4.81,50,51,40,4,"2",NA,NA,40
"51","Deebo Samuel","WR","SF",12.9,0.881,0.303,12.1,17.1,2.73,3.63,4.91,51,41,38,19,"5",NA,NA,30
"52","Robert Tonyan","TE","GB",8.47,1.06,0.13,6.84,11.6,2.65,2.05,4.56,52,67,43,8,"5",NA,NA,62
